,2019-05-07 12:00:00,2019-05-07 15:00:00,2019-05-07 18:00:00,2019-05-07 21:00:00,2019-05-08 00:00:00,2019-05-08 03:00:00,2019-05-08 06:00:00,2019-05-08 09:00:00,2019-05-08 12:00:00,2019-05-08 15:00:00,2019-05-08 18:00:00,2019-05-08 21:00:00,2019-05-09 00:00:00,2019-05-09 03:00:00,2019-05-09 06:00:00,2019-05-09 09:00:00,2019-05-09 12:00:00,2019-05-09 15:00:00,2019-05-09 18:00:00,2019-05-09 21:00:00,2019-05-10 00:00:00,2019-05-10 03:00:00,2019-05-10 06:00:00,2019-05-10 09:00:00,2019-05-10 12:00:00,2019-05-10 15:00:00,2019-05-10 18:00:00,2019-05-10 21:00:00,2019-05-11 00:00:00,2019-05-11 03:00:00,2019-05-11 06:00:00,2019-05-11 09:00:00,2019-05-11 12:00:00,2019-05-11 15:00:00,2019-05-11 18:00:00,2019-05-11 21:00:00,2019-05-12 00:00:00,2019-05-12 03:00:00,2019-05-12 06:00:00,2019-05-12 09:00:00,2019-05-12 12:00:00,2019-05-12 15:00:00,2019-05-12 18:00:00,2019-05-12 21:00:00,2019-05-13 00:00:00,2019-05-13 03:00:00,2019-05-13 06:00:00,2019-05-13 09:00:00,2019-05-13 12:00:00,2019-05-13 15:00:00,2019-05-13 18:00:00,2019-05-13 21:00:00,2019-05-14 00:00:00,2019-05-14 03:00:00,2019-05-14 06:00:00,2019-05-14 09:00:00,2019-05-14 12:00:00,2019-05-14 15:00:00,2019-05-14 18:00:00,2019-05-14 21:00:00,2019-05-15 00:00:00
DWPC,8.6,11.57,13.13,13.98,12.4,10.8,9.42,8.82,8.78,12.57,16.86,17.4,17.18,17.0,16.55,16.39,16.66,17.79,18.85,18.59,17.93,14.94,9.37,6.55,4.69,5.32,6.22,6.38,7.3,5.8,5.46,5.34,6.34,6.76,6.07,6.48,8.77,8.87,9.26,9.64,10.12,10.97,8.4,7.23,8.32,7.58,7.35,6.17,6.29,5.73,5.47,6.68,8.4,6.9,6.8,6.74,7.62,8.23,9.77,11.72,13.27
HCLD,100.0,100.0,100.0,68.0,84.0,32.0,50.0,93.0,95.0,97.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,46.0,100.0,100.0,80.0,43.0,0.0,0.0,24.0,62.0,93.0,81.0,67.0,45.0,76.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,14.0,100.0,100.0,64.0,35.0,70.0,80.0,89.0,49.0,22.0,32.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,67.0,72.0,2.0,2.0,43.0,29.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,9.0
MCLD,7.0,2.0,1.0,0.0,1.0,66.0,76.0,90.0,79.0,2.0,18.0,0.0,50.0,36.0,18.0,1.0,17.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,65.0,46.0,72.0,100.0,100.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.4,1.01,0.11,0.08,2.26,1.84,1.19,0.0,0.76,3.01,1.25,0.31,0.66,2.05,2.3400000000000003,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.4,1.24,0.07,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
PRES,992.6,992.9,992.5,992.0,992.3,993.2,992.6,990.9,990.7,989.7,986.8,983.7,983.0,981.9,981.0,980.3,979.1,979.4,979.8,978.7,980.2,982.8,985.0,986.5,988.6,991.5,992.6,992.4,992.5,993.9,994.3,993.1,993.2,993.1,990.4,987.8,986.3,986.0,984.0,982.8,982.3,981.8,980.7,980.3,981.8,983.5,984.2,984.8,986.2,987.6,987.7,987.3,987.6,988.4,988.1,988.3,988.7,988.4,987.2,985.0,984.2
TMPC,10.94,16.34,21.04,20.24,16.14,14.34,12.74,11.54,11.04,16.54,23.14,25.44,21.64,19.94,18.84,18.14,18.14,19.44,22.44,25.14,21.54,17.24,12.34,9.94,7.94,10.64,14.54,16.34,14.84,11.64,10.24,8.94,9.64,14.84,17.64,19.04,16.54,13.94,13.24,12.64,12.14,16.24,19.64,19.54,15.44,12.24,10.14,8.44,8.74,13.94,17.84,19.44,18.04,13.94,12.64,11.24,12.04,18.44,16.64,22.54,20.54
UWND,-3.9,-3.0,-2.9,-3.8,-4.9,-6.1,-5.7,-5.4,-6.3,-5.9,-4.3,-1.0,0.2,-1.3,-1.1,0.9,0.2,2.6,3.3,4.5,5.4,4.5,4.1,4.1,4.3,3.5,2.1,2.2,1.0,-0.1,-0.8,-1.9,-1.5,-0.8,-0.4,0.8,2.0,2.3,1.5,3.5,3.7,4.6,6.1,6.6,4.3,2.2,2.4,2.9,2.8,1.7,0.9,2.0,1.6,1.9,1.9,1.6,1.4,3.1,0.9,4.6,2.8
VWND,-1.3,-1.5,-3.0,-5.2,-4.5,-3.2,-1.4,-0.4,0.1,2.5,6.1,8.4,4.9,5.0,4.5,3.9,6.5,6.0,6.9,5.3,-0.3,-1.8,-4.2,-3.6,-3.4,-4.3,-4.8,-3.8,-2.4,-1.8,-1.6,-0.2,1.5,3.3,3.4,3.6,2.0,1.1,2.5,2.2,2.0,-0.7,-1.9,-3.1,-4.1,-2.8,-2.9,-2.4,-3.7,-5.5,-5.7,-4.2,-1.6,-0.4,-0.2,0.8,2.1,3.5,3.0,6.2,4.2
WSPD,4.110960958218893,3.3541019662496847,4.172529209005013,6.440496875241847,6.652818951391959,6.888396039717809,5.869412236331676,5.414794548272353,6.300793600809345,6.407807737440318,7.463243262818115,8.459314393022641,4.904079934095692,5.166236541235796,4.632493928760188,4.0024992192379,6.503076195155644,6.539113089708726,7.648529270389178,6.952697318307479,5.408326913195984,4.846648326421054,5.869412236331676,5.4561891462814955,5.481788029466298,5.544366510251645,5.239274758971894,4.39089968002003,2.6,1.8027756377319946,1.788854381999832,1.91049731745428,2.1213203435596424,3.395585369269929,3.4234485537247377,3.687817782917155,2.8284271247461903,2.5495097567963922,2.9154759474226504,4.1340053217188775,4.205948168962618,4.652956049652736,6.389053137985314,7.291776189653656,5.941380311005179,3.560898762952971,3.7643060449437424,3.7643060449437424,4.640043103248073,5.756735185849702,5.770615218501404,4.651881339845203,2.2627416997969525,1.9416487838947598,1.91049731745428,1.788854381999832,2.5238858928247927,4.675467891024383,3.132091952673165,7.720103626247513,5.047771785649585
