,2015-06-20 12:00:00,2015-06-20 15:00:00,2015-06-20 18:00:00,2015-06-20 21:00:00,2015-06-21 00:00:00,2015-06-21 03:00:00,2015-06-21 06:00:00,2015-06-21 09:00:00,2015-06-21 12:00:00,2015-06-21 15:00:00,2015-06-21 18:00:00,2015-06-21 21:00:00,2015-06-22 00:00:00,2015-06-22 03:00:00,2015-06-22 06:00:00,2015-06-22 09:00:00,2015-06-22 12:00:00,2015-06-22 15:00:00,2015-06-22 18:00:00,2015-06-22 21:00:00,2015-06-23 00:00:00,2015-06-23 03:00:00,2015-06-23 06:00:00,2015-06-23 09:00:00,2015-06-23 12:00:00,2015-06-23 15:00:00,2015-06-23 18:00:00,2015-06-23 21:00:00,2015-06-24 00:00:00,2015-06-24 03:00:00,2015-06-24 06:00:00,2015-06-24 09:00:00,2015-06-24 12:00:00,2015-06-24 15:00:00,2015-06-24 18:00:00,2015-06-24 21:00:00,2015-06-25 00:00:00,2015-06-25 03:00:00,2015-06-25 06:00:00,2015-06-25 09:00:00,2015-06-25 12:00:00,2015-06-25 15:00:00,2015-06-25 18:00:00,2015-06-25 21:00:00,2015-06-26 00:00:00,2015-06-26 03:00:00,2015-06-26 06:00:00,2015-06-26 09:00:00,2015-06-26 12:00:00,2015-06-26 15:00:00,2015-06-26 18:00:00,2015-06-26 21:00:00,2015-06-27 00:00:00,2015-06-27 03:00:00,2015-06-27 06:00:00,2015-06-27 09:00:00,2015-06-27 12:00:00,2015-06-27 15:00:00,2015-06-27 18:00:00,2015-06-27 21:00:00,2015-06-28 00:00:00
DWPC,19.27,19.81,20.2,20.89,21.29,19.9,20.56,21.61,21.41,21.51,19.52,18.73,20.43,17.27,16.31,16.61,18.24,22.72,23.62,23.45,23.82,22.58,21.72,21.51,22.58,23.79,22.24,21.21,20.79,18.5,17.89,15.56,15.72,16.72,18.77,21.18,22.89,21.59,20.84,20.6,21.11,23.07,22.56,23.06,24.07,22.4,22.8,20.59,18.38,18.18,18.82,19.1,20.2,19.36,19.08,18.68,18.5,19.89,20.87,21.26,20.29
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,28.0,71.0,67.0,49.0,1.0,0.0,0.0,0.0,0.0,60.0,100.0,57.0,59.0,100.0,100.0,53.0,1.0,0.0,0.0,0.0,0.0,21.0,93.0,100.0,86.0,92.0,98.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,99.0,99.0,0.0,0.0,59.0,65.0,98.0,100.0,97.0,77.0,88.0,94.0,100.0,96.0,85.0,93.0,97.0,1.0,0.0,0.0
LCLD,63.0,80.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,96.0,50.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,49.0,65.0,91.0,82.0,34.0,35.0,57.0,67.0,33.0,0.0,28.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,66.0,86.0,22.0,48.0,93.0,95.0,71.0,27.0,60.0,34.0,29.0,15.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,23.0,37.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.01,0.0,0.0,0.0,1.12,3.47,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.15,0.01,0.0,0.0,0.0,0.0,2.07,0.06,0.02,0.0,0.0,0.0,0.94,0.0,0.94,0.01,0.01,0.0,0.0,5.82,0.14,1.28,3.55,3.09,0.13,0.0,1.34,1.1,1.02,0.01,0.01,0.08,0.36,0.02,1.55,9.96,1.12,6.64,1.08,0.0,1.19,3.49,0.11
PRES,984.5,985.1,984.6,983.0,982.3,982.8,982.5,982.1,982.7,985.4,986.7,986.8,987.4,988.9,989.2,988.4,988.7,987.6,987.2,985.3,983.6,983.9,984.2,984.6,986.5,987.7,988.5,988.5,988.7,989.9,990.4,990.2,992.5,992.3,992.3,991.1,991.0,991.7,990.5,989.3,989.9,989.0,986.7,984.8,984.4,984.5,984.3,984.8,986.4,987.7,987.4,985.9,986.7,986.4,985.4,984.7,984.9,985.2,983.8,983.4,983.2
TMPC,20.04,22.04,25.84,27.64,25.84,22.64,22.54,23.34,22.84,25.94,28.64,29.24,27.44,20.74,21.24,21.04,21.74,27.24,30.84,30.74,28.94,27.14,25.84,25.24,24.84,26.44,30.14,31.44,27.44,24.54,21.24,19.44,19.74,21.84,25.84,28.44,27.34,23.14,22.14,21.94,22.14,27.34,30.54,31.04,28.34,24.84,23.84,21.34,19.34,20.44,22.14,23.84,23.24,20.34,19.84,19.44,19.44,23.64,25.04,25.14,23.74
UWND,0.1,1.5,1.9,4.3,2.5,1.7,2.5,6.0,7.1,2.5,2.3,1.8,0.3,-1.4,-2.0,-1.8,-1.6,0.2,4.1,4.2,1.8,3.4,5.6,6.3,5.4,3.5,0.4,0.7,-1.3,-4.6,-3.4,-3.8,-2.8,-4.2,-2.0,-2.7,-2.8,-2.4,-3.3,-2.6,-3.1,-2.0,4.3,6.4,5.2,4.7,4.1,1.0,-0.9,-1.4,-0.2,-0.9,0.6,-2.3,-2.4,-2.7,-4.0,-3.9,-4.6,-5.4,-5.5
VWND,-3.2,-4.3,0.4,4.2,4.5,4.9,3.6,3.8,0.9,-4.5,-4.5,-3.6,-2.1,-0.1,2.4,3.0,3.8,6.4,5.9,6.3,6.8,8.3,6.2,3.5,1.8,-2.0,-2.7,-2.6,-3.7,-0.6,-1.7,-0.8,-2.1,0.7,1.7,0.4,0.9,-2.0,2.3,1.9,0.5,3.2,5.3,5.1,3.3,1.7,-0.9,-4.3,-3.9,-2.3,-2.7,-0.7,-1.1,0.4,0.0,-0.1,-1.0,0.1,-2.3,-3.0,-3.2
WSPD,3.2015621187164247,4.55411901469428,1.9416487838947598,6.010823570859487,5.1478150704935,5.186520991955977,4.382921400162226,7.102112361825881,7.1568149340331555,5.1478150704935,5.053711507397311,4.024922359499622,2.1213203435596424,1.40356688476182,3.1240998703626617,3.4985711369071804,4.123105625617661,6.403124237432849,7.184705978674423,7.571657678474377,7.03420215802759,8.969392398596463,8.35463942968217,7.2069410986909,5.692099788303083,4.031128874149275,2.7294688127912363,2.6925824035672523,3.9217343102255158,4.638965401897281,3.8013155617496426,3.8832975677895196,3.5,4.257933771208753,2.6248809496813372,2.7294688127912363,2.9410882339705484,3.1240998703626617,4.022437072223753,3.2202484376209237,3.1400636936215167,3.773592452822642,6.8249542123006215,8.183520025025906,6.158733636065128,4.99799959983992,4.197618372363071,4.414748010928823,4.0024992192379,2.692582403567252,2.7073972741361767,1.140175425099138,1.252996408614167,2.33452350598575,2.4,2.701851217221259,4.123105625617661,3.9012818406262317,5.142956348249516,6.177378084592201,6.363175307973213
