,2016-05-07 12:00:00,2016-05-07 15:00:00,2016-05-07 18:00:00,2016-05-07 21:00:00,2016-05-08 00:00:00,2016-05-08 03:00:00,2016-05-08 06:00:00,2016-05-08 09:00:00,2016-05-08 12:00:00,2016-05-08 15:00:00,2016-05-08 18:00:00,2016-05-08 21:00:00,2016-05-09 00:00:00,2016-05-09 03:00:00,2016-05-09 06:00:00,2016-05-09 09:00:00,2016-05-09 12:00:00,2016-05-09 15:00:00,2016-05-09 18:00:00,2016-05-09 21:00:00,2016-05-10 00:00:00,2016-05-10 03:00:00,2016-05-10 06:00:00,2016-05-10 09:00:00,2016-05-10 12:00:00,2016-05-10 15:00:00,2016-05-10 18:00:00,2016-05-10 21:00:00,2016-05-11 00:00:00,2016-05-11 03:00:00,2016-05-11 06:00:00,2016-05-11 09:00:00,2016-05-11 12:00:00,2016-05-11 15:00:00,2016-05-11 18:00:00,2016-05-11 21:00:00,2016-05-12 00:00:00,2016-05-12 03:00:00,2016-05-12 06:00:00,2016-05-12 09:00:00,2016-05-12 12:00:00,2016-05-12 15:00:00,2016-05-12 18:00:00,2016-05-12 21:00:00,2016-05-13 00:00:00,2016-05-13 03:00:00,2016-05-13 06:00:00,2016-05-13 09:00:00,2016-05-13 12:00:00,2016-05-13 15:00:00,2016-05-13 18:00:00,2016-05-13 21:00:00,2016-05-14 00:00:00,2016-05-14 03:00:00,2016-05-14 06:00:00,2016-05-14 09:00:00,2016-05-14 12:00:00,2016-05-14 15:00:00,2016-05-14 18:00:00,2016-05-14 21:00:00,2016-05-15 00:00:00
DWPC,13.18,15.27,17.15,12.3,4.18,2.03,2.96,3.98,3.18,3.39,4.87,5.98,8.97,9.78,10.6,10.88,13.3,14.92,16.52,17.05,16.88,16.16,14.05,14.52,15.63,16.48,17.84,17.75,18.07,17.75,17.45,16.92,17.11,17.47,16.3,16.74,19.83,17.57,17.19,16.74,10.02,9.03,6.46,7.71,10.81,8.42,8.1,8.98,11.09,11.48,10.4,11.03,14.26,11.87,7.85,5.88,5.28,6.59,6.8,5.66,5.79
HCLD,100.0,100.0,48.0,8.0,10.0,66.0,100.0,95.0,99.0,83.0,51.0,11.0,61.0,100.0,100.0,94.0,76.0,87.0,97.0,98.0,100.0,89.0,99.0,100.0,100.0,67.0,99.0,94.0,76.0,90.0,100.0,85.0,-9999.0,0.0,0.0,39.0,33.0,99.0,101.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,31.0,80.0,66.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,15.0,1.0,0.0,28.0,6.0,100.0,99.0,95.0,66.0,20.0,30.0,98.0,2.0,0.0,23.0,57.0,65.0,1.0,7.0,49.0,44.0,100.0,84.0,68.0,13.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,2.0,70.0,0.0,0.0,0.0,0.0,26.0,80.0,98.0
MCLD,4.0,28.0,28.0,1.0,1.0,31.0,101.0,46.0,0.0,58.0,34.0,0.0,0.0,1.0,99.0,65.0,95.0,14.0,32.0,90.0,98.0,96.0,22.0,97.0,73.0,47.0,97.0,64.0,58.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.6,0.01,0.01,0.01,0.12,1.45,0.86,0.0,0.0,0.0,0.0,0.0,2.15,4.94,0.09,0.42,0.12,0.27,2.27,2.96,0.13,0.57,3.7,0.96,0.12,0.11,2.64,0.03,11.61,1.1,0.76,0.01,0.0,0.0,0.51,0.0,6.62,1.66,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,3.85,6.92,0.0,0.0,0.0,0.01,0.06,0.08,0.03
PRES,981.6,981.6,981.8,982.8,984.2,986.7,987.1,987.5,988.0,989.1,988.6,986.4,985.9,986.5,985.6,984.5,984.5,985.2,985.3,983.4,984.1,986.0,985.1,984.1,984.5,985.3,985.1,984.0,983.5,985.1,984.5,984.6,986.1,987.0,986.8,985.8,985.4,987.0,985.1,984.6,987.5,989.9,990.0,989.2,989.2,990.3,989.5,989.1,989.0,988.4,986.0,983.6,982.9,983.9,984.0,984.3,985.3,985.9,986.6,987.7,988.1
TMPC,17.44,21.44,24.44,19.44,15.14,11.94,11.34,10.44,11.64,12.94,13.94,17.54,16.64,13.64,12.64,12.34,14.34,20.44,22.54,22.74,19.54,17.84,16.34,15.84,16.94,18.54,21.64,23.74,21.14,18.64,18.04,17.44,18.04,23.74,27.34,27.64,26.34,20.84,19.54,17.84,13.74,17.24,20.44,21.34,19.44,15.34,14.34,13.44,14.74,20.44,23.94,24.24,16.94,14.34,10.84,8.94,8.34,11.64,13.44,11.84,11.04
UWND,7.3,10.8,4.7,-2.3,-3.3,-2.8,-1.7,-1.1,-0.9,-1.0,-3.5,-3.5,-3.7,-5.9,-6.1,-2.6,-2.0,2.8,2.6,2.5,1.8,-0.8,-2.8,-1.4,-1.3,0.2,0.7,2.5,0.6,-0.9,0.4,1.9,3.8,3.8,3.9,3.4,0.0,4.9,-1.7,6.1,4.6,4.5,5.3,7.6,4.8,3.1,3.3,3.6,3.4,6.8,8.8,10.4,6.3,3.0,2.8,5.3,6.6,7.3,7.3,6.2,4.8
VWND,0.9,-2.5,-6.0,-7.5,-5.8,-3.4,-0.7,-0.1,1.5,2.4,0.9,3.8,1.1,0.4,2.4,2.3,2.1,4.8,4.5,6.1,4.0,6.5,6.6,8.1,7.7,7.4,7.9,8.1,5.6,5.4,3.6,3.5,1.9,0.1,1.1,1.4,0.9,4.4,1.4,-2.8,-7.8,-8.1,-7.2,-4.4,-1.7,-0.9,1.3,1.5,2.4,3.1,4.8,4.0,-4.8,-3.8,-3.3,-2.3,-4.2,-5.8,-6.4,-5.4,-3.5
WSPD,7.355270219373317,11.085576214162257,7.621679604916491,7.844743462982075,6.673080248281149,4.404543109109048,1.8384776310850235,1.104536101718726,1.7492855684535902,2.6,3.6138621999185303,5.166236541235795,3.8600518131237567,5.913543776789007,6.555150646628954,3.4713109915419564,2.9,5.556977595779922,5.197114584074513,6.592419889539803,4.386342439892262,6.549045732013177,7.169379331573968,8.22009732302483,7.8089692021418555,7.402702209328699,7.930952023559341,8.477027781009095,5.632051136131489,5.474486277268398,3.622154055254967,3.9824615503479754,4.2485291572496005,3.8013155617496426,4.052159917870962,3.676955262170047,0.9,6.585590330410783,2.202271554554524,6.711929677819933,9.055385138137417,9.2660671268883,8.94035793466906,8.78179936004006,5.0921508225896055,3.228002478313795,3.5468295701936396,3.9,4.161730409336962,7.473285756613351,10.023971268913336,11.142710621747296,7.9202272694664515,4.841487374764082,4.32781700167648,5.7775427302617155,7.8230428862431785,9.323625904121208,9.7082439194738,8.221921916437786,5.940538696111658
