,2015-08-12 12:00:00,2015-08-12 15:00:00,2015-08-12 18:00:00,2015-08-12 21:00:00,2015-08-13 00:00:00,2015-08-13 03:00:00,2015-08-13 06:00:00,2015-08-13 09:00:00,2015-08-13 12:00:00,2015-08-13 15:00:00,2015-08-13 18:00:00,2015-08-13 21:00:00,2015-08-14 00:00:00,2015-08-14 03:00:00,2015-08-14 06:00:00,2015-08-14 09:00:00,2015-08-14 12:00:00,2015-08-14 15:00:00,2015-08-14 18:00:00,2015-08-14 21:00:00,2015-08-15 00:00:00,2015-08-15 03:00:00,2015-08-15 06:00:00,2015-08-15 09:00:00,2015-08-15 12:00:00,2015-08-15 15:00:00,2015-08-15 18:00:00,2015-08-15 21:00:00,2015-08-16 00:00:00,2015-08-16 03:00:00,2015-08-16 06:00:00,2015-08-16 09:00:00,2015-08-16 12:00:00,2015-08-16 15:00:00,2015-08-16 18:00:00,2015-08-16 21:00:00,2015-08-17 00:00:00,2015-08-17 03:00:00,2015-08-17 06:00:00,2015-08-17 09:00:00,2015-08-17 12:00:00,2015-08-17 15:00:00,2015-08-17 18:00:00,2015-08-17 21:00:00,2015-08-18 00:00:00,2015-08-18 03:00:00,2015-08-18 06:00:00,2015-08-18 09:00:00,2015-08-18 12:00:00,2015-08-18 15:00:00,2015-08-18 18:00:00,2015-08-18 21:00:00,2015-08-19 00:00:00,2015-08-19 03:00:00,2015-08-19 06:00:00,2015-08-19 09:00:00,2015-08-19 12:00:00,2015-08-19 15:00:00,2015-08-19 18:00:00,2015-08-19 21:00:00,2015-08-20 00:00:00
DWPC,17.51,17.47,17.01,16.92,18.11,16.48,14.57,13.94,15.17,17.49,17.52,18.57,19.85,16.93,16.39,15.85,16.26,18.37,18.89,19.18,20.55,17.63,16.57,16.41,16.74,19.35,20.2,20.37,22.18,18.5,16.61,15.62,16.59,19.34,20.07,19.92,20.87,18.26,17.06,16.5,17.0,20.08,20.72,22.46,22.03,19.71,18.81,18.85,19.19,21.15,20.36,20.14,20.81,16.43,17.96,17.79,18.6,21.06,21.18,23.49,22.4
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,20.0,30.0,92.0,98.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,97.0,97.0,71.0,90.0,98.0,78.0,76.0,100.0,98.0,0.0,6.0,51.0,71.0,98.0,52.0,79.0,81.0
LCLD,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,65.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,76.0,69.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.2,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.64,1.39,1.96,0.0,3.87,0.16,1.27,4.59,1.04,0.01,0.0,1.54,1.7,0.01,0.02,0.0,0.83,0.32
PRES,994.0,993.8,993.1,991.6,991.3,992.5,992.5,992.1,992.8,993.3,993.2,992.0,991.6,992.6,992.5,992.5,993.5,994.6,994.3,993.0,992.5,993.6,993.4,993.5,994.5,995.0,994.5,993.3,992.7,993.7,993.4,992.8,994.0,994.5,993.4,992.0,992.2,992.9,991.9,992.0,992.6,992.7,991.4,990.6,990.2,990.5,989.0,989.1,989.1,989.1,987.8,986.8,986.5,987.0,986.8,986.2,987.5,987.5,986.2,984.8,985.0
TMPC,19.34,23.44,26.34,26.94,23.74,18.54,16.44,15.94,17.24,23.34,26.94,28.04,25.04,20.44,19.14,18.24,18.84,23.84,27.24,28.64,25.74,21.04,20.24,19.04,19.74,25.74,29.04,30.04,27.34,22.14,19.84,18.84,20.24,26.54,29.94,30.74,26.94,22.24,22.44,21.34,21.14,27.34,29.64,28.64,25.84,22.44,21.44,20.24,21.04,24.24,27.54,27.84,25.74,19.14,20.04,19.34,20.04,24.74,29.34,29.14,26.64
UWND,1.4,2.0,2.5,1.6,-1.0,-3.6,-2.5,-0.3,0.8,1.4,1.2,1.8,1.3,0.9,1.1,1.2,1.1,2.1,2.4,2.1,1.2,1.2,1.4,2.3,2.5,2.7,1.6,0.6,0.4,0.8,1.1,-0.1,-0.3,-0.2,0.0,1.5,1.4,0.5,-0.7,1.2,1.4,2.0,3.6,3.5,0.5,1.1,2.0,2.6,1.7,3.5,2.1,2.3,1.4,0.2,-2.2,-3.3,-2.3,-1.2,-1.2,-0.7,-1.5
VWND,0.6,-0.8,-2.7,-3.3,-2.7,-0.8,0.8,2.6,1.9,1.9,2.8,2.7,1.9,3.0,3.1,3.1,2.9,2.5,1.7,1.7,1.9,2.4,2.9,1.6,0.6,0.4,1.1,1.7,1.8,2.5,1.5,2.1,2.6,2.4,3.4,3.5,2.1,2.5,3.4,3.2,2.7,2.8,3.1,2.2,2.7,2.8,2.8,1.5,1.3,1.1,0.4,1.0,0.9,0.8,-0.4,0.3,1.0,2.6,4.3,4.5,2.8
WSPD,1.5231546211727816,2.154065922853802,3.67967389859482,3.6674241641784495,2.879236009777594,3.687817782917155,2.6248809496813377,2.6172504656604803,2.0615528128088303,2.360084744241189,3.046309242345563,3.2449961479175906,2.3021728866442674,3.132091952673165,3.2893768406797057,3.3241540277189325,3.1016124838541645,3.2649655434629015,2.9410882339705484,2.701851217221259,2.247220505424423,2.6832815729997477,3.2202484376209237,2.80178514522438,2.570992026436488,2.7294688127912363,1.94164878389476,1.8027756377319946,1.8439088914585775,2.6248809496813377,1.8601075237738274,2.1023796041628637,2.6172504656604803,2.4083189157584592,3.4,3.8078865529319543,2.5238858928247927,2.5495097567963922,3.471310991541956,3.417601498127013,3.0413812651491097,3.4409301068170506,4.750789408087881,4.1340053217188775,2.7459060435491964,3.0083217912982647,3.4409301068170506,3.001666203960727,2.1400934559032696,3.6687872655688283,2.137755832643195,2.5079872407968904,1.6643316977093237,0.8246211251235323,2.23606797749979,3.313608305156178,2.5079872407968904,2.863564212655271,4.464302857109943,4.55411901469428,3.176476034853718
