,2010-01-15 12:00:00,2010-01-15 15:00:00,2010-01-15 18:00:00,2010-01-15 21:00:00,2010-01-16 00:00:00,2010-01-16 03:00:00,2010-01-16 06:00:00,2010-01-16 09:00:00,2010-01-16 12:00:00,2010-01-16 15:00:00,2010-01-16 18:00:00,2010-01-16 21:00:00,2010-01-17 00:00:00,2010-01-17 03:00:00,2010-01-17 06:00:00,2010-01-17 09:00:00,2010-01-17 12:00:00,2010-01-17 15:00:00,2010-01-17 18:00:00,2010-01-17 21:00:00,2010-01-18 00:00:00,2010-01-18 03:00:00,2010-01-18 06:00:00,2010-01-18 09:00:00,2010-01-18 12:00:00,2010-01-18 15:00:00,2010-01-18 18:00:00,2010-01-18 21:00:00,2010-01-19 00:00:00,2010-01-19 03:00:00,2010-01-19 06:00:00,2010-01-19 09:00:00,2010-01-19 12:00:00,2010-01-19 15:00:00,2010-01-19 18:00:00,2010-01-19 21:00:00,2010-01-20 00:00:00,2010-01-20 03:00:00,2010-01-20 06:00:00,2010-01-20 09:00:00,2010-01-20 12:00:00,2010-01-20 15:00:00,2010-01-20 18:00:00,2010-01-20 21:00:00,2010-01-21 00:00:00,2010-01-21 03:00:00,2010-01-21 06:00:00,2010-01-21 09:00:00,2010-01-21 12:00:00,2010-01-21 15:00:00,2010-01-21 18:00:00,2010-01-21 21:00:00,2010-01-22 00:00:00,2010-01-22 03:00:00,2010-01-22 06:00:00,2010-01-22 09:00:00,2010-01-22 12:00:00,2010-01-22 15:00:00,2010-01-22 18:00:00,2010-01-22 21:00:00,2010-01-23 00:00:00
DWPC,1.1,0.95,0.82,0.82,-1.78,-2.44,-2.61,-2.06,-2.66,-2.25,-0.9,-0.05,-1.75,-1.66,-1.39,-1.1,-1.63,-2.43,-2.33,-1.58,-2.1,-1.8,-1.98,-2.46,-3.33,-3.84,-3.74,-1.69,-2.74,-3.03,-2.78,-1.88,-1.33,0.63,3.59,3.0,3.15,3.46,3.86,4.31,4.88,5.75,6.65,6.98,7.34,7.56,7.59,7.04,6.44,5.9,6.36,6.61,5.19,4.17,3.83,2.39,2.18,2.81,4.74,5.5,3.93
HCLD,22.0,22.0,28.0,18.0,64.0,89.0,97.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.0,0.0,0.0,0.0,0.0,66.0,86.0,89.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,66.0,100.0,99.0,23.0,13.0,45.0,27.0,55.0,86.0,100.0,99.0,99.0,23.0,-9999.0,0.0,0.0,0.0,54.0
LCLD,100.0,99.0,97.0,81.0,39.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-9999.0,0.0,0.0,1.0,21.0,95.0,21.0,63.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,65.0,95.0,43.0,2.0,2.0,18.0,8.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,96.0,100.0,100.0,100.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,44.0,100.0,95.0,13.0,12.0,8.0,0.0,6.0,37.0,49.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27,0.33,0.33,0.4,0.79,0.07,0.24,1.01,2.65,0.65,1.58,1.0,0.48,0.18,0.11,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.8,996.5,997.2,996.9,997.4,996.5,996.3,997.1,995.8,995.7,993.8,991.5,990.6,988.7,985.6,984.2,981.9,982.2,980.6,980.5,982.9,984.4,985.7,986.3,987.9,990.1,990.2,989.0,990.1,990.8,990.4,989.8,990.0,990.5,989.1,987.9,988.3,988.2,987.0,986.0,985.6,985.5,983.6,982.8,982.1,981.9,981.4,980.8,980.4,980.5,979.8,979.3,980.8,982.0,982.9,984.4,984.7,988.5,988.4,988.1,989.6
TMPC,1.34,1.54,2.44,2.74,-1.16,-1.86,-1.96,-1.26,-1.96,-0.26,2.54,2.14,-0.46,-0.46,-0.36,0.24,-0.06,0.34,3.44,3.24,-0.46,-0.96,-1.36,-1.66,-1.96,-0.26,2.94,3.74,-0.86,-1.26,-0.86,-0.36,-0.36,1.94,6.94,3.84,3.64,3.84,4.24,4.64,5.24,6.24,7.14,7.54,7.94,8.14,8.14,7.64,7.04,6.64,7.44,8.24,5.84,4.74,4.54,2.94,2.74,4.04,7.94,9.04,4.94
UWND,0.9,1.0,0.3,1.5,0.8,-0.3,0.2,1.8,1.1,-0.5,0.7,0.1,-0.9,-2.4,-1.3,-1.5,-0.7,0.8,1.9,2.6,3.7,4.0,3.4,2.9,2.2,1.2,1.1,1.8,0.9,-0.4,-1.0,-0.9,-1.6,-2.5,-1.2,-0.9,-1.2,-0.9,-1.0,-1.2,-1.8,-2.2,-1.8,-1.8,-3.3,-2.3,-1.3,-1.5,-1.4,-1.9,-2.1,-2.1,-1.6,-0.8,-1.0,-0.8,-3.3,-1.5,-2.4,-2.8,-2.9
VWND,-1.7,-2.1,-1.3,-1.4,-1.0,-1.4,0.0,1.0,-1.7,1.5,1.7,0.1,-1.4,0.0,-1.4,-1.9,-3.6,-4.4,-3.8,-3.1,-2.2,-1.7,-1.9,-1.7,-1.5,-1.9,-0.6,0.1,-0.4,-0.1,1.1,2.5,2.1,2.8,4.5,3.6,3.9,4.1,4.2,4.2,4.3,5.2,5.6,5.3,5.7,5.8,5.8,5.4,4.9,3.5,3.0,1.1,0.7,-0.2,-1.6,-2.0,-1.3,1.2,0.7,1.4,1.5
WSPD,1.9235384061671343,2.3259406699226015,1.3341664064126335,2.0518284528683193,1.2806248474865698,1.4317821063276353,0.2,2.0591260281974,2.0248456731316584,1.5811388300841898,1.8384776310850235,0.14142135623730953,1.6643316977093237,2.4,1.91049731745428,2.420743687382041,3.66742416417845,4.47213595499958,4.2485291572496005,4.045985664828782,4.304648650006177,4.346262762420146,3.894868418830089,3.361547262794322,2.6627053911388696,2.247220505424423,1.252996408614167,1.8027756377319946,0.9848857801796105,0.4123105625617661,1.4866068747318506,2.6570660511172846,2.6400757564888173,3.753664875824692,4.657252408878008,3.710795063055895,4.080441152620633,4.197618372363071,4.317406628984581,4.368065933568311,4.661544808322666,5.646237685397242,5.882176467941097,5.597320787662611,6.586349520030045,6.239390995922599,5.943904440685432,5.604462507680822,5.096076922496364,3.9824615503479754,3.661966684720111,2.3706539182259396,1.746424919657298,0.8246211251235323,1.886796226411321,2.154065922853802,3.5468295701936396,1.9209372712298547,2.5,3.1304951684997055,3.2649655434629015
