,2014-02-04 12:00:00,2014-02-04 15:00:00,2014-02-04 18:00:00,2014-02-04 21:00:00,2014-02-05 00:00:00,2014-02-05 03:00:00,2014-02-05 06:00:00,2014-02-05 09:00:00,2014-02-05 12:00:00,2014-02-05 15:00:00,2014-02-05 18:00:00,2014-02-05 21:00:00,2014-02-06 00:00:00,2014-02-06 03:00:00,2014-02-06 06:00:00,2014-02-06 09:00:00,2014-02-06 12:00:00,2014-02-06 15:00:00,2014-02-06 18:00:00,2014-02-06 21:00:00,2014-02-07 00:00:00,2014-02-07 03:00:00,2014-02-07 06:00:00,2014-02-07 09:00:00,2014-02-07 12:00:00,2014-02-07 15:00:00,2014-02-07 18:00:00,2014-02-07 21:00:00,2014-02-08 00:00:00,2014-02-08 03:00:00,2014-02-08 06:00:00,2014-02-08 09:00:00,2014-02-08 12:00:00,2014-02-08 15:00:00,2014-02-08 18:00:00,2014-02-08 21:00:00,2014-02-09 00:00:00,2014-02-09 03:00:00,2014-02-09 06:00:00,2014-02-09 09:00:00,2014-02-09 12:00:00,2014-02-09 15:00:00,2014-02-09 18:00:00,2014-02-09 21:00:00,2014-02-10 00:00:00,2014-02-10 03:00:00,2014-02-10 06:00:00,2014-02-10 09:00:00,2014-02-10 12:00:00,2014-02-10 15:00:00,2014-02-10 18:00:00,2014-02-10 21:00:00,2014-02-11 00:00:00,2014-02-11 03:00:00,2014-02-11 06:00:00,2014-02-11 09:00:00,2014-02-11 12:00:00,2014-02-11 15:00:00,2014-02-11 18:00:00,2014-02-11 21:00:00,2014-02-12 00:00:00
DWPC,-10.55,-10.86,-8.61,-7.9,-7.82,-7.85,-7.98,-8.17,-7.55,-6.27,-6.23,-8.17,-11.22,-15.91,-20.83,-23.84,-25.55,-24.86,-22.14,-20.99,-24.04,-24.45,-25.11,-25.34,-25.34,-21.8,-17.15,-15.2,-21.35,-18.83,-19.39,-18.99,-18.73,-14.44,-9.69,-6.66,-6.28,-5.66,-5.13,-5.4,-6.82,-10.66,-12.44,-13.92,-17.96,-22.23,-24.52,-25.62,-26.08,-23.49,-19.11,-17.32,-23.1,-20.86,-20.7,-19.79,-20.23,-19.77,-16.67,-16.34,-21.62
HCLD,100.0,100.0,100.0,100.0,76.0,100.0,0.0,0.0,14.0,18.0,2.0,0.0,0.0,1.0,37.0,5.0,1.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,66.0,78.0,82.0,70.0,0.0,0.0,14.0,72.0,0.0,0.0,56.0,98.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,20.0,76.0,86.0,34.0,8.0,0.0,0.0,0.0,0.0
LCLD,0.0,1.0,31.0,81.0,65.0,62.0,98.0,100.0,100.0,79.0,95.0,98.0,100.0,83.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,11.0,1.0,45.0,87.0,90.0,98.0,94.0,88.0,97.0,101.0,100.0,100.0,100.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,37.0,71.0,49.0,-9999.0
MCLD,94.0,98.0,100.0,100.0,100.0,100.0,74.0,25.0,31.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,80.0,42.0,29.0,13.0,78.0,72.0,31.0,49.0,98.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,93.0,95.0,97.0,26.0,0.0,0.0,0.0
PRCP,0.0,0.0,1.24,6.28,2.77,2.35,1.29,0.84,0.38,0.14,0.19,0.05,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.12,0.32,1.32,0.29,0.12,0.06,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.2,998.9,997.4,994.6,991.8,989.4,988.4,987.8,989.5,992.5,995.6,997.4,1000.5,1002.0,1002.7,1002.8,1003.1,1005.2,1004.1,1002.6,1003.1,1002.8,1002.2,1001.8,1001.9,1003.5,1002.2,1000.0,999.5,999.5,998.7,997.5,996.8,996.9,995.3,992.3,992.1,991.5,989.0,987.6,988.2,990.9,992.0,992.7,995.7,996.4,997.1,996.6,997.6,999.2,999.0,998.4,999.8,1000.4,1000.5,1001.4,1001.7,1003.2,1003.3,1003.0,1004.6
TMPC,-8.36,-7.06,-7.06,-6.96,-7.06,-7.06,-7.16,-7.36,-6.76,-5.16,-4.86,-6.46,-9.66,-14.26,-18.46,-20.96,-22.66,-21.66,-19.06,-17.96,-21.16,-21.46,-22.16,-22.26,-22.26,-18.66,-14.46,-12.36,-19.26,-16.06,-16.36,-15.66,-15.16,-11.76,-7.96,-5.46,-5.66,-5.16,-4.66,-4.96,-6.16,-9.16,-10.36,-11.66,-15.86,-19.66,-21.76,-22.86,-23.16,-20.66,-16.56,-14.86,-20.76,-18.16,-18.16,-17.16,-17.56,-16.76,-13.86,-13.46,-18.76
UWND,-2.5,-4.0,-4.5,-5.3,-4.9,-4.3,-2.0,-1.3,0.1,1.2,3.7,3.0,3.2,2.9,3.0,3.2,3.1,3.6,4.1,3.8,3.5,3.3,2.9,2.8,2.4,2.1,1.6,1.0,-0.2,-0.8,-0.9,-1.1,-2.0,-1.9,-1.6,-1.3,-1.6,-0.2,1.6,3.4,4.3,6.5,7.8,7.7,6.5,4.9,4.3,3.6,3.3,2.6,2.2,1.9,1.2,1.0,0.4,1.3,1.1,1.2,2.1,2.1,0.8
VWND,-1.1,-2.5,-3.3,-2.8,-4.1,-3.8,-5.1,-5.4,-4.7,-6.2,-6.9,-6.4,-4.7,-3.8,-3.4,-3.1,-2.6,-1.9,-1.6,-1.8,-0.7,-0.9,-0.8,-0.4,-0.2,1.4,1.1,0.6,1.5,2.1,1.9,1.6,1.8,1.8,2.1,2.0,1.9,2.7,2.7,0.6,-3.7,-4.8,-4.3,-3.7,-2.4,-2.8,-2.4,-2.4,-2.7,-2.8,-1.4,-1.9,-1.5,-2.1,-1.7,-1.3,-1.8,-1.9,-1.7,-2.5,-2.8
WSPD,2.7313000567495327,4.716990566028302,5.580322571321482,5.994163828258284,6.389053137985315,5.738466694161429,5.478138369920935,5.554277630799527,4.701063709417264,6.315061361538778,7.829431652425354,7.068238818828918,5.6859475903318,4.780167361086848,4.534313619501853,4.455333881989093,4.045985664828782,4.070626487409524,4.401136216933077,4.2047592083257275,3.5693136595149495,3.420526275297414,3.0083217912982647,2.82842712474619,2.4083189157584592,2.5238858928247927,1.94164878389476,1.16619037896906,1.5132745950421556,2.247220505424423,2.1023796041628637,1.94164878389476,2.6907248094147422,2.6172504656604803,2.6400757564888173,2.3853720883753127,2.483948469674844,2.7073972741361767,3.1384709652950433,3.4525353003264136,5.672741841473134,8.080222769206305,8.906739021662194,8.542833253669418,6.928924880528003,5.643580423808985,4.924428900898052,4.326661530556787,4.263801121065568,3.82099463490856,2.6076809620810595,2.6870057685088806,1.9209372712298547,2.3259406699226015,1.746424919657298,1.8384776310850237,2.1095023109728985,2.247220505424423,2.701851217221259,3.2649655434629015,2.912043955712207
