,2015-06-06 12:00:00,2015-06-06 15:00:00,2015-06-06 18:00:00,2015-06-06 21:00:00,2015-06-07 00:00:00,2015-06-07 03:00:00,2015-06-07 06:00:00,2015-06-07 09:00:00,2015-06-07 12:00:00,2015-06-07 15:00:00,2015-06-07 18:00:00,2015-06-07 21:00:00,2015-06-08 00:00:00,2015-06-08 03:00:00,2015-06-08 06:00:00,2015-06-08 09:00:00,2015-06-08 12:00:00,2015-06-08 15:00:00,2015-06-08 18:00:00,2015-06-08 21:00:00,2015-06-09 00:00:00,2015-06-09 03:00:00,2015-06-09 06:00:00,2015-06-09 09:00:00,2015-06-09 12:00:00,2015-06-09 15:00:00,2015-06-09 18:00:00,2015-06-09 21:00:00,2015-06-10 00:00:00,2015-06-10 03:00:00,2015-06-10 06:00:00,2015-06-10 09:00:00,2015-06-10 12:00:00,2015-06-10 15:00:00,2015-06-10 18:00:00,2015-06-10 21:00:00,2015-06-11 00:00:00,2015-06-11 03:00:00,2015-06-11 06:00:00,2015-06-11 09:00:00,2015-06-11 12:00:00,2015-06-11 15:00:00,2015-06-11 18:00:00,2015-06-11 21:00:00,2015-06-12 00:00:00,2015-06-12 03:00:00,2015-06-12 06:00:00,2015-06-12 09:00:00,2015-06-12 12:00:00,2015-06-12 15:00:00,2015-06-12 18:00:00,2015-06-12 21:00:00,2015-06-13 00:00:00,2015-06-13 03:00:00,2015-06-13 06:00:00,2015-06-13 09:00:00,2015-06-13 12:00:00,2015-06-13 15:00:00,2015-06-13 18:00:00,2015-06-13 21:00:00,2015-06-14 00:00:00
DWPC,14.36,15.45,14.85,14.62,16.65,16.24,15.88,15.57,16.48,19.77,21.02,21.13,21.19,20.45,20.23,19.62,18.36,18.9,17.96,16.02,18.25,15.56,15.05,13.13,14.77,14.96,14.26,14.6,17.29,13.64,13.92,13.98,15.37,18.44,20.58,20.89,21.98,20.06,19.08,17.75,17.86,18.45,18.49,17.95,19.62,16.95,16.45,18.71,20.76,21.36,20.9,20.99,22.12,20.84,21.09,21.02,21.31,21.72,21.48,21.39,22.39
HCLD,32.0,26.0,52.0,41.0,65.0,72.0,94.0,100.0,76.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,-9999.0,31.0,59.0,36.0,74.0,93.0,49.0,52.0,92.0,100.0,66.0,97.0,99.0,86.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,-9999.0,0.0,10.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,27.0,0.0,0.0,100.0,98.0,69.0,101.0,91.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.34,0.0,0.39,7.34,4.75,2.19,9.31,10.24,0.46,0.04,0.36,0.69,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.79,0.08,0.11,0.4,0.21,0.12,0.01,1.79,0.14,0.0,0.08,0.37,3.77
PRES,992.2,991.3,991.2,989.1,988.1,988.6,988.2,986.2,985.9,985.7,983.3,981.0,981.2,983.0,981.9,982.9,982.9,984.2,983.3,982.2,982.2,983.9,984.4,984.4,985.1,986.1,985.6,984.3,984.1,984.8,984.5,984.2,984.6,985.0,983.7,982.2,982.3,983.7,984.0,984.3,985.7,986.7,986.2,985.0,985.2,986.3,985.8,986.0,987.3,987.4,986.6,985.3,985.2,986.2,985.8,986.3,986.6,986.6,985.4,984.2,984.1
TMPC,16.24,20.84,24.44,25.84,23.74,18.94,17.14,16.94,18.64,24.14,28.74,30.34,26.74,23.64,22.24,20.74,19.64,20.74,26.74,28.34,24.94,20.44,19.04,17.64,19.74,25.54,28.04,28.34,26.24,20.74,20.94,19.84,20.44,26.34,29.84,31.04,28.84,24.64,23.04,21.54,22.44,27.74,31.14,31.94,29.04,24.84,23.04,21.44,22.94,27.34,29.94,30.44,28.44,24.44,23.24,22.24,23.04,26.84,29.74,30.14,26.94
UWND,-4.2,-4.6,-3.7,-3.8,-3.4,-3.7,-3.0,-1.8,0.2,3.8,5.2,8.1,6.4,6.3,2.7,3.1,1.7,2.5,4.1,4.4,4.0,2.2,1.9,2.0,2.1,3.4,4.5,4.6,2.4,1.5,1.8,2.7,3.0,5.3,5.3,5.6,3.8,3.4,3.3,3.2,2.5,2.9,2.4,1.1,0.5,-0.1,0.1,0.9,0.6,3.3,3.3,3.4,1.8,1.7,2.5,3.5,4.4,5.8,5.0,4.8,3.5
VWND,-2.7,-1.7,-1.3,-0.4,0.5,2.1,2.9,4.0,5.6,6.3,8.3,7.4,5.3,2.0,2.0,-2.4,0.7,1.5,-1.0,-1.1,-2.1,-1.6,-2.9,-2.0,-1.2,0.3,-0.2,-1.4,-0.4,1.2,3.1,2.9,3.5,3.5,3.5,2.5,1.8,1.7,2.6,1.8,1.1,0.3,1.5,4.1,3.3,3.8,4.3,3.1,3.6,4.6,5.9,6.0,4.4,5.0,5.0,4.6,4.8,3.9,5.6,6.4,5.0
WSPD,4.992995093127972,4.904079934095691,3.9217343102255158,3.82099463490856,3.4365680554879163,4.254409477236529,4.172529209005013,4.386342439892262,5.60357029044876,7.357309290766564,9.794386147176352,10.971326264403952,8.309632964216892,6.609841147864296,3.3600595232822887,3.920459156782532,1.8384776310850235,2.9154759474226504,4.220189569201838,4.535416188179427,4.517742799230607,2.720294101747089,3.4669871646719432,2.8284271247461903,2.4186773244895647,3.413209633175202,4.504442251822083,4.808326112068523,2.4331050121192876,1.9209372712298547,3.5846896657869842,3.96232255123179,4.6097722286464435,6.351377803280167,6.351377803280167,6.132699242584786,4.2047592083257275,3.8013155617496426,4.201190307520001,3.6715119501371642,2.7313000567495327,2.9154759474226504,2.8301943396169813,4.244997055358225,3.337663853655727,3.8013155617496426,4.301162633521313,3.228002478313795,3.6496575181789317,5.661271941887264,6.760177512462229,6.896375859826668,4.753945729601885,5.281098370604358,5.5901699437494745,5.78013840664737,6.511528238439883,6.989277502002621,7.507329751649384,8.0,6.103277807866851
