,2013-03-18 12:00:00,2013-03-18 15:00:00,2013-03-18 18:00:00,2013-03-18 21:00:00,2013-03-19 00:00:00,2013-03-19 03:00:00,2013-03-19 06:00:00,2013-03-19 09:00:00,2013-03-19 12:00:00,2013-03-19 15:00:00,2013-03-19 18:00:00,2013-03-19 21:00:00,2013-03-20 00:00:00,2013-03-20 03:00:00,2013-03-20 06:00:00,2013-03-20 09:00:00,2013-03-20 12:00:00,2013-03-20 15:00:00,2013-03-20 18:00:00,2013-03-20 21:00:00,2013-03-21 00:00:00,2013-03-21 03:00:00,2013-03-21 06:00:00,2013-03-21 09:00:00,2013-03-21 12:00:00,2013-03-21 15:00:00,2013-03-21 18:00:00,2013-03-21 21:00:00,2013-03-22 00:00:00,2013-03-22 03:00:00,2013-03-22 06:00:00,2013-03-22 09:00:00,2013-03-22 12:00:00,2013-03-22 15:00:00,2013-03-22 18:00:00,2013-03-22 21:00:00,2013-03-23 00:00:00,2013-03-23 03:00:00,2013-03-23 06:00:00,2013-03-23 09:00:00,2013-03-23 12:00:00,2013-03-23 15:00:00,2013-03-23 18:00:00,2013-03-23 21:00:00,2013-03-24 00:00:00,2013-03-24 03:00:00,2013-03-24 06:00:00,2013-03-24 09:00:00,2013-03-24 12:00:00,2013-03-24 15:00:00,2013-03-24 18:00:00,2013-03-24 21:00:00,2013-03-25 00:00:00,2013-03-25 03:00:00,2013-03-25 06:00:00,2013-03-25 09:00:00,2013-03-25 12:00:00,2013-03-25 15:00:00,2013-03-25 18:00:00,2013-03-25 21:00:00,2013-03-26 00:00:00
DWPC,-0.67,0.38,2.32,1.97,0.25,-3.6,-7.14,-8.37,-10.27,-11.74,-13.05,-12.37,-9.8,-9.57,-10.2,-10.21,-10.57,-13.54,-15.8,-15.62,-15.41,-15.0,-14.81,-14.23,-14.61,-14.9,-14.15,-12.32,-11.07,-11.28,-11.58,-11.35,-10.89,-11.17,-9.67,-6.69,-4.96,-4.85,-4.14,-3.84,-4.12,-3.13,-1.08,-0.94,-1.39,-2.71,-2.17,-1.4,-1.32,-0.94,0.2,-0.08,-1.86,-2.38,-1.96,-2.54,-3.09,-2.0,-0.05,0.48,0.22
HCLD,100.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,4.0,10.0,77.0,89.0,73.0,99.0,34.0,0.0,17.0,47.0,75.0,81.0,98.0,100.0,99.0,101.0,100.0,98.0,99.0,99.0,89.0,95.0,97.0,97.0,99.0,97.0
LCLD,100.0,100.0,74.0,86.0,98.0,57.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,96.0,88.0,99.0,77.0,74.0,86.0,68.0,90.0,99.0,99.0,100.0,84.0,86.0,82.0,97.0,99.0,88.0,94.0,86.0,96.0,94.0,98.0
MCLD,27.0,72.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,74.0,63.0,1.0,25.0,39.0,3.0,3.0,35.0,91.0,97.0,99.0,100.0,100.0,89.0,61.0,67.0,39.0,87.0,95.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.74,0.03,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.0,0.1,0.12,0.04,0.15,0.0,0.07,2.04,5.77,6.9,5.6,2.72,0.6,0.59,0.66,0.86,1.53,0.94,0.24,0.11,0.06
PRES,978.0,977.4,977.1,978.3,980.3,984.1,985.4,986.4,987.6,989.8,990.9,991.1,992.1,993.7,993.3,992.6,992.6,994.2,993.0,990.7,990.8,991.5,990.7,990.3,990.4,991.0,989.5,988.1,988.2,989.5,990.0,989.8,990.9,991.9,991.4,989.9,990.5,991.4,991.7,989.9,989.7,989.8,988.4,985.5,985.3,983.0,980.2,976.4,974.3,972.2,972.3,974.1,976.9,979.6,981.0,983.2,986.6,989.6,991.4,992.0,993.1
TMPC,0.64,1.64,5.84,6.04,4.44,0.54,-2.56,-3.26,-3.86,-1.56,2.44,4.04,0.64,-1.16,-1.96,-2.86,-3.46,-2.66,-1.16,-0.76,-3.56,-4.96,-5.96,-6.86,-7.46,-4.86,-0.96,1.34,-2.06,-3.66,-4.16,-4.46,-4.66,-0.06,4.04,5.64,1.64,-0.16,0.34,0.34,-0.16,1.44,4.44,5.24,3.14,2.54,1.54,0.04,-0.76,-0.46,0.14,-0.06,-0.76,-1.16,-1.06,-1.76,-2.36,-0.86,-0.06,0.64,0.44
UWND,-3.7,0.9,5.8,7.4,6.5,6.2,5.8,6.9,7.4,8.0,8.4,8.0,4.7,4.4,3.4,3.1,3.9,5.2,6.2,6.6,4.3,3.4,3.1,2.5,2.0,2.5,2.4,2.8,1.0,-0.7,-1.4,-2.2,-2.5,-2.6,-3.0,-3.6,-4.1,-4.3,-3.8,-5.3,-5.4,-6.8,-6.7,-7.5,-5.6,-6.1,-6.4,-6.6,-4.9,-4.5,-4.2,-3.5,-2.5,-2.3,-1.6,-2.3,-2.4,-2.6,-1.5,-0.4,0.0
VWND,-0.5,1.3,0.2,-1.0,-0.6,-2.3,-1.4,-0.6,-2.1,-1.9,-2.1,-1.9,-0.8,-1.6,-1.8,-1.7,-2.3,-4.0,-3.7,-3.6,-3.1,-2.6,-4.2,-3.3,-2.6,-1.8,-1.5,-1.0,-2.3,-1.9,-1.1,-1.3,-0.6,0.1,-0.1,-0.1,-0.8,0.3,-1.6,-0.8,-0.1,1.5,0.7,-0.2,-0.8,-1.1,-2.6,-4.2,-4.7,-6.5,-6.8,-7.6,-7.4,-6.9,-6.7,-6.2,-5.4,-4.8,-3.6,-2.6,-2.1
WSPD,3.733630940518894,1.5811388300841898,5.803447251418763,7.467261881037788,6.527633568147036,6.612866246946176,5.966573556070519,6.926037828369118,7.692203845452875,8.222530024268686,8.658521813797087,8.222530024268686,4.767598976424087,4.68187996428785,3.8470768123342687,3.5355339059327378,4.527692569068709,6.560487786742691,7.220110802473879,7.517978451685001,5.300943312279429,4.280186911806539,5.220153254455275,4.1400483088968905,3.2802438933713454,3.0805843601498726,2.8301943396169813,2.973213749463701,2.5079872407968904,2.0248456731316584,1.7804493814764855,2.5553864678361276,2.570992026436488,2.6019223662515376,3.0016662039607267,3.6013886210738213,4.177319714841085,4.310452412450461,4.123105625617661,5.360037313302959,5.400925846556311,6.963476143421473,6.736467917239716,7.502666192761077,5.65685424949238,6.198386886924694,6.907966415668218,7.8230428862431785,6.789698078707183,7.905694150420948,7.992496481075234,8.367197858303578,7.810889834071404,7.273238618387273,6.88839603971781,6.612866246946176,5.909314681077663,5.458937625582473,3.9,2.6305892875931813,2.1
