,2010-01-21 12:00:00,2010-01-21 15:00:00,2010-01-21 18:00:00,2010-01-21 21:00:00,2010-01-22 00:00:00,2010-01-22 03:00:00,2010-01-22 06:00:00,2010-01-22 09:00:00,2010-01-22 12:00:00,2010-01-22 15:00:00,2010-01-22 18:00:00,2010-01-22 21:00:00,2010-01-23 00:00:00,2010-01-23 03:00:00,2010-01-23 06:00:00,2010-01-23 09:00:00,2010-01-23 12:00:00,2010-01-23 15:00:00,2010-01-23 18:00:00,2010-01-23 21:00:00,2010-01-24 00:00:00,2010-01-24 03:00:00,2010-01-24 06:00:00,2010-01-24 09:00:00,2010-01-24 12:00:00,2010-01-24 15:00:00,2010-01-24 18:00:00,2010-01-24 21:00:00,2010-01-25 00:00:00,2010-01-25 03:00:00,2010-01-25 06:00:00,2010-01-25 09:00:00,2010-01-25 12:00:00,2010-01-25 15:00:00,2010-01-25 18:00:00,2010-01-25 21:00:00,2010-01-26 00:00:00,2010-01-26 03:00:00,2010-01-26 06:00:00,2010-01-26 09:00:00,2010-01-26 12:00:00,2010-01-26 15:00:00,2010-01-26 18:00:00,2010-01-26 21:00:00,2010-01-27 00:00:00,2010-01-27 03:00:00,2010-01-27 06:00:00,2010-01-27 09:00:00,2010-01-27 12:00:00,2010-01-27 15:00:00,2010-01-27 18:00:00,2010-01-27 21:00:00,2010-01-28 00:00:00,2010-01-28 03:00:00,2010-01-28 06:00:00,2010-01-28 09:00:00,2010-01-28 12:00:00,2010-01-28 15:00:00,2010-01-28 18:00:00,2010-01-28 21:00:00,2010-01-29 00:00:00
DWPC,-0.83,0.02,0.85,0.9,0.79,0.61,0.35,-0.06,-0.03,-0.03,0.93,1.38,0.84,1.3,2.26,3.0,3.41,3.87,5.48,6.37,6.55,6.42,5.97,5.98,5.79,6.16,5.16,2.29,1.22,0.22,-0.4,-0.03,0.09,-1.29,-1.13,-0.9,-1.49,-1.77,-2.46,-3.32,-3.72,-4.33,-4.41,-4.59,-4.71,-5.54,-6.33,-6.82,-6.98,-7.01,-6.35,-5.62,-4.71,-3.72,-3.73,-3.83,-4.35,-4.63,-4.83,-6.39,-9.3
HCLD,100.0,100.0,100.0,100.0,100.0,57.0,41.0,71.0,99.0,26.0,24.0,26.0,40.0,93.0,89.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,56.0,4.0,12.0,0.0,0.0,4.0,2.0,35.0,11.0,12.0,12.0,42.0,100.0,50.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,66.0,48.0,95.0,99.0,97.0,57.0,93.0,29.0,8.0,54.0,96.0,84.0,87.0,99.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,19.0,1.0,0.0,0.0,0.0,44.0,100.0,100.0,100.0,100.0,99.0,99.0,97.0,27.0
MCLD,2.0,3.0,5.0,91.0,101.0,43.0,23.0,2.0,0.0,0.0,0.0,2.0,38.0,78.0,6.0,8.0,50.0,100.0,100.0,84.0,80.0,100.0,62.0,90.0,98.0,95.0,81.0,9.0,11.0,7.0,3.0,0.0,0.0,1.0,5.0,77.0,53.0,79.0,3.0,0.0,38.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,87.0,100.0,100.0,100.0,100.0,100.0,96.0,98.0,98.0,100.0,100.0
PRCP,0.0,0.24,0.32,1.38,1.33,0.12,0.16,0.11,0.02,0.04,0.06,0.03,0.06,0.1,0.18,0.2,0.15,0.23,0.16,0.08,2.12,5.96,1.08,1.38,1.52,0.71,0.36,0.11,0.18,0.03,0.02,0.17,0.37,0.2,0.27,0.29,0.59,0.43,0.27,0.14,0.22,0.24,0.19,0.12,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.03,0.22,0.96,0.91,1.06,1.0,0.31,0.41,0.44,0.05
PRES,980.0,979.3,978.0,976.7,978.0,977.6,980.2,980.6,980.6,983.1,983.8,983.0,983.8,984.4,983.6,981.5,980.2,979.8,975.4,972.9,971.0,968.1,966.0,964.0,962.3,963.3,963.6,964.8,967.3,968.7,968.9,968.4,969.2,971.0,971.2,972.1,975.3,977.5,979.8,982.0,984.9,988.0,989.1,989.8,991.3,992.2,992.4,992.9,993.4,995.3,995.0,994.3,995.3,995.2,994.6,993.9,993.3,993.6,993.0,992.3,994.3
TMPC,-0.16,0.54,1.14,1.34,1.24,1.14,0.94,0.64,0.64,0.74,1.94,2.24,1.34,1.74,2.64,3.44,3.84,4.44,6.44,7.14,7.24,7.14,6.64,6.54,6.24,6.84,6.54,4.24,3.04,2.14,1.54,1.44,1.34,0.84,1.24,1.14,-0.06,-0.46,-0.96,-1.66,-2.06,-2.06,-1.46,-1.56,-2.56,-2.96,-3.46,-4.46,-4.96,-3.96,-1.76,-0.86,-2.66,-2.66,-2.86,-3.06,-3.56,-3.46,-3.26,-4.66,-7.26
UWND,-5.9,-6.4,-6.3,-6.2,-5.7,-4.3,-1.3,-2.2,-3.1,-0.8,-1.5,-4.0,-3.6,-3.4,-4.3,-4.2,-3.2,-4.4,-5.3,-2.8,-4.2,-3.5,-1.7,-0.6,1.0,3.6,7.6,8.0,6.9,6.5,5.4,4.9,5.2,6.9,7.7,7.9,7.8,7.6,6.9,5.5,5.6,5.8,6.6,6.1,5.3,5.4,5.3,4.8,4.3,5.1,5.3,4.1,2.5,1.6,0.2,-1.2,-0.9,-0.8,0.9,1.8,1.8
VWND,-1.4,-0.6,-2.0,-3.5,-3.3,-4.7,-5.3,-5.4,-3.7,-3.4,-3.0,-1.8,-0.4,0.8,2.0,3.8,4.8,5.3,7.0,6.2,5.4,7.5,6.8,4.9,3.7,6.3,3.2,1.4,1.3,1.9,3.0,3.5,1.7,1.6,2.1,0.6,-0.7,-2.1,-3.2,-3.6,-2.9,-4.0,-2.9,-2.3,-0.8,-1.2,-0.6,-0.6,-0.5,0.0,-0.3,-0.5,-0.4,-0.2,-1.3,-1.1,-3.2,-3.5,-4.0,-5.7,-5.2
WSPD,6.063827174318213,6.428063471995279,6.609841147864296,7.119691004531026,6.586349520030045,6.370243323453194,5.457105459856901,5.830951894845301,4.8270073544588685,3.492849839314596,3.3541019662496847,4.386342439892262,3.622154055254967,3.492849839314596,4.742362280551751,5.663920903402518,5.768882040742383,6.88839603971781,8.780091115700339,6.802940540677979,6.841052550594828,8.276472678623424,7.009279563550023,4.9365980188789935,3.83275357934736,7.256031973468694,8.246211251235321,8.121576201698781,7.021395872616783,6.772001181334805,6.177378084592201,6.021627686929839,5.470831746635972,7.083078426785914,7.981227975693966,7.922752047110903,7.831347265956222,7.884795495128583,7.605918747922568,6.573431371817918,6.3063460101710245,7.045565981523415,7.209022125087424,6.519202405202648,5.360037313302959,5.531726674375733,5.333854141237834,4.8373546489791295,4.328972164382672,5.1,5.308483775994799,4.1303752856126765,2.5317977802344327,1.61245154965971,1.3152946437965907,1.6278820596099708,3.3241540277189325,3.5902646142032486,4.1,5.977457653551383,5.502726596879042
