,2013-07-10 12:00:00,2013-07-10 15:00:00,2013-07-10 18:00:00,2013-07-10 21:00:00,2013-07-11 00:00:00,2013-07-11 03:00:00,2013-07-11 06:00:00,2013-07-11 09:00:00,2013-07-11 12:00:00,2013-07-11 15:00:00,2013-07-11 18:00:00,2013-07-11 21:00:00,2013-07-12 00:00:00,2013-07-12 03:00:00,2013-07-12 06:00:00,2013-07-12 09:00:00,2013-07-12 12:00:00,2013-07-12 15:00:00,2013-07-12 18:00:00,2013-07-12 21:00:00,2013-07-13 00:00:00,2013-07-13 03:00:00,2013-07-13 06:00:00,2013-07-13 09:00:00,2013-07-13 12:00:00,2013-07-13 15:00:00,2013-07-13 18:00:00,2013-07-13 21:00:00,2013-07-14 00:00:00,2013-07-14 03:00:00,2013-07-14 06:00:00,2013-07-14 09:00:00,2013-07-14 12:00:00,2013-07-14 15:00:00,2013-07-14 18:00:00,2013-07-14 21:00:00,2013-07-15 00:00:00,2013-07-15 03:00:00,2013-07-15 06:00:00,2013-07-15 09:00:00,2013-07-15 12:00:00,2013-07-15 15:00:00,2013-07-15 18:00:00,2013-07-15 21:00:00,2013-07-16 00:00:00,2013-07-16 03:00:00,2013-07-16 06:00:00,2013-07-16 09:00:00,2013-07-16 12:00:00,2013-07-16 15:00:00,2013-07-16 18:00:00,2013-07-16 21:00:00,2013-07-17 00:00:00,2013-07-17 03:00:00,2013-07-17 06:00:00,2013-07-17 09:00:00,2013-07-17 12:00:00,2013-07-17 15:00:00,2013-07-17 18:00:00,2013-07-17 21:00:00,2013-07-18 00:00:00
DWPC,22.92,23.58,26.01,23.96,22.86,19.81,17.93,15.69,15.35,16.94,16.26,17.14,18.92,15.37,13.7,11.86,12.09,16.23,17.21,18.22,20.08,17.33,15.05,12.58,14.53,17.9,18.95,19.74,20.6,17.46,16.77,16.07,16.97,20.67,21.4,21.51,22.95,18.3,16.89,15.21,20.19,22.16,22.27,22.8,25.55,16.5,17.22,15.41,21.92,23.26,23.66,23.17,26.2,18.32,18.01,17.73,21.67,23.8,23.88,23.9,25.54
HCLD,69.0,81.0,81.0,42.0,10.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,36.0,70.0,78.0,13.0,1.0,0.0,26.0,34.0,56.0,56.0,36.0,30.0,66.0,59.0,65.0,31.0,55.0,91.0,93.0,86.0,40.0,24.0,18.0,56.0,80.0,49.0,35.0,20.0,20.0,16.0,6.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,4.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.12,2.08,1.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.1
PRES,985.8,985.3,986.0,984.8,986.2,987.7,988.3,989.0,989.6,991.0,991.3,990.5,990.1,991.0,991.5,991.7,992.5,993.1,993.2,991.7,991.3,992.4,992.6,992.6,993.8,994.3,993.4,992.6,992.1,993.4,993.7,992.7,994.0,994.7,993.8,992.2,992.2,993.1,992.7,992.8,993.7,994.0,993.3,992.1,992.1,992.9,992.7,992.6,993.9,994.3,993.9,992.4,991.9,992.1,992.0,991.7,992.1,992.2,990.8,988.8,988.7
TMPC,23.24,24.54,28.64,29.24,25.54,20.44,18.24,16.04,16.14,21.64,23.84,24.24,22.04,16.64,14.54,12.84,13.94,20.84,24.44,24.94,22.94,18.14,15.64,13.24,15.34,21.64,25.34,26.14,23.74,18.34,17.44,16.64,17.84,24.14,27.94,28.14,26.44,20.54,17.84,16.04,21.54,26.04,28.84,29.64,28.64,17.84,18.64,16.44,23.34,28.04,30.74,30.44,29.44,19.94,19.34,18.94,23.34,28.34,30.54,30.84,28.94
UWND,3.6,4.0,1.7,1.2,1.2,-0.1,-1.1,-0.9,-1.1,-1.6,-2.1,-2.0,-1.4,-2.1,-1.9,-1.4,-1.7,-1.2,-1.4,-1.6,-1.7,-2.8,-2.6,-1.8,-1.7,-1.9,-1.5,-1.3,-2.3,-2.1,-2.1,-2.2,-1.6,-1.2,-1.1,-1.3,-1.2,-2.2,-0.9,-0.5,-0.8,-0.8,0.2,0.6,0.4,-0.5,-0.3,0.0,0.1,0.3,0.7,0.9,0.2,-1.1,-0.5,0.2,0.5,0.3,0.5,0.8,0.8
VWND,1.1,0.9,-2.1,-4.0,-3.9,-3.2,-2.6,-2.5,-2.3,-2.5,-2.7,-2.8,-1.8,-1.3,-0.9,-1.6,-1.1,-0.7,-1.1,-1.4,-1.2,-0.3,0.7,-0.1,-0.5,-0.2,0.2,-0.3,-0.3,0.0,0.2,0.6,0.5,0.0,0.3,0.5,0.1,0.9,1.1,0.9,0.0,0.9,1.4,0.6,-0.1,0.3,1.2,0.8,0.6,0.6,0.4,0.0,-0.6,0.5,1.2,1.3,1.0,0.9,1.1,1.9,1.3
WSPD,3.7643060449437424,4.1,2.701851217221259,4.17612260356422,4.080441152620633,3.2015621187164247,2.823118842698621,2.6570660511172846,2.5495097567963922,2.968164415931166,3.420526275297414,3.4409301068170506,2.280350850198276,2.4698178070456938,2.1023796041628637,2.12602916254693,2.0248456731316584,1.3892443989449805,1.7804493814764855,2.12602916254693,2.080865204668481,2.8160255680657444,2.6925824035672523,1.8027756377319946,1.772004514666935,1.91049731745428,1.5132745950421556,1.3341664064126335,2.3194827009486403,2.1,2.1095023109728985,2.280350850198276,1.6763054614240211,1.2,1.140175425099138,1.392838827718412,1.2041594578792296,2.3769728648009427,1.4212670403551897,1.0295630140987,0.8,1.2041594578792296,1.414213562373095,0.848528137423857,0.4123105625617661,0.58309518948453,1.2369316876852983,0.8,0.6082762530298219,0.6708203932499369,0.8062257748298549,0.9,0.6324555320336759,1.2083045973594573,1.3,1.3152946437965907,1.118033988749895,0.9486832980505138,1.2083045973594573,2.0615528128088303,1.5264337522473748
