,2015-02-04 12:00:00,2015-02-04 15:00:00,2015-02-04 18:00:00,2015-02-04 21:00:00,2015-02-05 00:00:00,2015-02-05 03:00:00,2015-02-05 06:00:00,2015-02-05 09:00:00,2015-02-05 12:00:00,2015-02-05 15:00:00,2015-02-05 18:00:00,2015-02-05 21:00:00,2015-02-06 00:00:00,2015-02-06 03:00:00,2015-02-06 06:00:00,2015-02-06 09:00:00,2015-02-06 12:00:00,2015-02-06 15:00:00,2015-02-06 18:00:00,2015-02-06 21:00:00,2015-02-07 00:00:00,2015-02-07 03:00:00,2015-02-07 06:00:00,2015-02-07 09:00:00,2015-02-07 12:00:00,2015-02-07 15:00:00,2015-02-07 18:00:00,2015-02-07 21:00:00,2015-02-08 00:00:00,2015-02-08 03:00:00,2015-02-08 06:00:00,2015-02-08 09:00:00,2015-02-08 12:00:00,2015-02-08 15:00:00,2015-02-08 18:00:00,2015-02-08 21:00:00,2015-02-09 00:00:00,2015-02-09 03:00:00,2015-02-09 06:00:00,2015-02-09 09:00:00,2015-02-09 12:00:00,2015-02-09 15:00:00,2015-02-09 18:00:00,2015-02-09 21:00:00,2015-02-10 00:00:00,2015-02-10 03:00:00,2015-02-10 06:00:00,2015-02-10 09:00:00,2015-02-10 12:00:00,2015-02-10 15:00:00,2015-02-10 18:00:00,2015-02-10 21:00:00,2015-02-11 00:00:00,2015-02-11 03:00:00,2015-02-11 06:00:00,2015-02-11 09:00:00,2015-02-11 12:00:00,2015-02-11 15:00:00,2015-02-11 18:00:00,2015-02-11 21:00:00,2015-02-12 00:00:00
DWPC,-1.77,-2.99,-3.86,-6.97,-9.4,-13.65,-16.24,-19.21,-21.14,-19.89,-17.99,-15.81,-18.82,-16.49,-15.31,-14.14,-12.64,-9.73,-6.02,-4.02,-5.96,-5.46,-4.93,-3.04,-2.78,0.24,2.08,3.17,2.23,1.46,2.04,2.78,2.89,2.26,4.16,3.05,0.62,-1.12,-1.27,-1.15,-2.28,-3.13,-4.24,-4.91,-7.03,-8.25,-9.54,-10.53,-11.12,-11.32,-10.51,-9.82,-8.63,-8.26,-8.33,-8.9,-9.04,-7.56,-4.86,-1.12,1.36
HCLD,100.0,100.0,20.0,34.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,69.0,76.0,52.0,51.0,27.0,0.0,8.0,29.0,67.0,64.0,52.0,35.0,71.0,88.0,86.0,92.0,88.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,96.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,65.0,69.0,-9999.0,9.0,61.0,64.0,80.0,89.0,57.0
LCLD,5.0,2.0,20.0,99.0,101.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,99.0,100.0,98.0,41.0,91.0,98.0,100.0,100.0,96.0,99.0,91.0,31.0,39.0,97.0,83.0,100.0,100.0,100.0,100.0,99.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,90.0
MCLD,96.0,91.0,49.0,83.0,99.0,61.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0,26.0,43.0,75.0,90.0,58.0,13.0,33.0,93.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,12.0,0.0,0.0,9.0,45.0,67.0,73.0
PRCP,0.0,0.01,0.01,2.2,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.08,0.08,0.06,0.1,0.03,0.08,0.02,0.0,0.0,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.9,990.4,991.5,994.1,997.0,999.9,1001.8,1002.4,1003.6,1004.8,1003.9,1001.3,1000.4,999.8,998.8,997.5,996.6,997.5,995.5,993.1,992.2,990.8,989.1,986.5,987.0,987.5,985.9,983.5,983.7,983.9,983.1,982.6,982.4,983.7,983.3,983.2,985.5,986.1,986.0,986.1,987.3,989.4,990.6,991.2,993.8,995.5,996.0,996.0,996.2,998.5,997.4,995.8,995.9,995.3,994.7,994.2,993.5,992.9,990.9,988.8,988.4
TMPC,-0.86,-2.06,-2.66,-6.16,-7.36,-11.06,-14.46,-16.86,-18.26,-16.66,-13.26,-11.36,-14.76,-12.06,-11.06,-9.96,-9.16,-7.16,-3.16,-1.16,-2.36,-1.86,-2.56,-1.76,-2.06,0.54,2.24,3.34,2.54,1.64,2.24,2.94,3.04,2.44,4.34,3.34,0.94,-0.66,-0.76,-0.56,-1.46,-1.76,-1.96,-2.26,-4.56,-5.56,-6.36,-6.86,-7.16,-6.16,-3.56,-2.06,-3.46,-3.06,-3.66,-3.66,-3.46,-0.96,4.24,6.14,4.34
UWND,2.3,2.0,1.7,2.2,1.4,0.9,1.0,0.9,0.8,-0.4,-0.5,0.8,1.1,1.4,2.1,2.7,2.5,1.8,1.4,-0.2,0.0,1.1,2.1,2.8,2.1,3.0,2.6,1.2,1.8,2.5,2.4,2.7,2.3,1.1,0.8,1.0,0.3,0.0,0.9,0.0,-1.7,-1.0,-2.5,-2.3,-2.7,-2.8,-2.2,-2.2,-2.7,-1.7,-2.5,-1.5,-2.6,-3.5,-2.2,-2.4,-1.5,0.3,2.8,4.2,3.8
VWND,1.9,-3.6,-6.4,-7.5,-7.1,-5.9,-4.5,-3.6,-3.2,-2.5,0.5,2.3,2.0,3.2,3.8,3.8,3.3,2.8,4.1,3.9,5.0,5.8,4.7,5.1,4.6,4.2,4.5,3.5,3.7,2.3,2.8,1.5,1.8,-0.6,-0.7,-3.0,-3.1,-2.3,-2.5,-3.7,-4.0,-5.3,-6.3,-6.5,-6.3,-5.6,-4.3,-3.3,-1.8,-2.3,-0.5,0.2,-0.6,1.3,1.9,2.7,4.0,6.1,6.6,4.1,3.5
WSPD,2.9832867780352594,4.1182520563948,6.621933252457322,7.8160092118676525,7.236711960552251,5.96824932455071,4.6097722286464435,3.710795063055895,3.298484500494129,2.5317977802344327,0.7071067811865476,2.435159132377184,2.2825424421026654,3.492849839314596,4.341658669218482,4.661544808322666,4.1400483088968905,3.3286633954186473,4.332435804486894,3.905124837953327,5.0,5.903388857258177,5.1478150704935,5.818075283115542,5.056678751908213,5.1613951602255765,5.197114584074513,3.6999999999999997,4.114608122288197,3.3970575502926055,3.6878177829171546,3.0886890422961004,2.9206163733020465,1.252996408614167,1.063014581273465,3.1622776601683795,3.1144823004794877,2.3,2.6570660511172846,3.7,4.346262762420146,5.3935146240647205,6.777905281132217,6.8949256703752795,6.854195795277517,6.260990336999411,4.830113870293329,3.966106403010388,3.2449961479175906,2.8600699292150185,2.5495097567963922,1.5132745950421556,2.668332812825267,3.7336309405188937,2.906888370749727,3.6124783736376886,4.272001872658765,6.107372593840988,7.169379331573968,5.869412236331676,5.166236541235795
