,2015-07-29 12:00:00,2015-07-29 15:00:00,2015-07-29 18:00:00,2015-07-29 21:00:00,2015-07-30 00:00:00,2015-07-30 03:00:00,2015-07-30 06:00:00,2015-07-30 09:00:00,2015-07-30 12:00:00,2015-07-30 15:00:00,2015-07-30 18:00:00,2015-07-30 21:00:00,2015-07-31 00:00:00,2015-07-31 03:00:00,2015-07-31 06:00:00,2015-07-31 09:00:00,2015-07-31 12:00:00,2015-07-31 15:00:00,2015-07-31 18:00:00,2015-07-31 21:00:00,2015-08-01 00:00:00,2015-08-01 03:00:00,2015-08-01 06:00:00,2015-08-01 09:00:00,2015-08-01 12:00:00,2015-08-01 15:00:00,2015-08-01 18:00:00,2015-08-01 21:00:00,2015-08-02 00:00:00,2015-08-02 03:00:00,2015-08-02 06:00:00,2015-08-02 09:00:00,2015-08-02 12:00:00,2015-08-02 15:00:00,2015-08-02 18:00:00,2015-08-02 21:00:00,2015-08-03 00:00:00,2015-08-03 03:00:00,2015-08-03 06:00:00,2015-08-03 09:00:00,2015-08-03 12:00:00,2015-08-03 15:00:00,2015-08-03 18:00:00,2015-08-03 21:00:00,2015-08-04 00:00:00,2015-08-04 03:00:00,2015-08-04 06:00:00,2015-08-04 09:00:00,2015-08-04 12:00:00,2015-08-04 15:00:00,2015-08-04 18:00:00,2015-08-04 21:00:00,2015-08-05 00:00:00,2015-08-05 03:00:00,2015-08-05 06:00:00,2015-08-05 09:00:00,2015-08-05 12:00:00,2015-08-05 15:00:00,2015-08-05 18:00:00,2015-08-05 21:00:00,2015-08-06 00:00:00
DWPC,23.44,24.11,23.8,21.5,19.1,14.41,12.75,11.27,12.04,16.39,18.25,20.15,21.15,17.8,15.08,12.55,13.27,17.66,17.7,19.55,20.57,16.45,18.5,16.4,12.85,15.5,15.8,16.81,18.43,12.32,11.44,13.54,14.3,17.38,18.84,21.94,23.66,20.74,19.45,18.59,18.56,22.33,23.45,24.25,24.99,22.35,21.56,20.06,20.1,20.35,20.28,20.29,19.42,14.58,10.63,8.54,9.98,14.78,15.82,16.62,18.0
HCLD,92.0,90.0,86.0,81.0,47.0,54.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,98.0,54.0,4.0,0.0,0.0,19.0,99.0,98.0,40.0,0.0,0.0,16.0,20.0,100.0,100.0,100.0,100.0,38.0,0.0,0.0,0.0,64.0,98.0,0.0,0.0,11.0,17.0,96.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,31.0,1.0,0.0,0.0,79.0,67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,1.0,0.0,0.0,0.0,18.0
PRCP,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.89,10.99,15.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.0,987.5,988.0,988.4,988.9,990.4,990.2,990.6,991.5,992.4,992.3,990.7,989.9,991.1,991.0,990.4,991.1,991.3,990.2,988.4,987.0,986.6,986.8,986.7,987.3,988.1,988.1,987.2,986.9,987.1,986.8,986.0,986.3,986.6,985.9,984.3,984.3,985.2,985.0,984.5,984.6,985.2,985.4,984.5,985.2,985.4,987.4,985.2,988.1,989.0,989.1,988.4,989.1,990.7,990.3,989.8,991.2,991.1,990.9,989.5,987.8
TMPC,24.64,27.44,29.64,29.24,24.94,20.24,19.04,18.34,18.04,24.34,28.14,29.14,26.54,21.24,20.44,18.74,18.44,25.44,29.44,30.14,26.44,23.84,21.44,18.54,16.54,23.14,26.94,27.24,24.24,15.44,14.44,17.24,18.24,23.94,27.44,29.24,27.74,23.54,22.34,22.24,21.34,28.24,31.24,31.74,28.74,25.74,24.04,22.34,21.34,24.54,26.64,26.64,23.54,18.04,16.74,14.84,14.84,20.84,24.94,25.94,23.24
UWND,3.9,4.2,3.1,2.7,2.9,3.1,3.5,3.8,3.8,5.0,5.9,5.9,3.6,2.5,3.3,2.9,2.8,2.9,3.6,3.8,3.1,3.4,6.8,2.7,1.6,1.4,2.9,3.3,1.4,-0.3,0.0,0.3,1.7,3.6,4.9,5.3,2.8,2.6,2.3,2.1,2.3,6.1,6.3,7.0,3.5,4.2,5.7,0.3,1.3,0.2,-2.7,-3.9,-3.3,-4.1,-4.0,-3.8,-3.5,-4.2,-3.5,-2.2,-2.9
VWND,-0.4,-2.9,-4.8,-4.8,-3.9,-3.0,-1.8,-1.7,-2.0,-2.9,-2.5,-1.5,-0.6,-1.4,-1.6,-2.3,-2.0,-1.5,0.3,2.2,3.2,4.3,0.1,-2.8,-2.8,-3.0,-1.6,-2.8,-2.4,-0.8,0.9,2.6,3.3,5.0,4.1,3.0,2.3,3.4,1.9,2.8,3.6,1.6,2.0,2.0,1.4,0.3,-5.3,2.6,-3.5,-3.2,-4.1,-3.8,-2.6,-3.4,-1.1,-0.6,-0.3,0.9,1.4,1.4,2.3
WSPD,3.9204591567825315,5.103920062069938,5.714017850864661,5.5072679252057455,4.860041152089146,4.313930922024598,3.9357337308308855,4.162931659299729,4.294182110716777,5.78013840664737,6.407807737440318,6.087692502089769,3.6496575181789317,2.8653097563788803,3.6674241641784495,3.7013511046643495,3.4409301068170506,3.2649655434629015,3.6124783736376886,4.39089968002003,4.455333881989093,5.481788029466298,6.800735254367721,3.8897300677553446,3.2249030993194197,3.3105890714493698,3.312099032335839,4.32781700167648,2.778488797889961,0.8544003745317532,0.9,2.6172504656604803,3.712142238654117,6.161168720299745,6.389053137985315,6.090155991434045,3.6235341863986874,4.280186911806539,2.9832867780352594,3.5,4.272001872658765,6.3063460101710245,6.609841147864296,7.280109889280518,3.7696153649941526,4.21070065428546,7.783315488916019,2.6172504656604803,3.7336309405188937,3.2062439083762797,4.909175083453431,5.445181356024793,4.201190307520001,5.32634959423431,4.148493702538308,3.8470768123342687,3.5128336140500593,4.295346318982906,3.7696153649941526,2.6076809620810595,3.7013511046643495
