,2015-06-08 12:00:00,2015-06-08 15:00:00,2015-06-08 18:00:00,2015-06-08 21:00:00,2015-06-09 00:00:00,2015-06-09 03:00:00,2015-06-09 06:00:00,2015-06-09 09:00:00,2015-06-09 12:00:00,2015-06-09 15:00:00,2015-06-09 18:00:00,2015-06-09 21:00:00,2015-06-10 00:00:00,2015-06-10 03:00:00,2015-06-10 06:00:00,2015-06-10 09:00:00,2015-06-10 12:00:00,2015-06-10 15:00:00,2015-06-10 18:00:00,2015-06-10 21:00:00,2015-06-11 00:00:00,2015-06-11 03:00:00,2015-06-11 06:00:00,2015-06-11 09:00:00,2015-06-11 12:00:00,2015-06-11 15:00:00,2015-06-11 18:00:00,2015-06-11 21:00:00,2015-06-12 00:00:00,2015-06-12 03:00:00,2015-06-12 06:00:00,2015-06-12 09:00:00,2015-06-12 12:00:00,2015-06-12 15:00:00,2015-06-12 18:00:00,2015-06-12 21:00:00,2015-06-13 00:00:00,2015-06-13 03:00:00,2015-06-13 06:00:00,2015-06-13 09:00:00,2015-06-13 12:00:00,2015-06-13 15:00:00,2015-06-13 18:00:00,2015-06-13 21:00:00,2015-06-14 00:00:00,2015-06-14 03:00:00,2015-06-14 06:00:00,2015-06-14 09:00:00,2015-06-14 12:00:00,2015-06-14 15:00:00,2015-06-14 18:00:00,2015-06-14 21:00:00,2015-06-15 00:00:00,2015-06-15 03:00:00,2015-06-15 06:00:00,2015-06-15 09:00:00,2015-06-15 12:00:00,2015-06-15 15:00:00,2015-06-15 18:00:00,2015-06-15 21:00:00,2015-06-16 00:00:00
DWPC,19.12,19.55,16.39,16.21,17.11,15.31,14.5,14.33,14.97,15.65,13.99,14.9,17.72,13.89,13.44,13.35,15.09,18.01,19.65,20.67,22.23,20.3,19.63,19.02,19.38,21.59,21.49,20.72,22.69,19.4,19.05,18.92,19.38,20.54,20.77,21.93,22.79,21.07,21.08,21.25,21.2,22.45,23.14,23.43,23.61,20.82,20.76,20.51,21.21,22.8,21.87,21.9,23.35,21.77,21.46,21.25,21.64,23.19,22.5,22.58,23.88
HCLD,100.0,100.0,98.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,14.0,14.0,16.0,0.0,66.0,93.0,93.0,76.0,70.0,100.0,98.0,100.0,100.0,77.0,63.0,32.0,74.0,98.0,98.0,94.0,92.0,100.0,100.0,100.0,98.0,90.0,100.0,97.0,75.0,80.0,60.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0,-9999.0,19.0,1.0,0.0,0.0
LCLD,54.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
MCLD,100.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,39.0,1.0,1.0,7.0,1.0,75.0,37.0,67.0,79.0,66.0,32.0,67.0,75.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.9,0.0,0.0,1.84,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.69,0.23,0.52,1.14,2.15,1.5,2.08,2.15,0.0,0.0,0.32,0.92,7.37,0.35,0.37,0.44,20.65,2.96,1.39,1.17,8.86,1.3,1.65,0.0,0.0,0.0,0.35,0.08,0.01,0.3,0.0,0.4,0.1,0.01,0.02,0.02,0.02,0.59
PRES,981.3,981.3,981.2,980.1,980.7,982.6,982.8,982.9,984.5,985.5,985.3,984.5,983.8,984.3,984.1,983.4,983.7,983.4,982.8,981.4,981.1,982.7,983.1,983.2,984.8,985.1,985.0,983.6,983.9,985.2,984.6,983.8,984.5,984.9,984.1,983.4,983.9,984.2,983.4,984.2,985.1,985.8,985.1,985.7,985.6,986.4,986.1,986.1,987.3,987.6,986.8,985.3,984.7,985.5,985.6,985.3,986.3,986.0,985.4,984.2,983.5
TMPC,21.14,23.24,26.54,27.84,24.04,19.54,18.24,16.74,17.94,23.34,26.54,27.54,26.14,21.94,20.34,19.14,19.94,25.54,29.54,30.94,29.24,24.64,22.84,21.34,22.14,27.34,31.14,31.34,29.34,24.04,22.14,22.64,22.94,27.94,29.64,28.34,27.44,24.34,23.54,22.84,22.64,25.04,29.14,25.84,26.74,23.04,23.24,22.14,23.04,27.44,30.44,31.14,28.74,24.94,23.64,22.64,23.64,27.94,31.14,31.84,29.54
UWND,5.0,5.9,6.7,7.0,5.3,2.8,3.2,2.6,2.2,2.5,2.8,3.5,1.8,0.6,1.1,2.4,3.2,5.2,6.1,5.9,2.8,3.4,2.6,1.9,3.2,3.9,4.2,3.7,0.7,-1.1,-1.2,0.9,2.1,5.8,6.0,6.3,2.7,2.0,4.4,5.7,6.5,5.1,6.6,3.7,1.4,0.7,1.1,2.5,3.3,4.3,3.6,3.8,2.6,1.9,3.3,3.1,4.1,5.1,5.1,4.9,2.9
VWND,3.8,1.0,-1.9,-2.5,-1.7,-2.7,-2.1,-2.6,-1.7,-2.6,-2.8,-1.8,0.9,3.6,4.5,4.5,5.2,6.2,4.6,4.3,3.4,2.3,2.8,3.5,2.6,2.8,2.7,1.6,1.6,3.2,3.6,4.6,5.3,6.2,5.7,2.8,2.5,4.0,5.5,4.9,3.9,3.4,2.5,0.2,0.3,1.1,3.5,2.9,3.3,2.7,4.0,4.8,4.2,3.7,3.1,2.8,2.4,1.5,1.9,2.5,2.2
WSPD,6.2801273872430325,5.984145720150872,6.96419413859206,7.433034373659253,5.565968020030298,3.8897300677553446,3.8275318418009276,3.6769552621700474,2.7802877548915688,3.606937759374287,3.959797974644666,3.9357337308308855,2.012461179749811,3.6496575181789317,4.632493928760188,5.1,6.105735008989499,8.091971329657564,7.6400261779656224,7.3006848993775915,4.404543109109048,4.104875150354758,3.82099463490856,3.9824615503479754,4.123105625617661,4.801041553663121,4.992995093127972,4.031128874149275,1.746424919657298,3.3837848631377265,3.794733192202055,4.6872166581031856,5.70087712549569,8.48999411071645,8.275868534480233,6.894200461257273,3.67967389859482,4.47213595499958,7.043436661176133,7.516648189186455,7.58023746329889,6.129437168288781,7.057619995437555,3.705401462729781,1.4317821063276353,1.3038404810405297,3.6687872655688283,3.8288379438153295,4.666904755831213,5.0774009099144415,5.3814496188294845,6.1220911460055865,4.9396356140913875,4.159326868617084,4.527692569068709,4.177319714841085,4.750789408087881,5.316013544000805,5.442425929675111,5.500909015790027,3.640054944640259
