,2017-01-18 12:00:00,2017-01-18 15:00:00,2017-01-18 18:00:00,2017-01-18 21:00:00,2017-01-19 00:00:00,2017-01-19 03:00:00,2017-01-19 06:00:00,2017-01-19 09:00:00,2017-01-19 12:00:00,2017-01-19 15:00:00,2017-01-19 18:00:00,2017-01-19 21:00:00,2017-01-20 00:00:00,2017-01-20 03:00:00,2017-01-20 06:00:00,2017-01-20 09:00:00,2017-01-20 12:00:00,2017-01-20 15:00:00,2017-01-20 18:00:00,2017-01-20 21:00:00,2017-01-21 00:00:00,2017-01-21 03:00:00,2017-01-21 06:00:00,2017-01-21 09:00:00,2017-01-21 12:00:00,2017-01-21 15:00:00,2017-01-21 18:00:00,2017-01-21 21:00:00,2017-01-22 00:00:00,2017-01-22 03:00:00,2017-01-22 06:00:00,2017-01-22 09:00:00,2017-01-22 12:00:00,2017-01-22 15:00:00,2017-01-22 18:00:00,2017-01-22 21:00:00,2017-01-23 00:00:00,2017-01-23 03:00:00,2017-01-23 06:00:00,2017-01-23 09:00:00,2017-01-23 12:00:00,2017-01-23 15:00:00,2017-01-23 18:00:00,2017-01-23 21:00:00,2017-01-24 00:00:00,2017-01-24 03:00:00,2017-01-24 06:00:00,2017-01-24 09:00:00,2017-01-24 12:00:00,2017-01-24 15:00:00,2017-01-24 18:00:00,2017-01-24 21:00:00,2017-01-25 00:00:00,2017-01-25 03:00:00,2017-01-25 06:00:00,2017-01-25 09:00:00,2017-01-25 12:00:00,2017-01-25 15:00:00,2017-01-25 18:00:00,2017-01-25 21:00:00,2017-01-26 00:00:00
DWPC,0.19,-0.33,0.26,1.32,0.61,0.4,-0.02,-0.21,0.15,1.44,3.07,4.63,5.17,5.91,6.51,7.41,6.97,7.34,8.1,7.89,8.19,8.85,9.47,7.57,8.88,9.04,9.62,10.1,10.02,9.25,8.5,7.71,7.19,8.67,10.22,9.81,9.1,8.66,7.54,6.56,5.31,3.97,3.89,3.67,2.29,2.05,1.72,1.41,1.13,1.15,1.75,2.62,2.86,3.29,4.24,5.12,5.64,6.57,6.93,5.9,5.54
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,34.0,86.0,32.0,0.0,40.0,90.0,98.0,97.0,89.0,48.0,0.0,52.0,64.0,0.0,0.0,4.0,30.0,99.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,56.0,84.0,99.0,95.0,93.0,99.0,99.0,99.0,99.0,99.0,100.0,98.0,21.0,51.0,99.0,1.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,26.0,97.0,97.0,87.0,99.0,97.0,95.0,98.0,90.0,90.0,72.0,94.0,62.0,99.0,99.0,99.0,97.0,93.0,27.0,0.0,64.0,100.0,92.0,99.0,61.0,26.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,94.0,100.0,99.0,81.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,99.0,79.0,71.0,39.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.36,1.45,0.6,0.22,0.22,0.07,0.07,0.01,0.01,0.1,0.16,0.06,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.07,0.04,0.1,0.07,0.15,0.06,0.14,0.04,0.04,0.05,0.01,0.03,0.05,0.07,0.07,0.04,0.02,0.0,0.0,0.05,0.19,0.04,0.06,0.0,0.14,0.19
PRES,994.0,994.7,993.8,992.3,991.9,991.6,991.1,990.4,988.6,987.4,986.3,982.7,981.4,979.5,977.5,976.5,976.7,978.7,978.5,977.2,977.7,977.7,977.4,976.8,975.9,976.1,974.8,973.4,973.1,973.3,971.9,970.8,970.6,971.1,970.4,970.0,971.4,972.3,971.8,973.2,973.5,975.8,975.3,975.2,977.0,977.7,978.0,978.5,979.4,980.8,980.4,979.7,979.8,979.9,979.4,977.9,977.7,978.4,977.0,975.7,975.8
TMPC,1.64,1.34,4.64,6.34,2.64,1.64,1.04,0.74,1.04,3.44,6.04,6.24,5.84,6.34,6.84,7.74,7.34,7.74,9.24,9.64,8.94,9.34,10.04,7.94,9.44,10.14,12.24,14.24,10.84,9.84,9.14,8.34,7.74,9.74,12.94,11.64,10.54,9.74,8.94,8.14,6.94,6.04,7.44,7.04,4.64,4.24,3.44,3.34,3.34,3.84,5.84,6.44,4.04,4.24,5.34,6.14,6.34,8.14,12.04,12.14,8.74
UWND,3.0,3.3,2.8,2.5,1.4,1.1,0.7,-0.2,-1.9,-2.7,-3.1,-3.8,-4.0,-3.6,-2.2,1.6,2.4,1.6,1.4,0.1,-1.3,-1.4,0.2,-0.6,0.2,-0.8,0.0,0.6,-2.6,-2.6,-2.5,-2.9,-3.0,-3.9,-4.1,-3.2,-2.7,-2.5,-1.5,-1.3,0.0,-0.5,-1.0,0.3,-0.6,0.1,0.1,-0.7,-1.9,-1.9,-2.0,-1.1,-3.1,-3.7,-1.9,-1.4,-0.7,0.0,1.2,2.5,1.9
VWND,-1.6,0.9,1.5,2.7,2.3,2.8,2.6,2.6,1.8,1.9,2.3,1.6,1.8,1.9,1.7,1.8,0.7,1.8,3.2,3.7,3.0,2.7,3.9,3.2,4.3,4.3,6.4,4.1,3.1,2.9,2.2,0.9,0.3,-1.3,-1.8,-3.3,-5.3,-4.9,-5.8,-5.8,-7.5,-6.9,-7.4,-7.0,-5.6,-5.2,-4.5,-3.9,-2.7,-0.8,1.4,2.9,2.1,4.6,6.2,5.9,5.2,6.1,7.3,6.5,4.5
WSPD,3.4,3.420526275297414,3.176476034853718,3.67967389859482,2.692582403567252,3.0083217912982647,2.6925824035672523,2.6076809620810595,2.6172504656604803,3.3015148038438356,3.8600518131237567,4.123105625617661,4.386342439892262,4.070626487409524,2.7802877548915688,2.4083189157584592,2.5,2.4083189157584592,3.492849839314596,3.7013511046643495,3.269556544854363,3.0413812651491097,3.905124837953327,3.2557641192199416,4.304648650006176,4.3737855457258075,6.4,4.1436698710201325,4.045985664828782,3.8948684188300895,3.3301651610693423,3.0364452901377956,3.014962686336267,4.110960958218893,4.477722635447622,4.596737973824482,5.948108943185221,5.500909015790027,5.990826320300064,5.943904440685432,7.5,6.918092222571191,7.467261881037788,7.006425622241344,5.632051136131489,5.200961449578338,4.50111097397076,3.96232255123179,3.3015148038438356,2.0615528128088303,2.4413111231467406,3.1016124838541645,3.744329045369811,5.903388857258176,6.48459713474939,6.063827174318213,5.246903848937962,6.1,7.397972695272672,6.96419413859206,4.884669896727925
