,2017-03-15 12:00:00,2017-03-15 15:00:00,2017-03-15 18:00:00,2017-03-15 21:00:00,2017-03-16 00:00:00,2017-03-16 03:00:00,2017-03-16 06:00:00,2017-03-16 09:00:00,2017-03-16 12:00:00,2017-03-16 15:00:00,2017-03-16 18:00:00,2017-03-16 21:00:00,2017-03-17 00:00:00,2017-03-17 03:00:00,2017-03-17 06:00:00,2017-03-17 09:00:00,2017-03-17 12:00:00,2017-03-17 15:00:00,2017-03-17 18:00:00,2017-03-17 21:00:00,2017-03-18 00:00:00,2017-03-18 03:00:00,2017-03-18 06:00:00,2017-03-18 09:00:00,2017-03-18 12:00:00,2017-03-18 15:00:00,2017-03-18 18:00:00,2017-03-18 21:00:00,2017-03-19 00:00:00,2017-03-19 03:00:00,2017-03-19 06:00:00,2017-03-19 09:00:00,2017-03-19 12:00:00,2017-03-19 15:00:00,2017-03-19 18:00:00,2017-03-19 21:00:00,2017-03-20 00:00:00,2017-03-20 03:00:00,2017-03-20 06:00:00,2017-03-20 09:00:00,2017-03-20 12:00:00,2017-03-20 15:00:00,2017-03-20 18:00:00,2017-03-20 21:00:00,2017-03-21 00:00:00,2017-03-21 03:00:00,2017-03-21 06:00:00,2017-03-21 09:00:00,2017-03-21 12:00:00,2017-03-21 15:00:00,2017-03-21 18:00:00,2017-03-21 21:00:00,2017-03-22 00:00:00,2017-03-22 03:00:00,2017-03-22 06:00:00,2017-03-22 09:00:00,2017-03-22 12:00:00,2017-03-22 15:00:00,2017-03-22 18:00:00,2017-03-22 21:00:00,2017-03-23 00:00:00
DWPC,-11.13,-8.74,-8.3,-7.34,-6.55,-7.88,-8.56,-9.42,-9.62,-6.95,-6.46,-4.79,-2.05,-1.77,0.11,1.1,2.32,4.2,7.79,8.24,7.62,4.42,2.35,0.59,-0.59,-1.59,-0.88,0.34,0.25,-0.93,-1.4,-1.91,-1.99,-0.4,1.13,1.8,2.42,3.14,4.93,7.74,10.12,12.32,11.46,5.72,4.66,1.81,-0.4,-1.88,-3.11,-4.95,-3.89,-3.32,-2.45,-3.29,-4.24,-4.86,-7.08,-9.35,-8.02,-6.38,-3.4
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,-9999.0,30.0,62.0,71.0,39.0,13.0,53.0,55.0,91.0,64.0,50.0,78.0,46.0,0.0,0.0,0.0,0.0,3.0,19.0,24.0,0.0,6.0,0.0,0.0,0.0,7.0,27.0,63.0,99.0,83.0,83.0,67.0,63.0,90.0,92.0,33.0,37.0,53.0,41.0,55.0,-9999.0,54.0,90.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0
LCLD,1.0,0.0,0.0,48.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,82.0,100.0,97.0,99.0,98.0,98.0,100.0,74.0,0.0,0.0,0.0,0.0,41.0,97.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,89.0,97.0,95.0,98.0,100.0,98.0,100.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,84.0,63.0,51.0,76.0,24.0,0.0,0.0,85.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,35.0,29.0,1.0,81.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,54.0
PRCP,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,0.6,0.15,0.27,0.66,0.63,0.61,0.56,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,7.04,0.38,0.38,0.49,1.12,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.2,1002.0,1002.0,1000.9,1000.5,1001.2,1001.0,1000.4,1000.5,1000.4,999.1,996.2,995.3,994.7,992.9,990.8,990.0,989.7,988.7,987.7,989.2,991.8,992.5,992.8,994.5,996.9,997.9,997.1,997.9,999.7,999.3,999.6,999.9,1000.3,998.1,995.1,993.0,991.7,989.1,986.6,985.6,985.3,985.5,986.6,988.4,991.2,992.2,992.7,994.3,995.6,996.1,995.4,996.3,997.7,998.0,998.6,999.2,1000.5,999.1,996.7,995.7
TMPC,-9.56,-5.66,-2.56,-1.26,-3.36,-5.86,-6.76,-7.66,-6.86,-1.66,3.44,5.74,1.34,1.74,1.94,2.04,2.84,4.64,8.34,8.64,8.54,6.14,4.34,2.34,1.04,2.54,4.64,7.34,3.74,1.24,0.04,0.24,0.14,5.64,9.14,7.44,6.34,6.84,7.04,8.64,10.74,12.94,12.04,9.14,8.64,5.64,3.84,2.24,0.64,3.74,5.64,6.14,3.14,0.94,-0.26,-0.86,-1.16,3.24,6.84,8.24,5.04
UWND,2.9,3.2,3.4,3.8,2.3,2.4,1.5,1.2,1.3,0.0,0.5,1.2,-0.4,-0.8,0.3,0.6,0.8,2.0,3.5,4.2,3.9,4.3,4.8,5.3,5.3,5.5,5.3,4.8,0.6,-0.7,-0.1,0.8,-0.1,-0.7,-0.4,-0.5,-0.9,0.1,-0.3,2.3,3.7,3.9,2.1,1.6,1.9,2.8,2.5,2.9,3.1,5.5,5.2,4.0,1.8,1.3,0.9,-0.7,-1.7,-2.0,-1.3,-1.8,-2.8
VWND,-2.6,-4.1,-4.0,-3.3,-1.3,-1.1,-1.0,0.3,2.1,3.1,4.3,5.0,4.1,5.6,5.5,5.2,4.8,5.0,3.3,1.1,0.1,-1.0,-1.6,-2.3,-3.0,-5.4,-4.3,-4.4,-2.8,-1.5,0.0,1.0,1.9,3.5,4.8,4.1,5.3,5.7,6.1,5.1,4.4,2.5,-4.5,-6.6,-4.0,-3.4,-3.4,-2.4,-2.2,-5.8,-4.9,-4.8,-2.5,-2.2,-2.3,-2.1,-1.6,-0.3,0.6,1.1,0.9
WSPD,3.8948684188300895,5.200961449578338,5.2497618993626745,5.032891812864648,2.6419689627245813,2.640075756488817,1.8027756377319946,1.2369316876852983,2.4698178070456938,3.1,4.328972164382672,5.141984052872976,4.119465984809196,5.65685424949238,5.508175741568165,5.2345009313209605,4.866210024238575,5.385164807134504,4.810405388322278,4.341658669218482,3.9012818406262317,4.414748010928823,5.059644256269407,5.7775427302617155,6.090155991434045,7.707788269017255,6.8249542123006215,6.511528238439883,2.8635642126552705,1.6552945357246849,0.1,1.2806248474865698,1.9026297590440446,3.5693136595149495,4.8166378315169185,4.1303752856126765,5.375872022286245,5.70087712549569,6.107372593840988,5.594640292279745,5.748912940721924,4.632493928760188,4.965883607174055,6.791170738539858,4.428317965096905,4.404543109109048,4.220189569201838,3.7643060449437424,3.801315561749643,7.993122043357026,7.144928271158501,6.248199740725323,3.0805843601498726,2.5553864678361276,2.4698178070456938,2.2135943621178655,2.3345235059857505,2.0223748416156684,1.4317821063276355,2.1095023109728985,2.9410882339705484
