,2013-05-08 12:00:00,2013-05-08 15:00:00,2013-05-08 18:00:00,2013-05-08 21:00:00,2013-05-09 00:00:00,2013-05-09 03:00:00,2013-05-09 06:00:00,2013-05-09 09:00:00,2013-05-09 12:00:00,2013-05-09 15:00:00,2013-05-09 18:00:00,2013-05-09 21:00:00,2013-05-10 00:00:00,2013-05-10 03:00:00,2013-05-10 06:00:00,2013-05-10 09:00:00,2013-05-10 12:00:00,2013-05-10 15:00:00,2013-05-10 18:00:00,2013-05-10 21:00:00,2013-05-11 00:00:00,2013-05-11 03:00:00,2013-05-11 06:00:00,2013-05-11 09:00:00,2013-05-11 12:00:00,2013-05-11 15:00:00,2013-05-11 18:00:00,2013-05-11 21:00:00,2013-05-12 00:00:00,2013-05-12 03:00:00,2013-05-12 06:00:00,2013-05-12 09:00:00,2013-05-12 12:00:00,2013-05-12 15:00:00,2013-05-12 18:00:00,2013-05-12 21:00:00,2013-05-13 00:00:00,2013-05-13 03:00:00,2013-05-13 06:00:00,2013-05-13 09:00:00,2013-05-13 12:00:00,2013-05-13 15:00:00,2013-05-13 18:00:00,2013-05-13 21:00:00,2013-05-14 00:00:00,2013-05-14 03:00:00,2013-05-14 06:00:00,2013-05-14 09:00:00,2013-05-14 12:00:00,2013-05-14 15:00:00,2013-05-14 18:00:00,2013-05-14 21:00:00,2013-05-15 00:00:00,2013-05-15 03:00:00,2013-05-15 06:00:00,2013-05-15 09:00:00,2013-05-15 12:00:00,2013-05-15 15:00:00,2013-05-15 18:00:00,2013-05-15 21:00:00,2013-05-16 00:00:00
DWPC,16.85,15.96,12.19,11.92,14.44,10.95,10.64,10.36,11.92,15.62,16.85,17.28,16.57,16.09,15.57,15.16,15.63,14.48,12.65,8.69,7.98,6.89,6.34,5.83,6.41,9.58,9.46,8.45,5.52,3.93,2.92,2.54,2.62,1.55,1.79,2.1,3.91,2.61,1.94,0.97,2.69,3.67,4.5,5.41,7.95,6.93,6.17,4.9,5.93,10.27,14.17,15.86,16.67,15.1,14.72,13.8,13.66,15.98,18.4,19.38,19.51
HCLD,100.0,100.0,62.0,20.0,44.0,76.0,56.0,37.0,89.0,92.0,98.0,97.0,97.0,72.0,90.0,94.0,78.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,21.0,31.0,27.0,17.0,10.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,52.0
LCLD,2.0,1.0,-9999.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0,0.0,7.0,85.0,94.0,84.0,95.0,89.0,26.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35.0,99.0,79.0,11.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,2.76,1.3,2.94,2.23,1.64,0.0,3.45,2.34,0.38,0.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
PRES,989.2,989.4,988.7,987.4,987.6,988.0,987.3,987.2,987.1,986.8,986.4,983.7,982.3,983.2,982.4,980.9,981.1,983.1,984.6,985.8,987.1,989.6,989.5,989.0,989.7,990.0,989.5,989.5,991.4,993.5,994.3,995.0,996.4,997.4,996.4,996.0,996.3,997.8,998.0,997.9,999.4,1000.4,999.1,997.5,996.7,996.9,995.6,994.3,994.2,993.1,990.9,988.1,986.8,987.5,987.5,987.0,987.9,987.8,986.3,984.5,984.2
TMPC,17.04,22.14,24.84,25.14,22.14,17.74,16.44,15.24,15.44,21.04,21.84,20.24,19.54,17.14,16.24,15.54,16.34,16.44,14.84,11.04,10.84,8.14,7.14,6.44,7.44,13.74,17.14,14.54,12.14,7.94,6.14,4.84,5.34,10.04,12.14,11.94,10.24,6.64,5.14,3.54,6.84,12.24,14.94,15.84,13.64,9.64,8.44,7.84,8.64,15.14,20.54,22.34,20.14,16.94,15.74,15.14,15.44,20.94,25.04,26.24,23.34
UWND,-0.6,0.4,0.9,0.8,1.2,1.2,1.1,1.0,0.0,-0.7,0.8,-2.6,1.3,2.4,1.0,2.3,3.7,4.2,1.3,0.3,-0.8,-0.2,1.5,1.6,2.3,3.8,5.0,3.8,2.3,1.6,1.6,1.3,0.9,0.2,1.6,2.3,1.3,1.1,-0.1,0.4,1.0,1.4,1.8,2.2,1.5,1.1,0.8,0.7,1.2,2.7,3.7,4.3,1.7,2.6,3.4,3.5,3.7,5.1,4.5,4.5,2.9
VWND,0.0,-0.5,-1.5,-1.4,-0.5,0.8,1.6,2.5,2.9,4.7,4.8,5.3,6.0,3.1,3.7,3.2,0.6,-1.3,-4.2,-5.2,-4.9,-2.3,-2.3,-1.9,-0.1,-0.8,-2.2,-4.7,-3.6,-3.6,-2.5,-2.4,-2.7,-3.1,-3.1,-3.4,-2.5,-2.2,-1.5,-0.6,-0.6,-0.2,0.3,1.3,2.1,3.1,3.8,4.6,4.8,6.2,6.6,6.5,5.6,5.3,4.1,3.6,3.4,3.2,4.6,4.5,3.1
WSPD,0.6,0.6403124237432849,1.7492855684535902,1.6124515496597098,1.3,1.4422205101855958,1.94164878389476,2.692582403567252,2.9,4.751841748206689,4.866210024238575,5.903388857258177,6.139218191268331,3.920459156782532,3.83275357934736,3.9408120990476063,3.7483329627982624,4.396589587396122,4.396589587396122,5.208646657242167,4.964876634922565,2.308679276123039,2.745906043549196,2.483948469674844,2.3021728866442674,3.8832975677895196,5.462600113499065,6.04400529450463,4.272001872658765,3.939543120718442,2.968164415931166,2.7294688127912363,2.8460498941515415,3.1064449134018135,3.488552708502482,4.104875150354758,2.817800560721074,2.459674775249769,1.5033296378372907,0.7211102550927979,1.16619037896906,1.414213562373095,1.8248287590894658,2.5553864678361276,2.5806975801127883,3.2893768406797057,3.8832975677895196,4.652956049652736,4.947726750741193,6.762396025078686,7.566372975210778,7.793587107359485,5.852349955359812,5.903388857258177,5.32634959423431,5.020956084253277,5.024937810560445,6.020797289396148,6.435060217278467,6.363961030678928,4.244997055358225
