,2012-05-05 12:00:00,2012-05-05 15:00:00,2012-05-05 18:00:00,2012-05-05 21:00:00,2012-05-06 00:00:00,2012-05-06 03:00:00,2012-05-06 06:00:00,2012-05-06 09:00:00,2012-05-06 12:00:00,2012-05-06 15:00:00,2012-05-06 18:00:00,2012-05-06 21:00:00,2012-05-07 00:00:00,2012-05-07 03:00:00,2012-05-07 06:00:00,2012-05-07 09:00:00,2012-05-07 12:00:00,2012-05-07 15:00:00,2012-05-07 18:00:00,2012-05-07 21:00:00,2012-05-08 00:00:00,2012-05-08 03:00:00,2012-05-08 06:00:00,2012-05-08 09:00:00,2012-05-08 12:00:00,2012-05-08 15:00:00,2012-05-08 18:00:00,2012-05-08 21:00:00,2012-05-09 00:00:00,2012-05-09 03:00:00,2012-05-09 06:00:00,2012-05-09 09:00:00,2012-05-09 12:00:00,2012-05-09 15:00:00,2012-05-09 18:00:00,2012-05-09 21:00:00,2012-05-10 00:00:00,2012-05-10 03:00:00,2012-05-10 06:00:00,2012-05-10 09:00:00,2012-05-10 12:00:00,2012-05-10 15:00:00,2012-05-10 18:00:00,2012-05-10 21:00:00,2012-05-11 00:00:00,2012-05-11 03:00:00,2012-05-11 06:00:00,2012-05-11 09:00:00,2012-05-11 12:00:00,2012-05-11 15:00:00,2012-05-11 18:00:00,2012-05-11 21:00:00,2012-05-12 00:00:00,2012-05-12 03:00:00,2012-05-12 06:00:00,2012-05-12 09:00:00,2012-05-12 12:00:00,2012-05-12 15:00:00,2012-05-12 18:00:00,2012-05-12 21:00:00,2012-05-13 00:00:00
DWPC,15.99,17.98,19.26,18.8,19.55,18.72,18.12,17.43,17.17,18.8,20.14,20.67,21.42,20.34,19.17,18.47,18.43,19.74,19.23,19.75,19.71,18.45,17.04,16.09,14.41,11.37,11.46,11.45,11.71,11.01,9.77,6.95,6.84,7.7,8.58,9.18,10.18,8.94,7.3,5.88,5.93,7.13,7.25,7.22,8.89,6.74,6.75,6.53,8.0,9.97,7.94,7.7,10.27,8.52,8.1,8.28,9.62,10.91,11.98,12.62,12.53
HCLD,65.0,80.0,50.0,22.0,32.0,67.0,47.0,65.0,27.0,40.0,58.0,84.0,84.0,72.0,94.0,99.0,99.0,98.0,96.0,90.0,96.0,97.0,97.0,57.0,31.0,95.0,87.0,49.0,77.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,65.0,70.0,80.0,76.0,94.0,92.0,84.0,79.0,81.0,94.0,98.0
LCLD,58.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,73.0,1.0,-9999.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,88.0,91.0,95.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,20.0,20.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,76.0,100.0,96.0,99.0,35.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.0,0.87,6.05,1.08,1.21,2.51,7.52,0.46,0.2,0.0,0.05,0.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.26,0.36
PRES,986.9,987.5,987.0,985.9,985.8,987.0,987.8,987.5,989.2,988.9,987.5,985.5,984.6,985.3,983.7,984.1,981.6,982.1,981.0,980.2,980.3,982.3,982.5,982.2,984.3,985.8,985.6,983.9,984.4,986.1,986.2,986.0,987.5,988.4,988.0,986.9,987.5,989.3,989.4,989.4,990.9,991.6,991.1,990.0,990.3,991.8,992.4,992.9,994.2,995.5,994.6,993.3,993.4,994.3,993.6,993.2,993.8,993.5,993.0,991.9,990.6
TMPC,17.54,21.54,26.64,28.04,25.14,21.14,19.34,17.84,18.04,22.84,27.04,28.04,25.44,21.84,20.74,19.24,19.44,24.84,27.44,24.64,23.24,19.84,17.94,16.94,16.04,18.44,20.54,20.24,17.64,14.34,12.24,9.74,9.64,14.04,16.84,17.34,15.44,11.14,9.34,8.34,9.74,15.94,19.74,20.04,17.44,13.74,11.74,11.24,11.64,17.54,20.64,20.94,17.84,13.84,12.64,12.14,12.94,14.34,15.14,14.74,14.54
UWND,-2.6,-1.9,-1.9,-2.1,-2.8,-3.1,-3.4,-3.1,-2.8,-2.9,-2.5,-1.9,-1.9,-1.9,-2.1,-0.7,-0.4,2.4,2.7,2.2,2.1,2.4,2.4,2.3,1.6,2.2,3.9,4.5,3.6,3.1,2.6,2.6,3.0,3.0,3.2,2.3,-0.3,-2.5,-1.9,-1.6,-1.2,-1.0,-1.0,-0.9,-0.5,0.0,-0.3,-1.8,-2.2,-2.2,-3.0,-2.6,-2.3,-2.4,-2.3,-2.4,-1.3,-1.2,-1.3,-1.7,-1.7
VWND,0.3,-0.4,-0.4,-0.3,0.0,0.6,0.9,1.4,1.1,2.1,4.1,3.9,2.6,3.0,3.8,1.9,3.7,3.2,1.3,0.2,-1.5,-3.5,-3.0,-3.2,-4.0,-3.5,-2.7,-2.3,-1.7,-1.5,-2.3,-2.4,-3.0,-3.8,-2.9,-4.0,-3.2,-1.4,-0.1,-0.3,-0.3,-0.1,0.2,0.7,1.3,2.2,1.2,0.6,0.5,0.9,0.8,1.5,0.7,0.7,0.5,0.4,1.3,-0.3,-0.2,-0.9,-2.4
WSPD,2.6172504656604803,1.9416487838947598,1.9416487838947598,2.1213203435596424,2.8,3.157530680769389,3.517101079013795,3.4014702703389896,3.0083217912982647,3.5805027579936315,4.802082881417188,4.338202392696772,3.2202484376209237,3.5510561809129406,4.341658669218482,2.0248456731316584,3.721558813185679,4.0,2.9966648127543394,2.209072203437452,2.5806975801127883,4.243819034784589,3.8418745424597094,3.9408120990476063,4.308131845707604,4.1340053217188775,4.743416490252569,5.053711507397311,3.981205847478877,3.443835071544513,3.4713109915419564,3.5383612025908264,4.242640687119285,4.841487374764082,4.318564576337837,4.6141087980237305,3.2140317359976396,2.8653097563788803,1.9026297590440446,1.6278820596099708,1.2369316876852983,1.004987562112089,1.019803902718557,1.140175425099138,1.392838827718412,2.2,1.2369316876852983,1.8973665961010275,2.2561028345356955,2.3769728648009427,3.104834939252005,3.001666203960727,2.4041630560342613,2.5,2.3537204591879637,2.4331050121192876,1.8384776310850237,1.2369316876852983,1.3152946437965907,1.9235384061671343,2.9410882339705484
