,2016-03-17 12:00:00,2016-03-17 15:00:00,2016-03-17 18:00:00,2016-03-17 21:00:00,2016-03-18 00:00:00,2016-03-18 03:00:00,2016-03-18 06:00:00,2016-03-18 09:00:00,2016-03-18 12:00:00,2016-03-18 15:00:00,2016-03-18 18:00:00,2016-03-18 21:00:00,2016-03-19 00:00:00,2016-03-19 03:00:00,2016-03-19 06:00:00,2016-03-19 09:00:00,2016-03-19 12:00:00,2016-03-19 15:00:00,2016-03-19 18:00:00,2016-03-19 21:00:00,2016-03-20 00:00:00,2016-03-20 03:00:00,2016-03-20 06:00:00,2016-03-20 09:00:00,2016-03-20 12:00:00,2016-03-20 15:00:00,2016-03-20 18:00:00,2016-03-20 21:00:00,2016-03-21 00:00:00,2016-03-21 03:00:00,2016-03-21 06:00:00,2016-03-21 09:00:00,2016-03-21 12:00:00,2016-03-21 15:00:00,2016-03-21 18:00:00,2016-03-21 21:00:00,2016-03-22 00:00:00,2016-03-22 03:00:00,2016-03-22 06:00:00,2016-03-22 09:00:00,2016-03-22 12:00:00,2016-03-22 15:00:00,2016-03-22 18:00:00,2016-03-22 21:00:00,2016-03-23 00:00:00,2016-03-23 03:00:00,2016-03-23 06:00:00,2016-03-23 09:00:00,2016-03-23 12:00:00,2016-03-23 15:00:00,2016-03-23 18:00:00,2016-03-23 21:00:00,2016-03-24 00:00:00,2016-03-24 03:00:00,2016-03-24 06:00:00,2016-03-24 09:00:00,2016-03-24 12:00:00,2016-03-24 15:00:00,2016-03-24 18:00:00,2016-03-24 21:00:00,2016-03-25 00:00:00
DWPC,1.13,0.47,-1.96,-2.29,-0.16,0.35,0.04,-0.6,-1.18,-4.09,-4.04,-3.51,-0.59,-0.16,1.23,1.64,1.54,0.89,-0.59,-0.36,0.86,1.52,-0.74,-2.33,-2.06,-2.17,-3.85,-3.42,-3.68,-4.17,-4.84,-5.75,-7.14,-8.01,-7.77,-5.57,-4.17,-4.12,-3.42,-2.11,-1.17,1.71,4.58,6.99,8.17,8.68,7.82,3.47,1.51,1.38,4.07,12.1,12.42,12.54,13.18,13.64,14.06,13.68,3.71,2.11,1.03
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,-9999.0,76.0,90.0,95.0,101.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,45.0,34.0,12.0,36.0,36.0,95.0,31.0,0.0,0.0,0.0,24.0,45.0,91.0,97.0,81.0,89.0,97.0,99.0,61.0,64.0,98.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,94.0,32.0,1.0,59.0,83.0,57.0,20.0,88.0,99.0,29.0,14.0,70.0,99.0,95.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,46.0,92.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,100.0,100.0,98.0,99.0,97.0,94.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,81.0,1.0,4.0,100.0,100.0,100.0,100.0,100.0,67.0,1.0,3.0,11.0,91.0,99.0,100.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,0.0,33.0,1.0,22.0,0.0,0.0,0.0,0.0,16.0,71.0,33.0,95.0,89.0,79.0,49.0,88.0,34.0,26.0,28.0,56.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.2,0.65,0.08,0.16,1.06,1.17,0.64,1.31,0.64,0.91,0.01,0.0,0.11,0.21,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.16,0.0,0.0,0.0,0.0,3.96,2.74,0.17,0.08,4.04,0.4,7.01,1.88,3.05,4.71
PRES,985.9,986.8,986.6,986.2,986.3,987.8,988.1,988.5,989.6,992.0,991.8,990.7,991.6,991.8,990.8,990.0,989.9,990.3,989.3,987.7,987.9,988.6,988.9,989.4,991.3,992.4,992.2,990.8,991.7,993.0,992.6,992.5,994.2,995.7,995.4,993.9,993.0,992.8,991.0,988.0,985.1,982.1,977.8,976.0,976.0,977.5,980.9,982.8,985.4,987.4,986.2,982.7,981.5,981.4,980.2,979.8,980.1,981.3,982.2,983.6,983.9
TMPC,6.14,9.54,13.24,13.94,10.84,8.64,7.04,6.14,4.14,6.84,9.54,10.44,8.34,7.14,5.94,4.94,4.14,6.44,7.94,8.34,5.94,4.44,2.04,1.14,-0.26,1.64,3.24,3.44,2.14,-0.26,-0.86,-0.96,-1.66,1.04,3.94,5.44,2.94,1.94,1.64,1.64,1.94,7.24,10.54,12.24,12.44,11.74,10.54,7.34,5.84,9.54,13.14,14.14,14.24,14.44,15.04,15.24,15.74,15.14,5.54,3.74,2.74
UWND,4.4,5.8,6.7,7.4,4.0,4.0,3.3,3.8,2.2,2.6,2.6,2.0,1.1,2.1,-1.4,-2.7,-2.2,-1.3,2.2,5.3,3.6,-3.2,-7.1,-3.0,0.6,1.5,4.2,6.0,5.0,4.3,5.1,4.7,3.0,3.3,4.5,4.0,0.2,-1.9,-1.7,-2.1,-1.9,3.0,6.2,6.6,6.8,8.9,7.5,5.0,4.1,2.4,-0.7,-2.0,1.4,3.7,4.7,5.7,5.9,5.3,-2.6,-1.7,-5.0
VWND,0.9,-0.7,-0.5,0.6,1.5,1.1,0.5,-0.4,-3.8,-4.5,-4.3,-4.0,-1.3,-0.8,-1.4,0.3,1.1,2.5,0.4,-2.1,-3.2,-2.2,-3.1,-3.6,-4.0,-5.1,-6.0,-5.0,-5.3,-3.4,-3.0,-4.1,-3.3,-4.7,-2.7,-0.6,1.8,4.0,5.7,8.0,10.2,14.2,12.8,11.5,12.0,10.9,2.1,1.9,-0.6,-0.3,0.6,3.7,10.2,10.3,10.0,8.2,8.0,1.4,-7.9,-9.6,-8.4
WSPD,4.491102314577124,5.842088667591412,6.71863081289633,7.424284477308235,4.272001872658765,4.148493702538308,3.337663853655727,3.82099463490856,4.39089968002003,5.197114584074513,5.024937810560445,4.47213595499958,1.7029386365926402,2.247220505424423,1.979898987322333,2.716615541441225,2.459674775249769,2.817800560721074,2.23606797749979,5.70087712549569,4.8166378315169185,3.88329756778952,7.747257579298625,4.686149805543993,4.044749683231337,5.316013544000805,7.323933369440222,7.810249675906654,7.286288492778748,5.481788029466298,5.9169248769948055,6.236986451805071,4.459820624195552,5.742821606144492,5.24785670536077,4.044749683231337,1.8110770276274835,4.428317965096905,5.948108943185221,8.271033792700885,10.375451797391765,14.513442045221389,14.22251735804882,13.259336333316234,13.792751719653335,14.071957930579526,7.788452991448302,5.348831648126533,4.1436698710201325,2.4186773244895647,0.9219544457292886,4.205948168962618,10.295630140986999,10.944404963267761,11.04943437466371,9.986490875177326,9.940321926376429,5.481788029466299,8.3168503653727,9.749358953285082,9.77547952787995
