,2016-03-26 12:00:00,2016-03-26 15:00:00,2016-03-26 18:00:00,2016-03-26 21:00:00,2016-03-27 00:00:00,2016-03-27 03:00:00,2016-03-27 06:00:00,2016-03-27 09:00:00,2016-03-27 12:00:00,2016-03-27 15:00:00,2016-03-27 18:00:00,2016-03-27 21:00:00,2016-03-28 00:00:00,2016-03-28 03:00:00,2016-03-28 06:00:00,2016-03-28 09:00:00,2016-03-28 12:00:00,2016-03-28 15:00:00,2016-03-28 18:00:00,2016-03-28 21:00:00,2016-03-29 00:00:00,2016-03-29 03:00:00,2016-03-29 06:00:00,2016-03-29 09:00:00,2016-03-29 12:00:00,2016-03-29 15:00:00,2016-03-29 18:00:00,2016-03-29 21:00:00,2016-03-30 00:00:00,2016-03-30 03:00:00,2016-03-30 06:00:00,2016-03-30 09:00:00,2016-03-30 12:00:00,2016-03-30 15:00:00,2016-03-30 18:00:00,2016-03-30 21:00:00,2016-03-31 00:00:00,2016-03-31 03:00:00,2016-03-31 06:00:00,2016-03-31 09:00:00,2016-03-31 12:00:00,2016-03-31 15:00:00,2016-03-31 18:00:00,2016-03-31 21:00:00,2016-04-01 00:00:00,2016-04-01 03:00:00,2016-04-01 06:00:00,2016-04-01 09:00:00,2016-04-01 12:00:00,2016-04-01 15:00:00,2016-04-01 18:00:00,2016-04-01 21:00:00,2016-04-02 00:00:00,2016-04-02 03:00:00,2016-04-02 06:00:00,2016-04-02 09:00:00,2016-04-02 12:00:00,2016-04-02 15:00:00,2016-04-02 18:00:00,2016-04-02 21:00:00,2016-04-03 00:00:00
DWPC,1.33,2.62,1.61,2.23,4.28,5.43,6.33,6.24,6.34,8.26,9.23,4.87,4.9,4.49,3.86,2.76,1.21,0.7,-0.35,-1.6,1.84,-0.26,-1.03,-0.69,-0.14,2.63,3.23,3.7,4.87,5.24,4.67,4.35,5.15,8.77,11.64,12.45,13.44,13.82,14.32,7.26,2.54,1.56,0.08,-0.61,0.21,0.69,0.67,1.03,0.61,-1.25,-2.13,-1.53,-2.71,-3.34,-3.45,-2.25,-2.18,-0.98,0.67,-5.67,-4.28
HCLD,94.0,75.0,5.0,0.0,0.0,0.0,0.0,87.0,95.0,49.0,81.0,34.0,34.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,9.0,0.0,10.0,66.0,32.0,40.0,74.0,54.0,86.0,98.0,98.0,99.0,101.0,92.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,100.0,85.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,74.0,75.0,99.0,97.0,97.0,1.0,1.0,61.0,99.0,86.0,54.0,64.0,48.0,1.0,11.0,99.0,47.0,92.0,66.0,0.0,0.0,0.0,0.0,0.0,68.0,17.0,1.0
MCLD,99.0,99.0,5.0,0.0,22.0,0.0,0.0,38.0,20.0,0.0,60.0,65.0,67.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,26.0,0.0,0.0,0.0,0.0,30.0,72.0,16.0,91.0,93.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,5.81,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.79,2.05,0.36,1.38,2.06,0.06,0.0,0.08,0.1,0.03,0.01,0.0,0.09,0.0,0.04,0.17,0.13,0.46,0.17,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
PRES,993.1,994.0,992.5,990.3,989.3,990.2,990.3,989.3,987.8,987.4,985.2,985.1,985.0,987.4,988.4,989.6,991.4,993.3,993.6,993.0,993.3,994.8,994.9,994.9,995.6,996.7,995.8,993.2,991.9,991.1,989.3,986.9,985.0,983.3,979.9,976.1,974.0,971.2,967.8,967.6,970.2,973.7,976.2,976.9,978.0,978.5,977.0,976.9,977.4,981.6,983.1,983.8,985.8,987.0,985.5,983.5,982.3,982.3,983.9,986.2,987.6
TMPC,2.44,6.84,11.74,14.24,11.84,9.24,8.44,8.14,7.94,12.94,16.04,7.24,6.54,7.54,5.54,4.14,2.54,6.34,10.44,12.44,9.44,7.54,6.94,6.14,5.24,10.34,14.64,15.74,12.64,10.64,9.64,8.14,7.94,12.34,14.24,15.14,15.44,15.54,15.94,11.14,5.64,6.04,6.54,8.74,8.04,5.94,6.34,4.44,3.14,4.64,7.64,7.04,4.24,2.24,1.74,2.04,2.14,8.04,7.14,6.44,4.74
UWND,-2.4,-2.6,-3.4,-4.2,-3.3,-1.8,-0.4,0.0,-0.3,1.9,6.5,6.4,6.1,5.5,4.4,4.1,3.3,2.3,2.4,1.8,0.6,-0.1,-0.4,-0.7,-0.8,-1.6,-1.4,-2.6,-2.8,-4.1,-2.9,-2.5,-2.3,0.2,0.5,0.3,1.5,1.7,5.5,8.5,10.3,10.2,9.5,8.0,5.1,2.3,5.3,7.4,7.8,8.0,8.9,9.3,7.0,3.9,3.5,6.1,7.3,12.1,9.9,9.0,5.6
VWND,2.4,3.7,3.5,4.5,3.0,3.5,3.7,3.7,4.0,4.8,3.4,-4.4,-3.2,-3.9,-2.1,-2.5,-2.4,-3.9,-3.2,-1.8,-0.5,1.2,2.1,2.9,3.1,4.4,5.5,6.0,4.6,6.7,7.8,7.6,8.8,10.3,9.1,10.8,12.1,11.2,7.9,-1.0,-1.0,-1.8,-1.2,0.3,1.4,3.5,6.4,2.9,2.1,-6.2,-4.0,-3.3,-2.4,-0.2,4.2,4.0,5.4,1.0,-3.8,-6.7,-3.4
WSPD,3.394112549695428,4.522167621838006,4.879549159502341,6.155485358604957,4.459820624195552,3.9357337308308855,3.721558813185679,3.7,4.011234224026316,5.162363799656123,7.335529974037323,7.76659513557904,6.888396039717809,6.7424031324150295,4.8754486972995625,4.802082881417188,4.080441152620633,4.527692569068709,4.0,2.545584412271571,0.7810249675906654,1.2041594578792296,2.137755832643195,2.9832867780352594,3.2015621187164247,4.68187996428785,5.675385449465085,6.539113089708726,5.385164807134504,7.854934754662192,8.32165848854662,8.000624975587844,9.095603333479314,10.30194156457898,9.113725912051557,10.804165863221465,12.192620719107111,11.328283188550682,9.626006440887103,8.558621384311845,10.348429832588131,10.357605900979241,9.575489543621256,8.005623023850173,5.288667128870941,4.188078318274385,8.309632964216892,7.947955712005446,8.077747210701755,10.121264743103996,9.757561170702441,9.868130522039117,7.3999999999999995,3.905124837953327,5.4671747731346585,7.294518489934753,9.08019823572151,12.14125199474914,10.604244433244643,11.22007130102122,6.55133574166368
