,2016-08-11 12:00:00,2016-08-11 15:00:00,2016-08-11 18:00:00,2016-08-11 21:00:00,2016-08-12 00:00:00,2016-08-12 03:00:00,2016-08-12 06:00:00,2016-08-12 09:00:00,2016-08-12 12:00:00,2016-08-12 15:00:00,2016-08-12 18:00:00,2016-08-12 21:00:00,2016-08-13 00:00:00,2016-08-13 03:00:00,2016-08-13 06:00:00,2016-08-13 09:00:00,2016-08-13 12:00:00,2016-08-13 15:00:00,2016-08-13 18:00:00,2016-08-13 21:00:00,2016-08-14 00:00:00,2016-08-14 03:00:00,2016-08-14 06:00:00,2016-08-14 09:00:00,2016-08-14 12:00:00,2016-08-14 15:00:00,2016-08-14 18:00:00,2016-08-14 21:00:00,2016-08-15 00:00:00,2016-08-15 03:00:00,2016-08-15 06:00:00,2016-08-15 09:00:00,2016-08-15 12:00:00,2016-08-15 15:00:00,2016-08-15 18:00:00,2016-08-15 21:00:00,2016-08-16 00:00:00,2016-08-16 03:00:00,2016-08-16 06:00:00,2016-08-16 09:00:00,2016-08-16 12:00:00,2016-08-16 15:00:00,2016-08-16 18:00:00,2016-08-16 21:00:00,2016-08-17 00:00:00,2016-08-17 03:00:00,2016-08-17 06:00:00,2016-08-17 09:00:00,2016-08-17 12:00:00,2016-08-17 15:00:00,2016-08-17 18:00:00,2016-08-17 21:00:00,2016-08-18 00:00:00,2016-08-18 03:00:00,2016-08-18 06:00:00,2016-08-18 09:00:00,2016-08-18 12:00:00,2016-08-18 15:00:00,2016-08-18 18:00:00,2016-08-18 21:00:00,2016-08-19 00:00:00
DWPC,22.91,24.76,23.45,23.96,24.82,23.73,23.0,22.6,22.63,24.07,24.72,26.09,25.22,23.95,23.42,22.58,22.59,25.07,25.02,25.19,24.35,22.74,21.77,20.34,20.26,22.1,21.55,21.28,21.46,20.1,19.34,18.42,19.54,20.25,20.58,20.28,19.56,18.59,18.58,18.94,19.69,21.05,21.28,22.24,21.73,20.14,19.46,18.98,19.51,21.42,21.81,22.57,22.64,20.64,19.4,19.06,19.45,21.48,22.07,22.2,23.07
HCLD,42.0,39.0,13.0,0.0,0.0,0.0,54.0,94.0,98.0,93.0,101.0,100.0,100.0,99.0,101.0,96.0,100.0,86.0,96.0,98.0,100.0,99.0,99.0,100.0,100.0,100.0,94.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,99.0,100.0,86.0,99.0,99.0,100.0,100.0,99.0,99.0,100.0,94.0,100.0,100.0,100.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,1.0,0.0,20.0,22.0,72.0,80.0,66.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,1.0,0.0,0.0,0.0,2.0,57.0,65.0,7.0,3.0
MCLD,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,23.0,1.0,1.0,22.0,72.0,0.0,22.0,92.0,12.0,0.0,0.0,0.0,0.0,0.0,70.0,99.0,87.0,87.0,91.0,70.0,80.0,90.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.04,0.01,0.01,0.0,1.72,0.0,0.0,0.0,0.23,0.69,0.66,1.59,2.66,9.75,1.95,0.52,3.97,3.18,1.49,0.01,0.28,0.44,0.01,0.0,0.86,0.57,0.88,0.0,0.0,0.0,0.0,0.11,0.49,0.92,1.06,0.49,0.36,0.53,0.11,0.1,0.58,2.35,2.8,0.97,0.75,0.0,0.0,0.01,0.37,0.37,0.15,0.0,0.0,0.0,0.0,0.03,0.15,0.14,0.09
PRES,989.9,989.3,988.0,986.1,985.5,986.2,986.1,984.6,984.7,984.5,984.4,982.8,982.9,983.7,983.3,982.3,983.2,984.0,984.7,984.4,985.1,986.6,987.1,987.3,988.8,990.3,991.0,990.2,991.3,992.8,992.8,992.7,993.4,994.1,993.9,992.5,992.6,993.5,992.6,992.4,992.8,993.2,992.7,991.8,991.8,992.1,991.5,991.1,991.6,991.9,991.0,989.6,989.9,990.5,990.4,990.0,990.2,990.4,989.3,987.8,987.7
TMPC,23.44,28.14,31.64,31.84,28.94,24.94,23.94,23.34,23.44,27.24,29.74,29.54,27.24,25.04,24.24,23.34,23.34,26.94,28.54,27.54,26.14,23.74,22.44,21.54,21.54,24.34,27.34,27.54,22.74,20.94,20.14,19.04,20.44,21.34,22.64,21.54,20.34,19.14,19.04,19.34,20.14,22.64,23.44,24.44,22.74,20.64,19.84,19.44,20.04,23.74,25.94,27.04,24.84,21.34,19.94,19.44,19.74,23.34,27.14,28.64,25.44
UWND,-0.2,1.6,1.4,1.4,0.8,0.0,0.2,0.7,0.7,0.8,2.6,1.1,0.2,1.0,1.3,1.3,1.7,1.3,1.4,2.3,0.7,-0.4,-1.0,-0.6,-0.7,-0.8,-1.0,-1.4,1.6,2.2,1.5,1.1,-0.7,-0.4,-2.0,-2.6,-2.5,-2.4,-2.2,-1.3,-0.2,1.0,1.3,1.9,1.0,0.9,1.8,1.7,0.7,0.4,1.1,2.1,1.7,1.3,0.8,0.3,0.5,0.1,0.8,0.4,-0.4
VWND,2.7,3.6,4.2,5.6,3.2,3.1,3.1,2.6,2.9,4.4,4.6,3.5,3.3,2.8,2.7,2.6,1.5,2.8,1.6,1.1,-1.4,-2.7,-1.7,-1.9,-2.1,-1.6,0.1,0.2,2.6,0.7,1.1,0.0,1.7,2.2,2.1,0.7,-0.5,-0.6,0.7,1.3,1.3,1.8,3.5,3.3,2.5,2.5,1.2,0.4,0.5,0.9,1.5,2.4,1.9,2.9,1.9,2.3,2.0,1.4,2.0,2.2,2.7
WSPD,2.7073972741361767,3.939543120718442,4.427188724235731,5.772347875864724,3.298484500494129,3.1,3.1064449134018135,2.6925824035672523,2.9832867780352594,4.47213595499958,5.2839379254491625,3.6687872655688283,3.3060550509633075,2.973213749463701,2.9966648127543394,2.906888370749727,2.2671568097509267,3.087069808086626,2.12602916254693,2.5495097567963922,1.5652475842498528,2.7294688127912363,1.972308292331602,1.9924858845171274,2.2135943621178655,1.788854381999832,1.004987562112089,1.414213562373095,3.0528675044947495,2.3086792761230392,1.8601075237738274,1.1,1.8384776310850235,2.23606797749979,2.9,2.6925824035672523,2.5495097567963922,2.4738633753705965,2.3086792761230392,1.8384776310850237,1.3152946437965907,2.0591260281974,3.7336309405188937,3.807886552931954,2.692582403567252,2.6570660511172846,2.1633307652783933,1.746424919657298,0.8602325267042626,0.9848857801796105,1.8601075237738274,3.189043743820395,2.5495097567963922,3.1780497164141406,2.0615528128088303,2.3194827009486403,2.0615528128088303,1.40356688476182,2.154065922853802,2.23606797749979,2.7294688127912363
