,2018-07-03 12:00:00,2018-07-03 15:00:00,2018-07-03 18:00:00,2018-07-03 21:00:00,2018-07-04 00:00:00,2018-07-04 03:00:00,2018-07-04 06:00:00,2018-07-04 09:00:00,2018-07-04 12:00:00,2018-07-04 15:00:00,2018-07-04 18:00:00,2018-07-04 21:00:00,2018-07-05 00:00:00,2018-07-05 03:00:00,2018-07-05 06:00:00,2018-07-05 09:00:00,2018-07-05 12:00:00,2018-07-05 15:00:00,2018-07-05 18:00:00,2018-07-05 21:00:00,2018-07-06 00:00:00,2018-07-06 03:00:00,2018-07-06 06:00:00,2018-07-06 09:00:00,2018-07-06 12:00:00,2018-07-06 15:00:00,2018-07-06 18:00:00,2018-07-06 21:00:00,2018-07-07 00:00:00,2018-07-07 03:00:00,2018-07-07 06:00:00,2018-07-07 09:00:00,2018-07-07 12:00:00,2018-07-07 15:00:00,2018-07-07 18:00:00,2018-07-07 21:00:00,2018-07-08 00:00:00,2018-07-08 03:00:00,2018-07-08 06:00:00,2018-07-08 09:00:00,2018-07-08 12:00:00,2018-07-08 15:00:00,2018-07-08 18:00:00,2018-07-08 21:00:00,2018-07-09 00:00:00,2018-07-09 03:00:00,2018-07-09 06:00:00,2018-07-09 09:00:00,2018-07-09 12:00:00,2018-07-09 15:00:00,2018-07-09 18:00:00,2018-07-09 21:00:00,2018-07-10 00:00:00,2018-07-10 03:00:00,2018-07-10 06:00:00,2018-07-10 09:00:00,2018-07-10 12:00:00,2018-07-10 15:00:00,2018-07-10 18:00:00,2018-07-10 21:00:00,2018-07-11 00:00:00
DWPC,20.65,23.95,24.39,24.97,24.87,23.22,22.64,21.99,22.56,24.7,24.75,24.7,25.5,23.08,22.49,22.3,23.3,25.15,24.5,25.26,25.72,24.02,23.53,22.38,20.25,16.65,17.47,17.76,18.06,14.18,13.43,9.71,9.69,13.08,15.4,16.93,18.61,14.73,13.84,12.87,13.67,16.64,17.42,17.64,19.83,15.71,14.9,14.2,15.93,19.5,21.26,21.15,22.79,19.53,19.57,19.39,21.42,24.09,23.44,23.86,25.39
HCLD,100.0,69.0,65.0,93.0,97.0,100.0,100.0,98.0,90.0,17.0,49.0,51.0,60.0,81.0,82.0,51.0,63.0,33.0,64.0,88.0,94.0,100.0,96.0,64.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,39.0,59.0,69.0,63.0,80.0,55.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,44.0,57.0,30.0
LCLD,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,2.0,3.0,4.0,15.0,10.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,3.0,1.0,12.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.6700000000000002,1.56,2.8200000000000003,0.62,0.0,0.0,0.0,0.0,0.11,1.21,0.0,0.34,0.0,0.0,1.36,0.0,2.57,0.27,0.38,3.61,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.03,0.89
PRES,992.2,991.8,991.9,991.5,991.8,992.5,993.3,993.5,994.3,995.5,995.5,994.7,993.9,995.3,995.3,995.4,995.9,996.1,995.9,994.0,994.0,994.6,994.0,994.1,995.7,997.4,998.2,997.0,996.9,998.1,997.9,997.5,998.7,999.1,997.8,995.8,995.1,996.1,995.6,994.9,996.2,996.8,996.1,995.0,994.9,996.0,996.2,995.9,996.7,997.6,996.9,994.8,994.2,994.6,994.3,993.5,993.9,993.7,992.2,990.4,990.0
TMPC,22.14,28.24,30.14,30.34,28.14,24.44,23.44,22.84,23.84,28.14,31.14,31.74,29.44,25.54,24.94,24.04,25.34,29.14,31.74,31.54,28.54,25.54,24.44,23.24,21.84,22.24,24.24,24.44,21.74,17.54,15.34,12.84,12.94,19.14,22.84,23.94,22.24,16.84,15.24,14.24,15.24,21.74,25.64,26.94,25.44,19.34,17.64,16.94,19.04,25.14,28.64,29.24,28.14,22.74,22.64,21.04,23.14,27.84,30.44,31.24,28.24
UWND,-3.6,-2.3,-2.5,-1.9,-1.5,-1.3,-1.4,-1.1,-0.8,0.9,2.5,1.8,1.1,0.7,-0.1,1.2,1.5,3.6,4.9,4.3,2.6,2.0,1.4,-1.1,-3.9,-6.0,-4.9,-3.8,-2.2,-2.4,-3.1,-2.7,-3.0,-4.4,-4.1,-3.8,-3.0,-3.2,-2.8,-2.2,-2.6,-2.2,-1.6,-1.1,-1.0,-1.4,-0.3,-0.9,-0.6,-0.6,0.3,0.9,0.7,0.0,-0.3,0.3,0.4,0.9,1.6,1.4,1.7
VWND,0.0,1.8,2.9,3.4,3.1,2.4,2.3,2.3,2.9,3.4,2.3,2.3,2.3,0.6,1.7,1.1,1.4,0.8,-1.3,-1.9,-1.4,-2.4,-3.3,-3.9,-5.3,-4.8,-4.5,-4.9,-3.7,-3.7,-2.6,-2.1,-1.6,-1.1,-1.5,-2.0,-2.0,-1.1,0.2,-0.2,-0.2,0.7,1.3,0.7,0.9,1.1,1.0,0.8,1.2,0.5,1.1,1.3,0.9,0.2,1.1,0.8,1.2,2.0,1.7,1.9,2.1
WSPD,3.6,2.9206163733020465,3.8288379438153295,3.894868418830089,3.443835071544513,2.7294688127912363,2.692582403567252,2.5495097567963922,3.0083217912982647,3.517101079013795,3.3970575502926055,2.9206163733020465,2.5495097567963922,0.9219544457292886,1.70293863659264,1.6278820596099708,2.0518284528683193,3.687817782917155,5.069516742254631,4.701063709417263,2.95296461204668,3.1240998703626617,3.584689665786984,4.052159917870962,6.58027355054484,7.683749084919419,6.652818951391959,6.2008063991709985,4.304648650006177,4.41021541423999,4.045985664828782,3.420526275297414,3.4,4.535416188179427,4.365775990588615,4.294182110716777,3.605551275463989,3.3837848631377265,2.80713376952364,2.209072203437452,2.6076809620810595,2.3086792761230392,2.0615528128088303,1.3038404810405297,1.3453624047073711,1.7804493814764855,1.044030650891055,1.2041594578792296,1.3416407864998738,0.7810249675906654,1.140175425099138,1.5811388300841898,1.140175425099138,0.2,1.140175425099138,0.8544003745317532,1.2649110640673518,2.193171219946131,2.3345235059857505,2.360084744241189,2.701851217221259
