,2010-01-25 12:00:00,2010-01-25 15:00:00,2010-01-25 18:00:00,2010-01-25 21:00:00,2010-01-26 00:00:00,2010-01-26 03:00:00,2010-01-26 06:00:00,2010-01-26 09:00:00,2010-01-26 12:00:00,2010-01-26 15:00:00,2010-01-26 18:00:00,2010-01-26 21:00:00,2010-01-27 00:00:00,2010-01-27 03:00:00,2010-01-27 06:00:00,2010-01-27 09:00:00,2010-01-27 12:00:00,2010-01-27 15:00:00,2010-01-27 18:00:00,2010-01-27 21:00:00,2010-01-28 00:00:00,2010-01-28 03:00:00,2010-01-28 06:00:00,2010-01-28 09:00:00,2010-01-28 12:00:00,2010-01-28 15:00:00,2010-01-28 18:00:00,2010-01-28 21:00:00,2010-01-29 00:00:00,2010-01-29 03:00:00,2010-01-29 06:00:00,2010-01-29 09:00:00,2010-01-29 12:00:00,2010-01-29 15:00:00,2010-01-29 18:00:00,2010-01-29 21:00:00,2010-01-30 00:00:00,2010-01-30 03:00:00,2010-01-30 06:00:00,2010-01-30 09:00:00,2010-01-30 12:00:00,2010-01-30 15:00:00,2010-01-30 18:00:00,2010-01-30 21:00:00,2010-01-31 00:00:00,2010-01-31 03:00:00,2010-01-31 06:00:00,2010-01-31 09:00:00,2010-01-31 12:00:00,2010-01-31 15:00:00,2010-01-31 18:00:00,2010-01-31 21:00:00,2010-02-01 00:00:00,2010-02-01 03:00:00,2010-02-01 06:00:00,2010-02-01 09:00:00,2010-02-01 12:00:00,2010-02-01 15:00:00,2010-02-01 18:00:00,2010-02-01 21:00:00,2010-02-02 00:00:00
DWPC,-3.04,-2.96,-3.26,-3.63,-4.13,-4.99,-6.82,-8.36,-9.53,-9.75,-9.52,-9.24,-9.01,-8.93,-9.31,-9.99,-10.4,-10.17,-7.84,-5.27,-3.92,-3.33,-3.29,-4.9,-9.46,-12.6,-12.09,-11.94,-12.67,-14.09,-14.97,-15.51,-15.11,-13.1,-11.94,-11.65,-11.02,-11.24,-11.64,-12.54,-14.42,-16.6,-16.84,-16.85,-15.3,-14.69,-14.79,-14.98,-15.38,-15.06,-13.27,-11.88,-11.18,-11.83,-12.84,-13.56,-13.14,-11.6,-9.2,-5.5,-4.2
HCLD,0.0,0.0,0.0,0.0,0.0,65.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.0,75.0,96.0,76.0,0.0,2.0,13.0,-9999.0,5.0,23.0,50.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,97.0,99.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,75.0,98.0,18.0,75.0,93.0,95.0,95.0,90.0,100.0,67.0,1.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,26.0,0.0,0.0,28.0,57.0,101.0,100.0,100.0,99.0,79.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,19.0,83.0,97.0,99.0,97.0,91.0,81.0,98.0,80.0,13.0,-9999.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,73.0,101.0
MCLD,0.0,0.0,2.0,68.0,98.0,77.0,95.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,75.0,93.0,100.0,100.0,62.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,53.0,27.0,86.0,98.0,88.0,36.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,36.0,78.0,74.0,100.0,100.0,34.0
PRCP,0.0,0.38,0.41,0.52,0.72,0.58,0.61,0.19,0.15,0.16,0.13,0.09,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.12,0.79,0.37,0.1,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.06,0.05,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.54,0.36
PRES,967.9,967.8,967.9,969.0,971.9,973.8,976.1,978.2,981.3,985.3,987.6,988.8,991.1,992.0,993.3,993.3,994.4,995.8,994.8,993.9,994.2,994.2,994.1,995.1,997.5,999.8,1000.2,999.4,1000.7,1002.2,1001.7,999.9,998.8,1000.5,999.6,997.4,998.0,999.0,997.8,997.8,998.5,1000.0,998.7,998.3,999.7,1000.6,1000.6,1001.0,1001.5,1003.1,1001.5,998.1,997.1,995.6,993.9,992.3,990.2,988.7,986.6,984.2,983.5
TMPC,-0.46,0.04,0.04,-1.26,-2.06,-3.06,-4.46,-5.56,-6.56,-6.56,-5.56,-5.26,-6.06,-6.26,-6.86,-8.06,-8.26,-6.76,-2.36,-1.76,-2.96,-2.76,-2.56,-4.16,-6.76,-9.06,-7.66,-7.76,-9.36,-10.36,-11.16,-12.16,-12.26,-10.26,-7.26,-6.66,-7.76,-8.66,-9.66,-10.56,-11.66,-11.66,-8.76,-8.06,-10.46,-11.26,-11.86,-12.06,-12.06,-9.56,-4.96,-3.66,-6.26,-6.96,-7.46,-7.26,-6.76,-5.06,-1.96,-1.66,-2.16
UWND,4.2,5.9,8.3,9.7,9.5,9.1,9.4,8.8,7.7,7.6,8.1,7.2,6.2,5.1,5.5,4.2,4.2,4.0,3.9,3.4,2.3,2.5,3.1,3.8,4.1,3.3,3.6,2.2,0.3,-0.9,-1.0,-1.6,-2.1,-1.9,-3.8,-2.5,-2.2,-1.7,-0.3,1.1,1.6,2.4,2.7,2.8,2.2,1.9,1.8,2.3,2.2,2.3,1.6,1.3,0.0,0.6,1.2,1.9,1.9,2.8,3.5,2.5,3.4
VWND,2.5,4.5,3.5,2.0,0.8,0.1,-0.4,-2.2,-2.5,-1.8,-1.8,-2.1,-1.2,-0.8,0.0,0.0,1.1,1.4,2.5,2.3,2.9,0.7,-0.2,-3.3,-4.7,-4.5,-4.1,-5.4,-5.2,-4.2,-4.7,-6.0,-7.2,-5.9,-4.3,-5.4,-4.5,-4.2,-4.8,-5.0,-5.0,-4.2,-4.0,-4.0,-3.1,-3.0,-1.3,-0.7,-0.6,1.4,3.8,4.3,5.3,7.0,6.9,7.6,7.7,7.8,6.9,6.6,6.2
WSPD,4.887739763939975,7.420242583635659,9.007774419910836,9.904039579888602,9.533624704172071,9.100549433962765,9.40850678907126,9.070832376358855,8.095677859203638,7.810249675906654,8.297590011563598,7.5,6.315061361538778,5.162363799656123,5.5,4.2,4.341658669218482,4.237924020083418,4.632493928760188,4.104875150354758,3.7013511046643495,2.596150997149434,3.1064449134018135,5.032891812864648,6.236986451805071,5.580322571321482,5.4561891462814955,5.830951894845301,5.208646657242167,4.295346318982906,4.805205510693586,6.20966987850401,7.5,6.198386886924694,5.738466694161429,5.950630218724736,5.008991914547277,4.531004303683677,4.809365862564419,5.119570294468081,5.249761899362675,4.8373546489791295,4.825971404805461,4.882622246293481,3.801315561749643,3.5510561809129406,2.220360331117452,2.4041630560342613,2.280350850198276,2.692582403567252,4.123105625617661,4.49221548904324,5.3,7.025667228100119,7.003570517957251,7.8339006886735545,7.930952023559341,8.287339742040265,7.73692445355388,7.057619995437555,7.0710678118654755
