,2015-03-10 12:00:00,2015-03-10 15:00:00,2015-03-10 18:00:00,2015-03-10 21:00:00,2015-03-11 00:00:00,2015-03-11 03:00:00,2015-03-11 06:00:00,2015-03-11 09:00:00,2015-03-11 12:00:00,2015-03-11 15:00:00,2015-03-11 18:00:00,2015-03-11 21:00:00,2015-03-12 00:00:00,2015-03-12 03:00:00,2015-03-12 06:00:00,2015-03-12 09:00:00,2015-03-12 12:00:00,2015-03-12 15:00:00,2015-03-12 18:00:00,2015-03-12 21:00:00,2015-03-13 00:00:00,2015-03-13 03:00:00,2015-03-13 06:00:00,2015-03-13 09:00:00,2015-03-13 12:00:00,2015-03-13 15:00:00,2015-03-13 18:00:00,2015-03-13 21:00:00,2015-03-14 00:00:00,2015-03-14 03:00:00,2015-03-14 06:00:00,2015-03-14 09:00:00,2015-03-14 12:00:00,2015-03-14 15:00:00,2015-03-14 18:00:00,2015-03-14 21:00:00,2015-03-15 00:00:00,2015-03-15 03:00:00,2015-03-15 06:00:00,2015-03-15 09:00:00,2015-03-15 12:00:00,2015-03-15 15:00:00,2015-03-15 18:00:00,2015-03-15 21:00:00,2015-03-16 00:00:00,2015-03-16 03:00:00,2015-03-16 06:00:00,2015-03-16 09:00:00,2015-03-16 12:00:00,2015-03-16 15:00:00,2015-03-16 18:00:00,2015-03-16 21:00:00,2015-03-17 00:00:00,2015-03-17 03:00:00,2015-03-17 06:00:00,2015-03-17 09:00:00,2015-03-17 12:00:00,2015-03-17 15:00:00,2015-03-17 18:00:00,2015-03-17 21:00:00,2015-03-18 00:00:00
DWPC,3.17,3.89,4.45,5.52,2.46,3.13,3.2,2.96,1.02,5.09,5.49,5.38,5.34,3.34,1.9,0.2,-0.7,1.57,2.62,2.49,3.18,3.04,4.23,5.52,6.31,8.12,9.58,11.02,10.06,10.03,8.95,9.02,7.34,6.0,5.18,6.39,3.57,1.69,0.96,0.11,-0.51,-0.48,-0.33,-0.42,-0.09,-0.7,-1.05,-1.28,-1.43,0.59,2.0,2.73,4.01,3.59,2.95,3.39,2.24,-3.57,-5.24,-6.14,-6.63
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,100.0,100.0,100.0,84.0,98.0,97.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,99.0,99.0,61.0,83.0,38.0,60.0,53.0,41.0,71.0,49.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,47.0,43.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,74.0,66.0
LCLD,100.0,100.0,98.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,94.0,94.0,95.0,99.0,100.0,100.0,100.0,100.0,100.0,94.0,1.0,31.0,88.0,92.0,47.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,97.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,58.0,84.0,71.0,27.0,30.0,100.0,99.0,99.0,99.0,99.0,100.0,30.0,0.0,2.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
PRCP,0.0,2.55,1.91,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33,1.71,3.98,7.44,3.27,3.91,3.17,1.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.4,988.7,988.5,987.8,988.9,991.0,992.0,993.0,994.5,996.8,998.2,997.6,999.7,1001.7,1002.4,1001.9,1002.7,1003.7,1002.9,1000.0,998.7,999.0,997.3,995.1,994.1,993.6,991.4,988.6,987.8,987.0,985.7,985.4,986.6,989.1,990.4,991.2,993.9,996.4,997.4,998.2,1000.6,1002.8,1002.5,1001.7,1001.8,1002.6,1002.1,1002.3,1002.9,1002.4,1000.5,997.7,997.2,997.1,996.4,997.1,999.6,1003.0,1003.8,1002.8,1003.1
TMPC,3.24,4.04,4.74,5.94,2.84,3.84,4.14,4.04,1.64,7.84,11.74,13.04,8.54,4.74,2.94,1.84,1.04,5.04,10.04,13.14,9.84,7.74,6.94,6.64,6.74,8.84,10.24,11.64,10.44,10.34,9.14,9.44,8.04,7.34,10.34,10.84,6.44,4.64,4.34,2.24,0.54,3.84,7.84,9.94,6.54,4.44,3.44,2.24,1.24,6.34,11.74,14.54,10.24,8.04,6.74,6.34,5.24,5.34,6.74,7.34,4.84
UWND,-1.3,-1.4,-1.2,-0.3,1.3,2.5,2.8,2.8,0.9,-0.2,-1.2,-1.9,-2.9,-4.0,-3.8,-4.1,-4.1,-5.1,-4.8,-5.1,-4.1,-4.5,-3.5,-3.2,-3.7,-4.5,-4.1,-2.2,-2.3,-1.3,0.6,-0.8,-2.3,-0.7,-1.2,-1.5,-1.7,-2.7,-2.2,-1.1,-1.2,-1.7,-1.3,-0.6,-1.2,-2.2,-0.3,1.5,1.9,2.8,4.0,4.5,2.9,3.4,4.2,5.4,0.9,0.6,0.8,1.4,0.8
VWND,2.1,1.7,0.2,-0.9,-0.8,-0.2,-0.7,-1.0,-1.4,-2.0,-3.4,-2.4,-3.5,-2.1,-0.4,-0.5,0.3,1.2,2.1,2.1,0.1,1.1,1.6,0.1,-0.6,-0.1,0.8,4.1,2.2,2.8,0.0,-4.9,-5.9,-5.9,-7.5,-8.6,-6.9,-6.7,-4.7,-2.9,-2.9,-4.7,-3.8,-2.6,-1.7,0.4,3.3,3.4,2.6,3.9,4.6,4.5,3.1,3.3,2.4,-2.6,-7.7,-10.4,-8.6,-7.8,-4.6
WSPD,2.4698178070456938,2.202271554554524,1.2165525060596438,0.9486832980505138,1.5264337522473748,2.5079872407968904,2.886173937932362,2.973213749463701,1.6643316977093237,2.009975124224178,3.605551275463989,3.0610455730027932,4.545327270945404,4.517742799230607,3.82099463490856,4.1303752856126765,4.110960958218893,5.239274758971894,5.239274758971894,5.5154328932550705,4.1012193308819755,4.632493928760188,3.8483762809787714,3.2015621187164247,3.7483329627982624,4.50111097397076,4.177319714841085,4.652956049652737,3.1827660925679098,3.087069808086626,0.6,4.964876634922565,6.332456079595025,5.9413803110051795,7.595393340703297,8.729833904490967,7.1063352017759485,7.22357252334328,5.189412298131649,3.1016124838541645,3.138470965295043,4.99799959983992,4.016217125604641,2.668332812825267,2.080865204668481,2.23606797749979,3.313608305156178,3.716180835212409,3.2202484376209237,4.801041553663121,6.095900261651268,6.363961030678928,4.244997055358225,4.738143096192853,4.8373546489791295,5.993329625508679,7.752418977325723,10.417293314484334,8.637129152675673,7.92464510246358,4.6690470119715
