,2012-02-16 12:00:00,2012-02-16 15:00:00,2012-02-16 18:00:00,2012-02-16 21:00:00,2012-02-17 00:00:00,2012-02-17 03:00:00,2012-02-17 06:00:00,2012-02-17 09:00:00,2012-02-17 12:00:00,2012-02-17 15:00:00,2012-02-17 18:00:00,2012-02-17 21:00:00,2012-02-18 00:00:00,2012-02-18 03:00:00,2012-02-18 06:00:00,2012-02-18 09:00:00,2012-02-18 12:00:00,2012-02-18 15:00:00,2012-02-18 18:00:00,2012-02-18 21:00:00,2012-02-19 00:00:00,2012-02-19 03:00:00,2012-02-19 06:00:00,2012-02-19 09:00:00,2012-02-19 12:00:00,2012-02-19 15:00:00,2012-02-19 18:00:00,2012-02-19 21:00:00,2012-02-20 00:00:00,2012-02-20 03:00:00,2012-02-20 06:00:00,2012-02-20 09:00:00,2012-02-20 12:00:00,2012-02-20 15:00:00,2012-02-20 18:00:00,2012-02-20 21:00:00,2012-02-21 00:00:00,2012-02-21 03:00:00,2012-02-21 06:00:00,2012-02-21 09:00:00,2012-02-21 12:00:00,2012-02-21 15:00:00,2012-02-21 18:00:00,2012-02-21 21:00:00,2012-02-22 00:00:00,2012-02-22 03:00:00,2012-02-22 06:00:00,2012-02-22 09:00:00,2012-02-22 12:00:00,2012-02-22 15:00:00,2012-02-22 18:00:00,2012-02-22 21:00:00,2012-02-23 00:00:00,2012-02-23 03:00:00,2012-02-23 06:00:00,2012-02-23 09:00:00,2012-02-23 12:00:00,2012-02-23 15:00:00,2012-02-23 18:00:00,2012-02-23 21:00:00,2012-02-24 00:00:00
DWPC,3.07,2.75,2.13,1.0,0.3,-0.66,-1.81,-2.76,-3.32,-3.19,-2.3,-1.1,0.07,0.24,0.37,0.63,0.52,-0.43,-1.75,-2.3,-2.29,-2.63,-2.71,-3.07,-3.71,-4.42,-4.85,-5.19,-4.86,-4.98,-5.52,-6.31,-6.68,-7.18,-6.59,-4.33,-3.13,-2.92,-1.64,-0.5,1.57,2.01,1.48,0.38,0.4,0.12,0.19,-0.22,-1.02,0.44,2.47,5.38,6.15,5.04,3.38,1.09,-0.39,-0.01,-1.75,-2.82,-1.31
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,97.0,3.0,33.0,99.0,98.0,100.0,99.0,99.0,100.0,98.0,99.0,93.0,4.0,0.0,0.0,0.0,0.0,22.0,46.0,62.0,36.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0,51.0,31.0,41.0,29.0,35.0,61.0,99.0,99.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,92.0,61.0,19.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,66.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,34.0,70.0,91.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,79.0,95.0,57.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,93.0,99.0,91.0,37.0,0.0,0.0,6.0,82.0,99.0,99.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,60.0,83.0,55.0,99.0,101.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.52,0.34,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.3,990.5,992.0,993.0,993.9,994.4,994.8,994.7,995.0,995.1,994.6,992.7,992.4,992.2,991.8,990.7,990.2,992.5,990.4,988.6,989.7,989.1,989.1,987.9,989.4,991.5,992.0,992.5,994.6,996.6,997.7,997.8,999.5,999.8,997.4,994.5,993.0,992.8,990.3,988.0,987.4,989.5,990.4,990.0,991.1,991.4,991.1,989.4,987.7,986.9,983.3,980.0,979.7,979.4,978.7,978.8,980.0,981.7,981.9,981.3,982.7
TMPC,3.64,4.44,6.34,6.14,3.44,2.04,0.54,-0.06,-0.26,2.94,7.34,8.54,4.54,2.84,2.54,2.44,2.04,2.64,5.14,5.84,3.14,1.34,-0.16,-0.86,-1.06,0.34,3.14,4.14,0.64,-0.66,-1.26,-1.86,-2.16,0.84,4.74,5.94,1.74,0.34,1.74,1.64,2.84,4.34,6.84,9.04,5.74,3.94,3.44,2.64,2.34,4.04,4.64,6.74,7.04,6.24,5.04,3.24,1.94,5.14,9.34,10.04,6.24
UWND,2.4,5.0,5.3,5.0,3.0,2.9,3.0,2.7,2.2,1.4,1.6,2.3,1.5,2.3,3.0,2.6,1.0,0.9,0.8,-0.4,-1.1,-2.6,-2.9,-1.3,-1.0,-2.0,-0.8,-0.2,-1.1,-2.6,-2.6,-1.9,-1.1,-2.1,-2.0,-2.1,-2.8,-0.8,0.2,1.8,4.0,8.1,8.0,7.5,4.6,4.0,3.3,2.3,0.3,-0.3,-0.6,2.0,3.2,4.0,4.7,4.1,4.3,4.8,7.6,7.2,3.5
VWND,-2.5,-3.4,-4.4,-3.6,-1.9,-1.6,-0.8,-0.7,-0.2,1.3,2.9,3.7,3.7,3.4,2.7,-0.4,-2.4,-2.7,-4.3,-4.6,-4.1,-5.0,-3.8,-5.4,-5.3,-6.1,-5.6,-4.6,-3.0,-1.5,0.1,1.6,2.7,4.4,5.7,6.6,5.4,6.4,6.7,7.2,6.8,2.9,1.3,0.5,1.0,1.0,1.3,1.3,2.3,3.8,3.3,1.8,1.8,2.4,0.4,-1.0,-0.4,-0.5,-1.2,-1.1,0.1
WSPD,3.4655446902326914,6.04648658313239,6.88839603971781,6.161168720299745,3.5510561809129406,3.312099032335839,3.104834939252005,2.7892651361962706,2.209072203437452,1.91049731745428,3.312099032335839,4.356604182158393,3.992492955535426,4.104875150354758,4.036087214122113,2.6305892875931813,2.6,2.8460498941515415,4.3737855457258075,4.617358552246078,4.244997055358225,5.635601121442148,4.780167361086848,5.554277630799527,5.3935146240647205,6.4195015382816125,5.65685424949238,4.604345773288535,3.1953090617340916,3.001666203960727,2.6019223662515376,2.483948469674844,2.9154759474226504,4.8754486972995625,6.040695324215583,6.926037828369117,6.082762530298219,6.44980619863884,6.702984409947557,7.42159012611179,7.889233169326408,8.603487664894976,8.104936767180853,7.516648189186454,4.707440918375927,4.123105625617661,3.5468295701936396,2.6419689627245813,2.3194827009486403,3.8118237105091834,3.3541019662496843,2.6907248094147422,3.6715119501371642,4.66476151587624,4.7169905660283025,4.220189569201838,4.318564576337836,4.825971404805461,7.694153624668537,7.283543093852058,3.5014282800023193
