,2017-05-03 12:00:00,2017-05-03 15:00:00,2017-05-03 18:00:00,2017-05-03 21:00:00,2017-05-04 00:00:00,2017-05-04 03:00:00,2017-05-04 06:00:00,2017-05-04 09:00:00,2017-05-04 12:00:00,2017-05-04 15:00:00,2017-05-04 18:00:00,2017-05-04 21:00:00,2017-05-05 00:00:00,2017-05-05 03:00:00,2017-05-05 06:00:00,2017-05-05 09:00:00,2017-05-05 12:00:00,2017-05-05 15:00:00,2017-05-05 18:00:00,2017-05-05 21:00:00,2017-05-06 00:00:00,2017-05-06 03:00:00,2017-05-06 06:00:00,2017-05-06 09:00:00,2017-05-06 12:00:00,2017-05-06 15:00:00,2017-05-06 18:00:00,2017-05-06 21:00:00,2017-05-07 00:00:00,2017-05-07 03:00:00,2017-05-07 06:00:00,2017-05-07 09:00:00,2017-05-07 12:00:00,2017-05-07 15:00:00,2017-05-07 18:00:00,2017-05-07 21:00:00,2017-05-08 00:00:00,2017-05-08 03:00:00,2017-05-08 06:00:00,2017-05-08 09:00:00,2017-05-08 12:00:00,2017-05-08 15:00:00,2017-05-08 18:00:00,2017-05-08 21:00:00,2017-05-09 00:00:00,2017-05-09 03:00:00,2017-05-09 06:00:00,2017-05-09 09:00:00,2017-05-09 12:00:00,2017-05-09 15:00:00,2017-05-09 18:00:00,2017-05-09 21:00:00,2017-05-10 00:00:00,2017-05-10 03:00:00,2017-05-10 06:00:00,2017-05-10 09:00:00,2017-05-10 12:00:00,2017-05-10 15:00:00,2017-05-10 18:00:00,2017-05-10 21:00:00,2017-05-11 00:00:00
DWPC,3.1,4.21,5.53,6.35,5.95,6.0,5.62,5.66,5.09,4.98,5.37,5.5,5.65,5.89,5.81,5.55,4.94,5.14,4.99,5.62,4.81,3.34,3.89,4.79,7.48,10.01,7.42,6.49,6.77,4.65,3.82,3.54,1.47,1.3,5.36,7.23,9.07,5.89,4.66,4.72,6.61,9.22,10.9,12.76,12.6,11.33,11.5,10.61,11.86,16.87,17.15,17.84,18.3,17.92,17.84,16.86,16.2,18.58,20.03,20.42,21.1
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,47.0,101.0,100.0,100.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,99.0,94.0,2.0,0.0,34.0
LCLD,0.0,0.0,20.0,91.0,95.0,28.0,100.0,99.0,99.0,97.0,99.0,100.0,100.0,100.0,100.0,99.0,93.0,97.0,97.0,96.0,34.0,0.0,0.0,0.0,66.0,67.0,1.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,12.0,2.0,100.0,93.0,95.0,18.0,94.0,33.0,25.0,15.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,81.0,46.0,44.0
MCLD,20.0,51.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,1.0,3.0,42.0,68.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.48,4.29,4.19,9.09,17.96,12.26,10.65,8.48,3.12,2.96,0.27,0.92,6.42,8.33,3.99,2.42,2.08,1.53,0.06,0.0,0.0,0.0,0.02,0.26,0.2,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.05,0.01,0.02,0.08,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.01,0.01,0.03,0.3,0.11
PRES,993.0,994.0,992.2,991.8,990.6,989.4,986.8,984.0,980.7,980.1,977.6,976.8,975.3,975.2,974.9,973.1,973.8,975.4,977.4,978.0,979.2,981.5,980.9,979.4,979.7,981.0,982.9,984.0,985.7,987.6,987.9,989.3,991.5,993.2,992.3,991.0,991.1,991.9,992.2,992.4,993.8,994.5,993.7,992.1,992.0,992.0,990.8,990.1,989.9,989.0,987.4,985.3,984.2,984.2,983.3,983.5,984.0,984.2,983.3,982.0,981.6
TMPC,6.54,9.04,9.54,8.14,7.24,6.74,6.24,6.34,5.94,5.94,6.44,6.74,7.04,7.14,6.74,6.64,6.34,6.54,6.74,7.94,8.54,6.34,5.04,5.74,9.14,13.64,13.64,12.84,10.14,6.34,6.14,4.74,4.94,9.54,13.54,14.84,12.94,9.24,7.04,6.84,8.24,11.84,14.14,16.64,14.04,11.94,12.54,11.14,12.14,21.04,24.24,24.54,21.94,19.54,19.64,18.54,17.84,21.74,24.74,26.34,23.54
UWND,-2.8,-3.5,-4.4,-3.9,-5.0,-5.9,-7.4,-6.8,-5.9,-5.8,-4.7,-3.8,-4.9,-4.1,-2.3,-1.7,-1.6,-1.3,-0.9,-0.1,0.4,0.8,2.5,3.6,5.3,2.3,1.2,0.9,-0.6,-0.5,2.8,-0.5,-1.1,0.0,1.5,2.7,1.0,-1.9,-2.8,-1.2,-1.3,-1.1,-2.7,-1.1,-1.9,-2.0,-1.4,-1.3,0.2,4.9,6.7,7.7,4.8,5.2,7.3,6.4,4.6,5.4,4.8,4.7,0.4
VWND,-0.1,1.1,0.1,-0.7,-2.7,-3.2,-3.3,-4.4,-7.8,-7.7,-9.0,-9.6,-10.0,-9.6,-8.1,-10.6,-11.5,-10.6,-10.8,-9.4,-9.1,-5.7,-2.0,-0.3,-2.9,-7.2,-8.0,-6.6,-3.2,-2.0,-1.0,-2.4,-1.5,-1.5,-2.4,-1.4,-0.4,0.6,1.5,2.2,2.0,2.7,3.1,4.5,2.1,2.6,2.9,2.5,3.0,2.8,3.3,3.9,2.6,1.4,1.4,-0.1,0.2,-0.4,0.8,0.9,-0.1
WSPD,2.80178514522438,3.6687872655688283,4.401136216933078,3.96232255123179,5.682429058070149,6.711929677819934,8.10246875958186,8.099382692526634,9.78008179924892,9.640020746865641,10.153324578678651,10.324727599312245,11.13597772986279,10.438869670610893,8.420213774008355,10.735455276791944,11.610770861575041,10.679419459877021,10.837435120913067,9.400531899844818,9.1087869664407,5.755866572463264,3.2015621187164243,3.6124783736376886,6.041522986797286,7.558438992278763,8.089499366462674,6.661080993352355,3.2557641192199416,2.0615528128088303,2.973213749463701,2.4515301344262523,1.8601075237738274,1.5,2.8301943396169813,3.0413812651491097,1.077032961426901,1.9924858845171274,3.176476034853718,2.505992817228334,2.3853720883753127,2.9154759474226504,4.110960958218893,4.632493928760188,2.831960451701259,3.2802438933713454,3.2202484376209237,2.817800560721074,3.0066592756745814,5.643580423808985,7.468600939935136,8.631338250816034,5.458937625582473,5.385164807134505,7.433034373659253,6.400781202322104,4.604345773288535,5.414794548272353,4.866210024238575,4.78539444560216,0.4123105625617661
