,2015-12-25 12:00:00,2015-12-25 15:00:00,2015-12-25 18:00:00,2015-12-25 21:00:00,2015-12-26 00:00:00,2015-12-26 03:00:00,2015-12-26 06:00:00,2015-12-26 09:00:00,2015-12-26 12:00:00,2015-12-26 15:00:00,2015-12-26 18:00:00,2015-12-26 21:00:00,2015-12-27 00:00:00,2015-12-27 03:00:00,2015-12-27 06:00:00,2015-12-27 09:00:00,2015-12-27 12:00:00,2015-12-27 15:00:00,2015-12-27 18:00:00,2015-12-27 21:00:00,2015-12-28 00:00:00,2015-12-28 03:00:00,2015-12-28 06:00:00,2015-12-28 09:00:00,2015-12-28 12:00:00,2015-12-28 15:00:00,2015-12-28 18:00:00,2015-12-28 21:00:00,2015-12-29 00:00:00,2015-12-29 03:00:00,2015-12-29 06:00:00,2015-12-29 09:00:00,2015-12-29 12:00:00,2015-12-29 15:00:00,2015-12-29 18:00:00,2015-12-29 21:00:00,2015-12-30 00:00:00,2015-12-30 03:00:00,2015-12-30 06:00:00,2015-12-30 09:00:00,2015-12-30 12:00:00,2015-12-30 15:00:00,2015-12-30 18:00:00,2015-12-30 21:00:00,2015-12-31 00:00:00,2015-12-31 03:00:00,2015-12-31 06:00:00,2015-12-31 09:00:00,2015-12-31 12:00:00,2015-12-31 15:00:00,2015-12-31 18:00:00,2015-12-31 21:00:00,2016-01-01 00:00:00,2016-01-01 03:00:00,2016-01-01 06:00:00,2016-01-01 09:00:00,2016-01-01 12:00:00,2016-01-01 15:00:00,2016-01-01 18:00:00,2016-01-01 21:00:00,2016-01-02 00:00:00
DWPC,2.29,1.87,1.89,1.66,1.76,1.41,1.36,1.46,3.61,6.14,9.59,10.94,11.77,12.07,12.67,12.54,6.27,4.63,3.84,2.91,2.16,1.95,2.08,2.28,3.58,6.59,12.49,4.99,5.28,4.7,1.59,-0.51,-0.53,-1.72,-1.76,-2.22,-2.15,-2.5,-2.24,-2.19,-2.95,-3.79,-3.26,-2.68,-2.39,-2.06,-2.6,-3.25,-5.21,-6.29,-7.37,-9.04,-9.84,-10.92,-11.94,-12.61,-12.21,-10.96,-11.04,-11.42,-10.58
HCLD,1.0,0.0,0.0,25.0,13.0,49.0,81.0,69.0,81.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,80.0,27.0,25.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,99.0,97.0,95.0,85.0,78.0,100.0,92.0,100.0,99.0,99.0,98.0,98.0,99.0,101.0,99.0,99.0,100.0,88.0,57.0,91.0,99.0,69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.0,87.0,100.0,100.0,99.0,99.0,72.0,20.0,14.0,98.0,100.0,86.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,88.0,100.0,98.0
MCLD,34.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,97.0,99.0,100.0,100.0,83.0,73.0,96.0,80.0,100.0,98.0,97.0,99.0,90.0,92.0,100.0,100.0,4.0,0.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,0.0,0.0,0.0,0.0,0.0,33.0,-9999.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,3.9,10.37,15.35,17.61,13.96,5.44,1.92,2.98,3.21,2.33,4.38,6.55,8.43,9.04,20.99,7.82,0.66,0.23,0.22,0.06,0.18,0.11,0.08,0.06,0.11,0.06,0.09,0.06,0.0,0.06,0.11,0.04,0.02,0.02,0.0,0.0,0.01,0.1,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05
PRES,994.1,995.2,996.9,996.4,996.7,997.0,995.6,993.7,992.2,992.0,989.7,988.0,987.4,986.9,985.9,985.7,986.5,988.4,989.4,989.8,989.8,990.0,986.2,983.1,977.1,973.3,970.2,970.7,971.5,973.6,975.9,979.3,982.7,986.9,989.8,991.4,994.1,995.6,996.1,996.6,997.0,997.2,996.1,994.2,994.2,994.6,994.2,994.0,994.6,995.5,994.6,993.4,994.1,993.8,992.7,991.8,990.9,991.2,990.6,990.4,991.9
TMPC,4.44,4.44,7.44,7.94,5.24,4.74,4.44,4.44,6.04,7.24,10.34,11.34,12.14,12.34,13.04,12.84,7.74,6.24,5.44,4.94,4.04,3.64,3.64,3.84,4.94,7.44,13.74,8.34,7.84,7.74,4.64,2.34,2.04,1.14,1.64,1.64,1.34,1.14,0.84,-0.86,-0.16,0.14,1.14,1.54,1.24,0.14,-1.06,-1.26,-1.66,-1.86,-1.96,-2.56,-4.06,-4.46,-4.56,-4.76,-5.46,-5.66,-4.86,-4.46,-4.66
UWND,0.9,-3.1,-3.7,-4.4,-5.3,-6.7,-7.2,-7.4,-6.2,-4.6,-2.6,-1.3,-0.4,-1.1,-2.4,0.1,-5.4,-6.3,-5.4,-7.2,-10.7,-9.2,-12.7,-13.2,-15.5,-10.6,-3.2,2.8,3.4,8.4,8.4,9.8,9.3,8.9,8.0,6.1,4.9,3.7,2.6,2.1,2.0,1.3,1.7,2.2,1.6,2.8,3.6,4.6,5.2,5.3,5.5,5.5,4.8,4.4,4.7,4.9,5.3,6.1,6.4,6.3,6.1
VWND,-4.9,-5.0,-4.0,-3.8,-3.1,-1.3,-0.4,0.6,1.6,2.2,2.6,2.0,2.2,-1.4,-1.0,-2.6,-6.6,-9.4,-8.5,-8.9,-8.1,-8.6,-6.8,-5.6,-2.8,-0.6,5.7,10.9,9.9,8.0,6.3,5.1,3.1,2.0,0.7,0.7,0.0,-0.2,0.3,0.0,-0.1,0.2,0.8,0.6,-0.1,-0.3,0.1,-0.7,-1.3,-0.8,-0.4,-0.7,-1.1,-0.4,-0.1,0.5,0.4,-1.0,-2.9,-4.3,-4.4
WSPD,4.98196748283246,5.883026432033091,5.448853090330111,5.813776741499454,6.1400325732035,6.8249542123006215,7.211102550927978,7.424284477308235,6.403124237432849,5.0990195135927845,3.6769552621700474,2.3853720883753127,2.23606797749979,1.7804493814764855,2.6,2.6019223662515376,8.527602242131136,11.315917991926241,10.070253224224304,11.447707194019246,13.420134127496638,12.59364919314493,14.405901568454505,14.338758663147935,15.750872991678905,10.616967551989598,6.536818798161687,11.253888216967503,10.467568963231148,11.6,10.5,11.047624178980746,9.803060746521977,9.121951545584968,8.030566605165541,6.1400325732035,4.9,3.705401462729781,2.6172504656604803,2.1,2.0024984394500787,1.3152946437965907,1.8788294228055935,2.280350850198276,1.6031219541881399,2.8160255680657444,3.6013886210738213,4.652956049652736,5.360037313302959,5.360037313302959,5.514526271584895,5.544366510251645,4.924428900898052,4.418144406874904,4.701063709417264,4.925444142409901,5.315072906367325,6.181423784210236,7.026378868236469,7.627581530209952,7.521303078589507
