,2017-04-09 12:00:00,2017-04-09 15:00:00,2017-04-09 18:00:00,2017-04-09 21:00:00,2017-04-10 00:00:00,2017-04-10 03:00:00,2017-04-10 06:00:00,2017-04-10 09:00:00,2017-04-10 12:00:00,2017-04-10 15:00:00,2017-04-10 18:00:00,2017-04-10 21:00:00,2017-04-11 00:00:00,2017-04-11 03:00:00,2017-04-11 06:00:00,2017-04-11 09:00:00,2017-04-11 12:00:00,2017-04-11 15:00:00,2017-04-11 18:00:00,2017-04-11 21:00:00,2017-04-12 00:00:00,2017-04-12 03:00:00,2017-04-12 06:00:00,2017-04-12 09:00:00,2017-04-12 12:00:00,2017-04-12 15:00:00,2017-04-12 18:00:00,2017-04-12 21:00:00,2017-04-13 00:00:00,2017-04-13 03:00:00,2017-04-13 06:00:00,2017-04-13 09:00:00,2017-04-13 12:00:00,2017-04-13 15:00:00,2017-04-13 18:00:00,2017-04-13 21:00:00,2017-04-14 00:00:00,2017-04-14 03:00:00,2017-04-14 06:00:00,2017-04-14 09:00:00,2017-04-14 12:00:00,2017-04-14 15:00:00,2017-04-14 18:00:00,2017-04-14 21:00:00,2017-04-15 00:00:00,2017-04-15 03:00:00,2017-04-15 06:00:00,2017-04-15 09:00:00,2017-04-15 12:00:00,2017-04-15 15:00:00,2017-04-15 18:00:00,2017-04-15 21:00:00,2017-04-16 00:00:00,2017-04-16 03:00:00,2017-04-16 06:00:00,2017-04-16 09:00:00,2017-04-16 12:00:00,2017-04-16 15:00:00,2017-04-16 18:00:00,2017-04-16 21:00:00,2017-04-17 00:00:00
DWPC,7.96,11.92,15.01,15.38,14.56,13.55,13.95,13.02,12.92,14.32,14.77,15.21,15.36,15.56,13.15,9.07,6.42,5.53,6.81,7.12,7.68,6.37,5.3,4.63,5.02,5.67,5.03,6.51,8.57,7.44,6.85,6.02,5.79,7.26,8.99,10.61,11.64,11.26,11.21,11.2,11.98,13.37,15.91,16.63,16.06,16.01,15.86,15.08,15.18,16.55,17.1,17.36,17.67,16.92,16.48,16.47,16.46,17.45,17.25,17.41,13.76
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,55.0,79.0,68.0,92.0,28.0,0.0,0.0,0.0,0.0,34.0,94.0,98.0,66.0,0.0,0.0,0.0,0.0,14.0,27.0,47.0,71.0,89.0,99.0,99.0,99.0,101.0,95.0,97.0,100.0,100.0,88.0,88.0,91.0,85.0,86.0,98.0,100.0,84.0,54.0,56.0,0.0,0.0,100.0,100.0,95.0,69.0,100.0,96.0,88.0,48.0,0.0,6.0
LCLD,4.0,1.0,1.0,0.0,0.0,0.0,16.0,54.0,82.0,66.0,98.0,98.0,98.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,26.0,1.0,1.0,44.0,94.0,98.0,72.0,91.0,1.0,1.0,1.0,2.0,6.0,73.0,27.0,5.0,1.0,0.0,0.0,35.0,35.0,57.0,99.0,99.0,15.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,36.0,29.0,1.0,0.0,48.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,87.0,33.0,97.0,99.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,91.0,97.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,48.0,50.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.73,0.03,0.2,3.94,0.83,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.61,0.08,0.02,0.0,0.0,0.0,0.04,0.1,0.03,0.44,0.91,0.38,0.25,0.06,2.31,0.05,2.6,0.43,0.01,0.0,1.63,12.27,1.91,3.75,0.2,0.31,0.03
PRES,984.3,983.7,982.5,980.9,981.2,982.7,982.7,983.3,984.6,985.7,986.5,985.7,986.5,987.7,988.7,990.2,993.2,995.6,996.0,995.5,996.3,998.3,998.6,999.1,1000.5,1001.9,1001.5,999.4,998.8,999.4,997.7,997.0,996.6,997.3,994.3,992.5,992.1,993.0,992.3,991.6,992.1,992.8,991.6,990.6,990.4,991.6,990.3,990.0,990.9,991.5,990.2,988.5,987.6,989.1,988.4,988.5,989.3,990.0,991.0,990.7,992.3
TMPC,12.04,16.44,20.94,21.94,18.44,16.84,16.74,16.44,15.94,18.04,17.04,17.14,16.74,16.74,14.64,10.84,8.24,10.74,14.34,15.34,12.64,9.64,8.14,7.04,6.74,12.64,16.14,17.54,14.04,10.94,10.14,9.64,8.64,11.44,14.34,14.64,14.04,11.94,11.74,11.54,12.34,15.04,19.94,21.74,18.54,16.84,16.34,15.84,15.64,19.54,23.34,23.14,20.54,18.44,17.94,17.24,17.64,19.64,18.64,19.44,17.74
UWND,0.4,1.0,1.8,2.5,1.6,3.3,3.6,3.6,3.0,3.4,3.0,3.5,3.0,4.8,5.3,4.8,4.4,4.9,5.5,5.8,3.1,2.5,1.6,0.7,-0.9,-1.6,-1.8,-2.5,-2.3,-2.5,-3.2,-3.6,-3.9,-4.0,-4.6,-3.3,-2.6,-2.3,-2.4,-2.3,-2.2,-2.5,-0.4,1.8,0.6,-0.1,0.4,2.9,2.8,4.7,4.2,4.7,1.9,2.0,4.3,2.8,4.6,5.1,4.2,-0.6,-2.8
VWND,6.3,8.1,9.1,9.9,7.1,8.2,8.1,6.6,7.0,9.0,7.9,7.7,6.9,5.2,1.8,0.0,-1.2,-1.8,-0.7,-1.4,-1.7,-1.7,-1.6,-1.9,-1.2,-0.3,-0.3,1.3,2.0,2.3,2.0,2.8,3.1,3.2,4.6,3.9,2.9,1.7,1.1,1.0,0.0,0.7,2.5,4.3,4.3,4.5,3.3,3.2,3.8,3.9,4.1,5.1,5.9,4.4,5.3,3.3,3.3,1.4,1.3,-3.3,-2.3
WSPD,6.312685640834651,8.161494961096281,9.276313923105448,10.21077861869505,7.2780491891715045,8.83911760301898,8.863972021616494,7.517978451685001,7.615773105863909,9.620810776644555,8.450443775329198,8.4581321815162,7.523961722390672,7.076722405181653,5.597320787662611,4.8,4.560701700396552,5.220153254455275,5.544366510251645,5.966573556070519,3.5355339059327378,3.023243291566195,2.2627416997969525,2.0248456731316584,1.5,1.6278820596099708,1.8248287590894658,2.817800560721074,3.047950130825634,3.3970575502926055,3.773592452822642,4.560701700396552,4.98196748283246,5.122499389946279,6.505382386916237,5.10881590977792,3.8948684188300895,2.8600699292150185,2.640075756488817,2.5079872407968904,2.2,2.596150997149434,2.5317977802344327,4.661544808322666,4.341658669218481,4.50111097397076,3.324154027718932,4.318564576337837,4.720169488482378,6.107372593840989,5.869412236331676,6.935416353759881,6.198386886924694,4.833218389437829,6.8249542123006215,4.32781700167648,5.661271941887264,5.288667128870941,4.396589587396122,3.3541019662496843,3.6235341863986874
