,2011-06-17 12:00:00,2011-06-17 15:00:00,2011-06-17 18:00:00,2011-06-17 21:00:00,2011-06-18 00:00:00,2011-06-18 03:00:00,2011-06-18 06:00:00,2011-06-18 09:00:00,2011-06-18 12:00:00,2011-06-18 15:00:00,2011-06-18 18:00:00,2011-06-18 21:00:00,2011-06-19 00:00:00,2011-06-19 03:00:00,2011-06-19 06:00:00,2011-06-19 09:00:00,2011-06-19 12:00:00,2011-06-19 15:00:00,2011-06-19 18:00:00,2011-06-19 21:00:00,2011-06-20 00:00:00,2011-06-20 03:00:00,2011-06-20 06:00:00,2011-06-20 09:00:00,2011-06-20 12:00:00,2011-06-20 15:00:00,2011-06-20 18:00:00,2011-06-20 21:00:00,2011-06-21 00:00:00,2011-06-21 03:00:00,2011-06-21 06:00:00,2011-06-21 09:00:00,2011-06-21 12:00:00,2011-06-21 15:00:00,2011-06-21 18:00:00,2011-06-21 21:00:00,2011-06-22 00:00:00,2011-06-22 03:00:00,2011-06-22 06:00:00,2011-06-22 09:00:00,2011-06-22 12:00:00,2011-06-22 15:00:00,2011-06-22 18:00:00,2011-06-22 21:00:00,2011-06-23 00:00:00,2011-06-23 03:00:00,2011-06-23 06:00:00,2011-06-23 09:00:00,2011-06-23 12:00:00,2011-06-23 15:00:00,2011-06-23 18:00:00,2011-06-23 21:00:00,2011-06-24 00:00:00,2011-06-24 03:00:00,2011-06-24 06:00:00,2011-06-24 09:00:00,2011-06-24 12:00:00,2011-06-24 15:00:00,2011-06-24 18:00:00,2011-06-24 21:00:00,2011-06-25 00:00:00
DWPC,19.53,21.84,22.36,23.01,22.19,20.38,19.83,19.94,20.71,22.89,24.01,24.18,25.19,23.45,22.74,22.23,22.37,23.94,24.36,24.71,25.28,22.55,22.03,21.3,21.63,22.39,21.09,22.08,23.97,22.43,20.77,20.45,21.24,23.63,23.91,23.67,24.33,21.71,21.3,20.6,21.0,22.45,23.29,23.03,22.37,20.18,19.4,18.14,17.84,17.8,17.88,17.85,17.54,16.49,15.37,15.61,15.32,16.08,17.21,17.89,18.18
HCLD,25.0,32.0,68.0,71.0,85.0,87.0,75.0,98.0,98.0,96.0,98.0,99.0,87.0,2.0,30.0,99.0,97.0,69.0,17.0,2.0,2.0,97.0,97.0,41.0,1.0,67.0,99.0,99.0,59.0,25.0,7.0,0.0,0.0,0.0,24.0,68.0,28.0,78.0,68.0,88.0,100.0,98.0,98.0,97.0,93.0,91.0,63.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,84.0,66.0,99.0,91.0,84.0,6.0,55.0,93.0,42.0,66.0,87.0,97.0
MCLD,0.0,0.0,0.0,0.0,66.0,89.0,53.0,1.0,9.0,18.0,42.0,15.0,-9999.0,0.0,24.0,65.0,15.0,0.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,93.0,81.0,71.0,31.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,59.0,41.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.11,0.0,2.76,1.43,0.0,0.0,0.0,2.38,3.03,0.04,0.81,0.01,4.89,0.07,0.0,5.58,0.11,0.29,1.38,0.85,3.73,0.0,0.0,0.13,2.31,0.63,0.15,0.0,0.0,0.0,0.0,0.25,2.01,0.19,0.61,3.7,2.33,5.25,0.01,0.0,0.97,4.17,0.44,0.49,0.0,0.0,0.09,0.18,0.23,0.2,0.12,0.01,0.01,0.04,0.08,0.04,0.11,0.16,0.09
PRES,984.2,982.8,984.1,982.0,983.7,984.0,983.3,982.7,982.4,982.8,982.5,981.1,980.9,980.9,980.6,978.3,977.5,979.6,978.2,977.8,978.3,978.7,977.9,977.9,976.8,980.7,979.9,979.1,979.2,980.3,980.5,981.0,981.8,981.7,982.7,981.3,980.6,982.2,981.5,981.5,981.1,981.3,979.7,979.9,979.6,980.2,980.0,980.2,981.7,981.9,982.6,982.9,983.8,984.8,984.5,984.7,985.9,986.5,986.4,985.4,986.2
TMPC,20.44,25.44,28.04,28.74,23.54,21.54,20.74,20.54,21.44,25.84,27.54,28.84,27.74,24.24,23.14,23.14,23.44,27.34,29.54,29.94,27.54,23.74,23.14,21.94,22.64,23.54,22.04,23.74,25.84,23.34,21.74,21.04,22.14,27.04,29.04,29.24,26.94,23.04,22.04,21.14,21.94,25.04,27.24,25.44,24.04,21.04,19.84,18.44,18.44,19.84,20.64,20.14,19.04,17.24,15.54,16.34,16.44,19.14,21.24,20.84,20.04
UWND,1.8,-0.7,1.4,0.5,0.8,-1.4,-0.8,-1.4,-1.3,-0.5,-1.9,-0.2,-0.1,-0.8,-3.0,1.8,2.2,1.7,5.4,5.0,2.5,1.6,1.5,1.6,1.2,3.0,0.2,-1.0,0.0,0.4,0.8,1.6,1.5,2.0,2.9,0.7,0.4,1.3,-0.2,1.4,0.8,1.5,2.8,3.1,2.0,2.2,3.1,3.2,3.3,4.9,4.8,4.1,2.9,2.6,2.3,1.8,1.4,1.4,1.4,0.3,-1.2
VWND,3.5,2.0,4.5,2.6,1.6,2.7,3.1,2.7,2.1,2.2,2.7,3.1,1.8,2.1,3.5,3.1,2.8,3.7,3.8,0.9,0.8,0.7,2.4,1.9,2.6,0.6,3.7,3.6,3.2,3.4,3.7,2.7,3.6,3.5,3.9,4.7,3.3,2.8,3.7,3.4,4.4,5.2,5.7,4.8,3.7,3.0,1.8,1.8,2.2,1.4,1.0,-0.3,-0.1,-0.4,-0.6,-1.2,-1.6,-1.0,-0.9,-1.6,-0.7
WSPD,3.9357337308308855,2.118962010041709,4.712748667179271,2.6476404589747453,1.788854381999832,3.0413812651491097,3.2015621187164247,3.0413812651491097,2.4698178070456938,2.2561028345356955,3.3015148038438356,3.1064449134018135,1.8027756377319946,2.247220505424423,4.6097722286464435,3.5846896657869842,3.560898762952971,4.071854614300467,6.603029607687671,5.080354318352215,2.6248809496813377,1.746424919657298,2.8301943396169813,2.483948469674844,2.863564212655271,3.059411708155671,3.705401462729781,3.736308338453881,3.2,3.4234485537247377,3.78549864614954,3.1384709652950433,3.9,4.031128874149275,4.860041152089146,4.751841748206689,3.324154027718932,3.087069808086626,3.705401462729781,3.676955262170047,4.47213595499958,5.412023651093923,6.350590523722971,5.714017850864661,4.205948168962618,3.7202150475476548,3.5846896657869842,3.6715119501371642,3.966106403010388,5.096076922496364,4.903060268852505,4.110960958218893,2.9017236257093817,2.6305892875931813,2.3769728648009423,2.1633307652783933,2.12602916254693,1.7204650534085253,1.6643316977093237,1.6278820596099708,1.3892443989449805
