,2018-10-13 12:00:00,2018-10-13 15:00:00,2018-10-13 18:00:00,2018-10-13 21:00:00,2018-10-14 00:00:00,2018-10-14 03:00:00,2018-10-14 06:00:00,2018-10-14 09:00:00,2018-10-14 12:00:00,2018-10-14 15:00:00,2018-10-14 18:00:00,2018-10-14 21:00:00,2018-10-15 00:00:00,2018-10-15 03:00:00,2018-10-15 06:00:00,2018-10-15 09:00:00,2018-10-15 12:00:00,2018-10-15 15:00:00,2018-10-15 18:00:00,2018-10-15 21:00:00,2018-10-16 00:00:00,2018-10-16 03:00:00,2018-10-16 06:00:00,2018-10-16 09:00:00,2018-10-16 12:00:00,2018-10-16 15:00:00,2018-10-16 18:00:00,2018-10-16 21:00:00,2018-10-17 00:00:00,2018-10-17 03:00:00,2018-10-17 06:00:00,2018-10-17 09:00:00,2018-10-17 12:00:00,2018-10-17 15:00:00,2018-10-17 18:00:00,2018-10-17 21:00:00,2018-10-18 00:00:00,2018-10-18 03:00:00,2018-10-18 06:00:00,2018-10-18 09:00:00,2018-10-18 12:00:00,2018-10-18 15:00:00,2018-10-18 18:00:00,2018-10-18 21:00:00,2018-10-19 00:00:00,2018-10-19 03:00:00,2018-10-19 06:00:00,2018-10-19 09:00:00,2018-10-19 12:00:00,2018-10-19 15:00:00,2018-10-19 18:00:00,2018-10-19 21:00:00,2018-10-20 00:00:00,2018-10-20 03:00:00,2018-10-20 06:00:00,2018-10-20 09:00:00,2018-10-20 12:00:00,2018-10-20 15:00:00,2018-10-20 18:00:00,2018-10-20 21:00:00,2018-10-21 00:00:00
DWPC,-0.14,1.43,0.9,2.21,3.13,3.29,2.73,3.34,3.9,6.47,7.06,7.24,7.45,8.15,8.14,6.45,2.64,1.32,-0.96,-1.79,-1.37,-1.24,-1.64,-2.05,-2.09,-1.15,-1.56,-0.83,0.6,1.53,2.74,3.59,0.58,-2.28,-1.43,-0.93,-0.83,-1.07,-1.23,-1.69,-2.42,-2.24,-2.72,-2.09,-1.34,-0.81,-0.36,-0.23,0.11,1.76,3.06,4.63,6.68,7.4,9.23,6.16,2.34,-0.3,-2.69,-3.11,-3.21
HCLD,0.0,0.0,17.0,97.0,98.0,100.0,67.0,0.0,0.0,0.0,0.0,75.0,79.0,2.0,1.0,0.0,0.0,34.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,38.0,100.0,100.0,100.0,94.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,49.0,100.0,100.0,97.0,53.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0,5.0,18.0,9.0,2.0,32.0,1.0,1.0,73.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,92.0,85.0,71.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9400000000000001,0.43000000000000005,0.45,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.13,0.22,0.0,0.0,0.0,0.0,0.0
PRES,990.4,991.4,991.0,989.0,989.1,990.2,989.6,989.3,989.7,990.6,990.1,988.6,989.3,991.3,991.1,992.1,993.5,997.1,997.2,996.7,998.2,999.4,999.0,998.0,998.0,997.8,995.7,992.9,993.1,993.6,993.9,994.8,996.8,999.6,1000.0,999.9,1001.5,1003.0,1003.2,1003.6,1004.7,1005.3,1003.9,1001.2,1000.6,999.9,998.0,996.6,995.7,994.6,992.0,989.6,989.3,988.7,987.4,988.5,991.5,994.6,996.7,997.8,1000.3
TMPC,0.54,4.94,9.04,10.54,7.74,7.14,5.74,5.44,5.24,10.44,14.14,14.74,12.14,11.94,10.24,8.34,5.24,6.74,9.74,10.24,6.54,4.74,3.44,2.44,1.64,6.64,10.34,11.14,7.94,7.24,6.24,5.34,3.74,6.84,9.64,10.14,6.24,4.54,3.44,2.64,1.94,6.84,10.84,12.34,8.34,6.84,6.24,5.64,7.24,9.54,12.94,11.74,10.14,10.14,10.94,11.04,6.44,6.84,7.94,8.04,4.64
UWND,1.6,0.4,0.7,0.2,-0.5,-0.9,-1.0,-0.8,-1.3,-1.9,-1.6,-1.2,-0.1,2.5,-0.1,1.8,1.1,1.3,2.1,2.5,2.1,1.9,1.8,2.0,2.6,4.7,6.0,6.2,3.8,4.4,4.3,3.8,2.4,3.2,3.3,3.3,1.3,0.6,-0.2,-0.5,-0.6,-0.5,1.2,1.4,0.7,0.9,0.9,1.0,1.4,2.2,3.3,3.8,3.0,4.4,5.4,3.7,3.6,3.3,3.0,2.6,0.7
VWND,0.3,1.5,3.0,3.4,2.1,2.8,2.5,1.8,1.0,1.2,1.5,1.5,0.5,-2.5,-4.2,-5.1,-6.0,-5.0,-5.3,-4.3,-2.0,-1.8,-1.1,0.3,1.3,2.7,3.2,2.4,1.8,1.9,0.7,-1.7,-3.1,-5.2,-4.9,-4.3,-2.6,-2.3,-2.2,-1.6,-0.4,1.7,2.4,1.6,2.1,2.8,2.7,3.0,3.8,4.5,5.2,4.8,4.1,3.8,2.7,-6.0,-5.0,-7.3,-7.4,-7.1,-3.8
WSPD,1.6278820596099708,1.5524174696260025,3.0805843601498726,3.40587727318528,2.1587033144922905,2.9410882339705484,2.692582403567252,1.969771560359221,1.6401219466856727,2.247220505424423,2.193171219946131,1.9209372712298547,0.5099019513592785,3.5355339059327378,4.201190307520001,5.408326913195984,6.1,5.166236541235796,5.70087712549569,4.973932046178355,2.9,2.6172504656604803,2.1095023109728985,2.0223748416156684,2.906888370749727,5.420332093147061,6.8,6.648308055437865,4.2047592083257275,4.792702786528704,4.356604182158392,4.162931659299729,3.920459156782532,6.105735008989499,5.907622195096772,5.420332093147061,2.906888370749727,2.3769728648009423,2.209072203437452,1.6763054614240211,0.7211102550927979,1.772004514666935,2.6832815729997477,2.12602916254693,2.2135943621178655,2.9410882339705484,2.8460498941515415,3.1622776601683795,4.049691346263317,5.008991914547277,6.158733636065128,6.1220911460055865,5.080354318352215,5.813776741499454,6.037383539249433,7.049113419430843,6.161168720299745,8.011242100947891,7.984985911070852,7.561084578286372,3.8639358172723313
