,2012-07-06 12:00:00,2012-07-06 15:00:00,2012-07-06 18:00:00,2012-07-06 21:00:00,2012-07-07 00:00:00,2012-07-07 03:00:00,2012-07-07 06:00:00,2012-07-07 09:00:00,2012-07-07 12:00:00,2012-07-07 15:00:00,2012-07-07 18:00:00,2012-07-07 21:00:00,2012-07-08 00:00:00,2012-07-08 03:00:00,2012-07-08 06:00:00,2012-07-08 09:00:00,2012-07-08 12:00:00,2012-07-08 15:00:00,2012-07-08 18:00:00,2012-07-08 21:00:00,2012-07-09 00:00:00,2012-07-09 03:00:00,2012-07-09 06:00:00,2012-07-09 09:00:00,2012-07-09 12:00:00,2012-07-09 15:00:00,2012-07-09 18:00:00,2012-07-09 21:00:00,2012-07-10 00:00:00,2012-07-10 03:00:00,2012-07-10 06:00:00,2012-07-10 09:00:00,2012-07-10 12:00:00,2012-07-10 15:00:00,2012-07-10 18:00:00,2012-07-10 21:00:00,2012-07-11 00:00:00,2012-07-11 03:00:00,2012-07-11 06:00:00,2012-07-11 09:00:00,2012-07-11 12:00:00,2012-07-11 15:00:00,2012-07-11 18:00:00,2012-07-11 21:00:00,2012-07-12 00:00:00,2012-07-12 03:00:00,2012-07-12 06:00:00,2012-07-12 09:00:00,2012-07-12 12:00:00,2012-07-12 15:00:00,2012-07-12 18:00:00,2012-07-12 21:00:00,2012-07-13 00:00:00,2012-07-13 03:00:00,2012-07-13 06:00:00,2012-07-13 09:00:00,2012-07-13 12:00:00,2012-07-13 15:00:00,2012-07-13 18:00:00,2012-07-13 21:00:00,2012-07-14 00:00:00
DWPC,23.22,26.12,25.91,26.27,26.97,23.38,22.39,20.8,24.1,26.33,24.66,25.32,26.77,23.16,23.61,21.2,19.51,21.45,23.3,24.09,23.67,20.56,17.28,15.84,16.46,20.12,21.04,20.85,21.35,18.8,16.26,14.33,14.69,18.52,19.59,19.78,20.23,18.2,16.84,16.1,16.15,17.03,17.8,18.8,19.41,15.99,13.1,11.87,13.09,17.75,19.07,19.54,20.74,17.93,17.37,16.88,17.77,21.1,21.88,22.82,22.83
HCLD,100.0,97.0,85.0,76.0,48.0,36.0,32.0,64.0,62.0,29.0,35.0,15.0,7.0,22.0,32.0,29.0,77.0,80.0,94.0,99.0,49.0,54.0,40.0,56.0,68.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,4.0,0.0,4.0,4.0,0.0,0.0,10.0,32.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,0.13,0.0,0.0,0.0,0.0,0.2,0.56,0.0,0.0,0.01,0.04,0.31,0.23,0.43,0.05,0.0,0.07,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.6,1.41,0.63
PRES,988.9,988.1,988.8,987.5,987.0,988.8,988.5,987.2,988.8,989.3,989.2,987.6,987.4,988.4,988.0,988.2,989.6,989.4,989.1,987.5,987.7,988.4,987.9,988.3,988.2,988.5,988.3,987.2,987.0,988.5,988.8,988.4,989.5,990.0,989.2,987.6,988.0,989.0,988.2,988.0,988.6,989.0,988.5,988.2,988.1,989.4,989.4,989.6,991.0,992.0,991.5,990.5,990.6,991.9,991.7,992.2,992.9,993.6,992.6,991.2,991.5
TMPC,25.94,30.74,33.54,33.84,31.74,25.14,24.04,22.14,26.64,30.54,32.54,32.64,30.64,24.74,24.54,21.44,20.04,23.94,27.14,27.84,25.84,21.24,17.94,16.54,17.24,22.94,26.24,26.44,23.94,19.74,16.74,14.74,15.74,21.54,25.04,25.44,22.84,18.64,17.14,16.34,16.64,20.94,23.84,24.44,21.94,16.54,13.64,12.44,14.14,21.04,24.64,25.44,23.34,18.64,17.84,17.24,18.24,23.74,26.54,26.54,24.74
UWND,1.5,1.3,1.8,1.6,1.0,0.0,-0.6,-0.3,1.7,1.7,2.6,2.0,0.9,0.6,-1.4,-1.9,-1.6,-1.2,-1.4,-1.6,-1.8,-1.6,-0.8,-1.6,-0.9,-1.6,-2.0,-2.0,-1.4,-1.9,-1.7,-1.4,-1.6,-2.0,-2.0,-2.1,-2.2,-2.1,-1.9,-2.0,-1.8,-2.3,-2.1,-1.3,-1.1,-1.3,-1.1,-0.7,-0.8,-1.0,-1.2,-1.3,-1.4,-1.8,-2.0,-1.7,-1.9,-1.8,-2.0,-2.3,-2.0
VWND,-1.4,-0.4,-1.4,-1.4,-1.2,-1.3,-1.1,0.4,0.0,0.0,-0.7,-1.0,-1.0,-1.3,-2.4,-1.9,-2.1,-2.0,-2.5,-2.7,-3.0,-3.1,-3.3,-2.5,-3.0,-3.0,-3.0,-3.4,-2.9,-3.0,-3.0,-3.0,-3.1,-2.9,-2.8,-3.1,-2.7,-2.5,-2.3,-2.3,-2.7,-3.0,-3.4,-3.8,-2.9,-2.8,-2.5,-2.4,-2.2,-1.6,-1.4,-1.8,-1.7,-1.5,-1.0,-1.3,-1.1,-0.2,0.6,0.4,0.8
WSPD,2.0518284528683193,1.3601470508735443,2.280350850198276,2.12602916254693,1.5620499351813308,1.3,1.252996408614167,0.5,1.7,1.7,2.6925824035672523,2.23606797749979,1.3453624047073711,1.4317821063276355,2.778488797889961,2.6870057685088806,2.6400757564888173,2.33238075793812,2.8653097563788803,3.1384709652950433,3.4985711369071804,3.488552708502482,3.395585369269929,2.968164415931166,3.132091952673165,3.4,3.605551275463989,3.944616584663204,3.2202484376209237,3.5510561809129406,3.448187929913334,3.3105890714493698,3.488552708502482,3.5227829907617076,3.4409301068170506,3.744329045369811,3.4828149534536,3.2649655434629015,2.9832867780352594,3.047950130825634,3.2449961479175906,3.7802116342871597,3.996248240537617,4.016217125604641,3.1016124838541645,3.087069808086626,2.7313000567495327,2.5,2.340939982143925,1.886796226411321,1.8439088914585773,2.220360331117452,2.202271554554524,2.3430749027719964,2.23606797749979,2.1400934559032696,2.195449840010015,1.8110770276274835,2.08806130178211,2.33452350598575,2.154065922853802
