,2018-09-27 12:00:00,2018-09-27 15:00:00,2018-09-27 18:00:00,2018-09-27 21:00:00,2018-09-28 00:00:00,2018-09-28 03:00:00,2018-09-28 06:00:00,2018-09-28 09:00:00,2018-09-28 12:00:00,2018-09-28 15:00:00,2018-09-28 18:00:00,2018-09-28 21:00:00,2018-09-29 00:00:00,2018-09-29 03:00:00,2018-09-29 06:00:00,2018-09-29 09:00:00,2018-09-29 12:00:00,2018-09-29 15:00:00,2018-09-29 18:00:00,2018-09-29 21:00:00,2018-09-30 00:00:00,2018-09-30 03:00:00,2018-09-30 06:00:00,2018-09-30 09:00:00,2018-09-30 12:00:00,2018-09-30 15:00:00,2018-09-30 18:00:00,2018-09-30 21:00:00,2018-10-01 00:00:00,2018-10-01 03:00:00,2018-10-01 06:00:00,2018-10-01 09:00:00,2018-10-01 12:00:00,2018-10-01 15:00:00,2018-10-01 18:00:00,2018-10-01 21:00:00,2018-10-02 00:00:00,2018-10-02 03:00:00,2018-10-02 06:00:00,2018-10-02 09:00:00,2018-10-02 12:00:00,2018-10-02 15:00:00,2018-10-02 18:00:00,2018-10-02 21:00:00,2018-10-03 00:00:00,2018-10-03 03:00:00,2018-10-03 06:00:00,2018-10-03 09:00:00,2018-10-03 12:00:00,2018-10-03 15:00:00,2018-10-03 18:00:00,2018-10-03 21:00:00,2018-10-04 00:00:00,2018-10-04 03:00:00,2018-10-04 06:00:00,2018-10-04 09:00:00,2018-10-04 12:00:00,2018-10-04 15:00:00,2018-10-04 18:00:00,2018-10-04 21:00:00,2018-10-05 00:00:00
DWPC,6.35,8.28,8.5,9.16,9.69,9.61,8.95,8.55,8.76,10.79,10.83,9.65,6.38,4.4,4.83,4.44,3.28,4.11,4.06,7.19,7.47,7.76,8.7,10.73,11.28,14.4,15.75,15.68,14.94,14.68,14.22,13.4,13.18,14.99,15.07,15.2,15.75,15.39,14.87,15.39,16.1,18.73,19.9,19.72,19.76,20.37,20.62,20.52,20.5,20.78,20.44,19.88,20.31,21.24,21.49,15.15,13.1,12.09,11.66,11.87,11.42
HCLD,100.0,73.0,83.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,99.0,70.0,6.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,65.0,83.0,47.0,74.0,100.0,95.0,90.0,51.0,84.0,92.0,100.0,100.0,100.0,100.0,94.0,97.0,100.0,100.0,100.0,100.0,99.0,90.0,13.0,8.0,26.0,39.0,100.0,100.0,78.0,64.0,9.0,15.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,47.0,23.0,0.0,0.0,0.0,0.0,53.0,66.0,41.0,22.0,70.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,39.0,56.0,60.0,38.0,22.0,68.0,84.0,98.0,98.0,89.0,69.0
MCLD,100.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,59.0,49.0,25.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,34.0,19.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.06,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,1.42,6.2,0.27,0.21,0.2,0.03,0.05,0.01,0.0
PRES,992.3,991.7,989.9,988.1,988.3,989.4,990.2,990.2,990.5,992.4,992.8,993.7,995.5,997.9,998.6,998.6,999.4,1000.5,999.1,997.1,996.4,996.8,996.1,995.4,995.9,996.6,995.8,993.9,994.1,995.2,994.9,994.7,995.3,995.6,993.7,991.6,991.8,992.0,991.7,991.5,991.9,992.7,991.3,989.9,989.9,990.3,989.1,988.5,988.4,987.9,985.9,983.2,983.1,983.5,984.0,986.5,989.2,991.8,992.1,991.2,991.3
TMPC,11.54,16.54,18.54,19.44,14.64,12.24,11.14,10.44,9.84,16.24,20.34,15.24,11.14,8.64,7.04,6.24,5.84,11.94,16.24,14.24,12.94,12.14,11.74,13.44,12.14,18.64,23.64,24.64,19.34,17.14,16.14,15.24,14.44,20.44,25.34,25.94,20.44,19.94,19.94,19.34,19.24,23.64,27.84,27.94,23.74,23.34,23.54,22.94,22.34,25.54,28.64,29.54,26.44,24.14,23.94,17.24,15.64,15.54,15.74,17.34,14.44
UWND,-1.4,-0.5,1.2,1.4,0.1,0.7,1.7,1.8,2.0,3.2,4.8,0.4,0.7,0.4,0.2,-0.6,-1.8,-3.4,-3.3,-1.2,-2.0,-2.4,-1.9,-0.5,0.3,1.3,1.8,1.1,-0.4,-0.5,0.0,0.6,0.2,1.1,2.0,2.1,0.6,1.0,2.1,2.4,1.8,3.8,4.2,4.2,1.3,1.6,3.2,4.0,3.3,5.2,5.9,5.7,4.4,4.7,5.9,-1.4,-2.6,-3.4,-3.5,-3.3,-2.6
VWND,-0.4,1.9,3.2,3.2,2.9,3.4,2.9,2.9,2.4,0.7,-0.8,-6.5,-4.2,-3.2,-2.7,-2.6,-2.0,-1.0,0.6,2.2,1.5,1.2,2.1,3.7,3.2,4.3,4.4,3.8,3.1,3.0,3.2,3.1,3.2,4.9,5.5,5.5,3.9,5.1,5.0,4.2,4.1,5.2,4.8,5.2,4.2,5.2,5.9,5.5,5.8,7.2,8.4,7.9,4.9,4.1,1.8,-6.3,-5.8,-5.1,-4.1,-2.3,-1.7
WSPD,1.4560219778561034,1.96468827043885,3.417601498127013,3.492849839314596,2.9017236257093817,3.471310991541956,3.361547262794322,3.4132096331752027,3.1240998703626617,3.2756678708318403,4.866210024238575,6.512296062065975,4.257933771208753,3.22490309931942,2.7073972741361767,2.668332812825267,2.6907248094147422,3.54400902933387,3.3541019662496843,2.505992817228334,2.5,2.6832815729997477,2.831960451701259,3.733630940518894,3.2140317359976396,4.49221548904324,4.753945729601885,3.9560080889704965,3.125699921617557,3.0413812651491097,3.2,3.157530680769389,3.2062439083762797,5.021951811795889,5.852349955359813,5.88727441181401,3.9458839313897713,5.197114584074513,5.423098745182499,4.8373546489791295,4.477722635447622,6.440496875241847,6.37808748764079,6.684309986827362,4.396589587396122,5.440588203494177,6.711929677819934,6.800735254367722,6.673080248281149,8.881441324469808,10.26498904042279,9.741663102366044,6.585590330410783,6.236986451805071,6.168468205316454,6.453681120105021,6.356099432828281,6.129437168288781,5.390732788777422,4.022437072223753,3.1064449134018135
