,2013-07-17 12:00:00,2013-07-17 15:00:00,2013-07-17 18:00:00,2013-07-17 21:00:00,2013-07-18 00:00:00,2013-07-18 03:00:00,2013-07-18 06:00:00,2013-07-18 09:00:00,2013-07-18 12:00:00,2013-07-18 15:00:00,2013-07-18 18:00:00,2013-07-18 21:00:00,2013-07-19 00:00:00,2013-07-19 03:00:00,2013-07-19 06:00:00,2013-07-19 09:00:00,2013-07-19 12:00:00,2013-07-19 15:00:00,2013-07-19 18:00:00,2013-07-19 21:00:00,2013-07-20 00:00:00,2013-07-20 03:00:00,2013-07-20 06:00:00,2013-07-20 09:00:00,2013-07-20 12:00:00,2013-07-20 15:00:00,2013-07-20 18:00:00,2013-07-20 21:00:00,2013-07-21 00:00:00,2013-07-21 03:00:00,2013-07-21 06:00:00,2013-07-21 09:00:00,2013-07-21 12:00:00,2013-07-21 15:00:00,2013-07-21 18:00:00,2013-07-21 21:00:00,2013-07-22 00:00:00,2013-07-22 03:00:00,2013-07-22 06:00:00,2013-07-22 09:00:00,2013-07-22 12:00:00,2013-07-22 15:00:00,2013-07-22 18:00:00,2013-07-22 21:00:00,2013-07-23 00:00:00,2013-07-23 03:00:00,2013-07-23 06:00:00,2013-07-23 09:00:00,2013-07-23 12:00:00,2013-07-23 15:00:00,2013-07-23 18:00:00,2013-07-23 21:00:00,2013-07-24 00:00:00,2013-07-24 03:00:00,2013-07-24 06:00:00,2013-07-24 09:00:00,2013-07-24 12:00:00,2013-07-24 15:00:00,2013-07-24 18:00:00,2013-07-24 21:00:00,2013-07-25 00:00:00
DWPC,22.19,24.22,24.77,24.1,25.24,21.98,21.19,20.88,22.35,24.85,23.94,24.34,25.5,22.72,21.92,21.08,21.07,23.65,23.27,23.86,25.11,22.82,21.76,21.53,21.35,23.13,24.28,23.57,23.7,21.04,19.65,17.38,16.9,18.86,20.02,20.71,22.04,19.25,16.92,16.39,17.76,20.28,21.75,21.39,22.92,20.42,20.17,19.91,20.83,22.85,22.86,24.1,23.68,20.88,19.95,19.44,19.6,19.91,20.39,21.21,21.11
HCLD,87.0,41.0,11.0,54.0,24.0,0.0,2.0,26.0,4.0,0.0,6.0,4.0,4.0,0.0,4.0,23.0,1.0,9.0,21.0,5.0,1.0,12.0,64.0,89.0,99.0,99.0,55.0,9.0,1.0,1.0,-9999.0,0.0,12.0,35.0,25.0,79.0,85.0,81.0,87.0,2.0,48.0,99.0,97.0,78.0,50.0,26.0,70.0,15.0,99.0,77.0,99.0,99.0,87.0,97.0,97.0,97.0,99.0,88.0,80.0,64.0,2.0
LCLD,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,22.0,0.0,0.0,0.0,0.0,1.0,23.0,21.0,1.0,18.0,2.0,0.0,0.0,0.0,4.0,68.0,90.0,72.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,86.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.17,1.04,0.27,0.01,0.0,0.0,0.0,0.0,0.68,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.06,0.62,3.35,0.62,1.92,2.68,0.39,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.3,0.56,0.58,0.0,0.29,0.72,0.06,0.0,0.0,0.0,2.47,0.02,0.0,0.17,9.14,2.78,0.0,0.0,0.0,0.09,0.11,0.14,0.7
PRES,999.9,998.1,998.1,996.3,994.9,995.5,994.9,994.1,994.4,993.9,992.8,990.2,989.4,989.6,988.7,987.2,987.2,986.9,985.3,983.5,982.0,983.1,982.5,981.2,981.9,982.5,982.4,982.7,983.0,984.6,984.6,985.7,986.8,987.7,987.7,987.0,987.9,988.9,988.3,988.4,989.4,989.0,987.8,986.5,986.2,987.1,985.6,983.0,984.8,983.9,984.0,982.4,983.2,982.7,983.5,983.4,984.7,986.9,986.8,986.7,987.8
TMPC,23.44,28.24,29.44,30.34,28.34,23.14,22.24,21.84,23.54,27.44,30.24,30.64,28.24,23.84,22.74,21.94,22.54,27.84,31.04,31.04,28.34,24.74,23.04,22.14,21.94,25.54,28.64,28.54,25.74,21.64,20.14,17.94,18.04,23.44,27.04,27.34,23.34,19.64,17.24,16.74,18.14,21.74,26.04,27.44,25.94,21.64,20.74,20.24,21.14,25.74,28.04,28.54,24.64,22.04,20.94,19.84,19.94,20.94,23.24,25.34,22.54
UWND,1.5,1.1,1.6,1.3,1.6,1.2,1.1,1.6,1.4,1.3,1.8,2.8,2.0,1.5,1.6,1.8,1.8,2.7,3.8,4.2,2.2,2.4,1.8,2.6,3.2,3.0,2.3,1.3,0.8,-0.5,-1.1,-1.7,-1.2,-2.1,-2.1,-1.7,-2.1,-3.0,-3.0,-2.4,-1.2,-1.9,-2.0,-1.4,-0.7,-0.6,-0.8,-1.4,1.0,0.7,2.5,1.4,1.7,0.6,1.2,0.1,-1.0,-1.1,-0.2,-0.7,-1.2
VWND,0.7,0.0,-0.6,-0.3,-0.4,-0.9,-1.0,0.0,-0.7,-0.1,0.9,0.9,0.3,1.4,1.8,2.0,2.1,2.3,2.3,2.3,2.6,2.4,2.4,1.2,1.3,-0.2,-1.9,-1.6,-2.2,-2.1,-1.9,-0.6,-1.7,-1.0,-0.8,-0.9,-2.4,-2.6,-1.2,0.3,0.3,0.4,0.6,1.8,1.7,2.4,2.6,2.5,2.3,2.8,1.8,3.2,-0.9,-1.9,-1.6,-3.1,-3.0,-3.2,-4.2,-4.1,-3.6
WSPD,1.6552945357246849,1.1,1.7088007490635064,1.3341664064126335,1.6492422502470645,1.5,1.4866068747318506,1.6,1.5652475842498528,1.3038404810405297,2.012461179749811,2.9410882339705484,2.0223748416156684,2.0518284528683193,2.4083189157584592,2.6907248094147422,2.7658633371878665,3.5468295701936396,4.441846462902562,4.788527957525152,3.4058772731852804,3.394112549695428,3.0,2.863564212655271,3.453983207834109,3.0066592756745814,2.9832867780352594,2.0615528128088303,2.340939982143925,2.1587033144922905,2.195449840010015,1.8027756377319946,2.080865204668481,2.3259406699226015,2.247220505424423,1.9235384061671343,3.189043743820395,3.9698866482558417,3.2310988842807022,2.4186773244895647,1.2369316876852983,1.9416487838947598,2.08806130178211,2.280350850198276,1.8384776310850235,2.4738633753705965,2.7202941017470885,2.8653097563788803,2.5079872407968904,2.886173937932362,3.0805843601498726,3.492849839314596,1.9235384061671343,1.9924858845171274,2.0,3.1016124838541645,3.1622776601683795,3.3837848631377265,4.2047592083257275,4.159326868617084,3.794733192202055
