,2014-08-10 12:00:00,2014-08-10 15:00:00,2014-08-10 18:00:00,2014-08-10 21:00:00,2014-08-11 00:00:00,2014-08-11 03:00:00,2014-08-11 06:00:00,2014-08-11 09:00:00,2014-08-11 12:00:00,2014-08-11 15:00:00,2014-08-11 18:00:00,2014-08-11 21:00:00,2014-08-12 00:00:00,2014-08-12 03:00:00,2014-08-12 06:00:00,2014-08-12 09:00:00,2014-08-12 12:00:00,2014-08-12 15:00:00,2014-08-12 18:00:00,2014-08-12 21:00:00,2014-08-13 00:00:00,2014-08-13 03:00:00,2014-08-13 06:00:00,2014-08-13 09:00:00,2014-08-13 12:00:00,2014-08-13 15:00:00,2014-08-13 18:00:00,2014-08-13 21:00:00,2014-08-14 00:00:00,2014-08-14 03:00:00,2014-08-14 06:00:00,2014-08-14 09:00:00,2014-08-14 12:00:00,2014-08-14 15:00:00,2014-08-14 18:00:00,2014-08-14 21:00:00,2014-08-15 00:00:00,2014-08-15 03:00:00,2014-08-15 06:00:00,2014-08-15 09:00:00,2014-08-15 12:00:00,2014-08-15 15:00:00,2014-08-15 18:00:00,2014-08-15 21:00:00,2014-08-16 00:00:00,2014-08-16 03:00:00,2014-08-16 06:00:00,2014-08-16 09:00:00,2014-08-16 12:00:00,2014-08-16 15:00:00,2014-08-16 18:00:00,2014-08-16 21:00:00,2014-08-17 00:00:00,2014-08-17 03:00:00,2014-08-17 06:00:00,2014-08-17 09:00:00,2014-08-17 12:00:00,2014-08-17 15:00:00,2014-08-17 18:00:00,2014-08-17 21:00:00,2014-08-18 00:00:00
DWPC,19.8,21.31,22.15,22.64,23.3,17.92,20.02,19.05,19.29,19.67,20.44,20.37,21.36,19.28,18.38,17.89,17.52,16.2,14.39,13.7,15.22,12.1,9.62,11.22,11.87,15.52,13.73,14.86,17.84,10.49,12.25,11.3,12.68,16.4,17.01,17.33,19.41,14.66,13.41,12.76,15.74,18.27,19.81,19.77,21.42,18.58,18.4,17.27,18.17,20.53,20.83,19.8,21.22,18.37,17.61,16.79,16.11,19.58,21.31,23.02,23.46
HCLD,100.0,100.0,100.0,100.0,86.0,64.0,64.0,4.0,4.0,1.0,-9999.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,1.0,0.0,20.0,89.0,97.0,94.0,100.0,99.0,73.0,62.0,52.0,51.0,51.0,28.0,24.0,28.0,4.0,34.0,42.0,37.0,61.0,50.0,22.0,65.0,57.0,39.0,17.0,24.0,12.0,2.0,22.0
LCLD,100.0,99.0,87.0,25.0,41.0,3.0,1.0,14.0,64.0,95.0,67.0,12.0,0.0,0.0,4.0,36.0,94.0,65.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.72,0.39,0.68,1.35,0.74,5.65,0.15,0.09,0.13,0.07,0.14,0.54,0.02,0.0,0.07,0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.31,1.38,1.0,2.52,0.15,0.0,0.66,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.25
PRES,988.3,988.1,987.9,986.2,986.0,985.8,985.2,984.2,984.0,984.7,984.1,982.7,983.3,983.9,983.8,983.8,985.3,986.9,987.1,986.8,987.4,989.0,989.2,989.4,990.5,991.8,991.3,990.1,989.9,990.6,990.3,989.7,990.8,991.6,989.8,988.5,988.4,988.9,988.2,988.6,989.5,989.6,988.8,987.8,988.1,988.5,988.2,988.4,989.2,989.8,989.3,987.4,987.1,987.6,986.7,986.6,987.1,986.7,985.5,984.1,983.3
TMPC,19.94,21.84,23.74,26.54,24.24,18.34,20.44,19.24,19.64,20.54,26.14,27.44,23.04,19.64,18.64,18.34,17.84,19.04,22.94,23.34,19.44,13.44,10.94,12.34,13.24,21.14,24.74,25.14,21.44,12.64,14.24,12.84,14.74,22.04,25.44,26.04,22.24,16.34,14.84,14.04,17.54,24.24,26.44,27.04,24.04,19.74,19.24,17.94,18.74,24.34,27.14,28.74,25.34,21.94,20.74,18.94,18.44,25.14,29.64,28.54,25.64
UWND,-0.7,-0.5,-1.5,-2.1,-1.2,-0.6,2.0,0.8,1.4,1.8,2.2,2.8,2.5,2.6,2.5,2.0,1.9,2.0,2.0,2.1,1.2,0.4,1.1,1.4,1.2,1.0,1.2,0.8,1.0,1.0,1.5,1.6,1.9,1.4,1.2,1.0,0.7,-0.7,-0.6,-0.3,-0.6,-1.1,0.0,0.2,-0.2,-0.9,-0.4,-0.4,-0.7,-0.4,0.9,0.4,-0.4,-0.7,-0.7,0.2,0.3,0.1,0.9,1.0,-0.1
VWND,-0.3,-1.1,-2.5,-1.4,-0.7,0.4,-0.7,-1.7,-2.1,-3.0,-2.7,-2.7,-2.2,-1.6,-2.2,-2.9,-2.7,-4.1,-4.6,-4.2,-2.4,-1.8,-0.8,-1.4,-1.5,-0.6,-1.0,-0.8,-0.1,0.8,1.2,0.9,0.4,0.5,0.6,0.6,0.3,0.7,1.1,1.2,1.1,1.3,1.7,1.7,1.4,1.6,2.0,1.6,2.1,2.5,2.9,2.8,2.3,2.6,3.1,2.9,2.6,3.0,4.7,4.2,2.7
WSPD,0.7615773105863908,1.2083045973594573,2.9154759474226504,2.5238858928247927,1.3892443989449805,0.7211102550927979,2.118962010041709,1.8788294228055935,2.5238858928247927,3.4985711369071804,3.4828149534536,3.8897300677553446,3.3301651610693423,3.0528675044947495,3.3301651610693423,3.5227829907617076,3.3015148038438356,4.561797891182818,5.015974481593781,4.695742752749559,2.6832815729997477,1.8439088914585775,1.3601470508735445,1.979898987322333,1.9209372712298547,1.16619037896906,1.5620499351813308,1.1313708498984762,1.004987562112089,1.2806248474865698,1.9209372712298547,1.8357559750685821,1.9416487838947598,1.4866068747318506,1.3416407864998738,1.16619037896906,0.7615773105863908,0.9899494936611665,1.252996408614167,1.2369316876852983,1.252996408614167,1.7029386365926402,1.7,1.7117242768623688,1.414213562373095,1.8357559750685821,2.039607805437114,1.6492422502470645,2.2135943621178655,2.5317977802344327,3.0364452901377956,2.82842712474619,2.33452350598575,2.6925824035672523,3.178049716414141,2.9068883707497264,2.6172504656604803,3.0016662039607267,4.78539444560216,4.317406628984581,2.701851217221259
