,2014-09-30 12:00:00,2014-09-30 15:00:00,2014-09-30 18:00:00,2014-09-30 21:00:00,2014-10-01 00:00:00,2014-10-01 03:00:00,2014-10-01 06:00:00,2014-10-01 09:00:00,2014-10-01 12:00:00,2014-10-01 15:00:00,2014-10-01 18:00:00,2014-10-01 21:00:00,2014-10-02 00:00:00,2014-10-02 03:00:00,2014-10-02 06:00:00,2014-10-02 09:00:00,2014-10-02 12:00:00,2014-10-02 15:00:00,2014-10-02 18:00:00,2014-10-02 21:00:00,2014-10-03 00:00:00,2014-10-03 03:00:00,2014-10-03 06:00:00,2014-10-03 09:00:00,2014-10-03 12:00:00,2014-10-03 15:00:00,2014-10-03 18:00:00,2014-10-03 21:00:00,2014-10-04 00:00:00,2014-10-04 03:00:00,2014-10-04 06:00:00,2014-10-04 09:00:00,2014-10-04 12:00:00,2014-10-04 15:00:00,2014-10-04 18:00:00,2014-10-04 21:00:00,2014-10-05 00:00:00,2014-10-05 03:00:00,2014-10-05 06:00:00,2014-10-05 09:00:00,2014-10-05 12:00:00,2014-10-05 15:00:00,2014-10-05 18:00:00,2014-10-05 21:00:00,2014-10-06 00:00:00,2014-10-06 03:00:00,2014-10-06 06:00:00,2014-10-06 09:00:00,2014-10-06 12:00:00,2014-10-06 15:00:00,2014-10-06 18:00:00,2014-10-06 21:00:00,2014-10-07 00:00:00,2014-10-07 03:00:00,2014-10-07 06:00:00,2014-10-07 09:00:00,2014-10-07 12:00:00,2014-10-07 15:00:00,2014-10-07 18:00:00,2014-10-07 21:00:00,2014-10-08 00:00:00
DWPC,10.71,10.36,11.93,12.58,11.2,9.54,9.19,8.77,8.07,9.3,12.52,14.37,14.92,14.59,13.93,13.15,12.68,13.17,14.91,16.77,18.27,18.64,18.73,18.21,17.03,10.21,9.86,5.72,3.42,1.11,-0.48,-0.42,0.08,-1.68,-1.29,-0.53,0.22,0.12,0.03,0.27,0.51,2.2,3.93,6.3,6.14,6.39,6.58,5.09,4.16,2.64,1.13,1.33,1.39,0.78,0.13,-0.51,-1.11,0.38,2.14,3.03,4.79
HCLD,0.0,0.0,6.0,69.0,9.0,61.0,65.0,51.0,1.0,2.0,0.0,8.0,54.0,66.0,90.0,94.0,98.0,99.0,95.0,99.0,99.0,99.0,99.0,98.0,98.0,73.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,64.0,46.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,78.0,90.0,60.0,33.0,59.0,39.0,47.0
LCLD,29.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,23.0,92.0,62.0,28.0,80.0,74.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,90.0,74.0,38.0,0.0,0.0,0.0,3.0,29.0,57.0,73.0,0.0,0.0,0.0,0.0,0.0,10.0,91.0,63.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,20.0,0.0,1.0,1.0,1.0,33.0,66.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,94.0,68.0,74.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,35.0,1.0,4.0,38.0,44.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,3.36,2.05,5.82,2.64,1.73,2.15,0.1,0.23,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
PRES,988.6,988.1,988.0,986.2,986.0,987.7,987.7,987.4,987.7,988.4,987.5,985.1,986.0,986.7,986.1,986.4,986.4,986.5,985.5,982.6,981.6,980.1,976.9,975.8,973.8,976.9,979.3,981.4,983.2,984.3,983.6,983.0,983.5,984.6,984.3,983.1,983.3,983.4,982.4,982.4,982.0,981.5,980.0,979.0,979.4,980.0,980.5,982.4,984.7,987.5,988.6,988.7,990.7,991.8,992.1,992.5,992.3,992.4,990.2,987.5,986.4
TMPC,12.14,15.54,20.54,21.64,16.24,13.04,11.54,10.34,9.54,15.74,22.34,24.34,19.44,17.24,16.94,16.44,16.34,20.44,25.34,26.44,21.34,20.04,19.64,18.84,17.94,12.84,16.24,10.94,9.84,8.74,7.44,6.84,4.14,7.84,10.24,10.94,6.64,5.24,4.74,5.64,6.44,11.14,15.84,13.44,10.44,9.94,8.84,6.74,4.64,9.34,11.54,11.54,8.34,5.34,5.34,4.64,3.84,10.34,13.24,10.64,9.94
UWND,-1.5,-1.8,-1.3,-1.4,-2.6,-3.0,-3.3,-2.9,-2.6,-2.3,-2.0,-1.5,-2.5,-2.5,-1.8,-0.4,-1.4,-1.8,-0.6,-0.9,-0.5,-1.1,0.5,3.0,2.4,5.9,8.2,7.3,4.5,4.9,4.3,4.2,4.4,6.6,6.1,5.8,3.0,2.6,2.5,2.0,1.4,0.3,-0.1,-2.0,-2.1,1.8,3.8,3.6,2.8,3.8,4.2,4.4,2.6,1.6,1.9,1.5,0.4,0.1,0.6,-0.8,-0.9
VWND,-2.9,-3.0,-2.1,-1.9,-2.0,-1.2,-0.2,0.5,1.0,1.5,2.3,3.1,2.1,2.6,3.3,2.6,2.9,4.6,5.2,5.0,2.9,4.2,5.4,3.4,2.2,-4.3,-3.2,-2.8,-0.7,-1.3,-0.6,0.8,0.6,-2.3,-1.5,-0.6,0.6,0.6,1.1,1.1,1.8,2.1,1.8,1.3,0.5,0.8,-1.5,-2.0,-2.3,-3.9,-2.8,-2.5,-1.4,-1.2,0.1,0.9,2.4,4.0,5.3,4.6,4.0
WSPD,3.2649655434629015,3.4985711369071804,2.4698178070456938,2.360084744241189,3.2802438933713454,3.2310988842807022,3.3060550509633075,2.9427877939124323,2.785677655436824,2.745906043549196,3.047950130825634,3.443835071544513,3.2649655434629015,3.606937759374287,3.7589892258425004,2.6305892875931813,3.2202484376209237,4.9396356140913875,5.2345009313209605,5.080354318352215,2.9427877939124323,4.341658669218482,5.4230987451825,4.534313619501853,3.2557641192199416,7.3006848993775915,8.802272433866154,7.818567643756751,4.55411901469428,5.069516742254631,4.341658669218481,4.27551166528639,4.440720662234904,6.98927750200262,6.281719509815764,5.830951894845301,3.059411708155671,2.668332812825267,2.7313000567495327,2.2825424421026654,2.280350850198276,2.1213203435596424,1.8027756377319946,2.3853720883753127,2.1587033144922905,1.969771560359221,4.085339643163099,4.1182520563948,3.6235341863986874,5.445181356024793,5.047771785649585,5.060632371551998,2.95296461204668,2.0,1.9026297590440446,1.7492855684535902,2.4331050121192876,4.001249804748512,5.333854141237834,4.6690470119715,4.1
