,2017-11-19 12:00:00,2017-11-19 15:00:00,2017-11-19 18:00:00,2017-11-19 21:00:00,2017-11-20 00:00:00,2017-11-20 03:00:00,2017-11-20 06:00:00,2017-11-20 09:00:00,2017-11-20 12:00:00,2017-11-20 15:00:00,2017-11-20 18:00:00,2017-11-20 21:00:00,2017-11-21 00:00:00,2017-11-21 03:00:00,2017-11-21 06:00:00,2017-11-21 09:00:00,2017-11-21 12:00:00,2017-11-21 15:00:00,2017-11-21 18:00:00,2017-11-21 21:00:00,2017-11-22 00:00:00,2017-11-22 03:00:00,2017-11-22 06:00:00,2017-11-22 09:00:00,2017-11-22 12:00:00,2017-11-22 15:00:00,2017-11-22 18:00:00,2017-11-22 21:00:00,2017-11-23 00:00:00,2017-11-23 03:00:00,2017-11-23 06:00:00,2017-11-23 09:00:00,2017-11-23 12:00:00,2017-11-23 15:00:00,2017-11-23 18:00:00,2017-11-23 21:00:00,2017-11-24 00:00:00,2017-11-24 03:00:00,2017-11-24 06:00:00,2017-11-24 09:00:00,2017-11-24 12:00:00,2017-11-24 15:00:00,2017-11-24 18:00:00,2017-11-24 21:00:00,2017-11-25 00:00:00,2017-11-25 03:00:00,2017-11-25 06:00:00,2017-11-25 09:00:00,2017-11-25 12:00:00,2017-11-25 15:00:00,2017-11-25 18:00:00,2017-11-25 21:00:00,2017-11-26 00:00:00,2017-11-26 03:00:00,2017-11-26 06:00:00,2017-11-26 09:00:00,2017-11-26 12:00:00,2017-11-26 15:00:00,2017-11-26 18:00:00,2017-11-26 21:00:00,2017-11-27 00:00:00
DWPC,-5.73,-7.41,-7.45,-7.63,-6.94,-6.87,-6.38,-6.03,-5.42,-3.34,-0.38,0.7,0.0,-0.69,-0.67,-0.25,0.51,1.67,3.6,-4.02,-5.31,-6.43,-7.13,-9.27,-10.07,-10.12,-10.42,-9.26,-8.87,-8.81,-8.7,-8.34,-7.93,-7.93,-7.09,-5.39,-4.32,-4.26,-4.54,-4.63,-4.67,-3.82,-1.39,0.66,1.21,1.56,1.88,3.54,5.94,4.2,-1.4,-2.35,-2.82,-4.3,-5.55,-5.84,-6.52,-6.89,-6.51,-6.62,-6.39
HCLD,0.0,0.0,0.0,10.0,5.0,0.0,8.0,88.0,69.0,65.0,82.0,89.0,57.0,0.0,31.0,78.0,89.0,96.0,73.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,79.0,0.0,12.0,99.0,96.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,59.0,79.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,52.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,99.0,92.0,91.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,100.0,80.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,81.0,86.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.9,991.6,992.5,992.1,992.5,992.9,992.4,990.8,990.4,990.5,988.4,986.1,985.2,984.8,983.5,982.1,982.0,983.5,983.7,986.8,990.9,993.4,995.0,996.6,998.0,999.7,998.8,997.0,997.0,996.6,995.2,993.6,992.5,992.3,989.4,988.1,988.7,989.7,989.8,990.0,990.4,991.1,988.6,985.9,984.5,982.4,980.4,979.6,980.0,981.9,981.7,981.9,984.4,986.3,987.9,989.1,990.1,991.6,991.1,991.0,992.0
TMPC,-2.36,-1.76,0.44,1.44,-0.76,-0.66,-0.46,0.54,0.44,3.64,8.24,9.54,6.94,6.14,5.74,5.24,5.24,6.64,10.84,5.44,2.04,0.54,-1.16,-2.16,-2.66,-1.06,1.64,2.34,-0.96,-0.66,-0.76,-0.16,-0.16,1.64,3.94,5.14,2.54,1.44,0.74,0.44,0.44,3.84,7.84,9.14,6.84,7.14,7.84,8.64,9.24,10.74,12.34,11.74,7.04,3.64,1.74,0.14,-1.26,-0.06,2.14,2.64,0.14
UWND,4.7,5.6,5.4,4.6,2.9,2.8,2.3,2.3,2.7,3.8,4.2,3.3,2.2,3.3,3.9,3.9,4.1,5.6,6.8,4.5,3.2,3.0,2.3,1.6,1.1,0.4,0.8,2.3,0.7,0.7,0.7,0.9,1.1,2.0,2.1,1.7,1.4,1.4,1.0,0.3,-0.6,-0.1,0.9,1.1,0.7,2.1,4.2,5.6,5.0,6.0,8.1,7.5,4.7,4.4,4.3,4.6,3.2,3.5,4.1,4.4,3.1
VWND,-3.7,-3.4,-3.3,-2.0,0.4,1.5,3.1,4.4,5.1,5.5,6.5,6.3,7.2,7.5,7.3,6.5,5.9,4.6,-0.3,-5.1,-3.7,-3.7,-3.2,-3.7,-3.1,-3.0,-2.4,-1.7,-1.1,0.1,1.6,2.3,2.2,2.9,3.7,2.5,1.7,-0.7,-0.8,-0.7,0.3,2.0,4.2,5.3,6.2,8.0,7.7,5.0,1.5,-2.8,-2.7,-3.4,-4.8,-5.1,-4.9,-4.3,-4.0,-4.6,-4.1,-4.2,-2.4
WSPD,5.981638571495273,6.55133574166368,6.328506932918696,5.015974481593781,2.9274562336608896,3.176476034853718,3.8600518131237567,4.964876634922564,5.770615218501403,6.685057965343307,7.738862965578341,7.111961754677819,7.528612089887485,8.193900170248599,8.276472678623424,7.58023746329889,7.184705978674423,7.247068372797375,6.806614430096654,6.80147042925278,4.8918299234540035,4.763402145525822,3.9408120990476063,4.031128874149275,3.2893768406797057,3.026549190084311,2.5298221281347035,2.8600699292150185,1.3038404810405297,0.7071067811865475,1.746424919657298,2.4698178070456938,2.459674775249769,3.5227829907617076,4.254409477236529,3.023243291566195,2.202271554554524,1.5652475842498528,1.2806248474865698,0.7615773105863908,0.6708203932499369,2.0024984394500787,4.295346318982906,5.412947441089743,6.2393909959226,8.271033792700885,8.770974860299168,7.507329751649384,5.220153254455275,6.6211781428987395,8.538149682454625,8.234682750416072,6.717886572427373,6.735725647619565,6.519202405202649,6.296824596572465,5.122499389946279,5.78013840664737,5.79827560572969,6.082762530298219,3.920459156782532
