,2015-11-03 12:00:00,2015-11-03 15:00:00,2015-11-03 18:00:00,2015-11-03 21:00:00,2015-11-04 00:00:00,2015-11-04 03:00:00,2015-11-04 06:00:00,2015-11-04 09:00:00,2015-11-04 12:00:00,2015-11-04 15:00:00,2015-11-04 18:00:00,2015-11-04 21:00:00,2015-11-05 00:00:00,2015-11-05 03:00:00,2015-11-05 06:00:00,2015-11-05 09:00:00,2015-11-05 12:00:00,2015-11-05 15:00:00,2015-11-05 18:00:00,2015-11-05 21:00:00,2015-11-06 00:00:00,2015-11-06 03:00:00,2015-11-06 06:00:00,2015-11-06 09:00:00,2015-11-06 12:00:00,2015-11-06 15:00:00,2015-11-06 18:00:00,2015-11-06 21:00:00,2015-11-07 00:00:00,2015-11-07 03:00:00,2015-11-07 06:00:00,2015-11-07 09:00:00,2015-11-07 12:00:00,2015-11-07 15:00:00,2015-11-07 18:00:00,2015-11-07 21:00:00,2015-11-08 00:00:00,2015-11-08 03:00:00,2015-11-08 06:00:00,2015-11-08 09:00:00,2015-11-08 12:00:00,2015-11-08 15:00:00,2015-11-08 18:00:00,2015-11-08 21:00:00,2015-11-09 00:00:00,2015-11-09 03:00:00,2015-11-09 06:00:00,2015-11-09 09:00:00,2015-11-09 12:00:00,2015-11-09 15:00:00,2015-11-09 18:00:00,2015-11-09 21:00:00,2015-11-10 00:00:00,2015-11-10 03:00:00,2015-11-10 06:00:00,2015-11-10 09:00:00,2015-11-10 12:00:00,2015-11-10 15:00:00,2015-11-10 18:00:00,2015-11-10 21:00:00,2015-11-11 00:00:00
DWPC,7.18,9.19,10.58,10.5,9.78,8.44,8.95,10.27,10.41,12.49,15.16,14.89,16.06,15.86,15.35,14.94,14.55,15.39,14.75,14.83,15.67,15.71,15.95,15.45,14.39,7.22,4.38,3.75,4.08,3.86,3.28,2.34,1.5,1.23,0.84,-2.37,-1.93,-1.96,-2.49,-2.78,-3.44,-2.98,-3.67,-3.26,-2.2,-1.81,-1.42,-0.41,1.0,2.65,5.86,7.53,8.07,7.73,8.3,8.81,9.13,9.78,11.0,11.94,12.33
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,97.0,99.0,99.0,99.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,69.0,73.0,39.0,99.0,99.0,99.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,91.0,95.0,64.0,0.0,44.0,94.0,100.0,98.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,86.0,100.0,87.0,95.0,100.0,98.0,100.0,98.0,94.0,94.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,95.0,93.0,98.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,91.0,93.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.07,0.19,0.04,0.06,0.03,1.91,6.02,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.06,0.02,0.01,0.27,0.25,0.53,0.18,0.06,0.08,0.12
PRES,992.3,992.6,992.8,991.5,992.1,992.9,993.0,993.0,993.7,994.4,993.3,991.2,992.0,992.2,992.2,991.9,991.5,992.0,989.6,987.6,987.0,985.8,983.6,979.9,981.6,987.1,989.4,990.5,992.5,994.3,995.2,995.5,996.4,998.1,998.2,998.7,1000.8,1001.8,1002.3,1002.8,1003.1,1004.0,1002.3,999.6,998.8,998.0,997.6,996.6,995.9,996.3,994.3,993.3,993.6,993.7,993.4,992.8,992.6,993.4,992.1,990.4,989.9
TMPC,9.84,15.14,20.24,21.24,16.34,14.94,13.74,12.64,12.34,16.54,21.74,22.64,17.94,16.84,16.14,15.34,14.94,17.44,19.84,20.54,18.14,17.74,17.84,17.54,17.54,12.44,13.24,13.34,10.24,8.94,7.74,6.94,6.44,10.34,12.24,10.84,7.14,5.54,4.34,2.84,2.34,7.04,10.54,11.14,7.24,6.04,5.14,5.24,6.34,9.04,10.04,10.44,10.44,9.94,10.64,10.44,10.44,11.54,14.04,14.94,13.44
UWND,-0.6,0.6,-0.5,-0.8,-1.6,-1.3,-0.3,0.3,-0.3,-0.6,0.8,1.2,-0.6,-0.1,0.7,0.6,0.4,1.6,2.5,3.0,1.8,1.7,3.3,4.2,9.4,7.9,7.5,6.2,3.5,3.1,3.1,3.0,3.2,5.2,5.9,4.8,1.9,1.1,0.7,0.2,0.0,0.4,1.2,0.8,-0.5,-0.1,0.7,0.0,0.6,3.0,1.8,1.8,1.4,2.4,2.2,1.8,1.3,1.5,1.4,0.2,-1.8
VWND,1.8,1.9,3.1,3.1,2.8,3.3,3.4,2.9,2.7,3.8,5.0,5.2,4.3,4.7,4.2,4.0,4.3,6.5,8.4,8.1,7.6,7.7,9.7,7.9,-0.3,-3.9,-3.2,-3.0,-1.2,-0.8,-0.7,-0.3,-0.3,-1.5,-4.4,-5.4,-3.1,-2.3,-1.7,-0.7,1.1,2.8,4.2,4.9,4.2,4.9,4.7,5.2,5.9,5.9,7.9,6.9,6.5,6.1,5.5,4.5,4.3,4.5,4.3,4.8,4.5
WSPD,1.8973665961010275,1.9924858845171274,3.1400636936215167,3.2015621187164247,3.2249030993194197,3.5468295701936396,3.413209633175202,2.9154759474226504,2.716615541441225,3.8470768123342687,5.063595560468865,5.336665625650534,4.341658669218481,4.701063709417264,4.257933771208753,4.044749683231337,4.318564576337836,6.694027188471825,8.764131445842194,8.637708029332781,7.810249675906654,7.885429601486529,10.24597481941079,8.947066558375433,9.404786015641186,8.810221336606704,8.154140052758477,6.887670143089026,3.6999999999999997,3.2015621187164247,3.178049716414141,3.014962686336267,3.2140317359976396,5.412023651093923,7.360027173862879,7.224956747275377,3.6359317925395684,2.5495097567963922,1.8384776310850235,0.7280109889280517,1.1,2.82842712474619,4.368065933568311,4.964876634922565,4.2296571965113205,4.901020301937139,4.751841748206689,5.2,5.930430001273095,6.618912297349165,8.10246875958186,7.130918594402829,6.649060083951716,6.555150646628954,5.923681287847955,4.846648326421054,4.49221548904324,4.743416490252569,4.522167621838006,4.804164859785725,4.846648326421054
