,2019-12-04 12:00:00,2019-12-04 15:00:00,2019-12-04 18:00:00,2019-12-04 21:00:00,2019-12-05 00:00:00,2019-12-05 03:00:00,2019-12-05 06:00:00,2019-12-05 09:00:00,2019-12-05 12:00:00,2019-12-05 15:00:00,2019-12-05 18:00:00,2019-12-05 21:00:00,2019-12-06 00:00:00,2019-12-06 03:00:00,2019-12-06 06:00:00,2019-12-06 09:00:00,2019-12-06 12:00:00,2019-12-06 15:00:00,2019-12-06 18:00:00,2019-12-06 21:00:00,2019-12-07 00:00:00,2019-12-07 03:00:00,2019-12-07 06:00:00,2019-12-07 09:00:00,2019-12-07 12:00:00,2019-12-07 15:00:00,2019-12-07 18:00:00,2019-12-07 21:00:00,2019-12-08 00:00:00,2019-12-08 03:00:00,2019-12-08 06:00:00,2019-12-08 09:00:00,2019-12-08 12:00:00,2019-12-08 15:00:00,2019-12-08 18:00:00,2019-12-08 21:00:00,2019-12-09 00:00:00,2019-12-09 03:00:00,2019-12-09 06:00:00,2019-12-09 09:00:00,2019-12-09 12:00:00,2019-12-09 15:00:00,2019-12-09 18:00:00,2019-12-09 21:00:00,2019-12-10 00:00:00,2019-12-10 03:00:00,2019-12-10 06:00:00,2019-12-10 09:00:00,2019-12-10 12:00:00,2019-12-10 15:00:00,2019-12-10 18:00:00,2019-12-10 21:00:00,2019-12-11 00:00:00,2019-12-11 03:00:00,2019-12-11 06:00:00,2019-12-11 09:00:00,2019-12-11 12:00:00,2019-12-11 15:00:00,2019-12-11 18:00:00,2019-12-11 21:00:00,2019-12-12 00:00:00
DWPC,-2.14,-1.11,-0.77,-0.33,0.29,-0.03,-0.62,-1.29,-1.85,-0.74,1.9,4.22,4.09,4.21,4.11,4.39,1.51,-0.13,-1.5,-2.39,-2.52,-3.42,-3.42,-3.52,-3.98,-4.07,-2.45,0.15,0.48,0.57,1.54,3.91,4.02,4.68,5.22,5.59,5.6,5.9,6.47,6.88,7.05,7.16,7.82,8.23,8.46,8.27,8.06,-3.32,-6.44,-9.58,-12.66,-16.01,-17.67,-18.92,-19.74,-20.62,-20.3,-19.13,-17.84,-16.1,-15.53
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,100.0,100.0,100.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,35.0,81.0,82.0,100.0,100.0,100.0,100.0,100.0,86.0,46.0,56.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,50.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,72.0,39.0,43.0,67.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,65.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,27.0,0.0,0.0,0.0,23.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,7.0,55.0,36.0,0.0,0.0,33.0,67.0,100.0,67.0,99.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.06,0.46,0.11,0.0,0.01,0.0,0.18,0.1,1.3,2.14,2.85,1.4,0.34,0.14,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.5,980.9,981.3,981.7,983.8,985.6,986.8,987.6,989.2,989.2,988.3,986.9,987.7,988.4,989.0,990.1,992.5,996.0,997.2,997.6,1000.1,1000.8,1000.9,1000.1,999.9,1000.1,998.8,995.9,995.0,993.9,992.4,990.2,988.4,987.9,986.3,984.7,984.8,984.3,982.5,981.2,980.1,980.5,978.1,975.7,974.6,971.7,968.6,969.5,971.8,977.2,980.8,984.9,989.0,992.0,993.2,994.2,994.9,996.9,995.7,995.5,998.4
TMPC,0.64,2.44,6.94,8.04,4.64,2.94,1.34,0.44,0.14,3.04,7.74,9.44,6.14,5.74,5.64,5.84,2.84,2.54,3.94,4.04,1.04,-0.86,-1.36,-1.56,-1.56,0.74,4.74,5.54,2.24,1.84,2.44,4.94,5.14,6.74,9.04,9.04,8.14,8.14,7.64,7.34,7.34,7.84,9.94,10.24,9.24,8.74,8.44,-1.86,-4.96,-7.46,-9.56,-12.06,-13.86,-14.76,-15.66,-16.16,-16.06,-14.56,-11.56,-9.66,-11.06
UWND,5.3,6.4,7.6,6.3,4.5,3.1,2.4,1.6,-0.2,-0.3,1.1,1.5,0.9,2.2,2.7,2.7,-0.7,-2.3,-3.0,-2.9,-2.3,-2.3,-2.3,-2.0,-1.8,-1.3,0.4,0.2,-0.8,-0.5,0.0,1.7,2.4,3.5,4.5,3.5,1.9,1.2,0.1,0.9,1.1,0.8,0.3,-0.7,-0.9,-1.4,2.4,8.0,9.4,10.1,10.0,9.6,8.5,7.6,6.4,5.7,5.1,5.0,5.6,6.7,3.8
VWND,-0.9,-2.3,-2.7,-2.4,-1.2,-1.8,-1.5,-0.7,1.1,3.2,4.3,3.1,2.7,3.0,1.3,-0.6,-6.2,-5.8,-5.2,-4.2,-2.7,-2.1,-0.3,0.9,1.4,3.4,3.4,3.8,3.3,4.2,4.8,6.1,6.0,7.6,6.1,4.5,2.8,4.1,2.7,2.2,1.6,1.0,1.7,1.1,0.4,-0.9,-0.8,-5.8,-6.2,-6.1,-4.6,-3.5,-3.8,-4.0,-2.3,-1.5,-0.2,1.0,1.3,-0.4,-3.3
WSPD,5.375872022286245,6.800735254367722,8.065358020571685,6.741661516273269,4.657252408878008,3.5846896657869842,2.8301943396169813,1.746424919657298,1.118033988749895,3.2140317359976396,4.43846820423443,3.443835071544513,2.8460498941515415,3.7202150475476548,2.9966648127543394,2.7658633371878665,6.2393909959226,6.239390995922599,6.003332407921454,5.103920062069938,3.5468295701936396,3.1144823004794873,2.3194827009486403,2.193171219946131,2.280350850198276,3.640054944640259,3.4234485537247377,3.8052595180880893,3.395585369269929,4.2296571965113205,4.8,6.332456079595025,6.4621977685614045,8.367197858303578,7.58023746329889,5.70087712549569,3.383784863137726,4.272001872658765,2.701851217221259,2.3769728648009427,1.94164878389476,1.2806248474865698,1.7262676501632068,1.3038404810405297,0.9848857801796105,1.6643316977093237,2.5298221281347035,9.8812954616285,11.260550608207398,11.79915251193915,11.00727032465361,10.218121158021175,9.31074647920348,8.588364221433554,6.800735254367722,5.89406481131655,5.103920062069938,5.0990195135927845,5.748912940721924,6.711929677819934,5.032891812864648
