,2016-01-13 12:00:00,2016-01-13 15:00:00,2016-01-13 18:00:00,2016-01-13 21:00:00,2016-01-14 00:00:00,2016-01-14 03:00:00,2016-01-14 06:00:00,2016-01-14 09:00:00,2016-01-14 12:00:00,2016-01-14 15:00:00,2016-01-14 18:00:00,2016-01-14 21:00:00,2016-01-15 00:00:00,2016-01-15 03:00:00,2016-01-15 06:00:00,2016-01-15 09:00:00,2016-01-15 12:00:00,2016-01-15 15:00:00,2016-01-15 18:00:00,2016-01-15 21:00:00,2016-01-16 00:00:00,2016-01-16 03:00:00,2016-01-16 06:00:00,2016-01-16 09:00:00,2016-01-16 12:00:00,2016-01-16 15:00:00,2016-01-16 18:00:00,2016-01-16 21:00:00,2016-01-17 00:00:00,2016-01-17 03:00:00,2016-01-17 06:00:00,2016-01-17 09:00:00,2016-01-17 12:00:00,2016-01-17 15:00:00,2016-01-17 18:00:00,2016-01-17 21:00:00,2016-01-18 00:00:00,2016-01-18 03:00:00,2016-01-18 06:00:00,2016-01-18 09:00:00,2016-01-18 12:00:00,2016-01-18 15:00:00,2016-01-18 18:00:00,2016-01-18 21:00:00,2016-01-19 00:00:00,2016-01-19 03:00:00,2016-01-19 06:00:00,2016-01-19 09:00:00,2016-01-19 12:00:00,2016-01-19 15:00:00,2016-01-19 18:00:00,2016-01-19 21:00:00,2016-01-20 00:00:00,2016-01-20 03:00:00,2016-01-20 06:00:00,2016-01-20 09:00:00,2016-01-20 12:00:00,2016-01-20 15:00:00,2016-01-20 18:00:00,2016-01-20 21:00:00,2016-01-21 00:00:00
DWPC,-17.12,-16.12,-13.31,-10.5,-7.9,-4.13,-3.24,-3.16,-2.66,-0.39,1.45,3.08,2.63,3.4,3.54,3.53,3.34,4.29,0.79,-1.61,-3.37,-3.16,-3.36,-3.87,-4.73,-6.16,-6.53,-8.08,-12.68,-13.44,-15.77,-18.19,-20.37,-22.82,-24.57,-25.22,-24.97,-24.74,-24.73,-24.31,-23.69,-23.68,-23.88,-24.09,-23.87,-23.66,-23.27,-23.27,-23.08,-22.87,-22.88,-22.71,-22.35,-21.33,-14.2,-11.61,-10.78,-9.91,-8.34,-7.05,-5.83
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42.0,22.0,16.0,0.0,0.0,0.0,60.0,99.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,57.0,99.0,95.0,97.0,65.0,54.0,52.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,66.0,94.0,96.0,96.0,74.0,26.0,0.0,0.0,0.0,36.0
LCLD,0.0,0.0,68.0,53.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,75.0,90.0,94.0,100.0,66.0,24.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,99.0,5.0,0.0,0.0,0.0,10.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,84.0,100.0,100.0,98.0,94.0,97.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,67.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,79.0,49.0,21.0,53.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,85.0,94.0,100.0,100.0,100.0,48.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.11,5.16,0.22,0.01,0.08,0.11,0.11,0.06,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.49,0.27,0.31,0.18,0.15,0.24
PRES,994.9,993.2,990.8,986.9,985.3,984.9,984.5,984.0,983.3,982.9,981.4,979.1,978.4,977.6,976.2,973.7,971.6,971.7,971.6,972.5,975.4,977.7,979.5,980.7,982.8,985.2,985.8,985.1,986.0,987.6,987.2,987.7,989.2,991.7,992.1,992.5,995.0,996.6,996.9,997.3,998.0,999.1,999.1,998.8,999.9,1000.7,1000.9,1001.4,1001.7,1003.3,1002.7,1001.3,1001.3,1001.2,1000.6,999.9,999.2,999.5,998.3,997.0,997.8
TMPC,-12.36,-10.66,-6.26,-2.86,-3.26,-2.16,-2.06,-2.06,-1.86,0.44,4.74,5.64,3.84,4.54,4.84,4.74,4.34,4.94,3.94,1.34,-0.26,-0.76,-0.96,-1.36,-2.06,-2.76,-2.16,-3.16,-5.96,-7.36,-9.16,-11.06,-13.16,-14.86,-14.56,-14.56,-15.86,-16.56,-16.86,-16.96,-17.16,-16.56,-14.86,-13.96,-14.66,-15.26,-15.76,-15.86,-15.96,-14.86,-11.46,-9.26,-8.86,-8.36,-9.06,-8.96,-8.56,-7.56,-4.96,-3.76,-4.06
UWND,0.0,1.2,1.6,3.2,2.1,4.5,4.4,3.7,3.0,3.3,4.1,2.4,1.5,2.8,3.7,2.0,1.9,3.5,5.9,7.6,6.9,5.9,5.2,4.2,4.4,3.8,4.1,4.6,3.7,4.0,5.0,4.9,5.4,6.8,8.1,8.1,7.0,6.6,6.1,6.2,6.4,6.3,6.0,5.8,5.2,5.2,4.9,4.3,2.9,3.0,2.3,1.1,-0.7,-0.8,-0.9,-2.8,-3.3,-3.7,-3.0,-2.7,-2.6
VWND,2.2,4.6,6.6,7.4,4.8,3.3,3.2,2.8,4.0,5.7,6.5,6.3,7.5,8.8,8.0,7.6,8.3,5.5,0.0,-2.6,-4.8,-3.8,-4.4,-4.4,-3.9,-3.8,-2.7,-2.8,-4.6,-4.1,-5.8,-5.5,-5.2,-5.2,-5.0,-5.1,-4.7,-3.9,-3.5,-2.6,-2.8,-3.1,-3.0,-2.8,-2.5,-2.1,-2.2,-1.9,-2.3,-1.2,-0.1,0.6,1.2,2.6,3.1,2.9,3.0,2.8,3.0,2.3,0.3
WSPD,2.2,4.7539457296018846,6.791170738539858,8.06225774829855,5.239274758971894,5.580322571321482,5.440588203494178,4.640043103248073,5.0,6.586349520030045,7.6850504227363405,6.741661516273269,7.648529270389178,9.234717104492157,8.814193099768124,7.8587530817554,8.514693182963201,6.519202405202649,5.9,8.032434251209281,8.40535543567314,7.0178344238090995,6.811754546370561,6.082762530298219,5.87962583843564,5.374011537017761,4.909175083453431,5.385164807134504,5.903388857258176,5.728001396647874,7.657675887630659,7.366138744281159,7.496665925596525,8.560373823613078,9.518928511129811,9.571833680126291,8.431488599292535,7.666159403508383,7.032780389006897,6.723094525588644,6.985699678629192,7.021395872616783,6.708203932499369,6.440496875241847,5.769748694700663,5.608029957123981,5.371219600798314,4.701063709417263,3.7013511046643495,3.2310988842807022,2.3021728866442674,1.252996408614167,1.3892443989449805,2.7202941017470885,3.228002478313795,4.031128874149275,4.459820624195552,4.640043103248073,4.242640687119285,3.5468295701936396,2.6172504656604803
