,2015-12-21 12:00:00,2015-12-21 15:00:00,2015-12-21 18:00:00,2015-12-21 21:00:00,2015-12-22 00:00:00,2015-12-22 03:00:00,2015-12-22 06:00:00,2015-12-22 09:00:00,2015-12-22 12:00:00,2015-12-22 15:00:00,2015-12-22 18:00:00,2015-12-22 21:00:00,2015-12-23 00:00:00,2015-12-23 03:00:00,2015-12-23 06:00:00,2015-12-23 09:00:00,2015-12-23 12:00:00,2015-12-23 15:00:00,2015-12-23 18:00:00,2015-12-23 21:00:00,2015-12-24 00:00:00,2015-12-24 03:00:00,2015-12-24 06:00:00,2015-12-24 09:00:00,2015-12-24 12:00:00,2015-12-24 15:00:00,2015-12-24 18:00:00,2015-12-24 21:00:00,2015-12-25 00:00:00,2015-12-25 03:00:00,2015-12-25 06:00:00,2015-12-25 09:00:00,2015-12-25 12:00:00,2015-12-25 15:00:00,2015-12-25 18:00:00,2015-12-25 21:00:00,2015-12-26 00:00:00,2015-12-26 03:00:00,2015-12-26 06:00:00,2015-12-26 09:00:00,2015-12-26 12:00:00,2015-12-26 15:00:00,2015-12-26 18:00:00,2015-12-26 21:00:00,2015-12-27 00:00:00,2015-12-27 03:00:00,2015-12-27 06:00:00,2015-12-27 09:00:00,2015-12-27 12:00:00,2015-12-27 15:00:00,2015-12-27 18:00:00,2015-12-27 21:00:00,2015-12-28 00:00:00,2015-12-28 03:00:00,2015-12-28 06:00:00,2015-12-28 09:00:00,2015-12-28 12:00:00,2015-12-28 15:00:00,2015-12-28 18:00:00,2015-12-28 21:00:00,2015-12-29 00:00:00
DWPC,6.52,7.76,10.03,11.18,8.24,6.69,5.52,4.35,1.85,0.78,0.43,2.02,3.39,6.34,8.15,8.18,11.64,13.79,13.97,13.11,11.31,4.11,1.64,-0.33,-0.79,-1.09,-0.5,4.07,2.08,-0.34,-1.28,-1.57,-1.5,-0.9,-0.49,0.13,0.41,0.42,1.07,3.32,6.22,8.64,10.1,9.86,9.03,6.92,5.28,3.96,2.51,1.76,2.05,1.71,0.98,1.03,1.66,2.28,3.35,5.04,14.96,16.04,12.64
HCLD,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,0.0,0.0,13.0,77.0,30.0,46.0,97.0,99.0,54.0,34.0,0.0,0.0,0.0,10.0,0.0,0.0,42.0,72.0,7.0,-9999.0,0.0,24.0,89.0,61.0,67.0,89.0,96.0,98.0,99.0,97.0,100.0,98.0,100.0,100.0,93.0,99.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.0
LCLD,100.0,99.0,91.0,99.0,31.0,2.0,8.0,94.0,16.0,0.0,0.0,0.0,0.0,0.0,20.0,49.0,93.0,100.0,94.0,92.0,30.0,27.0,1.0,0.0,0.0,0.0,0.0,62.0,72.0,0.0,0.0,0.0,0.0,0.0,8.0,71.0,3.0,16.0,40.0,20.0,96.0,94.0,94.0,96.0,100.0,88.0,66.0,37.0,81.0,74.0,78.0,74.0,6.0,8.0,68.0,75.0,101.0,100.0,100.0,100.0,94.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,69.0,32.0,0.0,33.0,95.0,36.0,72.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,57.0,55.0,87.0,54.0,0.0,0.0,0.0,97.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.0,100.0,90.0,100.0,100.0,98.0,98.0,67.0,63.0
PRCP,0.0,0.48,0.06,0.18,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.71,7.48,3.21,5.31,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.32,4.75,10.32,13.0,8.43,5.01,7.82,10.11,2.83,1.57,0.85,0.47,0.02,0.64,4.92,13.0,23.82,5.99,9.76,13.57,1.46
PRES,982.8,982.3,982.0,981.2,981.8,981.8,981.6,981.5,983.1,984.4,983.8,982.0,981.0,980.2,978.9,976.7,974.1,971.3,968.2,967.1,968.4,972.6,976.8,979.5,982.5,984.9,984.9,986.3,990.3,994.0,996.2,998.3,1000.1,1001.9,1001.6,999.6,999.4,998.1,995.9,993.8,992.7,991.2,990.5,989.7,991.7,993.0,994.0,995.7,997.4,998.7,999.2,997.7,996.5,995.6,993.8,989.4,986.5,982.4,976.1,973.1,971.7
TMPC,8.14,9.64,12.24,12.84,9.74,7.44,6.14,6.04,3.04,3.54,7.04,8.54,6.44,7.44,8.64,8.64,12.44,14.84,15.74,16.14,14.74,7.24,4.74,2.74,1.74,3.04,7.14,7.94,5.14,2.74,1.74,0.94,0.34,2.44,5.64,6.34,5.54,5.44,5.54,5.64,7.14,9.04,10.44,10.34,9.54,7.84,6.44,5.24,4.44,3.94,4.64,4.74,4.14,3.54,3.14,3.34,4.24,5.64,15.74,17.14,14.14
UWND,1.3,3.9,5.2,4.4,3.8,3.2,3.8,4.2,4.2,2.6,0.0,-1.0,-2.8,-1.7,-0.8,-0.4,-1.3,-2.3,2.8,5.0,6.7,6.5,5.7,2.9,1.7,0.8,2.1,4.4,3.2,2.8,2.5,1.6,-0.8,-2.5,-2.7,-3.8,-5.3,-6.3,-5.8,-4.7,-2.1,-2.1,3.0,1.7,-0.1,-2.1,-4.1,-3.7,-5.7,-7.8,-7.8,-8.1,-8.8,-9.1,-8.7,-9.9,-9.6,-8.2,-4.2,2.6,4.4
VWND,9.1,10.0,8.8,5.4,2.2,1.4,-0.4,-0.3,-0.3,-0.2,3.6,4.9,4.5,6.9,7.0,5.9,7.2,10.1,13.6,11.5,7.2,-2.3,-0.9,0.2,1.0,2.6,3.5,1.7,-1.5,-1.1,-0.7,-1.3,-1.1,0.6,1.4,-0.3,0.1,1.3,2.4,3.4,4.3,4.9,-1.1,-2.4,-4.9,-5.0,-6.8,-8.5,-7.7,-8.0,-6.2,-5.4,-3.8,-3.6,-3.8,-2.4,-4.4,-0.4,7.7,8.6,8.0
WSPD,9.192388155425117,10.733592129385205,10.22154587134451,6.9656299069072,4.39089968002003,3.492849839314596,3.82099463490856,4.21070065428546,4.21070065428546,2.6076809620810595,3.6,5.000999900019996,5.3,7.1063352017759485,7.045565981523415,5.913543776789007,7.316419889536139,10.358571330062848,13.885243966167824,12.539936203984453,9.835141076771599,6.8949256703752795,5.770615218501404,2.9068883707497264,1.972308292331602,2.7202941017470885,4.08166632639171,4.7169905660283025,3.534119409414459,3.0083217912982647,2.596150997149434,2.0615528128088303,1.3601470508735445,2.570992026436488,3.0413812651491097,3.8118237105091834,5.300943312279429,6.432728814430155,6.276941930590086,5.800862004909271,4.78539444560216,5.331041174104736,3.1953090617340916,2.9410882339705484,4.901020301937139,5.423098745182499,7.940403012442126,9.270382947861432,9.58018788959799,11.173182178770737,9.96393496566492,9.734988443752771,9.585405573057407,9.786214794290997,9.493682109698005,10.186756107809787,10.560303025955267,8.209750300709516,8.770974860299168,8.98443097808648,9.130169768410662
