,2018-09-20 12:00:00,2018-09-20 15:00:00,2018-09-20 18:00:00,2018-09-20 21:00:00,2018-09-21 00:00:00,2018-09-21 03:00:00,2018-09-21 06:00:00,2018-09-21 09:00:00,2018-09-21 12:00:00,2018-09-21 15:00:00,2018-09-21 18:00:00,2018-09-21 21:00:00,2018-09-22 00:00:00,2018-09-22 03:00:00,2018-09-22 06:00:00,2018-09-22 09:00:00,2018-09-22 12:00:00,2018-09-22 15:00:00,2018-09-22 18:00:00,2018-09-22 21:00:00,2018-09-23 00:00:00,2018-09-23 03:00:00,2018-09-23 06:00:00,2018-09-23 09:00:00,2018-09-23 12:00:00,2018-09-23 15:00:00,2018-09-23 18:00:00,2018-09-23 21:00:00,2018-09-24 00:00:00,2018-09-24 03:00:00,2018-09-24 06:00:00,2018-09-24 09:00:00,2018-09-24 12:00:00,2018-09-24 15:00:00,2018-09-24 18:00:00,2018-09-24 21:00:00,2018-09-25 00:00:00,2018-09-25 03:00:00,2018-09-25 06:00:00,2018-09-25 09:00:00,2018-09-25 12:00:00,2018-09-25 15:00:00,2018-09-25 18:00:00,2018-09-25 21:00:00,2018-09-26 00:00:00,2018-09-26 03:00:00,2018-09-26 06:00:00,2018-09-26 09:00:00,2018-09-26 12:00:00,2018-09-26 15:00:00,2018-09-26 18:00:00,2018-09-26 21:00:00,2018-09-27 00:00:00,2018-09-27 03:00:00,2018-09-27 06:00:00,2018-09-27 09:00:00,2018-09-27 12:00:00,2018-09-27 15:00:00,2018-09-27 18:00:00,2018-09-27 21:00:00,2018-09-28 00:00:00
DWPC,20.55,22.55,22.11,22.15,21.77,20.67,18.7,18.45,19.56,20.69,18.6,15.02,11.62,9.41,7.83,7.66,8.07,9.82,10.47,10.72,10.48,9.79,9.78,9.51,9.18,11.92,12.05,13.02,13.43,13.23,12.51,12.07,12.37,15.9,18.21,18.57,18.76,18.27,18.61,18.9,19.57,19.89,20.0,18.29,13.97,10.2,9.35,7.81,6.94,8.06,7.19,8.32,9.05,8.96,8.58,8.49,8.59,10.87,12.29,14.74,15.74
HCLD,100.0,100.0,85.0,29.0,15.0,0.0,0.0,35.0,64.0,71.0,69.0,76.0,88.0,100.0,100.0,100.0,100.0,100.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,24.0,47.0,100.0,100.0,100.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,88.0,86.0,2.0,11.0,1.0,47.0,100.0,100.0,100.0,93.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
MCLD,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,35.0,96.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.91,5.87,0.0,0.0,0.0,0.0,0.06,2.18,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,1.29,1.8399999999999999,0.18,0.44,0.88,2.82,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46
PRES,988.4,988.1,988.2,986.4,985.9,985.4,985.6,985.2,985.3,987.4,988.8,989.6,992.7,995.4,995.7,996.0,996.1,997.1,995.6,993.6,993.6,995.0,994.6,994.5,994.8,995.6,994.4,992.4,992.6,993.5,993.1,992.6,992.9,992.8,991.1,989.0,989.0,989.6,988.2,987.3,987.1,987.6,987.0,986.4,988.9,991.0,991.4,991.8,992.8,994.2,993.0,990.6,990.3,990.4,989.9,989.2,989.1,989.8,988.7,987.2,987.9
TMPC,21.74,26.74,29.94,30.34,25.94,25.74,24.84,24.44,21.94,23.74,25.44,22.64,17.34,14.94,13.44,12.94,12.24,14.94,18.74,19.94,15.34,12.74,11.04,10.34,9.74,15.94,20.84,22.04,17.04,14.64,13.54,13.04,13.24,19.84,23.74,23.34,20.74,19.04,19.24,19.54,20.54,21.34,22.04,19.94,16.44,13.34,11.34,9.44,8.74,15.44,19.54,20.44,15.24,12.94,11.54,10.54,9.84,16.64,22.04,23.24,19.24
UWND,1.7,2.5,2.5,2.4,0.3,0.2,2.9,4.1,3.9,6.6,6.2,4.5,1.8,0.1,-0.7,-1.4,-1.6,-4.3,-3.8,-2.5,-2.4,-2.5,-2.4,-2.3,-2.6,-4.1,-4.0,-3.6,-2.8,-3.1,-3.0,-3.0,-2.5,-2.3,-1.2,-1.0,-0.9,-0.9,-0.7,0.6,2.8,3.3,4.1,3.7,0.8,0.7,0.7,0.4,0.3,0.1,-1.7,-1.1,-0.8,-0.4,-0.1,-0.2,0.0,1.5,2.5,3.9,2.5
VWND,2.6,3.6,3.8,5.3,4.5,6.5,6.0,5.9,5.5,1.6,-2.5,-4.1,-4.7,-5.4,-4.9,-2.7,-2.6,-1.8,-1.2,-0.9,-0.8,-0.7,-0.4,-1.2,-1.2,-0.5,0.4,0.7,0.1,-0.1,0.4,0.3,0.6,2.1,3.2,2.9,2.2,2.2,2.8,4.4,5.4,4.5,1.8,-3.5,-5.9,-5.3,-3.8,-2.9,-2.0,-1.8,0.9,2.5,2.6,3.0,2.9,3.1,3.4,4.3,4.4,2.2,-0.4
WSPD,3.1064449134018135,4.382921400162226,4.548626166217663,5.818075283115543,4.509988913511872,6.503076195155644,6.664082832618454,7.184705978674423,6.7424031324150295,6.791170738539858,6.685057965343308,6.087692502089769,5.032891812864648,5.400925846556311,4.949747468305833,3.0413812651491097,3.0528675044947495,4.661544808322666,3.9849717690342548,2.6570660511172846,2.5298221281347035,2.596150997149434,2.4331050121192876,2.5942243542145693,2.863564212655271,4.1303752856126765,4.019950248448356,3.66742416417845,2.80178514522438,3.1016124838541645,3.026549190084311,3.014962686336267,2.570992026436488,3.1144823004794873,3.417601498127013,3.0675723300355937,2.3769728648009427,2.3769728648009427,2.886173937932362,4.440720662234904,6.082762530298219,5.580322571321482,4.477722635447622,5.0931326312987375,5.953990258641679,5.346026561849464,3.8639358172723313,2.9274562336608896,2.0223748416156684,1.8027756377319946,1.9235384061671343,2.7313000567495327,2.7202941017470885,3.026549190084311,2.9017236257093817,3.1064449134018135,3.4,4.55411901469428,5.060632371551998,4.4777226354476225,2.5317977802344327
