,2014-05-14 12:00:00,2014-05-14 15:00:00,2014-05-14 18:00:00,2014-05-14 21:00:00,2014-05-15 00:00:00,2014-05-15 03:00:00,2014-05-15 06:00:00,2014-05-15 09:00:00,2014-05-15 12:00:00,2014-05-15 15:00:00,2014-05-15 18:00:00,2014-05-15 21:00:00,2014-05-16 00:00:00,2014-05-16 03:00:00,2014-05-16 06:00:00,2014-05-16 09:00:00,2014-05-16 12:00:00,2014-05-16 15:00:00,2014-05-16 18:00:00,2014-05-16 21:00:00,2014-05-17 00:00:00,2014-05-17 03:00:00,2014-05-17 06:00:00,2014-05-17 09:00:00,2014-05-17 12:00:00,2014-05-17 15:00:00,2014-05-17 18:00:00,2014-05-17 21:00:00,2014-05-18 00:00:00,2014-05-18 03:00:00,2014-05-18 06:00:00,2014-05-18 09:00:00,2014-05-18 12:00:00,2014-05-18 15:00:00,2014-05-18 18:00:00,2014-05-18 21:00:00,2014-05-19 00:00:00,2014-05-19 03:00:00,2014-05-19 06:00:00,2014-05-19 09:00:00,2014-05-19 12:00:00,2014-05-19 15:00:00,2014-05-19 18:00:00,2014-05-19 21:00:00,2014-05-20 00:00:00,2014-05-20 03:00:00,2014-05-20 06:00:00,2014-05-20 09:00:00,2014-05-20 12:00:00,2014-05-20 15:00:00,2014-05-20 18:00:00,2014-05-20 21:00:00,2014-05-21 00:00:00,2014-05-21 03:00:00,2014-05-21 06:00:00,2014-05-21 09:00:00,2014-05-21 12:00:00,2014-05-21 15:00:00,2014-05-21 18:00:00,2014-05-21 21:00:00,2014-05-22 00:00:00
DWPC,7.89,8.58,9.71,9.81,8.03,6.82,6.27,5.77,5.69,5.31,6.44,6.32,7.34,5.75,6.53,6.32,6.26,6.76,8.54,7.14,7.7,5.45,4.66,3.82,4.46,6.24,4.45,6.31,9.26,7.95,7.3,6.07,6.56,10.04,9.65,10.37,12.39,10.23,10.14,9.77,9.86,11.6,12.47,13.77,15.43,14.6,15.08,14.92,15.7,17.94,18.55,18.93,19.37,17.96,16.62,15.34,14.75,16.29,17.9,18.62,19.96
HCLD,100.0,100.0,100.0,98.0,62.0,40.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,97.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,87.0,99.0,30.0,2.0,12.0,40.0,74.0,100.0,76.0,60.0,32.0,32.0,50.0,48.0,42.0,36.0,34.0,38.0,15.0,41.0,47.0,31.0,38.0,82.0
LCLD,3.0,1.0,41.0,91.0,99.0,100.0,100.0,100.0,100.0,99.0,63.0,70.0,18.0,0.0,46.0,80.0,96.0,97.0,59.0,57.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,5.0,27.0,4.0,2.0,0.0,0.0,23.0,65.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,12.0,0.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,83.0,90.0,100.0,100.0,100.0,72.0,2.0,1.0,1.0,13.0,33.0,0.0,0.0,25.0,81.0,99.0,97.0,88.0,56.0,38.0,76.0,46.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,82.0,63.0,5.0,0.0,26.0,81.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,2.0,0.0,0.0
PRCP,0.0,0.17,1.99,6.09,5.43,4.34,1.33,1.12,0.93,1.48,0.09,0.1,0.09,0.06,1.15,2.32,1.9,0.98,1.17,1.93,1.8,0.38,0.0,0.0,0.0,0.08,0.01,0.19,0.16,0.15,0.33,0.0,0.0,0.0,0.03,0.14,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.1,992.3,990.9,988.6,987.5,986.3,984.6,983.1,984.6,987.4,988.2,988.0,988.2,988.8,988.5,986.8,987.5,988.4,988.4,987.7,988.7,990.2,989.9,989.7,991.1,992.2,991.8,990.8,990.8,992.3,992.4,992.3,993.5,993.8,992.3,990.9,991.1,991.9,991.8,991.4,991.9,991.3,989.8,987.0,985.9,986.0,984.8,984.1,984.5,983.8,982.4,981.3,982.0,982.8,983.1,984.0,985.6,986.2,986.0,985.4,984.4
TMPC,9.94,12.04,12.74,11.04,9.24,8.24,7.64,6.94,6.84,7.44,12.44,12.84,12.04,8.14,7.64,6.94,7.04,8.44,12.54,11.94,10.34,7.14,5.94,5.14,6.24,12.04,15.44,15.74,13.84,10.34,9.34,8.14,9.34,15.84,19.74,19.44,17.24,13.94,13.34,11.84,11.94,17.54,21.34,22.24,19.44,16.44,15.84,15.54,16.74,22.24,26.34,26.94,23.74,19.74,18.34,17.14,17.44,22.74,27.34,28.24,24.94
UWND,-0.2,-0.8,-1.2,-1.0,-0.4,-0.8,2.5,3.2,4.2,2.2,2.5,1.2,-0.2,-2.4,-1.2,-1.0,-0.1,0.1,0.6,1.6,1.2,2.1,2.4,2.3,2.0,2.3,2.1,2.9,1.5,1.1,0.7,1.0,0.8,0.2,0.7,0.1,-1.4,-1.6,-1.2,-2.6,-3.2,-3.9,-3.5,-4.4,-3.3,-3.2,-2.1,-1.2,-0.3,1.0,1.7,3.0,0.6,0.7,2.3,2.6,2.2,3.1,3.7,3.5,1.8
VWND,-2.5,-3.1,-4.5,-4.5,-5.1,-6.3,-5.2,-5.0,-4.3,-6.1,-4.3,-2.8,-1.3,0.1,2.2,2.1,1.6,0.8,-0.9,-1.3,-1.1,-0.5,-0.3,-0.1,0.3,0.9,0.8,1.7,1.8,2.2,2.2,1.9,1.5,1.6,2.0,1.9,1.0,1.4,1.7,1.0,1.1,2.4,4.2,4.1,2.5,2.7,3.4,3.4,4.0,5.0,6.0,6.0,3.7,4.3,3.6,2.6,2.8,3.5,4.6,4.4,4.6
WSPD,2.5079872407968904,3.2015621187164247,4.657252408878008,4.6097722286464435,5.115662224971465,6.350590523722971,5.769748694700663,5.936328831862332,6.010823570859487,6.48459713474939,4.973932046178355,3.046309242345563,1.3152946437965907,2.4020824298928627,2.505992817228334,2.3259406699226015,1.6031219541881399,0.806225774829855,1.0816653826391966,2.0615528128088303,1.6278820596099708,2.1587033144922905,2.4186773244895647,2.3021728866442674,2.0223748416156684,2.4698178070456938,2.247220505424423,3.361547262794322,2.3430749027719964,2.459674775249769,2.3086792761230392,2.1470910553583886,1.7,1.61245154965971,2.118962010041709,1.9026297590440446,1.7204650534085253,2.12602916254693,2.080865204668481,2.785677655436824,3.3837848631377265,4.5793012567421245,5.4671747731346585,6.014149981501958,4.1400483088968905,4.186884283091665,3.996248240537617,3.605551275463989,4.011234224026316,5.0990195135927845,6.236184731067546,6.708203932499369,3.7483329627982624,4.356604182158392,4.272001872658765,3.6769552621700474,3.560898762952971,4.675467891024383,5.903388857258176,5.622277118748239,4.9396356140913875
