,2019-10-05 12:00:00,2019-10-05 15:00:00,2019-10-05 18:00:00,2019-10-05 21:00:00,2019-10-06 00:00:00,2019-10-06 03:00:00,2019-10-06 06:00:00,2019-10-06 09:00:00,2019-10-06 12:00:00,2019-10-06 15:00:00,2019-10-06 18:00:00,2019-10-06 21:00:00,2019-10-07 00:00:00,2019-10-07 03:00:00,2019-10-07 06:00:00,2019-10-07 09:00:00,2019-10-07 12:00:00,2019-10-07 15:00:00,2019-10-07 18:00:00,2019-10-07 21:00:00,2019-10-08 00:00:00,2019-10-08 03:00:00,2019-10-08 06:00:00,2019-10-08 09:00:00,2019-10-08 12:00:00,2019-10-08 15:00:00,2019-10-08 18:00:00,2019-10-08 21:00:00,2019-10-09 00:00:00,2019-10-09 03:00:00,2019-10-09 06:00:00,2019-10-09 09:00:00,2019-10-09 12:00:00,2019-10-09 15:00:00,2019-10-09 18:00:00,2019-10-09 21:00:00,2019-10-10 00:00:00,2019-10-10 03:00:00,2019-10-10 06:00:00,2019-10-10 09:00:00,2019-10-10 12:00:00,2019-10-10 15:00:00,2019-10-10 18:00:00,2019-10-10 21:00:00,2019-10-11 00:00:00,2019-10-11 03:00:00,2019-10-11 06:00:00,2019-10-11 09:00:00,2019-10-11 12:00:00,2019-10-11 15:00:00,2019-10-11 18:00:00,2019-10-11 21:00:00,2019-10-12 00:00:00,2019-10-12 03:00:00,2019-10-12 06:00:00,2019-10-12 09:00:00,2019-10-12 12:00:00,2019-10-12 15:00:00,2019-10-12 18:00:00,2019-10-12 21:00:00,2019-10-13 00:00:00
DWPC,6.38,7.81,8.85,9.79,11.44,11.71,11.6,10.67,7.82,7.29,6.01,7.07,7.23,5.95,5.11,5.36,5.6,5.51,3.37,4.19,4.65,4.4,4.28,3.79,2.5,3.61,3.54,4.17,4.64,5.96,5.78,6.06,5.91,8.11,9.53,10.96,10.69,10.5,11.44,13.12,13.84,14.88,16.35,17.41,17.59,17.97,7.12,1.29,-1.31,-2.17,-2.08,-1.73,-2.08,-2.9,-3.56,-4.06,-4.62,-5.41,-4.63,-2.93,-0.41
HCLD,0.0,33.0,50.0,100.0,100.0,100.0,84.0,0.0,0.0,16.0,8.0,0.0,17.0,33.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,100.0,100.0,27.0,35.0,36.0,19.0,86.0,93.0,71.0,52.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,21.0,51.0,65.0,55.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,16.0,63.0,54.0,90.0,95.0,84.0,50.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,3.0,2.0,28.0,64.0,60.0,30.0,0.0,0.0,0.0,0.0,51.0,59.0,67.0,35.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,84.0,86.0,46.0,44.0,56.0,54.0,53.0,62.0,53.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.78,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.01,1.45,3.23,3.08,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.1,991.9,990.1,987.6,985.8,986.5,987.4,988.4,990.9,993.2,993.3,992.4,994.0,994.3,994.6,993.9,995.1,996.1,995.9,994.4,995.1,995.9,995.4,995.7,996.0,996.5,995.3,993.0,992.7,993.0,992.6,993.2,992.8,993.2,992.0,989.9,989.7,989.8,988.8,988.5,987.8,987.1,985.2,982.7,981.5,980.4,983.2,985.7,988.3,989.6,989.8,989.1,990.2,990.9,990.6,990.1,990.6,990.9,990.3,988.8,989.2
TMPC,8.94,13.94,19.84,21.24,16.74,15.64,16.74,12.94,9.54,15.14,19.14,19.24,15.74,13.14,11.54,11.04,9.24,15.44,18.54,18.64,13.54,11.54,10.14,9.04,8.14,14.34,18.34,19.64,14.44,12.34,10.74,9.74,8.74,14.94,20.44,21.34,17.04,15.14,15.04,14.64,14.84,19.34,24.84,22.54,20.04,19.84,10.14,5.34,2.74,4.64,8.04,8.84,5.54,4.24,2.94,1.84,1.14,6.04,10.84,12.94,8.44
UWND,-4.4,-3.5,-1.4,0.7,-4.1,-0.1,4.0,3.5,2.0,2.4,3.1,3.3,2.6,2.3,2.5,3.0,2.3,1.2,0.6,0.5,-0.6,-1.0,-1.6,-1.5,-1.8,-2.2,-1.6,-1.5,-2.1,-2.5,-1.8,-1.2,-2.3,-3.0,-2.6,-2.1,-1.6,-2.8,-3.0,-2.1,-2.4,-2.2,-0.1,1.2,0.0,2.3,8.9,8.1,6.1,7.6,7.9,7.9,4.5,5.0,4.7,4.5,4.9,7.8,8.2,7.8,3.6
VWND,1.1,3.0,3.7,4.6,3.5,3.1,2.3,-2.4,-1.5,-3.1,-1.9,-2.3,-0.5,-1.1,-0.7,-1.2,-1.7,-3.8,-4.1,-3.5,-1.4,-0.3,1.2,1.0,1.0,2.2,2.1,1.4,0.8,2.2,2.3,2.0,1.5,2.1,3.3,3.8,2.6,2.5,3.7,3.8,4.3,6.1,8.5,7.1,5.2,5.5,-3.0,-1.4,-0.6,-1.2,0.5,0.5,1.2,1.5,1.6,2.3,2.7,1.9,1.6,0.7,1.2
WSPD,4.535416188179427,4.6097722286464435,3.9560080889704965,4.652956049652736,5.390732788777422,3.1016124838541645,4.6141087980237305,4.243819034784589,2.5,3.920459156782532,3.6359317925395684,4.022437072223753,2.6476404589747453,2.5495097567963922,2.596150997149434,3.2310988842807022,2.8600699292150185,3.9849717690342548,4.1436698710201325,3.5355339059327378,1.5231546211727816,1.044030650891055,2.0,1.8027756377319946,2.0591260281974,3.111269837220809,2.6400757564888173,2.0518284528683193,2.247220505424423,3.3301651610693423,2.9206163733020465,2.33238075793812,2.745906043549196,3.661966684720111,4.201190307520001,4.341658669218482,3.0528675044947495,3.753664875824692,4.763402145525822,4.341658669218482,4.924428900898052,6.48459713474939,8.500588214941365,7.200694410957876,5.2,5.961543424315552,9.392017887546851,8.22009732302483,6.129437168288781,7.694153624668537,7.9158069708653205,7.9158069708653205,4.657252408878008,5.220153254455275,4.964876634922565,5.053711507397311,5.594640292279746,8.028075734570521,8.35463942968217,7.831347265956222,3.794733192202055
