,2010-05-09 12:00:00,2010-05-09 15:00:00,2010-05-09 18:00:00,2010-05-09 21:00:00,2010-05-10 00:00:00,2010-05-10 03:00:00,2010-05-10 06:00:00,2010-05-10 09:00:00,2010-05-10 12:00:00,2010-05-10 15:00:00,2010-05-10 18:00:00,2010-05-10 21:00:00,2010-05-11 00:00:00,2010-05-11 03:00:00,2010-05-11 06:00:00,2010-05-11 09:00:00,2010-05-11 12:00:00,2010-05-11 15:00:00,2010-05-11 18:00:00,2010-05-11 21:00:00,2010-05-12 00:00:00,2010-05-12 03:00:00,2010-05-12 06:00:00,2010-05-12 09:00:00,2010-05-12 12:00:00,2010-05-12 15:00:00,2010-05-12 18:00:00,2010-05-12 21:00:00,2010-05-13 00:00:00,2010-05-13 03:00:00,2010-05-13 06:00:00,2010-05-13 09:00:00,2010-05-13 12:00:00,2010-05-13 15:00:00,2010-05-13 18:00:00,2010-05-13 21:00:00,2010-05-14 00:00:00,2010-05-14 03:00:00,2010-05-14 06:00:00,2010-05-14 09:00:00,2010-05-14 12:00:00,2010-05-14 15:00:00,2010-05-14 18:00:00,2010-05-14 21:00:00,2010-05-15 00:00:00,2010-05-15 03:00:00,2010-05-15 06:00:00,2010-05-15 09:00:00,2010-05-15 12:00:00,2010-05-15 15:00:00,2010-05-15 18:00:00,2010-05-15 21:00:00,2010-05-16 00:00:00,2010-05-16 03:00:00,2010-05-16 06:00:00,2010-05-16 09:00:00,2010-05-16 12:00:00,2010-05-16 15:00:00,2010-05-16 18:00:00,2010-05-16 21:00:00,2010-05-17 00:00:00
DWPC,2.56,2.83,4.02,4.62,6.41,4.2,3.55,3.16,2.75,4.23,5.69,6.38,7.11,7.06,8.33,10.02,13.03,15.48,15.98,14.72,13.19,10.82,9.68,10.34,9.86,10.44,11.94,18.68,19.02,16.93,17.35,18.29,18.36,17.42,13.77,13.15,10.66,8.1,6.97,5.9,5.31,6.03,7.58,8.23,9.7,7.9,7.23,6.73,7.05,8.09,8.83,10.16,10.97,11.5,12.4,13.11,13.67,16.12,18.48,18.75,18.27
HCLD,1.0,1.0,3.0,3.0,7.0,3.0,7.0,9.0,5.0,22.0,44.0,99.0,101.0,62.0,34.0,100.0,44.0,6.0,2.0,0.0,54.0,46.0,0.0,3.0,33.0,81.0,33.0,4.0,8.0,18.0,100.0,100.0,100.0,100.0,98.0,52.0,100.0,100.0,100.0,100.0,100.0,100.0,38.0,56.0,20.0,100.0,92.0,94.0,98.0,100.0,100.0,100.0,64.0,81.0,101.0,100.0,100.0,100.0,96.0,99.0,97.0
LCLD,0.0,0.0,0.0,1.0,-9999.0,0.0,2.0,14.0,12.0,4.0,24.0,91.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,69.0,5.0,5.0,19.0,97.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0,47.0,71.0,96.0,92.0,48.0,92.0,32.0,16.0,36.0,10.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,4.0,8.0,84.0,100.0,100.0,100.0,100.0,94.0,22.0
MCLD,1.0,0.0,0.0,2.0,2.0,2.0,64.0,96.0,20.0,24.0,6.0,72.0,100.0,75.0,15.0,50.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,57.0,5.0,2.0,2.0,2.0,74.0,19.0,55.0,89.0,87.0,12.0,44.0,14.0,2.0,65.0,5.0,7.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,58.0,100.0,100.0,96.0,98.0,94.0,84.0,98.0,45.0,33.0,5.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.23,1.63,3.18,14.75,1.22,0.62,0.22,0.0,0.0,0.0,0.0,0.06,0.16,0.21,2.41,0.12,0.06,0.33,0.25,0.0,2.5,6.53,0.12,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,3.02,4.18,1.6,3.72,0.92,4.52,0.65
PRES,1000.7,1000.3,1000.0,998.2,997.9,999.1,1000.0,999.1,999.1,997.4,996.7,992.5,992.2,990.2,985.4,980.3,978.7,979.2,981.2,982.8,984.8,987.7,987.5,987.7,988.1,988.5,987.0,984.8,984.5,986.6,985.9,985.3,987.5,987.9,991.2,991.8,993.6,997.1,997.8,999.0,1001.2,1003.1,1002.6,1001.2,1000.7,1002.2,1001.8,1000.2,1001.6,1000.7,999.4,997.2,995.9,995.4,993.8,992.8,992.4,992.0,989.9,988.6,988.7
TMPC,4.84,10.24,13.14,14.54,12.34,7.54,6.54,7.44,7.04,12.14,14.54,11.04,9.24,8.54,9.14,10.74,13.74,16.34,17.64,20.04,16.34,11.64,10.54,11.74,11.44,12.64,12.74,20.44,19.74,17.34,17.94,19.64,19.54,18.24,15.94,17.94,12.24,9.64,8.44,7.44,6.94,10.64,15.24,16.54,14.24,10.24,8.74,8.04,9.44,13.94,15.44,13.94,14.04,12.54,12.74,13.44,13.94,17.04,21.04,21.44,20.24
UWND,1.8,0.9,0.7,-0.2,-1.2,-2.2,-3.4,-2.9,-3.2,-5.2,-3.9,-4.8,-4.6,-6.5,-5.9,-2.8,0.8,3.5,6.0,8.1,3.4,1.1,-0.6,-1.0,-3.2,-5.0,-3.7,-0.6,-0.1,1.0,0.4,2.6,4.6,2.9,5.4,5.8,2.4,2.6,1.6,0.3,-0.9,-2.4,-2.6,-2.6,-2.5,-2.3,-2.3,-2.9,-2.9,-4.1,-3.0,-2.3,-2.7,-2.9,-1.5,-0.8,-0.2,0.4,2.1,3.8,1.9
VWND,-2.9,-2.4,-2.2,-1.6,-0.1,-0.1,0.8,0.9,1.8,2.9,5.0,2.8,1.9,4.4,5.4,8.6,7.6,6.8,4.6,1.6,-1.0,-1.5,-1.7,-2.4,-2.5,-0.1,-0.1,2.8,1.6,0.0,1.9,4.3,4.5,1.4,-2.1,-2.4,-2.0,-3.0,-3.1,-3.5,-3.6,-2.7,-2.0,-2.0,-1.7,-0.7,-0.2,-0.6,-0.1,0.6,0.7,0.3,1.0,2.1,1.7,2.2,2.4,3.1,2.5,-0.2,0.2
WSPD,3.4132096331752027,2.563201123595259,2.3086792761230392,1.61245154965971,1.2041594578792296,2.202271554554524,3.492849839314596,3.0364452901377956,3.6715119501371642,5.953990258641679,6.341135544995076,5.556977595779922,4.976946855251721,7.849203781276162,7.998124780221924,9.044335243676011,7.64198926981712,7.647875521999557,7.560423268574319,8.256512580987206,3.54400902933387,1.8601075237738274,1.8027756377319946,2.6,4.060788100849391,5.000999900019995,3.7013511046643495,2.8635642126552705,1.6031219541881399,1.0,1.9416487838947598,5.024937810560445,6.435060217278467,3.2202484376209237,5.79396237474839,6.276941930590086,3.1240998703626617,3.9698866482558417,3.488552708502482,3.5128336140500593,3.710795063055895,3.6124783736376886,3.2802438933713454,3.2802438933713454,3.023243291566195,2.4041630560342613,2.308679276123039,2.9614185789921694,2.9017236257093817,4.1436698710201325,3.0805843601498726,2.3194827009486403,2.879236009777594,3.5805027579936315,2.2671568097509267,2.340939982143925,2.4083189157584592,3.125699921617557,3.2649655434629015,3.8052595180880893,1.91049731745428
