,2018-04-16 12:00:00,2018-04-16 15:00:00,2018-04-16 18:00:00,2018-04-16 21:00:00,2018-04-17 00:00:00,2018-04-17 03:00:00,2018-04-17 06:00:00,2018-04-17 09:00:00,2018-04-17 12:00:00,2018-04-17 15:00:00,2018-04-17 18:00:00,2018-04-17 21:00:00,2018-04-18 00:00:00,2018-04-18 03:00:00,2018-04-18 06:00:00,2018-04-18 09:00:00,2018-04-18 12:00:00,2018-04-18 15:00:00,2018-04-18 18:00:00,2018-04-18 21:00:00,2018-04-19 00:00:00,2018-04-19 03:00:00,2018-04-19 06:00:00,2018-04-19 09:00:00,2018-04-19 12:00:00,2018-04-19 15:00:00,2018-04-19 18:00:00,2018-04-19 21:00:00,2018-04-20 00:00:00,2018-04-20 03:00:00,2018-04-20 06:00:00,2018-04-20 09:00:00,2018-04-20 12:00:00,2018-04-20 15:00:00,2018-04-20 18:00:00,2018-04-20 21:00:00,2018-04-21 00:00:00,2018-04-21 03:00:00,2018-04-21 06:00:00,2018-04-21 09:00:00,2018-04-21 12:00:00,2018-04-21 15:00:00,2018-04-21 18:00:00,2018-04-21 21:00:00,2018-04-22 00:00:00,2018-04-22 03:00:00,2018-04-22 06:00:00,2018-04-22 09:00:00,2018-04-22 12:00:00,2018-04-22 15:00:00,2018-04-22 18:00:00,2018-04-22 21:00:00,2018-04-23 00:00:00,2018-04-23 03:00:00,2018-04-23 06:00:00,2018-04-23 09:00:00,2018-04-23 12:00:00,2018-04-23 15:00:00,2018-04-23 18:00:00,2018-04-23 21:00:00,2018-04-24 00:00:00
DWPC,-6.22,-6.15,-5.62,-4.38,-4.05,-4.32,-4.84,-5.0,-4.51,-3.45,-1.68,-0.15,1.52,0.54,0.37,1.39,3.52,10.42,8.29,5.17,1.66,-1.31,-1.1,-0.4,0.08,1.21,1.24,0.98,0.39,0.41,0.49,-0.53,-1.12,-1.3,-1.63,-2.06,0.56,0.16,-3.28,-3.5,-2.03,-0.37,-0.46,1.87,2.48,2.65,2.34,1.51,-0.37,0.06,1.4,2.36,3.67,3.43,2.79,1.2,0.34,2.51,2.88,2.86,5.3
HCLD,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,97.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,29.0,25.0,65.0,65.0,97.0,95.0,100.0,97.0,91.0,95.0,99.0,100.0,100.0,100.0,100.0,98.0,82.0,65.0,0.0,0.0,0.0,7.0,15.0,22.0
LCLD,100.0,100.0,100.0,99.0,99.0,63.0,32.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,100.0,85.0,100.0,97.0,99.0,100.0,49.0,69.0,99.0,96.0,63.0,71.0,99.0,96.0,77.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,78.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,39.0,85.0,90.0,100.0,98.0,44.0,72.0,100.0,98.0,74.0,74.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.5,0.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16999999999999998,0.15000000000000002,0.14,0.13,0.01,0.06,0.02,0.0,0.0,0.03,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.34,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.7,985.5,986.3,987.1,987.8,988.7,988.8,987.9,988.5,988.7,986.9,984.7,984.3,984.5,982.2,979.1,976.3,973.9,975.5,977.5,980.4,982.8,984.6,986.9,990.6,993.9,996.0,996.4,997.9,999.8,1000.6,1001.2,1002.7,1003.3,1002.3,1000.5,1000.6,1002.1,1001.4,1001.4,1002.4,1002.6,1001.3,999.9,999.1,1000.3,999.8,999.1,999.6,999.8,998.5,997.1,996.8,997.9,997.9,998.1,999.2,999.2,998.1,996.7,996.8
TMPC,-1.86,-0.66,1.84,2.34,1.34,-0.46,-1.66,-2.16,-1.76,3.34,8.44,11.44,9.24,5.94,4.94,6.04,6.74,11.74,12.44,9.54,7.34,4.14,3.64,3.64,3.64,6.44,7.94,7.94,6.84,4.64,2.64,0.84,0.54,5.24,10.54,12.24,10.64,6.64,4.14,2.34,2.14,7.34,11.14,10.34,9.44,7.24,6.44,6.04,4.84,7.54,12.04,13.94,11.74,8.94,6.54,4.44,3.94,10.24,16.04,17.74,15.34
UWND,6.9,7.7,7.7,7.5,6.4,5.2,5.1,4.8,4.7,4.9,3.9,3.6,0.3,-3.1,-4.8,-5.5,-5.2,0.7,10.0,9.5,9.7,9.1,8.3,6.5,4.8,1.8,2.3,2.5,1.7,1.2,0.2,-0.7,-0.4,-1.7,-0.8,-0.7,-1.5,-3.6,-3.4,-2.9,-3.3,-3.6,-3.7,-4.5,-4.3,-3.6,-4.8,-5.1,-5.6,-6.3,-6.0,-5.8,-4.0,-4.8,-4.2,-3.2,-3.2,-3.3,-3.8,-2.8,-2.0
VWND,-2.1,-3.5,-4.1,-3.7,-3.0,-2.0,-2.2,-2.0,-1.5,-2.0,-2.3,-1.0,-1.2,-0.6,0.6,2.6,4.7,5.7,2.2,2.5,-1.4,-3.1,-4.9,-5.5,-6.0,-6.4,-4.8,-4.8,-4.6,-2.8,-2.9,-2.2,-2.1,-1.9,-1.4,-2.6,-1.8,-1.4,-1.6,-2.0,-1.7,-1.3,-1.4,-2.9,-0.8,-2.2,-1.6,-1.5,-1.5,-1.9,-2.0,-2.0,-2.3,-2.4,-2.0,-2.5,-3.0,-2.9,-1.8,-1.1,-1.3
WSPD,7.212489168102786,8.4581321815162,8.723531395025756,8.363013810822029,7.068238818828918,5.571355310873648,5.554277630799526,5.2,4.933558553417604,5.292447448959697,4.527692569068709,3.736308338453881,1.2369316876852983,3.157530680769389,4.8373546489791295,6.0835844697020525,7.009279563550024,5.742821606144492,10.239140588936163,9.82344135219425,9.800510190801292,9.613532129243652,9.638464608017193,8.514693182963201,7.683749084919419,6.648308055437865,5.322593352868505,5.412023651093923,4.904079934095691,3.046309242345563,2.9068883707497264,2.3086792761230392,2.137755832643195,2.5495097567963922,1.6124515496597098,2.6925824035672523,2.3430749027719964,3.862641583165593,3.757658845611187,3.5227829907617076,3.712142238654117,3.8275318418009276,3.9560080889704965,5.3535035257296695,4.3737855457258075,4.219004621945797,5.059644256269407,5.316013544000805,5.797413216254298,6.58027355054484,6.324555320336759,6.135144660071187,4.6141087980237305,5.366563145999495,4.651881339845203,4.060788100849391,4.386342439892262,4.393176527297759,4.2047592083257275,3.0083217912982647,2.3853720883753127
