,2017-11-29 12:00:00,2017-11-29 15:00:00,2017-11-29 18:00:00,2017-11-29 21:00:00,2017-11-30 00:00:00,2017-11-30 03:00:00,2017-11-30 06:00:00,2017-11-30 09:00:00,2017-11-30 12:00:00,2017-11-30 15:00:00,2017-11-30 18:00:00,2017-11-30 21:00:00,2017-12-01 00:00:00,2017-12-01 03:00:00,2017-12-01 06:00:00,2017-12-01 09:00:00,2017-12-01 12:00:00,2017-12-01 15:00:00,2017-12-01 18:00:00,2017-12-01 21:00:00,2017-12-02 00:00:00,2017-12-02 03:00:00,2017-12-02 06:00:00,2017-12-02 09:00:00,2017-12-02 12:00:00,2017-12-02 15:00:00,2017-12-02 18:00:00,2017-12-02 21:00:00,2017-12-03 00:00:00,2017-12-03 03:00:00,2017-12-03 06:00:00,2017-12-03 09:00:00,2017-12-03 12:00:00,2017-12-03 15:00:00,2017-12-03 18:00:00,2017-12-03 21:00:00,2017-12-04 00:00:00,2017-12-04 03:00:00,2017-12-04 06:00:00,2017-12-04 09:00:00,2017-12-04 12:00:00,2017-12-04 15:00:00,2017-12-04 18:00:00,2017-12-04 21:00:00,2017-12-05 00:00:00,2017-12-05 03:00:00,2017-12-05 06:00:00,2017-12-05 09:00:00,2017-12-05 12:00:00,2017-12-05 15:00:00,2017-12-05 18:00:00,2017-12-05 21:00:00,2017-12-06 00:00:00,2017-12-06 03:00:00,2017-12-06 06:00:00,2017-12-06 09:00:00,2017-12-06 12:00:00,2017-12-06 15:00:00,2017-12-06 18:00:00,2017-12-06 21:00:00,2017-12-07 00:00:00
DWPC,-5.67,-5.92,-3.41,-2.61,-1.46,0.8,3.8,5.64,5.76,0.23,-0.52,-1.11,-0.63,-0.8,-1.13,-1.35,-1.54,-1.1,-1.15,-1.41,-0.87,-0.54,-0.62,-0.86,-1.09,-0.75,0.76,2.76,2.98,3.08,3.2,3.08,2.89,3.41,4.95,6.11,5.35,4.82,4.78,5.49,7.59,9.47,11.19,12.14,11.18,1.75,0.23,-1.74,-2.24,-4.42,-6.35,-6.96,-5.65,-5.6,-5.5,-5.47,-5.48,-5.18,-4.8,-4.29,-6.77
HCLD,0.0,0.0,0.0,61.0,39.0,0.0,19.0,54.0,61.0,100.0,54.0,58.0,35.0,0.0,0.0,0.0,0.0,46.0,58.0,2.0,1.0,0.0,8.0,69.0,35.0,0.0,0.0,31.0,17.0,0.0,0.0,0.0,0.0,1.0,19.0,59.0,57.0,99.0,100.0,97.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,41.0,20.0,0.0,0.0,0.0,25.0,69.0,35.0,49.0,24.0,0.0,0.0
LCLD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,71.0,81.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,92.0,81.0,0.0,34.0,68.0,84.0,100.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
MCLD,0.0,0.0,0.0,34.0,17.0,0.0,0.0,34.0,36.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,32.0,0.0,1.0,100.0,50.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1800000000000002,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.8200000000000001,0.02,0.17,0.38,3.08,1.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.6,999.2,998.1,996.4,994.4,993.3,992.3,990.9,990.9,991.9,991.9,992.3,994.1,995.2,996.2,997.0,997.2,998.5,997.3,995.5,995.5,995.4,994.8,993.9,993.4,993.7,992.7,991.5,992.7,993.5,993.5,993.5,994.1,994.7,992.6,990.5,989.8,988.7,987.7,986.2,985.4,985.4,983.8,983.3,984.6,986.9,988.9,991.1,993.2,995.4,995.2,995.1,995.9,995.9,995.2,994.3,993.5,993.1,991.8,991.0,992.2
TMPC,3.64,5.24,9.24,10.44,7.74,7.34,6.84,7.74,7.64,8.24,10.84,10.74,6.94,5.34,4.14,3.14,2.24,5.04,8.94,9.74,6.24,4.84,3.84,3.14,2.64,5.74,10.24,11.64,7.94,6.94,6.04,5.44,5.04,7.54,12.24,13.54,11.94,11.94,10.74,10.24,11.24,12.34,13.44,13.74,13.04,9.94,6.64,4.44,3.04,2.94,5.94,6.64,3.54,2.34,1.54,0.84,0.14,3.04,5.44,4.74,0.54
UWND,-0.5,-3.6,-3.7,-2.4,-2.5,-1.1,1.0,2.9,3.0,4.1,3.3,3.6,2.6,2.3,1.8,0.3,-0.7,-0.3,1.1,0.8,-0.5,-0.8,0.0,0.4,0.5,1.7,3.0,2.5,1.7,1.4,1.4,0.6,-0.3,-1.2,-0.8,-0.7,-1.6,-0.4,0.8,1.5,2.6,3.3,3.9,3.5,4.5,4.5,4.3,4.1,3.7,3.4,3.3,3.0,2.2,2.2,2.4,2.4,2.8,5.1,5.1,5.0,3.9
VWND,-2.9,-2.5,0.2,1.1,2.0,3.4,3.1,1.7,-0.3,-3.7,-4.2,-3.4,-1.7,-1.8,-1.9,-2.1,-0.4,1.2,2.3,2.1,2.2,2.9,3.2,3.1,3.3,4.3,2.9,2.4,1.4,1.5,0.8,1.0,1.6,2.7,4.1,5.0,5.8,6.6,6.5,6.3,6.0,6.1,5.0,3.7,-2.3,-3.9,-4.3,-4.5,-3.8,-3.9,-3.4,-2.4,-0.6,0.3,0.9,1.9,1.9,1.2,-1.7,-3.8,-3.9
WSPD,2.9427877939124323,4.382921400162226,3.705401462729781,2.640075756488817,3.2015621187164243,3.5735136770411273,3.2572994949804666,3.361547262794322,3.014962686336267,5.522680508593631,5.341348144429457,4.951767361255979,3.1064449134018135,2.9206163733020465,2.6172504656604803,2.1213203435596424,0.8062257748298549,1.2369316876852983,2.5495097567963922,2.247220505424423,2.2561028345356955,3.0083217912982647,3.2,3.125699921617557,3.337663853655727,4.623851208678757,4.172529209005013,3.4655446902326914,2.202271554554524,2.0518284528683193,1.6124515496597098,1.16619037896906,1.6278820596099708,2.9546573405388314,4.177319714841085,5.048762224545735,6.016643582596529,6.612110101926615,6.549045732013177,6.476109943476871,6.539113089708726,6.93541635375988,6.341135544995076,5.0931326312987375,5.053711507397311,5.954829972383762,6.081118318204308,6.087692502089769,5.303772242470448,5.173973328110612,4.738143096192853,3.8418745424597094,2.280350850198276,2.220360331117452,2.563201123595259,3.0610455730027932,3.383784863137726,5.239274758971894,5.375872022286245,6.2801273872430325,5.5154328932550705
