,2016-03-29 12:00:00,2016-03-29 15:00:00,2016-03-29 18:00:00,2016-03-29 21:00:00,2016-03-30 00:00:00,2016-03-30 03:00:00,2016-03-30 06:00:00,2016-03-30 09:00:00,2016-03-30 12:00:00,2016-03-30 15:00:00,2016-03-30 18:00:00,2016-03-30 21:00:00,2016-03-31 00:00:00,2016-03-31 03:00:00,2016-03-31 06:00:00,2016-03-31 09:00:00,2016-03-31 12:00:00,2016-03-31 15:00:00,2016-03-31 18:00:00,2016-03-31 21:00:00,2016-04-01 00:00:00,2016-04-01 03:00:00,2016-04-01 06:00:00,2016-04-01 09:00:00,2016-04-01 12:00:00,2016-04-01 15:00:00,2016-04-01 18:00:00,2016-04-01 21:00:00,2016-04-02 00:00:00,2016-04-02 03:00:00,2016-04-02 06:00:00,2016-04-02 09:00:00,2016-04-02 12:00:00,2016-04-02 15:00:00,2016-04-02 18:00:00,2016-04-02 21:00:00,2016-04-03 00:00:00,2016-04-03 03:00:00,2016-04-03 06:00:00,2016-04-03 09:00:00,2016-04-03 12:00:00,2016-04-03 15:00:00,2016-04-03 18:00:00,2016-04-03 21:00:00,2016-04-04 00:00:00,2016-04-04 03:00:00,2016-04-04 06:00:00,2016-04-04 09:00:00,2016-04-04 12:00:00,2016-04-04 15:00:00,2016-04-04 18:00:00,2016-04-04 21:00:00,2016-04-05 00:00:00,2016-04-05 03:00:00,2016-04-05 06:00:00,2016-04-05 09:00:00,2016-04-05 12:00:00,2016-04-05 15:00:00,2016-04-05 18:00:00,2016-04-05 21:00:00,2016-04-06 00:00:00
DWPC,1.66,-0.75,-0.83,0.81,3.13,2.9,2.55,2.12,2.63,5.7,8.57,12.06,12.56,14.06,14.79,14.32,14.46,13.71,9.05,8.64,6.75,5.44,2.93,2.95,1.62,0.49,-1.22,0.38,-0.49,-0.21,-0.94,-2.12,-3.27,-1.0,-4.03,-7.01,-7.55,-6.66,-6.22,-5.64,-6.86,-10.82,-7.37,-3.85,-0.3,-0.19,-0.79,-0.06,0.72,4.75,9.17,9.33,4.87,-0.55,-1.7,-2.82,-3.57,-3.1,-3.96,-4.3,-2.94
HCLD,1.0,0.0,0.0,9.0,37.0,32.0,80.0,66.0,68.0,81.0,93.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,79.0,31.0,1.0,72.0,100.0,93.0,91.0,82.0,2.0,4.0,64.0,41.0,1.0,0.0,54.0,96.0,0.0,36.0,98.0,34.0,0.0,0.0,0.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-9999.0,0.0,0.0,41.0,35.0,96.0,96.0,93.0,-9999.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,94.0,96.0,94.0,99.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.01,1.8,1.39,4.69,7.1,2.17,0.92,0.87,0.02,0.02,0.0,0.0,0.0,0.0,0.68,0.01,0.44,0.69,0.14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.01,0.0,0.47,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
PRES,998.6,998.8,998.5,996.3,994.6,994.8,993.8,990.9,988.8,987.2,984.6,980.8,980.1,977.6,974.9,971.2,968.2,967.3,969.2,972.1,975.0,977.7,978.5,978.5,980.1,983.3,983.9,982.3,983.2,985.0,985.2,984.0,982.8,983.7,985.6,987.2,989.7,992.0,992.4,992.8,994.3,995.7,994.7,992.7,992.0,992.1,990.5,988.5,987.7,987.4,986.1,985.2,990.2,995.0,997.5,999.8,1002.9,1005.1,1005.3,1004.5,1003.8
TMPC,3.94,9.04,13.04,13.94,10.94,8.24,7.14,6.24,5.54,9.54,13.04,17.74,15.04,16.04,16.64,16.24,16.04,18.74,16.64,15.74,11.84,8.74,6.24,5.14,4.54,5.24,8.84,8.94,7.54,5.14,3.54,2.24,2.34,7.54,7.74,6.54,3.44,1.24,0.34,-0.16,-0.36,4.04,7.54,10.04,8.54,6.44,5.94,5.74,5.74,10.34,17.04,20.04,7.84,2.64,2.04,1.54,1.04,2.94,6.24,7.84,6.64
UWND,-2.7,-3.9,-4.4,-4.7,-3.6,-3.2,-3.3,-3.7,-2.7,-0.9,1.6,2.6,1.1,2.2,4.4,3.0,3.5,7.9,14.3,12.4,7.9,4.4,2.8,1.8,1.7,5.0,5.1,8.2,7.3,5.5,5.4,5.6,8.2,12.3,10.2,8.4,4.6,2.1,2.0,2.8,2.9,3.3,2.3,2.4,0.1,-0.5,0.4,2.7,3.7,7.2,8.4,8.9,-0.7,-2.0,-2.9,-3.2,-3.7,-4.1,-3.3,-2.1,-2.5
VWND,0.6,1.4,2.3,2.7,2.7,3.1,4.2,5.3,6.5,8.4,8.3,11.7,11.1,12.6,12.6,12.3,10.5,12.8,7.0,1.4,-1.5,-2.8,-2.9,-2.3,-4.2,-4.7,-4.1,-1.1,-2.0,-0.7,-0.7,2.4,4.3,-2.7,-6.9,-7.6,-5.5,-3.1,-1.0,-0.2,-0.9,-1.8,-0.6,2.3,3.6,5.1,7.4,8.3,8.0,7.8,5.1,-1.2,-10.6,-9.7,-9.0,-7.5,-5.5,-4.0,-2.9,-2.0,-0.9
WSPD,2.7658633371878665,4.1436698710201325,4.964876634922564,5.420332093147061,4.5,4.455333881989093,5.341348144429457,6.463745044476925,7.0384657419071095,8.448076704197234,8.452810183601665,11.985407794480752,11.154371340420758,12.790621564255586,13.346160496562298,12.660568707605517,11.067971810589327,15.041608956491324,15.921369287847073,12.4787819918452,8.04114419718985,5.215361924162119,4.031128874149275,2.9206163733020465,4.531004303683677,6.862215385719105,6.543699259593154,8.27345151674922,7.569015788066504,5.544366510251645,5.445181356024793,6.092618484691126,9.259049627256568,12.592855117089215,12.314625451064275,11.327841806805036,7.170076708097341,3.744329045369811,2.23606797749979,2.80713376952364,3.0364452901377956,3.7589892258425004,2.3769728648009423,3.324154027718932,3.6013886210738213,5.124451190127583,7.410802925459562,8.728115489611719,8.814193099768124,10.61508360777248,9.82700361249552,8.980534505250787,10.62308806327049,9.904039579888602,9.455686120002081,8.154140052758477,6.62872536767062,5.728001396647874,4.393176527297759,2.9,2.6570660511172846
