,2010-10-21 12:00:00,2010-10-21 15:00:00,2010-10-21 18:00:00,2010-10-21 21:00:00,2010-10-22 00:00:00,2010-10-22 03:00:00,2010-10-22 06:00:00,2010-10-22 09:00:00,2010-10-22 12:00:00,2010-10-22 15:00:00,2010-10-22 18:00:00,2010-10-22 21:00:00,2010-10-23 00:00:00,2010-10-23 03:00:00,2010-10-23 06:00:00,2010-10-23 09:00:00,2010-10-23 12:00:00,2010-10-23 15:00:00,2010-10-23 18:00:00,2010-10-23 21:00:00,2010-10-24 00:00:00,2010-10-24 03:00:00,2010-10-24 06:00:00,2010-10-24 09:00:00,2010-10-24 12:00:00,2010-10-24 15:00:00,2010-10-24 18:00:00,2010-10-24 21:00:00,2010-10-25 00:00:00,2010-10-25 03:00:00,2010-10-25 06:00:00,2010-10-25 09:00:00,2010-10-25 12:00:00,2010-10-25 15:00:00,2010-10-25 18:00:00,2010-10-25 21:00:00,2010-10-26 00:00:00,2010-10-26 03:00:00,2010-10-26 06:00:00,2010-10-26 09:00:00,2010-10-26 12:00:00,2010-10-26 15:00:00,2010-10-26 18:00:00,2010-10-26 21:00:00,2010-10-27 00:00:00,2010-10-27 03:00:00,2010-10-27 06:00:00,2010-10-27 09:00:00,2010-10-27 12:00:00,2010-10-27 15:00:00,2010-10-27 18:00:00,2010-10-27 21:00:00,2010-10-28 00:00:00,2010-10-28 03:00:00,2010-10-28 06:00:00,2010-10-28 09:00:00,2010-10-28 12:00:00,2010-10-28 15:00:00,2010-10-28 18:00:00,2010-10-28 21:00:00,2010-10-29 00:00:00
DWPC,2.82,-2.11,-3.72,-3.77,-3.63,-3.74,-3.28,-2.54,-2.32,-1.46,-1.64,-0.71,0.19,0.36,0.53,0.76,1.46,5.74,5.43,7.81,8.13,7.58,7.79,8.27,8.81,11.43,13.84,15.41,15.76,15.5,15.5,15.64,15.52,15.39,15.23,13.25,13.0,13.54,13.68,14.22,10.3,8.05,1.86,2.01,2.79,2.85,2.72,2.23,1.92,2.29,0.51,-0.19,0.35,1.5,5.53,5.54,4.95,5.07,3.67,1.95,1.09
HCLD,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,71.0,78.0,94.0,98.0,98.0,90.0,86.0,72.0,96.0,99.0,99.0,99.0,31.0,0.0,18.0,30.0,48.0,72.0,16.0,0.0,38.0,73.0,85.0,88.0,74.0,34.0,52.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,98.0,60.0,67.0,-9999.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,33.0,49.0,83.0,77.0,3.0,5.0,68.0,96.0,81.0,77.0,3.0,-9999.0,0.0,0.0,2.0,78.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,50.0,76.0,83.0,81.0,85.0,83.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,17.0,49.0,65.0,73.0,47.0,47.0,30.0,88.0,68.0,88.0,84.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,47.0,9.0,37.0,97.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,91.0,65.0,97.0,39.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.8,0.0,0.0,0.0,0.09,0.46,0.78,0.3,0.18,0.43,0.08,0.08,0.37,2.15,0.78,0.09,0.04,0.01,0.0,0.0,0.0,0.21,1.59,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,4.29,1.01,2.04,0.25,0.17,0.02
PRES,985.6,988.0,988.4,987.9,988.7,990.5,991.4,992.1,993.2,994.6,993.2,990.9,991.1,991.0,990.7,990.0,989.0,989.9,986.8,984.6,984.4,985.1,984.6,984.0,983.6,984.0,982.0,980.5,980.5,980.2,979.2,978.0,977.9,977.3,975.2,972.4,971.6,970.7,969.0,968.5,971.3,973.6,974.8,976.6,979.0,981.4,982.5,984.0,985.7,988.0,987.3,987.0,987.9,987.3,985.2,984.4,983.7,985.0,984.8,985.6,987.9
TMPC,7.14,11.74,15.04,15.44,9.84,7.64,6.04,4.64,4.04,11.04,17.04,18.44,12.84,11.44,12.24,11.04,11.54,12.54,20.34,23.14,18.04,17.64,16.74,15.14,14.34,15.04,19.94,20.04,17.44,15.74,15.74,16.34,16.24,17.84,20.44,23.14,18.84,18.24,16.74,15.44,14.04,13.24,17.24,16.74,12.14,10.64,9.54,8.64,7.74,13.24,18.84,19.34,12.04,11.14,9.74,7.64,7.24,7.74,7.94,7.74,4.54
UWND,0.6,1.7,3.9,4.3,2.6,1.2,-0.3,-1.6,-1.3,-0.6,-0.3,0.5,-0.4,0.3,-0.2,-0.1,-0.5,-0.2,0.1,2.4,-0.2,0.9,0.1,1.0,0.0,-0.5,2.6,2.0,1.0,1.4,1.5,2.8,1.3,1.5,2.1,1.6,-0.3,0.1,1.8,4.0,5.8,5.7,8.7,6.9,3.1,3.5,3.4,3.1,2.9,3.9,3.5,2.9,0.6,-1.5,-3.3,-1.6,-0.2,3.1,4.6,6.1,5.0
VWND,-2.3,-4.7,-3.4,-2.8,-1.7,-2.3,-2.1,-0.8,1.4,2.4,3.1,3.8,3.7,3.9,3.7,4.0,4.7,4.3,7.3,6.4,5.1,5.3,4.7,4.1,4.4,5.9,6.1,4.5,3.8,4.1,3.9,3.0,3.4,5.2,5.9,5.0,5.0,6.4,6.4,4.3,1.0,0.9,-0.3,0.1,2.6,2.2,2.1,2.4,2.7,1.7,1.5,0.4,-2.0,-3.2,-4.8,-5.9,-4.6,-4.3,-4.6,-3.4,-1.6
WSPD,2.3769728648009423,4.99799959983992,5.173973328110612,5.1312766442669995,3.1064449134018135,2.5942243542145693,2.1213203435596424,1.788854381999832,1.91049731745428,2.4738633753705965,3.1144823004794877,3.83275357934736,3.721558813185679,3.9115214431215892,3.705401462729781,4.001249804748512,4.72652091923859,4.304648650006176,7.3006848993775915,6.835202996254026,5.103920062069938,5.375872022286245,4.701063709417264,4.220189569201838,4.4,5.921148537234985,6.630987860040161,4.924428900898052,3.9293765408777,4.332435804486894,4.178516483155236,4.1036569057366385,3.640054944640259,5.412023651093923,6.26258732474047,5.249761899362675,5.008991914547277,6.400781202322104,6.648308055437865,5.8728187440104085,5.885575587824865,5.770615218501404,8.705170877128145,6.900724599634447,4.045985664828782,4.1340053217188775,3.996248240537617,3.920459156782532,3.96232255123179,4.254409477236529,3.8078865529319543,2.9274562336608896,2.08806130178211,3.534119409414459,5.82494635168428,6.11310068623117,4.604345773288535,5.300943312279429,6.505382386916237,6.983552104767315,5.249761899362675
