,2013-04-10 12:00:00,2013-04-10 15:00:00,2013-04-10 18:00:00,2013-04-10 21:00:00,2013-04-11 00:00:00,2013-04-11 03:00:00,2013-04-11 06:00:00,2013-04-11 09:00:00,2013-04-11 12:00:00,2013-04-11 15:00:00,2013-04-11 18:00:00,2013-04-11 21:00:00,2013-04-12 00:00:00,2013-04-12 03:00:00,2013-04-12 06:00:00,2013-04-12 09:00:00,2013-04-12 12:00:00,2013-04-12 15:00:00,2013-04-12 18:00:00,2013-04-12 21:00:00,2013-04-13 00:00:00,2013-04-13 03:00:00,2013-04-13 06:00:00,2013-04-13 09:00:00,2013-04-13 12:00:00,2013-04-13 15:00:00,2013-04-13 18:00:00,2013-04-13 21:00:00,2013-04-14 00:00:00,2013-04-14 03:00:00,2013-04-14 06:00:00,2013-04-14 09:00:00,2013-04-14 12:00:00,2013-04-14 15:00:00,2013-04-14 18:00:00,2013-04-14 21:00:00,2013-04-15 00:00:00,2013-04-15 03:00:00,2013-04-15 06:00:00,2013-04-15 09:00:00,2013-04-15 12:00:00,2013-04-15 15:00:00,2013-04-15 18:00:00,2013-04-15 21:00:00,2013-04-16 00:00:00,2013-04-16 03:00:00,2013-04-16 06:00:00,2013-04-16 09:00:00,2013-04-16 12:00:00,2013-04-16 15:00:00,2013-04-16 18:00:00,2013-04-16 21:00:00,2013-04-17 00:00:00,2013-04-17 03:00:00,2013-04-17 06:00:00,2013-04-17 09:00:00,2013-04-17 12:00:00,2013-04-17 15:00:00,2013-04-17 18:00:00,2013-04-17 21:00:00,2013-04-18 00:00:00
DWPC,18.52,18.87,18.94,18.43,17.72,16.23,17.38,16.86,11.84,9.56,8.8,7.44,4.51,4.0,3.45,2.8,0.71,-0.17,0.84,0.98,1.59,2.02,0.94,-0.27,-0.65,-1.08,0.05,1.09,2.82,1.86,3.75,4.02,5.09,9.08,12.65,13.29,13.87,12.19,11.43,11.63,11.83,13.93,17.38,18.04,16.94,13.4,11.16,12.04,12.8,17.56,18.84,19.19,19.06,18.1,18.08,13.35,8.79,9.3,11.24,12.43,11.86
HCLD,100.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,63.0,69.0,91.0,33.0,17.0,54.0,72.0,25.0,43.0,31.0,19.0,11.0,1.0,0.0,0.0,0.0,0.0,27.0,-9999.0,0.0,32.0,97.0,97.0,87.0,89.0,97.0,77.0,69.0,33.0
LCLD,4.0,3.0,1.0,2.0,0.0,1.0,13.0,5.0,89.0,36.0,76.0,91.0,95.0,17.0,1.0,13.0,45.0,25.0,75.0,95.0,99.0,94.0,58.0,1.0,1.0,9.0,77.0,75.0,47.0,8.0,92.0,87.0,87.0,24.0,6.0,1.0,1.0,0.0,0.0,8.0,0.0,87.0,81.0,96.0,66.0,98.0,96.0,95.0,97.0,74.0,72.0,98.0,82.0,45.0,9.0,64.0,10.0,13.0,1.0,11.0,83.0
MCLD,41.0,15.0,75.0,38.0,82.0,95.0,99.0,96.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,81.0,77.0,91.0,79.0,93.0,64.0,26.0,1.0,61.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,1.0,1.0,1.0,0.0,0.0
PRCP,0.0,7.85,0.34,4.51,5.72,16.73,14.75,4.0,0.63,0.01,0.07,0.08,0.11,0.0,0.0,0.0,0.03,0.02,0.05,0.11,0.07,0.01,0.0,0.0,0.0,0.02,0.06,0.03,0.0,0.02,0.32,0.22,2.02,0.49,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.4,0.44,1.81,0.45,0.56,0.15,0.09,0.14,0.1,0.01,0.45,0.71,2.67,1.09,0.0,0.15,2.76,1.76
PRES,981.8,981.2,981.2,980.6,978.7,979.3,976.4,972.9,974.3,976.0,976.1,975.3,976.1,977.3,977.5,977.6,979.3,980.8,981.5,982.2,984.2,986.1,986.3,986.4,987.5,988.8,988.7,987.7,987.3,988.3,986.7,984.4,982.5,980.1,976.6,974.8,975.3,977.8,978.5,978.8,980.1,980.6,980.2,979.0,979.6,981.8,981.7,981.9,983.3,982.9,982.3,980.6,980.9,982.8,983.1,985.3,987.6,988.1,988.1,986.2,986.7
TMPC,19.34,22.24,24.54,23.04,19.04,16.84,18.64,17.64,13.34,12.24,11.94,11.04,8.34,6.44,5.24,4.24,3.14,4.84,7.14,6.64,5.64,4.84,3.44,1.74,1.04,4.54,6.94,8.74,7.24,5.74,6.44,6.14,6.74,11.84,17.94,21.34,18.24,15.44,14.04,13.14,12.74,15.04,20.84,20.04,17.94,14.04,11.94,12.94,13.64,19.44,21.84,22.64,21.54,19.54,18.94,14.84,10.64,12.54,16.54,17.24,14.14
UWND,2.8,0.7,3.4,2.2,-0.9,-0.9,-1.2,-0.8,6.1,4.4,3.8,4.4,5.6,4.1,3.9,4.7,5.8,6.7,7.0,6.7,4.3,3.8,4.1,3.9,4.0,5.9,5.9,5.3,1.7,0.2,-1.6,-3.1,-2.3,0.6,3.3,4.5,1.9,2.8,3.0,3.1,0.7,-0.2,0.8,-0.9,-1.5,-1.9,-2.1,-0.3,-1.1,-1.4,0.6,1.3,0.8,1.9,3.5,3.4,1.3,0.8,-0.4,0.3,0.4
VWND,4.4,6.1,4.9,1.1,0.5,-0.3,5.4,6.6,2.0,2.4,2.6,3.8,2.4,2.3,2.3,1.3,0.9,1.7,0.9,-0.6,0.0,-0.3,0.0,0.4,0.2,-0.8,-0.2,-1.0,-0.6,2.2,2.5,2.3,4.2,5.6,9.1,7.4,6.6,5.5,5.0,2.3,1.9,3.0,3.1,1.4,-0.6,-3.0,-2.6,-1.6,-1.3,3.3,6.9,6.7,6.3,5.6,3.5,-4.0,-2.9,-3.4,-2.2,-3.3,-3.8
WSPD,5.215361924162119,6.1400325732035,5.964059020499379,2.459674775249769,1.0295630140987,0.9486832980505138,5.531726674375733,6.648308055437864,6.4195015382816125,5.011985634456668,4.604345773288535,5.813776741499454,6.092618484691126,4.701063709417263,4.527692569068709,4.876474136094644,5.869412236331676,6.912307863514182,7.057619995437555,6.726812023536855,4.3,3.8118237105091834,4.1,3.9204591567825315,4.004996878900157,5.953990258641679,5.903388857258177,5.3935146240647205,1.8027756377319946,2.209072203437452,2.968164415931166,3.8600518131237567,4.788527957525152,5.632051136131489,9.67987603226405,8.66083136886985,6.86804193347711,6.171709649683789,5.830951894845301,3.8600518131237567,2.0248456731316584,3.0066592756745814,3.2015621187164247,1.6643316977093237,1.6155494421403511,3.5510561809129406,3.342154993413681,1.6278820596099708,1.7029386365926402,3.584689665786984,6.926037828369118,6.8249542123006215,6.350590523722971,5.913543776789007,4.949747468305833,5.2497618993626745,3.1780497164141406,3.492849839314596,2.23606797749979,3.313608305156178,3.82099463490856
