,2014-05-15 12:00:00,2014-05-15 15:00:00,2014-05-15 18:00:00,2014-05-15 21:00:00,2014-05-16 00:00:00,2014-05-16 03:00:00,2014-05-16 06:00:00,2014-05-16 09:00:00,2014-05-16 12:00:00,2014-05-16 15:00:00,2014-05-16 18:00:00,2014-05-16 21:00:00,2014-05-17 00:00:00,2014-05-17 03:00:00,2014-05-17 06:00:00,2014-05-17 09:00:00,2014-05-17 12:00:00,2014-05-17 15:00:00,2014-05-17 18:00:00,2014-05-17 21:00:00,2014-05-18 00:00:00,2014-05-18 03:00:00,2014-05-18 06:00:00,2014-05-18 09:00:00,2014-05-18 12:00:00,2014-05-18 15:00:00,2014-05-18 18:00:00,2014-05-18 21:00:00,2014-05-19 00:00:00,2014-05-19 03:00:00,2014-05-19 06:00:00,2014-05-19 09:00:00,2014-05-19 12:00:00,2014-05-19 15:00:00,2014-05-19 18:00:00,2014-05-19 21:00:00,2014-05-20 00:00:00,2014-05-20 03:00:00,2014-05-20 06:00:00,2014-05-20 09:00:00,2014-05-20 12:00:00,2014-05-20 15:00:00,2014-05-20 18:00:00,2014-05-20 21:00:00,2014-05-21 00:00:00,2014-05-21 03:00:00,2014-05-21 06:00:00,2014-05-21 09:00:00,2014-05-21 12:00:00,2014-05-21 15:00:00,2014-05-21 18:00:00,2014-05-21 21:00:00,2014-05-22 00:00:00,2014-05-22 03:00:00,2014-05-22 06:00:00,2014-05-22 09:00:00,2014-05-22 12:00:00,2014-05-22 15:00:00,2014-05-22 18:00:00,2014-05-22 21:00:00,2014-05-23 00:00:00
DWPC,7.19,6.06,7.1,6.95,8.44,7.09,7.2,6.95,6.33,6.23,5.89,5.45,4.52,3.28,2.57,1.71,3.26,5.52,5.58,5.42,6.93,3.48,2.44,2.77,5.15,5.81,7.43,6.64,7.52,4.97,5.05,5.0,6.18,8.36,8.55,9.36,11.18,10.15,9.29,8.54,7.87,9.59,13.16,15.84,17.92,17.33,15.92,15.48,15.9,17.7,19.12,19.54,19.58,18.78,17.78,15.93,15.22,17.7,18.78,17.98,19.05
HCLD,0.0,0.0,0.0,0.0,0.0,3.0,35.0,90.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,36.0,72.0,47.0,77.0,76.0,72.0,54.0,42.0,71.0,53.0,25.0,29.0,12.0,2.0,45.0,61.0,43.0,71.0,59.0,73.0,83.0,61.0,58.0,72.0,65.0,47.0
LCLD,100.0,100.0,54.0,45.0,7.0,17.0,55.0,80.0,98.0,91.0,95.0,92.0,38.0,1.0,-9999.0,0.0,0.0,0.0,4.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,26.0,16.0,3.0,17.0,70.0,94.0,92.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,67.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.76,0.16,0.49,0.74,1.89,1.66,0.67,1.07,0.47,0.31,0.18,0.04,0.0,0.0,0.0,0.0,0.04,0.53,0.39,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.7,988.4,989.4,988.7,988.6,988.8,987.7,986.0,986.1,987.3,988.1,988.1,989.9,990.9,991.0,990.6,991.7,993.0,992.4,991.3,992.0,993.6,994.4,994.5,995.4,996.1,995.7,994.2,994.3,995.6,995.5,995.7,996.8,997.2,995.8,993.6,992.5,992.4,991.7,991.0,991.0,989.6,987.3,985.1,984.3,984.3,983.4,982.9,983.5,983.5,982.3,981.7,982.3,983.4,984.4,985.7,986.8,987.1,986.8,985.4,985.3
TMPC,8.64,8.94,13.04,13.64,12.44,8.94,8.24,7.84,7.34,8.34,8.44,9.04,8.44,4.94,3.84,2.94,6.14,11.34,13.54,14.44,12.84,8.04,6.64,4.94,9.34,15.94,19.24,18.64,15.94,11.44,9.84,8.34,10.14,16.04,18.84,19.54,16.64,13.14,11.74,10.84,11.24,17.04,21.84,21.74,21.34,18.34,17.24,16.14,17.04,22.94,26.94,27.94,24.84,20.64,19.54,17.74,18.04,24.44,27.94,29.04,25.54
UWND,3.9,3.0,1.4,1.4,-0.8,-2.7,-1.9,0.2,2.9,1.7,-0.1,-1.2,-0.4,-0.7,-0.5,1.0,1.2,1.7,2.5,3.0,1.5,0.8,0.0,-0.3,-0.6,-0.5,-0.5,-0.4,-1.4,-1.9,-1.7,-1.2,-1.6,-2.0,-2.3,-2.3,-2.3,-2.6,-2.1,-3.0,-2.9,-2.8,-2.2,-1.6,-2.6,-1.5,-0.3,1.3,1.7,2.9,3.3,4.1,2.5,2.0,3.5,3.3,3.2,5.2,4.8,4.8,2.2
VWND,-2.6,-4.7,-3.1,-1.6,0.4,1.1,1.8,1.7,0.3,-1.8,-3.1,-4.1,-2.4,-1.5,-1.3,0.2,0.0,0.7,0.9,-0.1,-0.9,-1.5,-1.4,-0.6,-0.3,-0.5,-0.7,-0.9,-0.3,1.0,1.3,1.2,1.0,1.6,3.0,3.1,2.5,2.5,2.8,2.6,3.8,5.9,6.5,6.0,3.1,4.0,4.3,3.6,3.6,5.1,5.4,5.2,3.5,4.0,2.8,2.4,3.2,3.6,4.5,4.8,3.9
WSPD,4.6872166581031856,5.57584074378026,3.4014702703389896,2.12602916254693,0.894427190999916,2.9154759474226504,2.6172504656604803,1.7117242768623688,2.9154759474226504,2.4758836806279896,3.1016124838541645,4.272001872658765,2.4331050121192876,1.6552945357246849,1.392838827718412,1.019803902718557,1.2,1.8384776310850235,2.6570660511172846,3.0016662039607267,1.7492855684535902,1.7,1.4,0.6708203932499369,0.6708203932499369,0.7071067811865476,0.8602325267042626,0.9848857801796105,1.4317821063276353,2.1470910553583886,2.1400934559032696,1.697056274847714,1.886796226411321,2.5612496949731396,3.7802116342871597,3.8600518131237567,3.3970575502926055,3.606937759374287,3.5,3.9698866482558417,4.780167361086848,6.5306967469022785,6.862215385719105,6.20966987850401,4.045985664828782,4.272001872658765,4.310452412450461,3.8275318418009276,3.981205847478877,5.866856057549052,6.328506932918696,6.621933252457322,4.301162633521313,4.47213595499958,4.4821869662029945,4.080441152620633,4.525483399593905,6.324555320336759,6.579513659838392,6.788225099390856,4.4777226354476225
