,2018-11-01 12:00:00,2018-11-01 15:00:00,2018-11-01 18:00:00,2018-11-01 21:00:00,2018-11-02 00:00:00,2018-11-02 03:00:00,2018-11-02 06:00:00,2018-11-02 09:00:00,2018-11-02 12:00:00,2018-11-02 15:00:00,2018-11-02 18:00:00,2018-11-02 21:00:00,2018-11-03 00:00:00,2018-11-03 03:00:00,2018-11-03 06:00:00,2018-11-03 09:00:00,2018-11-03 12:00:00,2018-11-03 15:00:00,2018-11-03 18:00:00,2018-11-03 21:00:00,2018-11-04 00:00:00,2018-11-04 03:00:00,2018-11-04 06:00:00,2018-11-04 09:00:00,2018-11-04 12:00:00,2018-11-04 15:00:00,2018-11-04 18:00:00,2018-11-04 21:00:00,2018-11-05 00:00:00,2018-11-05 03:00:00,2018-11-05 06:00:00,2018-11-05 09:00:00,2018-11-05 12:00:00,2018-11-05 15:00:00,2018-11-05 18:00:00,2018-11-05 21:00:00,2018-11-06 00:00:00,2018-11-06 03:00:00,2018-11-06 06:00:00,2018-11-06 09:00:00,2018-11-06 12:00:00,2018-11-06 15:00:00,2018-11-06 18:00:00,2018-11-06 21:00:00,2018-11-07 00:00:00,2018-11-07 03:00:00,2018-11-07 06:00:00,2018-11-07 09:00:00,2018-11-07 12:00:00,2018-11-07 15:00:00,2018-11-07 18:00:00,2018-11-07 21:00:00,2018-11-08 00:00:00,2018-11-08 03:00:00,2018-11-08 06:00:00,2018-11-08 09:00:00,2018-11-08 12:00:00,2018-11-08 15:00:00,2018-11-08 18:00:00,2018-11-08 21:00:00,2018-11-09 00:00:00
DWPC,5.09,4.25,3.43,3.34,3.39,3.65,4.12,3.3,2.23,1.72,0.54,0.01,1.15,0.19,-0.15,0.07,0.94,3.79,4.41,5.53,5.89,6.17,6.07,5.29,5.17,6.75,8.56,9.92,10.05,9.43,8.86,8.66,8.56,8.45,8.48,9.28,9.99,10.53,10.42,9.99,10.23,10.94,11.6,11.93,9.11,6.39,5.53,1.48,-0.35,-0.64,-0.09,-0.45,0.42,1.3,1.77,1.81,-1.69,-2.95,-3.7,-4.75,-3.84
HCLD,100.0,100.0,100.0,1.0,27.0,65.0,83.0,67.0,69.0,67.0,81.0,81.0,68.0,0.0,0.0,0.0,0.0,54.0,49.0,63.0,80.0,96.0,98.0,100.0,100.0,100.0,72.0,100.0,100.0,100.0,99.0,25.0,13.0,28.0,64.0,100.0,66.0,68.0,84.0,86.0,84.0,100.0,100.0,79.0,90.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,60.0,50.0,35.0,34.0,32.0,16.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,38.0,0.0,0.0,0.0,21.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,17.0,0.0,0.0,0.0,1.0,76.0,88.0,99.0,99.0,100.0,97.0,95.0,58.0,55.0,30.0,4.0,2.0,0.0,30.0,55.0,77.0,99.0,100.0,100.0,78.0,89.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,75.0,16.0,8.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,98.0,99.0,69.0,34.0,0.0,0.0,0.0,4.0,84.0,89.0,78.0,52.0,0.0,4.0,2.0,33.0,100.0,100.0,100.0,100.0,49.0,25.0,0.0,34.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,85.0,29.0,44.0,97.0,99.0,20.0,10.0,0.0,0.0,0.0,0.0,93.0,86.0,39.0,53.0,10.0,9.0,63.0,32.0
PRCP,0.0,3.1100000000000003,1.16,2.5700000000000003,2.9699999999999998,0.93,0.11,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.0,0.0,0.0,0.0,0.0,1.52,1.9800000000000002,1.11,4.5600000000000005,0.9500000000000001,0.03,0.05,0.0,0.03,0.03,0.35,0.37,0.13,0.6200000000000001,2.46,1.95,0.7,2.6,5.49,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.8,981.9,980.1,979.4,981.0,981.4,982.4,982.7,983.5,984.7,984.3,983.4,984.9,986.4,986.7,987.3,988.7,991.4,991.4,990.6,991.9,992.7,992.6,991.0,990.0,990.4,988.4,987.1,987.3,987.5,986.4,985.2,985.3,985.0,983.3,982.0,981.9,982.3,981.2,979.5,977.3,975.8,972.5,970.3,973.2,977.5,980.1,983.2,985.8,988.3,988.7,988.8,990.6,991.5,992.5,993.6,995.0,996.7,996.8,995.9,996.7
TMPC,7.34,7.44,7.84,7.24,6.54,6.84,6.64,5.74,4.94,7.44,10.24,10.74,8.34,6.24,5.34,4.54,3.84,8.04,12.24,12.64,10.14,10.14,9.24,9.04,9.74,12.14,16.14,14.04,13.14,11.94,11.14,10.94,10.24,11.64,14.84,14.64,12.44,11.64,11.24,10.74,11.14,11.94,12.44,13.64,11.34,9.24,8.14,5.74,3.34,5.44,8.54,9.44,6.54,6.14,5.14,6.14,4.04,4.24,6.84,6.54,3.54
UWND,-3.9,-5.4,-5.1,-1.5,1.1,1.0,1.7,1.4,1.0,0.6,1.2,1.3,-0.6,-1.1,-1.2,-1.6,-2.1,-1.6,-0.8,-1.5,-3.0,-2.9,-2.6,-3.4,-3.1,-1.1,0.9,1.2,0.5,0.3,0.5,0.9,-0.9,-1.1,-0.5,-0.7,-1.8,-0.4,-0.6,-1.5,-4.2,-4.0,-3.9,-1.4,2.8,6.9,6.4,6.0,5.2,5.7,5.9,5.5,3.2,3.0,2.8,1.8,1.2,2.3,3.7,3.6,2.0
VWND,-2.1,-4.0,-5.9,-7.0,-5.9,-3.8,-2.3,-2.0,-1.7,-1.8,-2.0,-2.4,-1.7,-0.6,1.3,1.9,2.2,4.2,6.4,5.7,4.3,5.8,5.7,6.6,7.6,9.6,9.4,7.5,7.6,6.8,6.6,3.9,2.7,2.7,2.2,1.6,1.0,2.0,1.6,0.3,-0.8,-1.0,-0.4,-2.2,-9.0,-6.5,-4.1,-2.8,-1.6,-2.3,-0.7,0.5,0.9,1.4,0.1,-1.0,-3.3,-3.0,-2.2,-1.6,-0.6
WSPD,4.42944691807002,6.7201190465645775,7.798717843338096,7.158910531638177,6.001666435249463,3.9293765408777,2.8600699292150185,2.4413111231467406,1.972308292331602,1.8973665961010275,2.33238075793812,2.7294688127912363,1.8027756377319946,1.252996408614167,1.7691806012954132,2.483948469674844,3.0413812651491097,4.494441010848846,6.44980619863884,5.89406481131655,5.243090691567332,6.48459713474939,6.264982043070834,7.424284477308234,8.207923001588162,9.662815324738437,9.442986815621422,7.595393340703297,7.616429609731846,6.806614430096654,6.618912297349165,4.0024992192379,2.8460498941515415,2.9154759474226504,2.2561028345356955,1.746424919657298,2.0591260281974,2.039607805437114,1.7088007490635064,1.5297058540778354,4.27551166528639,4.123105625617661,3.9204591567825315,2.6076809620810595,9.425497334358543,9.479451460923254,7.600657866263947,6.6211781428987395,5.440588203494177,6.146543744251724,5.9413803110051795,5.522680508593631,3.3241540277189325,3.3105890714493698,2.80178514522438,2.0591260281974,3.5114099732158874,3.7802116342871597,4.304648650006177,3.939543120718442,2.08806130178211
