,2015-11-25 12:00:00,2015-11-25 15:00:00,2015-11-25 18:00:00,2015-11-25 21:00:00,2015-11-26 00:00:00,2015-11-26 03:00:00,2015-11-26 06:00:00,2015-11-26 09:00:00,2015-11-26 12:00:00,2015-11-26 15:00:00,2015-11-26 18:00:00,2015-11-26 21:00:00,2015-11-27 00:00:00,2015-11-27 03:00:00,2015-11-27 06:00:00,2015-11-27 09:00:00,2015-11-27 12:00:00,2015-11-27 15:00:00,2015-11-27 18:00:00,2015-11-27 21:00:00,2015-11-28 00:00:00,2015-11-28 03:00:00,2015-11-28 06:00:00,2015-11-28 09:00:00,2015-11-28 12:00:00,2015-11-28 15:00:00,2015-11-28 18:00:00,2015-11-28 21:00:00,2015-11-29 00:00:00,2015-11-29 03:00:00,2015-11-29 06:00:00,2015-11-29 09:00:00,2015-11-29 12:00:00,2015-11-29 15:00:00,2015-11-29 18:00:00,2015-11-29 21:00:00,2015-11-30 00:00:00,2015-11-30 03:00:00,2015-11-30 06:00:00,2015-11-30 09:00:00,2015-11-30 12:00:00,2015-11-30 15:00:00,2015-11-30 18:00:00,2015-11-30 21:00:00,2015-12-01 00:00:00,2015-12-01 03:00:00,2015-12-01 06:00:00,2015-12-01 09:00:00,2015-12-01 12:00:00,2015-12-01 15:00:00,2015-12-01 18:00:00,2015-12-01 21:00:00,2015-12-02 00:00:00,2015-12-02 03:00:00,2015-12-02 06:00:00,2015-12-02 09:00:00,2015-12-02 12:00:00,2015-12-02 15:00:00,2015-12-02 18:00:00,2015-12-02 21:00:00,2015-12-03 00:00:00
DWPC,0.79,1.86,2.95,3.49,4.3,6.32,8.87,9.78,9.74,9.5,10.81,10.17,10.58,10.7,11.0,11.69,12.07,12.45,4.84,3.08,1.51,0.76,0.2,-1.32,-2.37,-2.16,-1.56,-2.08,-2.24,-2.33,-2.51,-2.82,-3.2,-3.74,-3.62,-4.57,-4.55,-4.78,-5.69,-6.72,-7.23,-6.38,-4.42,-2.65,-2.48,-1.4,1.21,3.47,3.95,2.23,-0.26,-0.96,-0.49,0.36,-0.49,-1.23,-2.5,-3.03,-2.31,-2.44,-2.17
HCLD,0.0,0.0,20.0,30.0,0.0,65.0,93.0,93.0,93.0,78.0,64.0,77.0,75.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,0.0,0.0,14.0,78.0,95.0,97.0,93.0,91.0,93.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,33.0,97.0,67.0,99.0,95.0,79.0,97.0,83.0,96.0,92.0,64.0,62.0,96.0,96.0,100.0,100.0,99.0,97.0,97.0,99.0,93.0,79.0,74.0,92.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,98.0,100.0,100.0,100.0,100.0,72.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,58.0,90.0,54.0
MCLD,0.0,0.0,0.0,0.0,4.0,0.0,2.0,58.0,80.0,65.0,45.0,48.0,34.0,11.0,33.0,100.0,100.0,67.0,1.0,24.0,26.0,91.0,97.0,98.0,82.0,91.0,1.0,0.0,0.0,0.0,2.0,76.0,98.0,79.0,101.0,98.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.06,0.59,0.02,0.46,0.02,0.02,0.01,0.01,0.02,0.17,0.09,0.19,13.93,6.42,2.12,0.28,0.81,0.67,0.5,0.07,0.01,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.36,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.17,0.29,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0
PRES,997.0,997.0,996.6,995.9,996.8,998.0,998.4,998.4,999.4,1000.3,998.9,997.5,997.8,997.5,997.1,996.1,995.0,997.1,999.0,999.6,1001.5,1002.9,1002.3,1002.3,1001.6,1002.3,1001.4,999.1,999.5,999.0,997.8,997.0,997.5,997.3,996.4,994.3,996.2,996.7,996.4,996.2,996.4,996.9,995.1,993.8,993.9,993.0,991.5,990.3,989.4,990.1,989.4,989.3,990.8,990.8,991.0,991.3,992.5,994.0,994.0,993.7,995.2
TMPC,4.64,7.04,11.44,11.24,10.54,10.74,11.34,11.94,11.84,12.34,15.04,13.04,13.34,13.14,13.24,13.14,13.54,13.44,7.34,5.74,4.54,3.84,3.54,2.84,1.94,1.94,3.24,4.14,2.94,2.44,1.94,1.84,1.74,2.14,3.14,3.94,2.44,0.84,-0.16,-0.66,-0.76,1.14,4.94,5.94,4.64,4.54,4.64,5.04,5.24,4.74,6.34,6.14,3.64,3.04,1.84,0.74,-0.66,1.44,3.34,3.84,1.34
UWND,-1.7,-1.1,0.7,0.6,-0.8,1.1,1.8,2.5,2.9,2.5,2.9,2.3,0.8,1.1,2.1,0.4,2.3,4.3,-1.0,-3.3,-4.3,-3.8,-4.3,-3.6,-4.8,-4.7,-4.0,-4.3,-3.8,-3.6,-3.6,-4.2,-4.1,-4.9,-3.8,-5.8,-3.8,-3.8,-4.3,-4.5,-4.7,-5.3,-4.8,-4.0,-4.0,-3.6,-2.2,0.3,3.3,6.1,8.1,7.7,4.8,4.2,5.8,4.7,4.3,5.6,5.0,4.3,2.9
VWND,5.7,8.3,9.2,7.3,8.1,8.4,8.7,10.7,9.8,10.2,11.2,11.1,10.0,8.7,7.8,9.0,9.5,2.4,-8.5,-8.4,-7.8,-7.5,-6.5,-6.1,-5.4,-4.9,-4.3,-4.2,-3.1,-3.2,-4.1,-4.1,-4.0,-3.9,-5.1,-5.1,-4.2,-4.1,-4.0,-3.3,-3.0,-2.3,-1.7,-1.5,-1.3,-0.3,0.6,1.7,2.6,1.7,1.9,1.0,1.1,2.7,0.6,-0.4,-0.8,-2.0,-2.9,-2.2,-1.4
WSPD,5.948108943185221,8.372574275573792,9.226592003551472,7.3246160308919945,8.139410298049853,8.471717653463198,8.884255736976508,10.988175462741754,10.220078277586724,10.501904589168575,11.569356075426152,11.335784048754634,10.031948963187562,8.7692645073575,8.077747210701755,9.008884503644166,9.774456506629921,4.924428900898052,8.558621384311845,9.024965373894794,8.906739021662194,8.407734534343957,7.793587107359485,7.083078426785912,7.224956747275377,6.789698078707183,5.8728187440104085,6.010823570859487,4.904079934095692,4.8166378315169185,5.4561891462814955,5.869412236331676,5.728001396647874,6.262587324740471,6.360031446463138,7.723341245859851,5.663920903402518,5.5901699437494745,5.8728187440104085,5.580322571321482,5.57584074378026,5.7775427302617155,5.0921508225896055,4.272001872658765,4.205948168962618,3.6124783736376886,2.280350850198276,1.7262676501632068,4.201190307520001,6.332456079595025,8.319855767980597,7.764663547121666,4.924428900898052,4.992995093127972,5.830951894845301,4.7169905660283025,4.3737855457258075,5.946427498927402,5.78013840664737,4.830113870293329,3.2202484376209237
