,2012-11-21 12:00:00,2012-11-21 15:00:00,2012-11-21 18:00:00,2012-11-21 21:00:00,2012-11-22 00:00:00,2012-11-22 03:00:00,2012-11-22 06:00:00,2012-11-22 09:00:00,2012-11-22 12:00:00,2012-11-22 15:00:00,2012-11-22 18:00:00,2012-11-22 21:00:00,2012-11-23 00:00:00,2012-11-23 03:00:00,2012-11-23 06:00:00,2012-11-23 09:00:00,2012-11-23 12:00:00,2012-11-23 15:00:00,2012-11-23 18:00:00,2012-11-23 21:00:00,2012-11-24 00:00:00,2012-11-24 03:00:00,2012-11-24 06:00:00,2012-11-24 09:00:00,2012-11-24 12:00:00,2012-11-24 15:00:00,2012-11-24 18:00:00,2012-11-24 21:00:00,2012-11-25 00:00:00,2012-11-25 03:00:00,2012-11-25 06:00:00,2012-11-25 09:00:00,2012-11-25 12:00:00,2012-11-25 15:00:00,2012-11-25 18:00:00,2012-11-25 21:00:00,2012-11-26 00:00:00,2012-11-26 03:00:00,2012-11-26 06:00:00,2012-11-26 09:00:00,2012-11-26 12:00:00,2012-11-26 15:00:00,2012-11-26 18:00:00,2012-11-26 21:00:00,2012-11-27 00:00:00,2012-11-27 03:00:00,2012-11-27 06:00:00,2012-11-27 09:00:00,2012-11-27 12:00:00,2012-11-27 15:00:00,2012-11-27 18:00:00,2012-11-27 21:00:00,2012-11-28 00:00:00,2012-11-28 03:00:00,2012-11-28 06:00:00,2012-11-28 09:00:00,2012-11-28 12:00:00,2012-11-28 15:00:00,2012-11-28 18:00:00,2012-11-28 21:00:00,2012-11-29 00:00:00
DWPC,4.37,5.59,6.22,6.06,5.96,6.05,5.75,5.36,5.15,5.77,6.27,7.17,7.46,8.4,9.1,2.96,1.47,-1.46,-4.5,-4.87,-5.92,-6.6,-8.18,-8.61,-8.49,-9.31,-9.27,-8.46,-7.8,-7.64,-7.61,-5.97,-4.48,-3.37,-1.29,0.05,-0.4,-0.15,-0.15,-0.15,0.84,1.89,3.14,3.57,3.53,3.23,2.67,2.12,1.74,0.81,0.74,0.65,0.34,-1.95,-5.25,-6.39,-6.87,-8.15,-6.97,-5.54,-4.61
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,56.0,74.0,82.0,98.0,99.0,79.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,46.0,34.0,34.0,33.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,10.0,0.0,0.0,34.0,30.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,92.0,76.0,4.0,0.0,0.0,54.0,70.0,60.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,77.0,97.0,95.0,99.0,99.0,100.0,100.0,97.0,99.0,100.0,100.0,99.0,85.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,95.0,43.0,85.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,38.0,6.0,92.0,0.0,0.0,56.0,85.0,71.0,65.0,43.0,95.0,97.0,95.0,27.0,0.0,0.0,0.0,0.0,0.0,18.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.5,0.37,1.38,0.67,0.8,2.7,3.52,2.41,2.26,0.86,0.79,0.73,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.1,996.1,996.1,994.7,994.6,994.1,993.8,992.7,991.8,991.6,989.4,987.0,987.0,985.7,986.8,988.9,989.8,991.5,992.4,993.6,995.2,996.5,996.4,996.8,997.0,998.2,996.1,994.3,992.9,991.6,989.7,987.5,986.9,988.2,986.9,986.3,987.1,987.3,987.3,986.7,986.8,988.0,987.6,987.7,988.8,989.4,989.2,988.7,988.7,989.3,989.2,989.5,991.7,993.3,994.9,996.5,997.8,998.8,998.2,996.3,995.3
TMPC,5.34,8.84,12.94,13.64,9.24,7.94,7.24,6.64,6.24,9.34,13.74,13.94,12.04,11.64,11.24,6.34,4.74,4.34,3.74,2.54,0.24,-1.46,-2.26,-2.76,-3.26,-1.76,0.84,1.54,-0.86,-1.26,-1.06,-0.56,-1.06,1.84,5.94,6.64,2.74,2.04,1.44,1.24,2.44,3.24,5.04,4.84,4.54,4.24,3.64,3.34,3.04,2.74,3.44,3.44,2.34,0.64,-2.26,-3.06,-3.16,-0.96,2.34,3.24,0.34
UWND,-0.3,0.7,1.5,1.1,1.1,1.3,1.1,0.9,0.8,1.6,2.1,1.3,1.9,3.4,6.5,4.6,5.6,7.8,7.3,6.9,4.6,3.6,3.0,3.3,2.7,2.4,2.7,2.9,1.5,1.5,1.9,2.8,3.1,3.6,2.8,1.6,0.8,0.5,-0.3,-1.4,-1.2,-0.7,-0.1,-2.0,-2.6,-2.7,-2.8,-3.4,-2.2,-3.9,-1.2,0.0,1.6,2.2,2.5,2.5,2.1,2.2,3.1,2.5,1.5
VWND,-1.9,-0.5,0.7,2.2,3.1,3.3,3.9,4.6,5.0,6.6,6.9,6.1,5.5,5.3,-3.3,-2.0,-1.4,-4.0,-4.7,-4.8,-3.5,-3.8,-4.0,-3.2,-2.6,-2.7,-0.7,0.5,2.4,3.8,4.0,4.2,3.2,2.1,2.2,1.4,2.4,2.7,2.3,2.2,2.2,2.2,1.4,-0.4,-1.4,-2.6,-3.1,-4.5,-4.9,-6.6,-7.4,-6.9,-5.3,-4.9,-4.1,-3.4,-2.8,-2.1,0.2,1.6,3.5
WSPD,1.9235384061671343,0.8602325267042626,1.6552945357246849,2.459674775249769,3.2893768406797057,3.5468295701936396,4.052159917870962,4.6872166581031856,5.063595560468865,6.791170738539858,7.212489168102786,6.23698645180507,5.818934610390462,6.296824596572466,7.2897187874430385,5.015974481593781,5.772347875864724,8.765842800324451,8.682165628459295,8.40535543567314,5.78013840664737,5.2345009313209605,5.0,4.596737973824482,3.7483329627982624,3.6124783736376886,2.7892651361962706,2.9427877939124323,2.8301943396169813,4.085339643163099,4.428317965096905,5.047771785649585,4.455333881989093,4.167733196834941,3.560898762952971,2.12602916254693,2.5298221281347035,2.7459060435491964,2.3194827009486403,2.6076809620810595,2.505992817228334,2.3086792761230392,1.40356688476182,2.039607805437114,2.95296461204668,3.7483329627982624,4.177319714841085,5.640035460881429,5.371219600798314,7.666159403508383,7.496665925596525,6.9,5.5362442142665635,5.371219600798314,4.802082881417188,4.220189569201838,3.5,3.0413812651491097,3.1064449134018135,2.968164415931166,3.8078865529319543
