,2010-12-10 12:00:00,2010-12-10 15:00:00,2010-12-10 18:00:00,2010-12-10 21:00:00,2010-12-11 00:00:00,2010-12-11 03:00:00,2010-12-11 06:00:00,2010-12-11 09:00:00,2010-12-11 12:00:00,2010-12-11 15:00:00,2010-12-11 18:00:00,2010-12-11 21:00:00,2010-12-12 00:00:00,2010-12-12 03:00:00,2010-12-12 06:00:00,2010-12-12 09:00:00,2010-12-12 12:00:00,2010-12-12 15:00:00,2010-12-12 18:00:00,2010-12-12 21:00:00,2010-12-13 00:00:00,2010-12-13 03:00:00,2010-12-13 06:00:00,2010-12-13 09:00:00,2010-12-13 12:00:00,2010-12-13 15:00:00,2010-12-13 18:00:00,2010-12-13 21:00:00,2010-12-14 00:00:00,2010-12-14 03:00:00,2010-12-14 06:00:00,2010-12-14 09:00:00,2010-12-14 12:00:00,2010-12-14 15:00:00,2010-12-14 18:00:00,2010-12-14 21:00:00,2010-12-15 00:00:00,2010-12-15 03:00:00,2010-12-15 06:00:00,2010-12-15 09:00:00,2010-12-15 12:00:00,2010-12-15 15:00:00,2010-12-15 18:00:00,2010-12-15 21:00:00,2010-12-16 00:00:00,2010-12-16 03:00:00,2010-12-16 06:00:00,2010-12-16 09:00:00,2010-12-16 12:00:00,2010-12-16 15:00:00,2010-12-16 18:00:00,2010-12-16 21:00:00,2010-12-17 00:00:00,2010-12-17 03:00:00,2010-12-17 06:00:00,2010-12-17 09:00:00,2010-12-17 12:00:00,2010-12-17 15:00:00,2010-12-17 18:00:00,2010-12-17 21:00:00,2010-12-18 00:00:00
DWPC,0.41,1.07,2.32,2.55,0.13,-0.49,-0.61,-0.13,1.45,1.26,2.11,1.88,-0.43,-5.08,-5.5,-4.38,-5.13,-7.63,-8.39,-10.68,-13.01,-14.25,-14.91,-16.45,-17.11,-16.97,-14.94,-14.65,-15.43,-16.49,-17.29,-17.78,-18.14,-17.64,-14.04,-12.55,-13.86,-14.81,-15.53,-15.64,-15.24,-13.17,-9.8,-8.39,-7.72,-7.72,-7.27,-6.89,-6.77,-6.75,-6.15,-5.11,-5.18,-5.31,-5.09,-7.85,-9.09,-8.24,-6.77,-7.0,-8.48
HCLD,0.0,1.0,-9999.0,37.0,81.0,74.0,78.0,90.0,98.0,99.0,99.0,89.0,101.0,98.0,64.0,0.0,0.0,0.0,50.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,28.0,70.0,92.0,99.0,99.0,100.0,90.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,98.0,99.0,97.0,63.0,1.0,0.0,2.0,18.0,94.0,78.0,88.0,98.0,92.0,89.0,87.0,67.0,93.0,98.0,96.0,100.0,100.0,79.0,99.0,100.0,100.0,60.0,68.0,86.0,70.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,17.0,75.0,8.0,2.0,22.0,86.0,99.0,101.0,81.0,97.0,94.0,100.0,57.0,9.0,80.0,92.0,90.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,16.0,46.0,70.0,84.0,100.0,98.0,91.0,99.0,68.0,50.0,0.0,8.0,33.0,83.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,62.0,78.0,66.0,94.0,100.0,100.0,100.0,72.0,4.0,10.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.11,0.09,0.03,0.0,0.0,0.0,0.0,0.12,0.69,5.36,4.21,2.92,0.07,0.02,0.08,0.8,0.87,0.9,0.35,0.14,0.16,0.25,0.12,0.02,0.01,0.01,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.2,0.73,0.98,0.65,0.62,0.03,0.06,0.03,0.03,0.0,0.0,0.04,0.06,0.09,0.09
PRES,986.8,988.8,989.7,989.3,989.3,988.2,987.5,985.8,983.8,981.1,977.4,974.1,974.4,974.3,972.6,970.1,971.0,974.1,976.0,978.2,980.3,981.5,982.5,984.1,985.8,988.1,987.6,987.9,989.3,989.9,990.4,990.3,991.2,992.1,990.7,990.0,990.4,990.1,989.4,988.9,988.2,988.3,986.3,985.3,985.4,985.2,984.6,983.4,983.9,985.3,985.7,986.7,989.2,990.9,992.6,994.0,995.3,996.9,996.6,996.6,997.6
TMPC,0.64,1.24,2.54,2.74,0.44,-0.26,-0.46,0.04,1.74,1.64,2.34,2.14,-0.26,-4.26,-4.76,-3.76,-4.46,-6.36,-6.86,-8.76,-11.16,-12.16,-12.56,-13.86,-14.66,-14.26,-12.16,-12.06,-13.76,-14.76,-15.36,-15.86,-16.06,-14.26,-10.56,-9.66,-12.26,-12.76,-13.06,-12.76,-12.06,-9.56,-6.36,-5.46,-6.46,-6.56,-6.16,-5.76,-5.76,-5.76,-5.26,-4.16,-4.66,-4.76,-4.56,-7.26,-8.56,-7.46,-5.56,-5.66,-7.36
UWND,2.8,3.7,2.7,0.6,0.2,-0.5,-0.9,-0.9,-0.6,-2.6,-1.9,0.7,8.2,6.7,5.9,6.0,7.9,7.9,9.1,9.9,10.2,8.7,8.2,8.1,7.7,7.2,6.8,6.8,5.4,4.3,4.3,3.8,2.9,2.8,2.8,2.8,1.7,0.8,-0.2,-0.7,-1.3,-2.2,-1.7,-3.3,-3.6,-3.6,-4.2,-5.1,-5.0,-4.9,-4.4,-1.8,-1.3,-0.5,0.8,2.3,2.5,3.2,4.4,4.8,4.2
VWND,1.3,1.3,1.4,2.8,3.6,4.2,4.3,5.4,6.2,6.4,5.9,5.7,-2.1,-0.2,1.0,0.9,-7.1,-11.0,-10.9,-9.9,-8.9,-10.8,-10.1,-9.2,-7.7,-7.1,-6.2,-5.0,-3.1,-3.0,-2.1,-2.3,-2.3,-2.5,-1.3,-1.0,-1.4,-1.2,-0.3,0.8,1.5,1.7,2.1,1.2,1.2,1.3,0.9,-0.7,-0.1,-1.4,-2.4,-2.6,-2.5,-2.6,-2.5,-2.4,-2.7,-2.7,-2.7,-3.8,-3.7
WSPD,3.087069808086626,3.9217343102255158,3.0413812651491097,2.8635642126552705,3.605551275463989,4.2296571965113205,4.393176527297759,5.474486277268398,6.228964600958975,6.907966415668218,6.198386886924694,5.742821606144492,8.464632301523793,6.702984409947557,5.984145720150872,6.067124524847006,10.621675950620975,13.54289481610191,14.19929575718458,14.000714267493642,13.536986370680884,13.868309197591463,13.009611831257688,12.257650672131263,10.889444430272832,10.111874208078342,9.202173656261873,8.440379138403676,6.226556030423239,5.243090691567332,4.78539444560216,4.441846462902562,3.7013511046643495,3.753664875824692,3.087069808086626,2.973213749463701,2.202271554554524,1.4422205101855958,0.36055512754639896,1.063014581273465,1.9849433241279208,2.7802877548915688,2.701851217221259,3.5114099732158874,3.794733192202055,3.8275318418009276,4.295346318982906,5.1478150704934995,5.000999900019995,5.096076922496364,5.011985634456668,3.1622776601683795,2.817800560721074,2.6476404589747453,2.6248809496813377,3.324154027718932,3.67967389859482,4.186884283091665,5.162363799656124,6.1220911460055865,5.597320787662612
