,2018-12-02 12:00:00,2018-12-02 15:00:00,2018-12-02 18:00:00,2018-12-02 21:00:00,2018-12-03 00:00:00,2018-12-03 03:00:00,2018-12-03 06:00:00,2018-12-03 09:00:00,2018-12-03 12:00:00,2018-12-03 15:00:00,2018-12-03 18:00:00,2018-12-03 21:00:00,2018-12-04 00:00:00,2018-12-04 03:00:00,2018-12-04 06:00:00,2018-12-04 09:00:00,2018-12-04 12:00:00,2018-12-04 15:00:00,2018-12-04 18:00:00,2018-12-04 21:00:00,2018-12-05 00:00:00,2018-12-05 03:00:00,2018-12-05 06:00:00,2018-12-05 09:00:00,2018-12-05 12:00:00,2018-12-05 15:00:00,2018-12-05 18:00:00,2018-12-05 21:00:00,2018-12-06 00:00:00,2018-12-06 03:00:00,2018-12-06 06:00:00,2018-12-06 09:00:00,2018-12-06 12:00:00,2018-12-06 15:00:00,2018-12-06 18:00:00,2018-12-06 21:00:00,2018-12-07 00:00:00,2018-12-07 03:00:00,2018-12-07 06:00:00,2018-12-07 09:00:00,2018-12-07 12:00:00,2018-12-07 15:00:00,2018-12-07 18:00:00,2018-12-07 21:00:00,2018-12-08 00:00:00,2018-12-08 03:00:00,2018-12-08 06:00:00,2018-12-08 09:00:00,2018-12-08 12:00:00,2018-12-08 15:00:00,2018-12-08 18:00:00,2018-12-08 21:00:00,2018-12-09 00:00:00,2018-12-09 03:00:00,2018-12-09 06:00:00,2018-12-09 09:00:00,2018-12-09 12:00:00,2018-12-09 15:00:00,2018-12-09 18:00:00,2018-12-09 21:00:00,2018-12-10 00:00:00
DWPC,4.87,2.03,1.04,1.28,1.73,1.28,0.86,0.28,-0.53,-1.43,-2.04,-1.51,-1.48,-2.18,-2.67,-3.58,-4.74,-5.79,-6.4,-6.14,-4.47,-4.9,-5.71,-6.9,-7.0,-7.1,-6.93,-4.89,-4.25,-3.7,-3.81,-3.63,-2.39,-0.51,0.82,-3.35,-5.35,-6.28,-6.94,-7.92,-9.31,-10.2,-9.5,-9.7,-9.62,-10.69,-11.07,-11.54,-11.37,-10.84,-9.9,-8.91,-8.4,-8.66,-8.61,-8.69,-8.83,-8.2,-7.22,-6.61,-6.84
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,52.0,46.0,23.0,0.0,0.0,0.0,6.0,74.0,64.0,74.0,74.0,100.0,100.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,76.0,75.0
LCLD,100.0,96.0,97.0,100.0,100.0,100.0,99.0,100.0,100.0,85.0,74.0,99.0,99.0,100.0,100.0,100.0,100.0,97.0,96.0,100.0,100.0,82.0,56.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,93.0,96.0,67.0,73.0,100.0,100.0,100.0,97.0,97.0,84.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32.0,100.0,100.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,0.0,0.0,0.0,0.0,9.0,39.0,100.0,100.0,98.0,99.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,94.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.1,0.18,0.67,0.6000000000000001,0.21,0.03,0.06,0.15,0.17,0.06,0.13,0.16,0.13,0.06999999999999999,0.07,0.01,0.0,0.05,0.11,0.14,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,1.5,1.4000000000000001,0.02,0.01,0.06,0.07,0.09000000000000001,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,967.5,969.5,970.7,971.8,974.3,978.2,981.2,983.1,985.6,988.2,989.7,990.7,992.9,994.3,995.2,995.7,996.1,996.9,995.6,994.5,995.1,995.3,995.2,995.5,996.3,997.6,997.1,996.4,996.9,997.0,995.6,995.3,994.3,994.8,994.7,996.3,999.3,1000.7,1001.2,1002.5,1003.5,1005.1,1004.8,1005.0,1006.5,1006.8,1006.2,1006.0,1006.8,1006.6,1006.0,1003.7,1003.6,1002.9,1001.9,1001.0,999.9,999.5,997.3,995.8,995.9
TMPC,7.84,6.24,6.04,4.94,4.74,4.24,3.34,2.94,2.14,2.24,3.04,2.64,1.64,0.84,0.24,-0.36,-0.96,0.04,0.94,0.84,-0.56,-1.76,-3.06,-3.46,-3.66,-2.76,0.14,1.34,-1.46,-1.26,-0.76,0.14,0.64,1.44,2.34,0.14,-2.26,-2.66,-2.96,-3.66,-4.86,-4.86,-3.56,-3.86,-5.46,-6.06,-6.56,-6.66,-6.56,-5.36,-2.86,-2.16,-3.56,-3.46,-3.36,-3.16,-3.06,-2.06,0.54,0.74,-1.36
UWND,4.2,6.2,6.2,6.8,8.3,6.9,4.8,3.5,2.4,2.1,2.6,2.1,1.2,1.1,1.0,1.3,0.8,1.4,2.6,3.1,3.0,3.7,3.0,3.6,3.7,4.1,4.2,3.9,2.1,2.0,2.1,3.1,2.4,5.4,4.5,2.5,1.6,1.2,1.8,2.6,2.6,2.4,2.5,2.2,1.1,-0.4,-1.0,-1.6,-1.6,-2.9,-2.7,-3.1,-3.2,-4.1,-3.8,-3.8,-3.9,-4.7,-4.5,-3.4,-3.0
VWND,1.9,3.8,4.5,4.2,2.4,-1.9,-2.2,-3.0,-3.5,-4.4,-4.6,-4.6,-4.6,-4.3,-3.5,-3.2,-2.2,-2.1,-1.5,-1.3,-0.7,-1.1,-1.0,-0.7,-0.4,0.2,0.8,1.4,2.1,3.3,4.3,3.3,3.5,3.2,-1.8,-4.2,-4.1,-3.5,-2.9,-2.8,-3.0,-3.0,-3.1,-3.0,-2.3,-2.7,-2.5,-2.0,-1.7,-1.1,0.1,-2.1,-2.6,-2.5,-2.7,-3.2,-3.4,-3.6,-3.9,-4.5,-4.6
WSPD,4.6097722286464435,7.271863585079137,7.660939890117922,7.992496481075234,8.640023148117141,7.1568149340331555,5.280151512977634,4.6097722286464435,4.243819034784589,4.8754486972995625,5.2839379254491625,5.056678751908213,4.7539457296018846,4.43846820423443,3.640054944640259,3.453983207834109,2.340939982143925,2.5238858928247927,3.001666203960727,3.361547262794322,3.0805843601498726,3.8600518131237567,3.1622776601683795,3.66742416417845,3.721558813185679,4.104875150354758,4.27551166528639,4.1436698710201325,2.9698484809834995,3.8587562763149474,4.78539444560216,4.527692569068709,4.243819034784589,6.276941930590087,4.846648326421054,4.887739763939975,4.401136216933077,3.6999999999999997,3.4132096331752027,3.82099463490856,3.9698866482558417,3.8418745424597094,3.9824615503479754,3.7202150475476548,2.5495097567963922,2.7294688127912363,2.692582403567252,2.5612496949731396,2.3345235059857505,3.1016124838541645,2.701851217221259,3.744329045369811,4.123105625617661,4.802082881417188,4.661544808322666,4.967896939349688,5.173973328110612,5.920304046246274,5.954829972383762,5.640035460881429,5.491812087098392
