,2012-06-02 12:00:00,2012-06-02 15:00:00,2012-06-02 18:00:00,2012-06-02 21:00:00,2012-06-03 00:00:00,2012-06-03 03:00:00,2012-06-03 06:00:00,2012-06-03 09:00:00,2012-06-03 12:00:00,2012-06-03 15:00:00,2012-06-03 18:00:00,2012-06-03 21:00:00,2012-06-04 00:00:00,2012-06-04 03:00:00,2012-06-04 06:00:00,2012-06-04 09:00:00,2012-06-04 12:00:00,2012-06-04 15:00:00,2012-06-04 18:00:00,2012-06-04 21:00:00,2012-06-05 00:00:00,2012-06-05 03:00:00,2012-06-05 06:00:00,2012-06-05 09:00:00,2012-06-05 12:00:00,2012-06-05 15:00:00,2012-06-05 18:00:00,2012-06-05 21:00:00,2012-06-06 00:00:00,2012-06-06 03:00:00,2012-06-06 06:00:00,2012-06-06 09:00:00,2012-06-06 12:00:00,2012-06-06 15:00:00,2012-06-06 18:00:00,2012-06-06 21:00:00,2012-06-07 00:00:00,2012-06-07 03:00:00,2012-06-07 06:00:00,2012-06-07 09:00:00,2012-06-07 12:00:00,2012-06-07 15:00:00,2012-06-07 18:00:00,2012-06-07 21:00:00,2012-06-08 00:00:00,2012-06-08 03:00:00,2012-06-08 06:00:00,2012-06-08 09:00:00,2012-06-08 12:00:00,2012-06-08 15:00:00,2012-06-08 18:00:00,2012-06-08 21:00:00,2012-06-09 00:00:00,2012-06-09 03:00:00,2012-06-09 06:00:00,2012-06-09 09:00:00,2012-06-09 12:00:00,2012-06-09 15:00:00,2012-06-09 18:00:00,2012-06-09 21:00:00,2012-06-10 00:00:00
DWPC,10.4,12.35,12.2,13.54,15.06,13.36,12.4,11.66,12.24,13.97,12.84,13.05,15.84,13.59,13.0,13.24,14.57,16.17,16.43,18.88,18.73,16.18,14.29,13.51,14.44,16.43,15.52,15.43,16.23,14.25,13.02,11.73,11.24,12.03,12.23,12.86,14.39,13.16,12.37,11.33,11.33,13.21,12.39,12.72,14.55,12.01,10.23,9.01,11.08,14.44,14.06,14.54,16.49,14.21,12.61,11.33,14.21,15.63,15.76,16.19,17.83
HCLD,33.0,54.0,6.0,1.0,59.0,1.0,1.0,0.0,0.0,34.0,70.0,73.0,71.0,62.0,76.0,85.0,73.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,28.0,7.0,-9999.0,21.0,3.0
LCLD,2.0,1.0,13.0,71.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,70.0,72.0,32.0,2.0,0.0,22.0,2.0,0.0,17.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,6.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,99.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.35,0.5,0.56,1.16,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.33,0.28,0.0,0.0,0.0,0.32,0.66,0.46,0.67,0.17,0.01,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.4,983.8,983.5,982.0,982.2,983.3,983.1,984.1,985.1,985.7,985.8,984.1,984.2,984.2,983.7,982.6,982.7,983.3,981.9,980.3,979.7,981.4,980.8,980.8,982.3,983.5,983.0,982.6,983.7,985.6,986.2,986.6,988.2,989.1,989.0,988.3,988.6,990.4,990.6,990.8,992.2,993.2,992.7,991.6,992.1,993.0,992.7,992.7,994.0,994.3,993.3,991.6,991.2,991.5,991.2,991.0,991.8,991.7,990.8,989.0,988.4
TMPC,11.84,17.54,19.14,18.24,17.74,14.04,12.94,12.04,13.24,19.44,22.84,23.64,21.44,15.64,16.14,16.54,18.74,22.34,24.14,26.44,22.14,16.74,15.14,14.04,15.44,20.14,22.54,22.74,19.84,15.44,13.54,12.14,12.84,17.54,20.54,21.04,18.54,14.34,12.84,11.84,13.14,19.14,22.24,22.44,19.64,14.44,12.74,11.64,14.04,20.84,24.14,24.44,22.24,16.14,14.14,12.74,17.84,22.54,24.94,25.54,22.74
UWND,3.6,5.4,4.9,4.0,2.9,2.5,2.3,2.5,2.1,1.8,2.9,1.6,1.5,0.9,0.3,0.0,0.5,-0.6,-0.5,-0.5,-2.2,-3.1,-1.8,-1.4,-1.4,-1.8,-2.8,-3.0,-2.0,-2.2,-2.4,-2.4,-2.8,-2.7,-2.0,-1.6,-1.8,-1.4,-1.3,-1.1,-1.0,-1.2,-1.3,-0.8,-0.7,-0.9,-0.9,-0.2,0.5,0.5,1.0,1.6,1.5,1.3,1.1,0.9,1.4,1.4,2.1,2.1,0.9
VWND,1.9,1.3,2.8,2.3,0.9,-0.4,-0.7,-0.5,-0.8,-0.2,0.3,-0.4,0.1,0.5,0.3,0.6,1.1,0.8,1.0,-0.2,-1.1,-1.1,-1.6,-2.2,-2.0,-2.1,-2.4,-2.8,-2.6,-2.9,-2.4,-2.0,-2.5,-2.9,-3.8,-4.3,-3.4,-2.9,-2.7,-3.0,-3.2,-3.6,-4.4,-4.8,-3.1,-2.6,-2.3,-2.1,-2.0,-1.9,-1.5,-1.2,-0.9,-1.0,-0.4,0.1,1.1,2.3,2.7,2.7,2.3
WSPD,4.070626487409524,5.554277630799527,5.643580423808985,4.6141087980237305,3.0364452901377956,2.5317977802344327,2.4041630560342613,2.5495097567963922,2.247220505424423,1.8110770276274835,2.9154759474226504,1.6492422502470645,1.5033296378372907,1.0295630140987,0.4242640687119285,0.6,1.2083045973594573,1.0,1.118033988749895,0.5385164807134505,2.459674775249769,3.2893768406797057,2.4083189157584592,2.6076809620810595,2.4413111231467406,2.7658633371878665,3.6878177829171546,4.1036569057366385,3.2802438933713454,3.640054944640259,3.394112549695428,3.1240998703626617,3.753664875824692,3.96232255123179,4.294182110716777,4.588027898781784,3.8470768123342687,3.2202484376209237,2.9966648127543394,3.1953090617340916,3.3526109228480423,3.794733192202055,4.588027898781785,4.866210024238575,3.178049716414141,2.751363298439521,2.4698178070456938,2.1095023109728985,2.0615528128088303,1.96468827043885,1.8027756377319946,2.0,1.7492855684535902,1.6401219466856727,1.1704699910719625,0.9055385138137417,1.7804493814764855,2.692582403567252,3.420526275297414,3.420526275297414,2.4698178070456938
