,2017-07-03 12:00:00,2017-07-03 15:00:00,2017-07-03 18:00:00,2017-07-03 21:00:00,2017-07-04 00:00:00,2017-07-04 03:00:00,2017-07-04 06:00:00,2017-07-04 09:00:00,2017-07-04 12:00:00,2017-07-04 15:00:00,2017-07-04 18:00:00,2017-07-04 21:00:00,2017-07-05 00:00:00,2017-07-05 03:00:00,2017-07-05 06:00:00,2017-07-05 09:00:00,2017-07-05 12:00:00,2017-07-05 15:00:00,2017-07-05 18:00:00,2017-07-05 21:00:00,2017-07-06 00:00:00,2017-07-06 03:00:00,2017-07-06 06:00:00,2017-07-06 09:00:00,2017-07-06 12:00:00,2017-07-06 15:00:00,2017-07-06 18:00:00,2017-07-06 21:00:00,2017-07-07 00:00:00,2017-07-07 03:00:00,2017-07-07 06:00:00,2017-07-07 09:00:00,2017-07-07 12:00:00,2017-07-07 15:00:00,2017-07-07 18:00:00,2017-07-07 21:00:00,2017-07-08 00:00:00,2017-07-08 03:00:00,2017-07-08 06:00:00,2017-07-08 09:00:00,2017-07-08 12:00:00,2017-07-08 15:00:00,2017-07-08 18:00:00,2017-07-08 21:00:00,2017-07-09 00:00:00,2017-07-09 03:00:00,2017-07-09 06:00:00,2017-07-09 09:00:00,2017-07-09 12:00:00,2017-07-09 15:00:00,2017-07-09 18:00:00,2017-07-09 21:00:00,2017-07-10 00:00:00,2017-07-10 03:00:00,2017-07-10 06:00:00,2017-07-10 09:00:00,2017-07-10 12:00:00,2017-07-10 15:00:00,2017-07-10 18:00:00,2017-07-10 21:00:00,2017-07-11 00:00:00
DWPC,16.85,18.4,18.73,19.89,21.85,17.13,17.55,17.91,18.88,21.24,20.1,20.27,21.71,19.38,18.83,18.23,18.62,20.39,21.19,21.95,21.07,19.91,19.47,19.1,18.99,18.49,20.26,20.07,21.66,19.63,18.22,18.76,20.94,21.37,19.1,19.77,20.11,17.0,13.78,13.73,14.18,15.0,13.68,14.42,16.76,10.0,11.39,12.86,14.47,17.92,19.88,20.8,21.3,18.63,14.98,11.83,10.23,8.93,12.38,13.78,14.54
HCLD,1.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,75.0,49.0,49.0,83.0,80.0,90.0,82.0,94.0,96.0,92.0,93.0,99.0,99.0,101.0,99.0,99.0,100.0,100.0,97.0,99.0,97.0,1.0,73.0,61.0,0.0,0.0,0.0,0.0,25.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,34.0,5.0,71.0,98.0,62.0,39.0,-9999.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,50.0,97.0,45.0,92.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,12.0,28.0,2.0,80.0,20.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,47.0,81.0,93.0,83.0,99.0,99.0,99.0,100.0,96.0,22.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,100.0,79.0,33.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.59,0.0,0.34,0.73,0.29,1.1,0.0,0.0,0.0,0.0,0.0,0.3,0.55,2.28,1.08,4.79,6.32,8.5,12.21,1.46,0.1,0.0,0.0,0.0,1.57,0.05,0.19,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.33,0.23,0.9,0.59,0.29,0.0,0.0,0.0
PRES,990.9,990.6,990.1,989.0,988.9,989.6,989.6,989.5,990.3,991.2,990.7,990.2,990.3,991.5,990.9,991.0,992.3,992.5,991.8,990.7,990.2,990.3,989.3,987.7,987.6,988.3,987.9,986.5,986.1,986.3,985.1,983.7,983.2,984.9,985.5,986.0,987.3,989.3,989.7,990.2,991.7,992.7,992.1,991.2,990.7,991.4,990.1,989.0,990.6,990.1,989.4,987.7,988.2,989.5,989.8,991.0,992.9,994.4,994.2,993.8,994.0
TMPC,21.64,25.84,28.64,29.34,27.44,19.64,20.54,18.94,20.34,25.14,27.74,28.14,25.64,20.94,19.74,18.74,19.54,23.44,26.34,25.74,22.54,20.84,20.34,19.74,19.54,19.24,22.34,25.34,25.04,21.34,20.34,20.24,21.74,23.04,25.74,25.64,22.94,18.14,14.44,14.44,15.54,20.24,22.54,23.04,21.94,13.04,15.04,14.84,16.14,21.44,25.14,26.14,23.54,19.94,15.64,12.54,11.44,11.74,17.94,19.24,17.44
UWND,1.2,0.7,0.2,-0.3,-0.6,-0.4,-2.2,-2.8,-2.3,-2.8,-2.4,-1.7,-1.5,-2.1,-2.8,-2.7,-2.9,-3.2,-2.6,-1.6,-1.8,-3.0,-3.9,-3.6,-2.6,-2.6,-0.9,0.2,1.2,2.6,3.3,5.5,6.0,3.2,3.9,3.7,1.8,-0.7,-0.4,0.8,0.9,1.0,1.9,1.7,1.1,0.6,1.3,1.9,2.1,3.1,4.0,3.7,2.5,-0.9,-3.1,-1.9,-4.0,-4.1,-4.5,-4.3,-2.9
VWND,1.0,1.7,1.7,2.0,1.8,0.6,-1.5,-0.9,-0.7,-0.8,-0.9,-1.0,-1.6,-1.6,-0.5,0.1,0.2,-0.1,0.5,0.0,-2.6,-1.6,-1.4,-2.1,-3.2,-5.2,-4.9,-4.3,-1.1,1.3,2.4,3.7,1.4,-3.7,-5.1,-4.5,-3.6,-2.9,-1.2,-1.8,-2.1,-1.9,-2.1,-2.1,-1.0,1.1,2.3,2.4,2.1,2.6,2.7,3.1,-0.8,-2.7,-5.0,-3.5,-3.7,-3.9,-4.0,-3.7,-2.6
WSPD,1.5620499351813308,1.8384776310850235,1.7117242768623688,2.0223748416156684,1.8973665961010275,0.7211102550927979,2.6627053911388696,2.9410882339705484,2.4041630560342613,2.912043955712207,2.563201123595259,1.972308292331602,2.193171219946131,2.6400757564888173,2.8442925306655784,2.701851217221259,2.9068883707497264,3.2015621187164247,2.6476404589747453,1.6,3.1622776601683795,3.4,4.1436698710201325,4.167733196834941,4.123105625617661,5.813776741499454,4.98196748283246,4.304648650006176,1.6278820596099708,2.906888370749727,4.080441152620633,6.62872536767062,6.161168720299745,4.8918299234540035,6.420280367709809,5.825804665451804,4.024922359499622,2.9832867780352594,1.2649110640673518,1.969771560359221,2.2847319317591728,2.1470910553583886,2.831960451701259,2.701851217221259,1.4866068747318506,1.252996408614167,2.6419689627245813,3.0610455730027932,2.9698484809834995,4.045985664828782,4.825971404805461,4.8270073544588685,2.6248809496813377,2.8460498941515415,5.883026432033091,3.9824615503479754,5.448853090330111,5.6586217403180425,6.020797289396148,5.672741841473134,3.8948684188300895
