,2010-05-02 12:00:00,2010-05-02 15:00:00,2010-05-02 18:00:00,2010-05-02 21:00:00,2010-05-03 00:00:00,2010-05-03 03:00:00,2010-05-03 06:00:00,2010-05-03 09:00:00,2010-05-03 12:00:00,2010-05-03 15:00:00,2010-05-03 18:00:00,2010-05-03 21:00:00,2010-05-04 00:00:00,2010-05-04 03:00:00,2010-05-04 06:00:00,2010-05-04 09:00:00,2010-05-04 12:00:00,2010-05-04 15:00:00,2010-05-04 18:00:00,2010-05-04 21:00:00,2010-05-05 00:00:00,2010-05-05 03:00:00,2010-05-05 06:00:00,2010-05-05 09:00:00,2010-05-05 12:00:00,2010-05-05 15:00:00,2010-05-05 18:00:00,2010-05-05 21:00:00,2010-05-06 00:00:00,2010-05-06 03:00:00,2010-05-06 06:00:00,2010-05-06 09:00:00,2010-05-06 12:00:00,2010-05-06 15:00:00,2010-05-06 18:00:00,2010-05-06 21:00:00,2010-05-07 00:00:00,2010-05-07 03:00:00,2010-05-07 06:00:00,2010-05-07 09:00:00,2010-05-07 12:00:00,2010-05-07 15:00:00,2010-05-07 18:00:00,2010-05-07 21:00:00,2010-05-08 00:00:00,2010-05-08 03:00:00,2010-05-08 06:00:00,2010-05-08 09:00:00,2010-05-08 12:00:00,2010-05-08 15:00:00,2010-05-08 18:00:00,2010-05-08 21:00:00,2010-05-09 00:00:00,2010-05-09 03:00:00,2010-05-09 06:00:00,2010-05-09 09:00:00,2010-05-09 12:00:00,2010-05-09 15:00:00,2010-05-09 18:00:00,2010-05-09 21:00:00,2010-05-10 00:00:00
DWPC,11.68,15.13,16.91,15.79,14.23,13.32,12.71,12.05,11.78,13.42,13.58,14.95,14.78,11.31,9.5,8.43,8.55,11.11,12.02,13.4,14.74,12.2,11.19,11.84,12.87,15.01,15.95,16.78,17.72,16.76,15.24,11.19,8.65,8.27,9.03,11.72,11.78,11.13,9.06,8.42,6.67,5.55,4.36,3.2,4.56,3.0,2.86,1.55,1.14,1.22,1.37,1.6,3.09,1.59,1.43,0.26,1.46,1.86,2.88,3.26,6.98
HCLD,0.0,1.0,11.0,8.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,33.0,13.0,74.0,34.0,8.0,100.0,11.0,43.0,91.0,99.0,86.0,66.0,99.0,65.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,98.0,100.0,44.0,2.0,2.0,0.0,20.0,79.0,71.0
LCLD,95.0,63.0,25.0,33.0,23.0,10.0,8.0,1.0,1.0,1.0,1.0,9.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,96.0,28.0,96.0,100.0,100.0,98.0,98.0,51.0,17.0,96.0,100.0,100.0,70.0,4.0,2.0,4.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,7.0,5.0,7.0,96.0,100.0,97.0,17.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,10.0,88.0,26.0,42.0,75.0,65.0,72.0,90.0,100.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,99.0,91.0,2.0,2.0,0.0,0.0,2.0,4.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.04,0.77,0.43,0.0,0.0,0.0,0.05,2.57,3.96,2.42,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,975.6,975.9,975.6,976.6,978.3,979.9,980.6,981.8,983.6,984.8,983.8,982.5,983.9,985.9,987.3,986.5,987.6,987.8,986.8,984.9,984.2,984.9,984.2,983.1,983.3,983.0,982.1,981.1,981.5,983.6,984.3,984.9,986.4,986.7,986.3,983.8,983.5,985.4,987.0,987.0,990.1,991.5,991.5,989.9,992.3,993.8,994.2,994.9,996.3,996.9,996.1,994.0,994.1,995.9,996.1,996.4,998.2,999.0,997.8,995.7,995.4
TMPC,12.84,18.04,21.94,18.84,16.84,15.64,13.54,12.64,12.84,18.44,21.94,21.74,18.24,14.24,11.94,10.64,11.34,17.64,21.74,22.54,19.34,16.74,15.54,14.84,15.24,20.74,24.04,24.94,22.24,18.64,17.44,14.54,12.54,13.84,15.14,19.04,16.94,13.04,10.44,9.54,9.04,10.14,12.34,10.84,9.84,6.74,5.84,4.14,4.54,9.24,11.64,12.44,9.14,7.74,7.24,4.74,6.34,12.24,15.64,15.94,13.14
UWND,0.0,-1.0,2.8,2.3,2.5,2.2,2.7,2.1,2.3,2.6,2.9,6.2,4.2,3.3,2.3,2.1,1.6,2.1,2.6,3.3,1.4,0.8,1.3,0.9,0.7,2.7,3.9,4.8,2.1,1.6,0.5,-0.9,-2.1,-2.8,-2.1,-1.7,-1.2,-0.4,-1.5,0.0,0.6,1.8,4.3,2.6,1.6,2.7,2.3,1.9,2.0,2.7,3.2,2.5,1.3,1.7,1.5,0.2,-0.3,-1.0,-1.1,-1.2,-0.9
VWND,-3.7,-0.5,-0.8,-0.8,-0.6,1.3,1.2,2.3,2.6,2.2,5.8,3.7,-0.4,-1.6,-0.5,1.2,2.6,3.9,5.6,5.3,4.2,5.5,5.6,5.0,5.1,6.2,6.6,3.9,1.4,-0.6,-3.4,-4.0,-3.1,-2.1,-1.6,-1.5,-2.9,-4.7,-5.4,-4.9,-4.4,-4.4,-4.3,-5.8,-1.7,-1.1,-2.8,-2.2,-1.7,-2.9,-3.3,-3.6,-1.7,-1.1,-1.6,-1.9,-1.9,-1.1,-0.6,0.3,-0.5
WSPD,3.7,1.118033988749895,2.912043955712207,2.435159132377184,2.570992026436488,2.5553864678361276,2.9546573405388314,3.1144823004794873,3.4713109915419564,3.4058772731852804,6.48459713474939,7.220110802473879,4.219004621945797,3.6674241641784495,2.3537204591879637,2.4186773244895647,3.0528675044947495,4.42944691807002,6.174139616173252,6.243396511515186,4.427188724235731,5.5578772926361015,5.748912940721924,5.080354318352215,5.1478150704934995,6.762396025078686,7.666159403508383,6.18465843842649,2.5238858928247927,1.7088007490635064,3.4365680554879163,4.1,3.744329045369811,3.5,2.6400757564888173,2.2671568097509267,3.138470965295043,4.7169905660283025,5.604462507680822,4.9,4.440720662234904,4.753945729601885,6.081118318204308,6.356099432828281,2.3345235059857505,2.9154759474226504,3.6235341863986874,2.906888370749727,2.6248809496813372,3.96232255123179,4.596737973824482,4.382921400162226,2.1400934559032696,2.0248456731316584,2.193171219946131,1.91049731745428,1.9235384061671343,1.4866068747318506,1.252996408614167,1.2369316876852983,1.0295630140987
