,2012-03-06 12:00:00,2012-03-06 15:00:00,2012-03-06 18:00:00,2012-03-06 21:00:00,2012-03-07 00:00:00,2012-03-07 03:00:00,2012-03-07 06:00:00,2012-03-07 09:00:00,2012-03-07 12:00:00,2012-03-07 15:00:00,2012-03-07 18:00:00,2012-03-07 21:00:00,2012-03-08 00:00:00,2012-03-08 03:00:00,2012-03-08 06:00:00,2012-03-08 09:00:00,2012-03-08 12:00:00,2012-03-08 15:00:00,2012-03-08 18:00:00,2012-03-08 21:00:00,2012-03-09 00:00:00,2012-03-09 03:00:00,2012-03-09 06:00:00,2012-03-09 09:00:00,2012-03-09 12:00:00,2012-03-09 15:00:00,2012-03-09 18:00:00,2012-03-09 21:00:00,2012-03-10 00:00:00,2012-03-10 03:00:00,2012-03-10 06:00:00,2012-03-10 09:00:00,2012-03-10 12:00:00,2012-03-10 15:00:00,2012-03-10 18:00:00,2012-03-10 21:00:00,2012-03-11 00:00:00,2012-03-11 03:00:00,2012-03-11 06:00:00,2012-03-11 09:00:00,2012-03-11 12:00:00,2012-03-11 15:00:00,2012-03-11 18:00:00,2012-03-11 21:00:00,2012-03-12 00:00:00,2012-03-12 03:00:00,2012-03-12 06:00:00,2012-03-12 09:00:00,2012-03-12 12:00:00,2012-03-12 15:00:00,2012-03-12 18:00:00,2012-03-12 21:00:00,2012-03-13 00:00:00,2012-03-13 03:00:00,2012-03-13 06:00:00,2012-03-13 09:00:00,2012-03-13 12:00:00,2012-03-13 15:00:00,2012-03-13 18:00:00,2012-03-13 21:00:00,2012-03-14 00:00:00
DWPC,-2.73,-0.1,3.99,4.97,5.85,4.26,4.0,3.55,3.97,6.26,8.8,9.61,11.18,11.69,11.91,12.61,12.96,10.04,2.39,1.95,1.85,1.06,-0.19,-1.29,-1.84,-1.28,-0.87,-2.22,-3.77,-6.02,-6.41,-5.62,-5.16,-6.81,-5.0,-2.34,0.51,2.1,2.68,2.5,2.77,3.91,5.38,6.61,6.92,6.13,4.84,3.51,2.74,3.99,5.24,6.24,6.73,6.82,6.97,7.04,7.27,7.94,8.04,6.95,7.42
HCLD,0.0,0.0,0.0,0.0,12.0,58.0,78.0,54.0,42.0,58.0,32.0,75.0,55.0,76.0,88.0,63.0,77.0,76.0,60.0,89.0,99.0,99.0,99.0,99.0,69.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,82.0,94.0,94.0,98.0,99.0,99.0,99.0,99.0,99.0,69.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,2.0,90.0,99.0,73.0,99.0,97.0,95.0,97.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,98.0,67.0,67.0,5.0,85.0,85.0,99.0,87.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,40.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,47.0,19.0,0.0,0.0,0.0,0.0,71.0,51.0,88.0,84.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,61.0,1.0,2.0,0.0,2.0,-9999.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,98.0,100.0,94.0,98.0,79.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.27,0.17,1.56,1.54,2.07,0.21,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.4,0.06,0.03,0.02,0.36,0.18,0.31,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.98,0.04,0.04,0.0,0.0
PRES,994.2,993.4,992.2,990.2,990.5,991.8,992.7,992.0,992.2,992.4,991.9,989.5,990.4,990.5,988.8,988.1,988.5,991.8,994.7,994.4,996.3,997.2,997.4,998.4,999.0,1001.8,1001.6,1000.7,1002.1,1004.0,1002.8,1001.8,1001.7,1001.8,998.8,995.0,994.5,993.9,992.0,990.3,990.3,990.5,988.8,987.6,988.4,989.6,989.7,991.3,992.0,993.7,993.1,991.1,990.6,990.4,989.8,989.0,989.0,990.3,990.1,990.0,991.5
TMPC,0.74,7.24,14.74,16.24,11.74,9.54,8.54,7.44,6.94,10.84,16.04,16.64,13.94,13.14,13.14,13.24,13.74,11.44,7.34,9.44,7.74,5.84,4.04,2.84,1.54,5.24,8.24,8.44,3.94,0.34,-0.86,-0.86,-1.06,2.34,6.94,9.24,7.04,6.04,5.44,4.54,4.94,7.24,8.64,9.74,8.64,7.64,5.84,4.44,3.84,8.24,13.04,14.64,11.54,9.64,8.74,8.84,8.14,10.74,13.34,14.94,12.14
UWND,-1.0,2.1,3.9,2.3,-0.1,0.5,0.4,0.5,0.7,3.2,4.1,4.0,1.8,1.0,1.8,3.3,4.3,4.2,2.0,0.2,0.2,-1.3,-0.8,-0.6,-1.4,-2.9,-3.1,-3.7,-4.0,-4.1,-4.0,-4.4,-4.6,-5.4,-4.9,-5.0,-3.8,-3.3,-2.5,-2.0,-1.3,-1.4,-0.7,1.5,3.2,3.8,3.8,2.7,3.3,1.5,-0.3,-0.9,-0.6,-1.7,-0.4,-0.4,-0.2,1.7,3.5,4.2,3.4
VWND,7.7,9.0,10.1,9.5,8.3,8.3,7.9,8.0,8.3,11.0,10.8,10.2,6.8,7.1,8.3,7.0,5.9,-4.3,-5.3,-4.7,-3.0,-3.8,-4.2,-3.8,-4.1,-4.8,-5.4,-5.0,-3.8,-3.5,-2.5,-1.6,-0.8,1.1,0.2,0.4,0.3,1.0,-0.4,-0.4,-1.3,0.0,0.6,1.4,0.7,0.5,0.8,-0.1,0.1,0.8,1.8,2.1,2.4,2.2,1.5,1.7,-0.9,0.6,-1.3,-0.7,0.5
WSPD,7.764663547121666,9.241753080449618,10.826818553942797,9.774456506629921,8.300602387778854,8.315046602394963,7.910120100226039,8.0156097709407,8.32946576918352,11.456002793295749,11.552056094046636,10.95627673984187,7.03420215802759,7.170076708097341,8.492938243034622,7.738862965578341,7.3006848993775915,6.010823570859487,5.664803615307419,4.70425339453563,3.0066592756745814,4.016217125604641,4.27551166528639,3.8470768123342687,4.332435804486894,5.608029957123981,6.226556030423239,6.220128616033595,5.517245689653488,5.390732788777422,4.716990566028302,4.68187996428785,4.6690470119715,5.510898293381942,4.904079934095692,5.015974481593781,3.8118237105091834,3.4481879299133333,2.5317977802344327,2.039607805437114,1.8384776310850237,1.4,0.9219544457292886,2.0518284528683193,3.2756678708318403,3.83275357934736,3.8832975677895196,2.701851217221259,3.3015148038438356,1.7,1.8248287590894658,2.2847319317591728,2.4738633753705965,2.7802877548915688,1.5524174696260025,1.746424919657298,0.9219544457292888,1.8027756377319946,3.7336309405188937,4.257933771208753,3.4365680554879163
