,2015-01-08 12:00:00,2015-01-08 15:00:00,2015-01-08 18:00:00,2015-01-08 21:00:00,2015-01-09 00:00:00,2015-01-09 03:00:00,2015-01-09 06:00:00,2015-01-09 09:00:00,2015-01-09 12:00:00,2015-01-09 15:00:00,2015-01-09 18:00:00,2015-01-09 21:00:00,2015-01-10 00:00:00,2015-01-10 03:00:00,2015-01-10 06:00:00,2015-01-10 09:00:00,2015-01-10 12:00:00,2015-01-10 15:00:00,2015-01-10 18:00:00,2015-01-10 21:00:00,2015-01-11 00:00:00,2015-01-11 03:00:00,2015-01-11 06:00:00,2015-01-11 09:00:00,2015-01-11 12:00:00,2015-01-11 15:00:00,2015-01-11 18:00:00,2015-01-11 21:00:00,2015-01-12 00:00:00,2015-01-12 03:00:00,2015-01-12 06:00:00,2015-01-12 09:00:00,2015-01-12 12:00:00,2015-01-12 15:00:00,2015-01-12 18:00:00,2015-01-12 21:00:00,2015-01-13 00:00:00,2015-01-13 03:00:00,2015-01-13 06:00:00,2015-01-13 09:00:00,2015-01-13 12:00:00,2015-01-13 15:00:00,2015-01-13 18:00:00,2015-01-13 21:00:00,2015-01-14 00:00:00,2015-01-14 03:00:00,2015-01-14 06:00:00,2015-01-14 09:00:00,2015-01-14 12:00:00,2015-01-14 15:00:00,2015-01-14 18:00:00,2015-01-14 21:00:00,2015-01-15 00:00:00,2015-01-15 03:00:00,2015-01-15 06:00:00,2015-01-15 09:00:00,2015-01-15 12:00:00,2015-01-15 15:00:00,2015-01-15 18:00:00,2015-01-15 21:00:00,2015-01-16 00:00:00
DWPC,-24.41,-23.46,-20.44,-18.29,-16.3,-13.37,-11.83,-15.91,-17.34,-20.1,-20.69,-20.23,-19.62,-19.61,-19.46,-19.32,-19.18,-17.72,-15.15,-14.18,-14.47,-14.87,-15.08,-15.09,-14.4,-12.76,-12.19,-7.38,-5.16,-3.96,-2.51,-1.98,-2.8,-2.35,-2.6,-6.11,-9.1,-9.49,-12.85,-13.56,-13.18,-11.49,-9.94,-10.31,-12.93,-14.9,-15.54,-15.87,-15.04,-14.34,-11.73,-9.82,-12.76,-11.77,-11.55,-11.41,-11.19,-9.4,-5.91,-4.01,-6.36
HCLD,100.0,98.0,94.0,25.0,25.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,41.0,43.0,23.0,23.0,49.0,27.0,77.0,91.0,37.0,77.0,45.0,1.0,0.0,2.0,15.0,13.0,15.0,-9999.0,0.0,12.0,5.0,21.0,13.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,46.0,78.0,83.0,91.0,20.0,22.0,97.0,41.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,66.0,82.0,61.0,79.0,94.0,98.0,99.0,97.0,85.0,91.0,98.0,40.0,12.0,6.0,0.0,16.0,23.0,5.0,1.0,1.0,0.0,0.0,0.0,50.0,96.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,29.0,59.0,97.0,98.0,100.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,72.0,89.0,71.0,93.0,25.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,6.0,30.0,3.0,33.0,37.0,73.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.03,0.01,0.11,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.72,1.58,1.67,0.92,0.19,0.07,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1007.0,1001.3,996.4,989.8,987.6,985.8,988.8,992.9,996.4,1000.1,1000.9,1001.1,1003.2,1004.5,1004.7,1004.9,1004.7,1005.7,1003.9,1002.1,1002.1,1001.6,1001.6,1000.5,1000.1,1000.0,998.8,997.9,998.5,998.0,997.4,997.4,997.9,1000.0,1000.6,1001.3,1004.4,1005.9,1007.3,1007.5,1008.9,1010.1,1008.8,1007.8,1007.7,1007.4,1006.2,1005.1,1004.9,1004.7,1003.1,1001.3,1000.7,1000.3,998.7,997.4,996.6,997.0,996.0,994.5,994.6
TMPC,-20.16,-17.76,-13.56,-10.36,-8.86,-7.36,-8.76,-13.46,-14.86,-15.86,-15.46,-15.26,-16.46,-16.66,-16.96,-16.86,-16.66,-14.06,-10.06,-7.86,-9.56,-9.26,-9.16,-9.16,-8.36,-5.96,-2.66,-2.56,-3.46,-2.76,-1.76,-1.36,-2.26,-1.76,-1.46,-4.26,-7.96,-8.36,-11.26,-12.16,-11.96,-10.06,-7.56,-7.56,-11.16,-12.66,-12.86,-12.96,-11.96,-10.26,-7.46,-6.26,-10.76,-9.26,-9.36,-9.26,-9.06,-7.26,-3.06,-1.76,-4.66
UWND,2.9,2.4,2.8,3.8,4.4,7.4,9.1,6.8,6.4,6.8,6.4,6.2,4.7,4.3,3.4,3.0,2.4,2.8,2.3,1.9,0.3,0.4,1.1,0.9,0.6,0.3,2.3,0.8,1.4,1.6,1.6,1.7,1.7,1.3,0.5,0.5,0.1,-0.2,-0.6,-0.9,-1.5,-2.7,-3.0,-3.0,-2.9,-2.8,-2.2,-1.8,-1.2,-0.9,0.0,1.0,1.2,2.4,3.4,3.8,4.0,3.8,4.7,4.0,3.6
VWND,3.4,6.4,8.8,9.0,7.4,5.0,-5.9,-2.2,-2.2,-4.4,-3.4,-2.3,-1.3,-0.8,-0.3,0.4,2.0,3.8,4.3,4.8,4.6,5.0,4.6,4.5,4.4,5.0,5.5,4.8,5.1,3.6,2.3,0.8,-1.3,-2.8,-4.8,-5.9,-4.5,-5.1,-4.8,-4.1,-3.8,-3.6,-2.8,-2.7,-2.3,-1.5,-1.5,-1.5,-1.2,-1.4,-0.9,-1.1,0.1,0.7,0.8,1.3,1.5,1.8,1.9,1.4,1.1
WSPD,4.468780594300866,6.835202996254026,9.234717104492157,9.76933979345585,8.609297300012354,8.930845424706442,10.845275469069469,7.147027354082255,6.767569726275453,8.099382692526634,7.247068372797377,6.612866246946176,4.876474136094644,4.3737855457258075,3.413209633175202,3.026549190084311,3.1240998703626617,4.720169488482378,4.876474136094643,5.162363799656123,4.6097722286464435,5.015974481593781,4.729693436154187,4.589117562233506,4.440720662234904,5.008991914547277,5.961543424315552,4.866210024238575,5.288667128870941,3.939543120718442,2.80178514522438,1.8788294228055935,2.1400934559032696,3.087069808086626,4.825971404805461,5.921148537234985,4.50111097397076,5.103920062069938,4.8373546489791295,4.197618372363071,4.085339643163099,4.5,4.1036569057366385,4.036087214122113,3.7013511046643495,3.176476034853718,2.6627053911388696,2.3430749027719964,1.697056274847714,1.6643316977093237,0.9,1.4866068747318506,1.2041594578792296,2.5,3.492849839314596,4.016217125604641,4.272001872658765,4.2047592083257275,5.06951674225463,4.237924020083418,3.7643060449437424
