,2010-05-22 12:00:00,2010-05-22 15:00:00,2010-05-22 18:00:00,2010-05-22 21:00:00,2010-05-23 00:00:00,2010-05-23 03:00:00,2010-05-23 06:00:00,2010-05-23 09:00:00,2010-05-23 12:00:00,2010-05-23 15:00:00,2010-05-23 18:00:00,2010-05-23 21:00:00,2010-05-24 00:00:00,2010-05-24 03:00:00,2010-05-24 06:00:00,2010-05-24 09:00:00,2010-05-24 12:00:00,2010-05-24 15:00:00,2010-05-24 18:00:00,2010-05-24 21:00:00,2010-05-25 00:00:00,2010-05-25 03:00:00,2010-05-25 06:00:00,2010-05-25 09:00:00,2010-05-25 12:00:00,2010-05-25 15:00:00,2010-05-25 18:00:00,2010-05-25 21:00:00,2010-05-26 00:00:00,2010-05-26 03:00:00,2010-05-26 06:00:00,2010-05-26 09:00:00,2010-05-26 12:00:00,2010-05-26 15:00:00,2010-05-26 18:00:00,2010-05-26 21:00:00,2010-05-27 00:00:00,2010-05-27 03:00:00,2010-05-27 06:00:00,2010-05-27 09:00:00,2010-05-27 12:00:00,2010-05-27 15:00:00,2010-05-27 18:00:00,2010-05-27 21:00:00,2010-05-28 00:00:00,2010-05-28 03:00:00,2010-05-28 06:00:00,2010-05-28 09:00:00,2010-05-28 12:00:00,2010-05-28 15:00:00,2010-05-28 18:00:00,2010-05-28 21:00:00,2010-05-29 00:00:00,2010-05-29 03:00:00,2010-05-29 06:00:00,2010-05-29 09:00:00,2010-05-29 12:00:00,2010-05-29 15:00:00,2010-05-29 18:00:00,2010-05-29 21:00:00,2010-05-30 00:00:00
DWPC,14.89,16.11,16.92,17.74,19.07,17.39,16.09,15.57,16.5,19.92,21.92,22.36,23.31,21.59,20.35,19.54,20.07,22.44,22.56,22.01,23.83,21.54,21.11,19.88,19.3,20.36,19.17,19.47,21.26,18.62,17.98,17.35,18.12,19.65,19.51,19.67,20.75,18.4,18.34,17.88,18.03,20.29,20.02,20.25,21.73,19.71,18.65,17.1,17.09,18.61,18.02,17.72,19.97,16.93,17.14,16.33,16.75,18.65,18.9,18.5,20.32
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,6.0,2.0,26.0,0.0,0.0,13.0,5.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,2.0
LCLD,98.0,66.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.44,0.61,0.0,0.0,0.58,0.05,0.0,0.0,0.88,1.49,0.0,0.0,0.0,0.0,0.0,0.06,1.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.5,988.9,988.3,987.0,986.4,987.1,988.3,988.3,988.9,989.5,989.1,988.3,987.8,989.3,989.5,989.2,990.1,991.3,990.8,989.3,989.1,990.1,990.0,989.7,990.7,991.4,989.9,989.0,989.1,990.2,990.3,989.3,990.4,991.4,989.7,988.6,988.3,989.8,989.6,989.4,990.5,991.1,990.2,988.5,988.8,989.8,989.5,989.8,990.7,991.1,989.9,987.7,987.0,987.9,987.9,986.8,987.9,988.7,988.0,985.8,985.9
TMPC,15.64,20.14,23.64,24.94,22.74,18.74,17.74,16.94,18.34,24.54,28.64,29.94,27.24,23.24,21.54,20.54,22.14,27.24,30.24,30.34,28.54,23.64,21.84,20.54,21.04,25.54,28.04,27.94,26.04,20.94,19.44,18.24,19.84,25.34,27.34,27.54,26.04,21.04,19.54,18.64,20.04,25.64,28.34,28.74,26.84,22.04,19.64,17.94,20.14,24.84,27.64,28.44,26.44,20.44,18.74,17.04,18.84,23.84,27.64,28.54,25.84
UWND,2.5,2.0,1.8,0.6,-0.6,-1.3,-0.8,-0.3,-0.7,-0.4,0.5,-0.2,-0.7,-1.0,-0.6,-0.7,-1.4,-1.6,-1.6,-1.2,-0.8,-2.5,-2.0,-1.6,-2.0,-1.8,-3.2,-2.4,-1.1,-1.9,-2.0,-1.7,-2.0,-1.6,-2.6,-2.1,-1.3,-1.5,-1.3,-1.4,-1.1,-0.9,-1.7,-2.2,-0.6,-1.6,-2.0,-1.5,-1.1,-1.1,-1.5,-1.4,-1.0,-1.1,-1.8,-1.0,-1.0,-1.7,-1.9,-2.9,-2.4
VWND,0.8,0.5,1.3,2.4,2.7,3.2,3.5,3.3,3.3,4.3,4.7,3.7,2.8,2.9,2.5,2.1,1.6,1.9,1.9,2.8,0.5,0.9,1.4,1.1,0.8,0.6,0.8,1.0,0.3,0.2,0.4,0.0,-0.2,-0.3,-0.8,0.3,-0.4,-1.1,-1.5,-1.9,-1.8,-1.9,-2.4,-1.4,-1.4,-1.7,-0.7,-0.4,-1.1,-1.3,-1.3,-1.1,-0.6,-1.4,-2.0,-1.2,-2.4,-2.1,-1.5,-0.8,-1.0
WSPD,2.6248809496813377,2.0615528128088303,2.220360331117452,2.4738633753705965,2.7658633371878665,3.453983207834109,3.5902646142032486,3.313608305156178,3.3734255586865998,4.318564576337836,4.72652091923859,3.705401462729781,2.886173937932362,3.0675723300355937,2.570992026436488,2.2135943621178655,2.12602916254693,2.483948469674844,2.483948469674844,3.046309242345563,0.9433981132056605,2.6570660511172846,2.4413111231467406,1.94164878389476,2.154065922853802,1.8973665961010275,3.298484500494129,2.6,1.140175425099138,1.91049731745428,2.039607805437114,1.7,2.009975124224178,1.6278820596099708,2.7202941017470885,2.1213203435596424,1.3601470508735443,1.8601075237738274,1.9849433241279208,2.360084744241189,2.1095023109728985,2.1023796041628637,2.9410882339705484,2.6076809620810595,1.5231546211727816,2.3345235059857505,2.118962010041709,1.5524174696260025,1.5556349186104046,1.7029386365926402,1.9849433241279208,1.7804493814764855,1.16619037896906,1.7804493814764855,2.6907248094147422,1.5620499351813308,2.6,2.701851217221259,2.420743687382041,3.0083217912982647,2.6
