,2016-05-09 12:00:00,2016-05-09 15:00:00,2016-05-09 18:00:00,2016-05-09 21:00:00,2016-05-10 00:00:00,2016-05-10 03:00:00,2016-05-10 06:00:00,2016-05-10 09:00:00,2016-05-10 12:00:00,2016-05-10 15:00:00,2016-05-10 18:00:00,2016-05-10 21:00:00,2016-05-11 00:00:00,2016-05-11 03:00:00,2016-05-11 06:00:00,2016-05-11 09:00:00,2016-05-11 12:00:00,2016-05-11 15:00:00,2016-05-11 18:00:00,2016-05-11 21:00:00,2016-05-12 00:00:00,2016-05-12 03:00:00,2016-05-12 06:00:00,2016-05-12 09:00:00,2016-05-12 12:00:00,2016-05-12 15:00:00,2016-05-12 18:00:00,2016-05-12 21:00:00,2016-05-13 00:00:00,2016-05-13 03:00:00,2016-05-13 06:00:00,2016-05-13 09:00:00,2016-05-13 12:00:00,2016-05-13 15:00:00,2016-05-13 18:00:00,2016-05-13 21:00:00,2016-05-14 00:00:00,2016-05-14 03:00:00,2016-05-14 06:00:00,2016-05-14 09:00:00,2016-05-14 12:00:00,2016-05-14 15:00:00,2016-05-14 18:00:00,2016-05-14 21:00:00,2016-05-15 00:00:00,2016-05-15 03:00:00,2016-05-15 06:00:00,2016-05-15 09:00:00,2016-05-15 12:00:00,2016-05-15 15:00:00,2016-05-15 18:00:00,2016-05-15 21:00:00,2016-05-16 00:00:00,2016-05-16 03:00:00,2016-05-16 06:00:00,2016-05-16 09:00:00,2016-05-16 12:00:00,2016-05-16 15:00:00,2016-05-16 18:00:00,2016-05-16 21:00:00,2016-05-17 00:00:00
DWPC,11.88,15.11,17.06,17.43,16.74,15.67,16.4,15.93,16.31,17.48,15.67,16.39,18.1,17.13,16.22,15.67,16.29,17.69,17.46,16.7,20.12,19.47,18.41,17.56,16.55,11.94,10.76,10.9,11.76,9.7,8.28,7.7,6.9,6.19,7.65,8.29,8.15,7.93,6.74,4.99,2.78,2.48,2.2,1.72,2.64,1.96,1.35,0.59,0.42,0.25,1.21,4.52,6.92,6.52,7.17,8.14,9.34,11.26,13.7,17.14,17.74
HCLD,100.0,100.0,100.0,95.0,97.0,98.0,100.0,100.0,98.0,61.0,65.0,26.0,0.0,99.0,99.0,4.0,0.0,0.0,12.0,19.0,-9999.0,57.0,101.0,100.0,92.0,86.0,94.0,64.0,78.0,0.0,0.0,0.0,0.0,0.0,28.0,54.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,95.0,97.0,91.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,100.0,98.0,88.0,1.0,-9999.0,1.0,95.0,95.0,49.0,51.0,1.0,33.0,-9999.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,40.0,0.0,34.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,99.0,61.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,96.0,100.0,90.0,93.0,101.0,98.0,94.0,90.0,66.0
MCLD,3.0,1.0,1.0,61.0,81.0,56.0,92.0,45.0,93.0,0.0,32.0,1.0,-9999.0,72.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,98.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,100.0,100.0,99.0,1.0,66.0,98.0,99.0,63.0,89.0,89.0
PRCP,0.0,1.86,2.93,3.85,1.16,1.36,3.43,0.8,0.31,0.02,2.3,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,8.06,0.0,4.53,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,2.77,0.03,0.0,0.0,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.31,0.64,0.13,2.02,10.45,3.98,0.92,0.57,5.9
PRES,985.3,984.7,984.1,982.0,982.0,982.7,981.5,981.4,982.5,983.7,984.5,983.8,984.7,986.5,986.4,986.9,988.6,989.4,988.6,987.1,986.6,986.1,986.7,985.1,986.9,989.2,989.3,988.2,988.5,990.3,990.3,989.9,991.6,992.3,991.3,989.6,990.4,990.8,990.1,989.7,991.1,992.5,992.3,991.5,991.7,992.6,992.7,992.4,992.9,992.7,991.4,989.9,990.1,989.3,987.1,985.1,983.4,982.0,981.1,979.5,977.6
TMPC,13.14,16.14,22.34,23.34,19.94,18.14,17.94,17.24,17.34,21.14,24.64,25.64,22.54,18.94,17.44,16.84,17.34,22.04,25.84,27.74,24.84,21.74,20.64,20.04,18.14,18.24,21.04,21.04,18.34,14.94,12.74,11.44,11.24,15.64,18.44,17.34,11.34,9.84,8.64,7.24,6.34,9.54,11.04,12.44,10.84,7.44,6.64,5.44,7.14,11.14,13.84,12.04,8.74,8.84,8.94,9.14,10.14,12.34,15.14,18.34,19.14
UWND,-3.5,-3.2,0.2,1.4,-0.5,-2.0,-3.3,0.4,0.9,0.7,3.1,2.1,-1.6,-1.6,-0.6,-2.0,-2.2,-2.6,-2.5,-1.5,-4.0,-5.1,-1.1,1.4,6.9,6.2,6.8,7.5,5.4,5.1,4.0,4.5,4.3,5.2,6.2,5.0,4.1,3.2,3.9,3.5,3.8,4.8,5.7,4.7,1.9,0.5,2.4,1.8,1.2,1.0,1.2,0.6,-1.9,-2.9,-4.2,-4.8,-5.1,-1.8,1.0,0.4,1.8
VWND,3.8,3.2,3.3,8.3,6.7,5.3,8.9,7.3,5.3,5.9,5.7,5.9,3.4,1.9,0.6,1.2,0.4,1.1,2.1,2.8,3.6,4.8,3.5,4.7,-2.0,-5.1,-2.5,-2.2,-1.6,-2.1,-1.8,-1.9,-2.4,-3.2,-1.9,-3.6,-4.9,-4.5,-2.1,-4.9,-5.0,-5.7,-5.7,-6.3,-3.9,-1.5,-0.6,-1.4,-0.4,1.8,3.0,1.3,1.5,4.3,5.5,4.9,4.5,5.9,4.5,4.4,10.7
WSPD,5.166236541235795,4.525483399593905,3.3060550509633075,8.417244204607586,6.71863081289633,5.664803615307419,9.49210198006743,7.310950690573695,5.375872022286245,5.9413803110051795,6.488451279003334,6.26258732474047,3.757658845611187,2.483948469674844,0.848528137423857,2.33238075793812,2.23606797749979,2.823118842698621,3.2649655434629015,3.176476034853718,5.3814496188294845,7.003570517957251,3.6687872655688283,4.904079934095692,7.184010022264724,8.028075734570521,7.244998274671982,7.8160092118676525,5.63205113613149,5.5154328932550705,4.386342439892262,4.884669896727925,4.924428900898052,6.105735008989499,6.48459713474939,6.161168720299745,6.389053137985315,5.52177507691141,4.42944691807002,6.021627686929839,6.2801273872430325,7.451845409024532,8.061017305526642,7.860025445251434,4.338202392696772,1.5811388300841898,2.4738633753705965,2.280350850198276,1.2649110640673518,2.0591260281974,3.2310988842807022,1.4317821063276355,2.420743687382041,5.186520991955976,6.920260110718383,6.859300255857007,6.80147042925278,6.168468205316454,4.6097722286464435,4.418144406874904,10.850345616615167
