,2016-11-17 12:00:00,2016-11-17 15:00:00,2016-11-17 18:00:00,2016-11-17 21:00:00,2016-11-18 00:00:00,2016-11-18 03:00:00,2016-11-18 06:00:00,2016-11-18 09:00:00,2016-11-18 12:00:00,2016-11-18 15:00:00,2016-11-18 18:00:00,2016-11-18 21:00:00,2016-11-19 00:00:00,2016-11-19 03:00:00,2016-11-19 06:00:00,2016-11-19 09:00:00,2016-11-19 12:00:00,2016-11-19 15:00:00,2016-11-19 18:00:00,2016-11-19 21:00:00,2016-11-20 00:00:00,2016-11-20 03:00:00,2016-11-20 06:00:00,2016-11-20 09:00:00,2016-11-20 12:00:00,2016-11-20 15:00:00,2016-11-20 18:00:00,2016-11-20 21:00:00,2016-11-21 00:00:00,2016-11-21 03:00:00,2016-11-21 06:00:00,2016-11-21 09:00:00,2016-11-21 12:00:00,2016-11-21 15:00:00,2016-11-21 18:00:00,2016-11-21 21:00:00,2016-11-22 00:00:00,2016-11-22 03:00:00,2016-11-22 06:00:00,2016-11-22 09:00:00,2016-11-22 12:00:00,2016-11-22 15:00:00,2016-11-22 18:00:00,2016-11-22 21:00:00,2016-11-23 00:00:00,2016-11-23 03:00:00,2016-11-23 06:00:00,2016-11-23 09:00:00,2016-11-23 12:00:00,2016-11-23 15:00:00,2016-11-23 18:00:00,2016-11-23 21:00:00,2016-11-24 00:00:00,2016-11-24 03:00:00,2016-11-24 06:00:00,2016-11-24 09:00:00,2016-11-24 12:00:00,2016-11-24 15:00:00,2016-11-24 18:00:00,2016-11-24 21:00:00,2016-11-25 00:00:00
DWPC,4.9,7.08,9.16,10.14,9.35,8.93,7.46,6.23,6.72,11.33,13.42,14.68,6.13,1.69,-0.09,-1.96,-3.06,-3.58,-5.18,-6.1,-6.46,-7.24,-7.06,-7.41,-7.7,-8.68,-10.12,-8.86,-8.54,-8.8,-8.62,-8.01,-7.82,-6.93,-4.85,-3.07,-2.8,-2.42,-2.22,-1.78,-1.44,-1.09,-0.06,1.59,5.05,7.58,8.8,9.48,11.19,12.65,6.04,4.24,3.75,2.36,1.35,0.48,0.47,0.15,-0.11,-0.19,0.06
HCLD,100.0,100.0,100.0,68.0,72.0,68.0,68.0,63.0,65.0,94.0,90.0,100.0,100.0,100.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,79.0,99.0,97.0,95.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,88.0,80.0,2.0,2.0,87.0,101.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,92.0,96.0,96.0,99.0,99.0,95.0,99.0,99.0,99.0,100.0,96.0,89.0,99.0,96.0,60.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,100.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,100.0,36.0,82.0,91.0,99.0,94.0,74.0,1.0,-9999.0,1.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.74,1.39,0.0,0.0,0.03,0.03,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.54,1.34,1.33,0.26,0.2,0.45,0.72,0.14,0.12,0.09,0.0,0.0,0.02,0.01,0.01,0.0,0.0
PRES,985.1,985.1,984.0,983.0,983.5,984.5,985.7,985.3,985.2,985.1,983.0,982.3,984.8,986.7,988.7,990.1,991.9,995.6,996.7,997.6,998.9,1000.0,1000.1,1000.0,1001.1,1001.8,999.7,997.8,997.4,997.4,996.1,995.6,995.9,996.9,995.4,994.5,995.1,995.1,994.3,993.9,993.4,993.3,990.9,988.8,988.8,987.5,985.5,984.4,982.6,981.5,983.7,987.1,990.6,993.1,995.0,996.8,998.6,1000.7,1000.5,999.7,1000.0
TMPC,10.44,14.54,20.34,21.24,17.64,16.54,14.74,14.14,13.94,16.94,19.14,17.04,11.94,7.74,5.24,4.24,3.34,3.34,4.64,4.94,2.44,1.04,-0.96,-2.46,-2.66,-0.16,4.34,5.14,0.44,-0.66,0.04,-0.46,-0.86,2.54,7.34,8.24,3.74,2.94,2.44,3.04,3.84,6.14,9.74,10.24,10.24,10.54,11.04,11.94,12.94,14.24,9.24,8.34,7.54,6.54,5.44,4.04,4.14,4.94,7.54,8.24,5.04
UWND,-1.3,0.0,0.9,1.8,0.5,1.3,0.9,0.3,0.9,2.9,2.3,7.0,7.9,8.4,6.6,8.4,8.4,8.6,8.2,7.6,5.4,4.3,3.1,2.6,2.6,2.0,2.8,2.5,1.1,0.0,-0.4,-1.3,-1.9,-2.3,-1.7,-1.2,-2.1,-2.2,-2.3,-2.3,-2.5,-2.6,-2.4,-1.7,-0.3,0.7,2.4,3.1,2.8,4.0,8.6,7.5,5.8,5.4,4.9,3.4,1.3,-0.5,-0.4,-0.7,-1.9
VWND,4.6,6.0,7.0,7.1,7.1,6.5,5.4,6.3,6.5,9.6,10.5,6.4,1.7,-0.8,-0.6,-3.0,-4.0,-5.8,-5.6,-4.6,-3.1,-4.3,-4.2,-2.7,-2.2,-2.4,-1.5,-0.6,0.0,0.7,2.1,1.9,1.6,2.1,2.5,2.1,1.8,2.0,2.2,2.2,3.3,5.1,6.2,5.4,5.8,7.4,8.1,7.1,7.2,7.5,-2.3,-3.9,-4.3,-4.1,-3.8,-4.3,-4.0,-3.4,-1.1,-0.3,0.7
WSPD,4.780167361086848,6.0,7.057619995437555,7.3246160308919945,7.117583859709698,6.62872536767062,5.474486277268398,6.307138812488591,6.5620118866091675,10.028459502834918,10.748953437428222,9.484724561103501,8.080841540334768,8.438009243891594,6.627216610312356,8.919641248391104,9.303762679690406,10.373041983911952,9.929753269845127,8.883692925805123,6.226556030423239,6.081118318204308,5.220153254455275,3.7483329627982624,3.4058772731852804,3.1240998703626617,3.176476034853718,2.570992026436488,1.1,0.7,2.137755832643195,2.3021728866442674,2.483948469674844,3.1144823004794873,3.023243291566195,2.4186773244895647,2.7658633371878665,2.973213749463701,3.1827660925679098,3.1827660925679098,4.1400483088968905,5.724508712544684,6.648308055437865,5.661271941887265,5.807753438292642,7.433034373659253,8.448076704197234,7.747257579298625,7.725283166331186,8.5,8.902246907382429,8.453401682163221,7.2201108024738785,6.7801179930735715,6.2008063991709985,5.481788029466298,4.205948168962618,3.4365680554879163,1.1704699910719625,0.7615773105863908,2.0248456731316584
