,2011-02-19 12:00:00,2011-02-19 15:00:00,2011-02-19 18:00:00,2011-02-19 21:00:00,2011-02-20 00:00:00,2011-02-20 03:00:00,2011-02-20 06:00:00,2011-02-20 09:00:00,2011-02-20 12:00:00,2011-02-20 15:00:00,2011-02-20 18:00:00,2011-02-20 21:00:00,2011-02-21 00:00:00,2011-02-21 03:00:00,2011-02-21 06:00:00,2011-02-21 09:00:00,2011-02-21 12:00:00,2011-02-21 15:00:00,2011-02-21 18:00:00,2011-02-21 21:00:00,2011-02-22 00:00:00,2011-02-22 03:00:00,2011-02-22 06:00:00,2011-02-22 09:00:00,2011-02-22 12:00:00,2011-02-22 15:00:00,2011-02-22 18:00:00,2011-02-22 21:00:00,2011-02-23 00:00:00,2011-02-23 03:00:00,2011-02-23 06:00:00,2011-02-23 09:00:00,2011-02-23 12:00:00,2011-02-23 15:00:00,2011-02-23 18:00:00,2011-02-23 21:00:00,2011-02-24 00:00:00,2011-02-24 03:00:00,2011-02-24 06:00:00,2011-02-24 09:00:00,2011-02-24 12:00:00,2011-02-24 15:00:00,2011-02-24 18:00:00,2011-02-24 21:00:00,2011-02-25 00:00:00,2011-02-25 03:00:00,2011-02-25 06:00:00,2011-02-25 09:00:00,2011-02-25 12:00:00,2011-02-25 15:00:00,2011-02-25 18:00:00,2011-02-25 21:00:00,2011-02-26 00:00:00,2011-02-26 03:00:00,2011-02-26 06:00:00,2011-02-26 09:00:00,2011-02-26 12:00:00,2011-02-26 15:00:00,2011-02-26 18:00:00,2011-02-26 21:00:00,2011-02-27 00:00:00
DWPC,-1.89,-2.94,-1.53,-0.45,0.08,-1.03,-0.94,-1.04,-0.17,0.81,3.38,8.77,11.32,11.3,10.9,10.91,4.23,0.26,-0.04,-0.86,-1.59,-0.9,-4.37,-6.3,-6.98,-7.76,-7.41,-6.2,-6.13,-6.02,-5.06,-4.21,-3.61,-2.6,-0.85,1.53,1.32,2.05,2.81,3.41,3.7,4.21,4.3,4.07,3.82,3.0,2.78,2.15,0.39,1.68,3.92,4.81,3.99,3.94,7.36,6.96,3.0,-0.47,-0.3,-1.1,-1.47
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,6.0,88.0,84.0,43.0,43.0,90.0,86.0,97.0,99.0,99.0,99.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,44.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,97.0,99.0,99.0,20.0,90.0,61.0,1.0,0.0,0.0,0.0,82.0,65.0,1.0,23.0,77.0
LCLD,0.0,0.0,0.0,0.0,32.0,10.0,68.0,49.0,53.0,86.0,100.0,94.0,96.0,94.0,60.0,20.0,70.0,13.0,51.0,83.0,91.0,43.0,95.0,100.0,94.0,90.0,48.0,14.0,26.0,0.0,0.0,0.0,0.0,37.0,-9999.0,0.0,0.0,70.0,98.0,99.0,93.0,98.0,94.0,94.0,96.0,99.0,97.0,94.0,66.0,74.0,82.0,93.0,75.0,75.0,81.0,79.0,71.0,89.0,89.0,87.0,81.0
MCLD,39.0,72.0,90.0,22.0,0.0,0.0,0.0,57.0,3.0,4.0,0.0,0.0,0.0,1.0,53.0,94.0,90.0,15.0,95.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,36.0,50.0,73.0,-9999.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,99.0,91.0,50.0,52.0,61.0,55.0,28.0,42.0,0.0,0.0,0.0,0.0,18.0,80.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.37,0.13,0.56,0.37,0.05,0.05,0.06,0.0,0.02,0.09,0.07,0.05,0.1,0.1,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.46,0.21,0.07,0.12,0.09,0.09,0.09,0.69,2.93,14.6,8.64,0.05,0.04,0.15,0.38,0.29,0.8,0.05,0.06,0.07,0.02,0.01,0.0
PRES,1000.6,1000.4,1000.8,999.2,998.3,997.8,995.9,991.9,988.4,986.7,982.5,976.7,974.1,973.1,973.2,972.7,975.1,978.9,979.8,980.0,982.3,985.1,988.5,990.8,993.2,996.2,995.8,994.3,995.0,995.3,994.5,993.4,993.7,993.9,991.6,989.0,988.3,988.2,987.0,986.3,986.9,988.7,989.0,988.1,988.0,987.6,984.3,980.2,978.6,979.7,977.9,975.5,975.2,973.5,971.6,973.9,977.9,982.3,983.6,984.3,985.4
TMPC,-0.16,2.34,6.24,7.64,3.84,0.94,1.64,1.34,2.24,3.14,4.74,9.04,11.54,11.64,11.24,11.24,5.94,3.34,4.64,3.64,1.24,0.34,-2.26,-3.26,-3.66,-2.66,0.44,2.34,-2.06,-1.86,-1.86,-2.16,-2.16,1.94,6.54,8.04,2.44,2.74,3.34,3.84,4.14,5.34,6.94,6.94,4.94,3.84,3.44,2.64,1.04,2.84,5.64,6.54,4.54,4.44,7.74,7.44,3.94,1.64,3.14,1.84,0.74
UWND,-1.2,-3.3,-2.4,-3.3,-4.0,-4.6,-5.2,-4.3,-3.1,-2.2,-1.5,-0.6,2.2,4.4,5.2,6.2,8.3,7.6,6.3,6.2,4.8,1.8,-2.6,-2.5,-2.6,-2.9,-1.9,-0.6,-0.9,-1.2,-0.1,0.5,-0.4,-0.3,0.2,0.4,-0.8,0.2,1.0,2.4,2.9,1.8,0.2,-2.5,-4.8,-5.8,-5.8,-2.9,-5.9,-5.8,-5.7,-4.8,-4.9,-4.0,0.2,6.2,6.7,6.0,3.6,1.4,-0.4
VWND,-2.7,-1.4,-1.3,-1.1,0.1,0.6,1.8,4.3,5.6,5.0,6.1,7.4,7.7,8.1,6.7,4.6,0.1,-0.3,-0.2,-2.5,0.1,-3.9,-6.5,-4.3,-3.7,-2.4,-0.8,0.2,0.2,1.4,2.5,2.5,3.0,4.4,5.5,5.2,4.5,4.0,3.8,2.4,0.1,-2.1,-2.3,-2.4,-1.3,-2.4,-2.3,-6.5,-3.9,-4.4,-2.4,-2.7,-1.2,0.5,4.8,1.5,-0.8,-1.9,-3.6,-4.0,-3.8
WSPD,2.9546573405388314,3.584689665786984,2.7294688127912363,3.478505426185217,4.001249804748512,4.638965401897281,5.502726596879042,6.081118318204308,6.400781202322104,5.462600113499065,6.281719509815764,7.424284477308235,8.00812087820857,9.217917335276988,8.481155581640984,7.720103626247513,8.300602387778854,7.605918747922567,6.30317380372777,6.685057965343308,4.801041553663121,4.295346318982906,7.000714249274855,4.973932046178355,4.522167621838006,3.7643060449437424,2.0615528128088303,0.6324555320336759,0.9219544457292888,1.8439088914585773,2.5019992006393608,2.5495097567963922,3.026549190084311,4.41021541423999,5.503635162326805,5.215361924162119,4.570557952810575,4.004996878900157,3.9293765408777,3.394112549695428,2.9017236257093817,2.7658633371878665,2.308679276123039,3.4655446902326914,4.972926703662543,6.276941930590086,6.239390995922599,7.117583859709698,7.07248188403477,7.280109889280518,6.18465843842649,5.5072679252057455,5.044799302251776,4.031128874149275,4.804164859785725,6.378871373526825,6.747592163134936,6.293647591023825,5.091168824543142,4.237924020083418,3.82099463490856
