,2016-01-18 12:00:00,2016-01-18 15:00:00,2016-01-18 18:00:00,2016-01-18 21:00:00,2016-01-19 00:00:00,2016-01-19 03:00:00,2016-01-19 06:00:00,2016-01-19 09:00:00,2016-01-19 12:00:00,2016-01-19 15:00:00,2016-01-19 18:00:00,2016-01-19 21:00:00,2016-01-20 00:00:00,2016-01-20 03:00:00,2016-01-20 06:00:00,2016-01-20 09:00:00,2016-01-20 12:00:00,2016-01-20 15:00:00,2016-01-20 18:00:00,2016-01-20 21:00:00,2016-01-21 00:00:00,2016-01-21 03:00:00,2016-01-21 06:00:00,2016-01-21 09:00:00,2016-01-21 12:00:00,2016-01-21 15:00:00,2016-01-21 18:00:00,2016-01-21 21:00:00,2016-01-22 00:00:00,2016-01-22 03:00:00,2016-01-22 06:00:00,2016-01-22 09:00:00,2016-01-22 12:00:00,2016-01-22 15:00:00,2016-01-22 18:00:00,2016-01-22 21:00:00,2016-01-23 00:00:00,2016-01-23 03:00:00,2016-01-23 06:00:00,2016-01-23 09:00:00,2016-01-23 12:00:00,2016-01-23 15:00:00,2016-01-23 18:00:00,2016-01-23 21:00:00,2016-01-24 00:00:00,2016-01-24 03:00:00,2016-01-24 06:00:00,2016-01-24 09:00:00,2016-01-24 12:00:00,2016-01-24 15:00:00,2016-01-24 18:00:00,2016-01-24 21:00:00,2016-01-25 00:00:00,2016-01-25 03:00:00,2016-01-25 06:00:00,2016-01-25 09:00:00,2016-01-25 12:00:00,2016-01-25 15:00:00,2016-01-25 18:00:00,2016-01-25 21:00:00,2016-01-26 00:00:00
DWPC,-22.92,-23.29,-22.55,-21.68,-21.02,-20.54,-20.54,-20.68,-20.66,-21.29,-20.66,-19.21,-17.27,-15.17,-11.38,-10.43,-10.1,-9.6,-8.96,-8.66,-9.09,-8.63,-8.76,-9.42,-9.55,-8.49,-6.9,-6.05,-7.62,-8.23,-8.31,-8.19,-8.97,-8.38,-6.26,-4.56,-5.42,-6.18,-6.46,-7.88,-7.94,-7.11,-6.34,-5.89,-9.22,-8.46,-8.35,-7.35,-6.96,-6.69,-5.51,-4.57,-3.11,-1.12,0.31,-1.23,-2.35,-1.68,-2.0,-2.72,-3.16
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,22.0,74.0,94.0,81.0,77.0,97.0,55.0,0.0,0.0,0.0,0.0,29.0,99.0,100.0,94.0,86.0,54.0,38.0,26.0,61.0,67.0,100.0,100.0,88.0,40.0,2.0,6.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,68.0,84.0,99.0,99.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,97.0,100.0,96.0,94.0,100.0,77.0,95.0,100.0,100.0,30.0,0.0,0.0,0.0,0.0,16.0,31.0,27.0,21.0,1.0,47.0,57.0,54.0,58.0,1.0,25.0,18.0,66.0,87.0,31.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,60.0,100.0,98.0,98.0,100.0,99.0,101.0,99.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,28.0,99.0,99.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,90.0,87.0,27.0,50.0,0.0,49.0,95.0,93.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,92.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.45,1.27,0.45,0.03,0.05,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.13,0.25,0.1,0.1,0.05,0.06,0.06,0.03,0.05
PRES,998.8,999.6,999.8,999.1,999.6,1000.5,1001.0,1002.2,1003.7,1004.7,1004.3,1002.5,1002.3,1002.0,1000.0,998.0,995.9,996.7,995.3,993.6,995.1,995.5,995.1,995.0,995.7,996.5,995.0,993.2,993.5,992.8,991.4,990.6,989.2,990.6,989.5,988.2,990.2,991.3,990.9,991.4,991.8,992.5,991.4,989.8,989.9,989.1,988.3,987.2,986.5,985.6,983.6,980.7,981.4,980.4,979.7,980.3,981.8,984.6,986.6,988.4,991.0
TMPC,-17.46,-17.26,-15.46,-14.56,-15.06,-15.26,-15.56,-15.86,-15.86,-15.06,-11.96,-9.86,-10.16,-9.76,-9.76,-9.06,-9.06,-8.06,-6.26,-5.56,-7.56,-6.86,-6.96,-8.06,-8.16,-6.76,-4.26,-3.36,-6.06,-6.86,-6.66,-6.16,-6.56,-5.46,-2.76,-1.66,-3.66,-4.76,-5.06,-6.96,-7.06,-5.76,-3.66,-3.16,-7.96,-7.06,-7.16,-5.96,-5.26,-5.46,-2.36,-1.56,-1.86,-0.46,1.14,-0.06,-1.56,-0.66,-0.16,-0.46,-1.76
UWND,4.5,5.5,6.0,5.9,5.5,4.7,3.3,2.7,2.0,-0.3,-1.3,-1.4,-2.2,-1.6,-2.7,-2.8,-2.0,-0.8,0.5,-0.1,-0.2,-0.6,-2.1,-2.4,-2.5,-3.4,-3.7,-3.1,-2.8,-2.7,-3.2,-3.8,-3.4,-3.7,-3.7,-0.8,-0.4,-0.3,0.1,1.8,0.2,0.2,1.1,2.4,1.2,1.3,1.0,1.2,-0.9,-1.4,-0.6,-0.4,-0.7,0.6,4.1,6.0,5.5,5.6,3.9,3.6,2.5
VWND,-2.0,-2.0,-1.4,-1.4,-1.4,-2.3,-2.5,-1.7,-1.3,-0.5,1.7,2.6,2.1,2.7,3.2,2.6,1.3,0.9,-0.5,-0.8,-0.5,0.2,0.2,0.5,0.0,0.4,0.0,-1.6,-2.1,-3.1,-4.1,-5.3,-7.0,-7.5,-7.4,-7.9,-6.9,-6.5,-6.5,-6.0,-4.7,-3.5,-2.4,-1.4,-0.3,2.4,3.0,3.9,4.6,6.8,7.6,7.9,5.5,6.3,5.5,3.4,1.9,-1.7,-3.5,-3.2,-2.4
WSPD,4.924428900898052,5.852349955359813,6.161168720299745,6.063827174318213,5.675385449465085,5.232590180780452,4.1400483088968905,3.1906112267087634,2.3853720883753127,0.58309518948453,2.1400934559032696,2.95296461204668,3.0413812651491097,3.1384709652950433,4.186884283091665,3.82099463490856,2.3853720883753127,1.2041594578792296,0.7071067811865476,0.806225774829855,0.5385164807134505,0.6324555320336759,2.1095023109728985,2.4515301344262523,2.5,3.4234485537247377,3.7,3.488552708502482,3.5,4.110960958218893,5.200961449578338,6.521502894272148,7.782030583337488,8.363013810822029,8.273451516749223,7.940403012442127,6.911584478250989,6.5069193939989765,6.500769185258003,6.26418390534633,4.70425339453563,3.5057096285916205,2.640075756488817,2.778488797889961,1.2369316876852983,2.7294688127912363,3.1622776601683795,4.080441152620633,4.6872166581031856,6.942621983083912,7.623647421018367,7.910120100226039,5.544366510251645,6.328506932918696,6.860029154456998,6.896375859826668,5.818934610390462,5.852349955359812,5.240229002629561,4.8166378315169185,3.4655446902326914
